player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
495145,Paulsen,Bournemouth,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
168991,Philip,Bournemouth,MID,176,1,9,0,1561,0.1776,0.1776,1.8796,0.173,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,3.08,3.08,32.6,3,280,16.1435,0.0,0.0,0.0,0,0,0.0,48,u,9,1,10
503139,Scott,Bournemouth,MID,745,8,12,0,1748,0.0798,0.1061,1.4432,0.1545,187,0.0481,0.1203,1.0636,0.0,1.6524,1.4596,0.9883,1.1933,1.55,2.06,28.03,3,295,15.1888,0.1,0.25,2.21,0,21,10.107,47,a,12,8,20
437730,Semenyo,Bournemouth,MID,3202,36,1,0,5301,0.2411,0.1124,1.3343,0.4754,469,0.1861,0.0691,0.9134,0.7676,1.6524,1.4596,0.9883,1.1933,14.200000000000001,6.62,78.59,28,934,15.8574,0.97,0.36,4.76,4,104,19.9574,57,a,1,36,37
221466,Senesi,Bournemouth,DEF,1103,13,4,0,3342,0.0759,0.0741,1.497,0.4309,96,0.0281,0.0188,1.2656,0.0,1.6524,1.4596,0.9883,1.1933,2.82,2.75,55.59,16,600,16.158,0.03,0.02,1.35,0,23,21.5625,46,a,4,13,17
224995,Sinisterra,Bournemouth,MID,229,1,11,0,914,0.3742,0.2284,1.5233,0.3939,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,3.8,2.32,15.47,4,239,23.5339,0.0,0.0,0.0,0,0,0.0,48,i,11,1,12
54469,Smith,Bournemouth,DEF,1586,19,6,0,3734,0.0169,0.0525,1.2548,0.0964,353,0.0127,0.1351,1.0963,0.0,1.6524,1.4596,0.9883,1.1933,0.7000000000000001,2.18,52.06,4,539,12.9914,0.05,0.53,4.3,0,50,12.7479,44,a,6,19,25
201658,Tavernier,Bournemouth,MID,1932,20,9,0,4050,0.2087,0.1753,1.2853,0.2,407,0.0752,0.2587,1.3246,0.2211,1.6524,1.4596,0.9883,1.1933,9.39,7.89,57.839999999999996,9,686,15.2444,0.34,1.17,5.99,1,79,17.4693,54,a,9,20,29
229600,Travers,Bournemouth,GK,450,5,0,0,810,0.0,0.0011,1.5911,0.3333,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.01,14.32,3,155,17.2222,0.0,0.0,0.0,0,0,0.0,44,u,0,5,5
477580,Zabarnyi,Bournemouth,DEF,3109,35,1,0,6439,0.0326,0.0183,1.4106,0.1538,537,0.0369,0.0486,1.2,0.838,1.6524,1.4596,0.9883,1.1933,2.33,1.31,100.92,11,1012,14.1451,0.22,0.29000000000000004,7.16,5,102,17.095,44,a,1,35,36
109745,Arrizabalaga,Bournemouth,GK,2790,31,0,0,2790,0.0019,0.001,1.2526,0.2258,540,0.0,0.0017,1.1933,0.0,1.6524,1.4596,0.9883,1.1933,0.06,0.03,38.83,7,406,13.0968,0.0,0.01,7.16,0,79,13.1667,46,a,0,31,31
554605,Huijsen,Bournemouth,DEF,2422,26,6,0,2422,0.0676,0.0583,1.3912,0.5202,462,0.037,0.0234,1.3461,0.3896,1.6524,1.4596,0.9883,1.1933,1.82,1.57,37.44,14,449,16.6846,0.19,0.12,6.91,2,84,16.3636,45,a,6,26,32
436893,J.Araujo,Bournemouth,DEF,492,7,5,0,492,0.0,0.0183,1.7726,0.0,140,0.0,0.0386,1.7614,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.1,9.69,0,20,3.6585,0.0,0.060000000000000005,2.74,0,9,5.7857,43,a,5,7,12
444172,Dennis,Bournemouth,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
444102,Evanilson,Bournemouth,FWD,2317,28,3,0,2317,0.4844,0.0676,1.0402,0.7769,507,0.3071,0.0515,0.971,0.1775,1.6524,1.4596,0.9883,1.1933,12.47,1.74,26.78,20,487,18.9167,1.73,0.29000000000000004,5.470000000000001,1,55,9.7633,59,a,3,28,31
496683,Kinsey,Bournemouth,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
606775,Winterburn,Bournemouth,MID,22,0,4,0,22,0.0,0.0,0.6545,0.0,1,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.16,0,14,57.2727,0.0,0.0,0.0,0,3,270.0,45,a,4,0,4
632822,Harris,Bournemouth,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
606774,Rees-Dottin,Bournemouth,FWD,1,0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,3,270.0,0.0,0.0,0.0,0,0,0.0,45,a,1,0,1
541462,Akinmboni,Bournemouth,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
575901,Soler,Bournemouth,DEF,9,0,3,0,9,0.0,0.0,0.8,0.0,8,0.0,0.0,0.9,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.08,0,8,80.0,0.0,0.0,0.08,0,2,22.5,39,a,3,0,3
590760,Adu-Adjei,Bournemouth,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
550596,Sadi,Bournemouth,MID,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,3,270.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
568791,McKenna,Bournemouth,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
530121,Silcott-Duberry,Bournemouth,MID,1,0,1,0,1,0.0,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.04,0,5,450.0,0.0,0.0,0.0,0,0,0.0,45,a,1,0,1
100050427,Iraola,Bournemouth,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6524,1.4596,0.9883,1.1933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11,a,0,0,0
191866,Ajer,Brentford,DEF,1433,17,7,0,3259,0.0605,0.0873,1.4114,0.0828,70,0.18,0.0257,2.1086,0.0,1.6096,1.5037,2.0717,1.1667,2.19,3.16,51.11,3,443,12.2338,0.14,0.02,1.64,0,-7,-9.0,44,a,7,17,24
494041,Brierley,Brentford,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44,a,0,0,0
432830,Collins,Brentford,DEF,3420,38,0,0,6069,0.0598,0.0374,1.4521,0.2818,540,0.0267,0.04,1.1667,0.6667,1.6096,1.5037,2.0717,1.1667,4.03,2.52,97.92,19,1038,15.393,0.16,0.24,7.0,4,89,14.8333,46,a,0,38,38
440089,Damsgaard,Brentford,MID,2911,34,4,0,3740,0.0883,0.1911,1.3406,0.2406,502,0.043,0.2331,1.0255,0.0,1.6096,1.5037,2.0717,1.1667,3.67,7.94,55.71,10,766,18.4332,0.24,1.3,5.72,0,87,15.5976,49,a,4,34,38
183656,Dasilva,Brentford,MID,0,0,0,0,22,0.0,0.9409,0.4091,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.23,0.1,0,6,24.5455,0.0,0.0,0.0,0,0,0.0,48,i,0,0,0
118342,Flekken,Brentford,GK,3275,37,0,0,6560,0.0,0.0034,1.4931,0.3293,540,0.0,0.0,1.1667,0.8333,1.6096,1.5037,2.0717,1.1667,0.0,0.25,108.83,24,1269,17.4101,0.0,0.0,7.0,5,96,16.0,45,a,0,37,37
194010,Henry,Brentford,DEF,94,0,5,0,495,0.0127,0.1655,1.3236,0.0,91,0.0,0.0099,1.8791,0.0,1.6096,1.5037,2.0717,1.1667,0.07,0.91,7.28,0,79,14.3636,0.0,0.01,1.9,0,2,1.978,43,a,5,0,5
472713,Hickey,Brentford,DEF,0,0,0,0,713,0.0252,0.0164,1.2875,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.2,0.13,10.2,0,87,10.9818,0.0,0.0,0.0,0,0,0.0,43,a,0,0,0
204580,Janelt,Brentford,MID,2251,27,5,0,5305,0.045,0.0987,1.4424,0.0509,3,0.0,1.2,2.1,0.0,1.6096,1.5037,2.0717,1.1667,2.65,5.82,85.02,3,850,14.4204,0.0,0.04,0.07,0,6,180.0,48,i,5,27,32
207283,Jensen,Brentford,MID,846,8,16,0,3047,0.0278,0.1961,1.5587,0.3249,101,0.0,0.4901,2.3168,0.0,1.6096,1.5037,2.0717,1.1667,0.94,6.64,52.77,11,601,17.7519,0.0,0.55,2.6,0,34,30.297,53,a,16,8,24
570241,Ji-soo,Brentford,DEF,28,0,3,0,28,0.0,0.0,1.0286,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.32,0,8,25.7143,0.0,0.0,0.0,0,0,0.0,39,a,3,0,3
628204,Konak,Brentford,MID,53,0,10,0,53,0.2547,0.0,3.0396,0.0,26,0.0,0.0,1.7308,0.0,1.6096,1.5037,2.0717,1.1667,0.15,0.0,1.79,0,30,50.9434,0.0,0.0,0.5,0,8,27.6923,44,a,10,0,10
249231,Lewis-Potter,Brentford,MID,3092,36,2,0,4520,0.1868,0.1314,1.4103,0.0199,455,0.1009,0.091,1.0147,0.0,1.6096,1.5037,2.0717,1.1667,9.38,6.6000000000000005,70.83,1,646,12.8628,0.51,0.46,5.130000000000001,0,61,12.0659,50,a,2,36,38
446008,Mbeumo,Brentford,MID,3415,38,0,0,5372,0.3723,0.2498,1.4024,0.6869,540,0.3817,0.2267,1.1667,0.6667,1.6096,1.5037,2.0717,1.1667,22.22,14.91,83.71,41,1312,21.9806,2.29,1.36,7.0,4,190,31.6667,83,a,0,38,38
51927,Mee,Brentford,DEF,180,2,5,0,1452,0.0973,0.0496,1.7052,0.186,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,1.5699999999999998,0.8,27.51,3,240,14.876,0.0,0.0,0.0,0,0,0.0,42,a,5,2,7
128295,Nørgaard,Brentford,MID,2820,34,0,0,5324,0.1325,0.0646,1.4851,0.169,540,0.1883,0.085,1.1667,0.5,1.6096,1.5037,2.0717,1.1667,7.84,3.8200000000000003,87.85,10,994,16.8032,1.1300000000000001,0.51,7.0,3,125,20.8333,48,a,0,34,34
428580,Onyeka,Brentford,MID,23,0,2,0,1170,0.1608,0.1123,1.7408,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,2.09,1.46,22.63,0,153,11.7692,0.0,0.0,0.0,0,0,0.0,49,u,2,0,2
450539,Peart-Harris,Brentford,MID,0,0,0,0,11,0.0,0.0,0.5727,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.07,0,6,49.0909,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
231065,Pinnock,Brentford,DEF,1912,21,1,0,4433,0.0627,0.0298,1.4916,0.1015,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,3.09,1.47,73.47,5,712,14.4552,0.0,0.0,0.0,0,0,0.0,44,a,1,21,22
226956,Roerslev,Brentford,DEF,1100,11,8,0,3075,0.0366,0.1004,1.7336,0.0878,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,1.25,3.43,59.23,3,479,14.0195,0.0,0.0,0.0,0,0,0.0,43,u,8,11,19
513418,Schade,Brentford,MID,2281,26,12,0,2608,0.3361,0.0852,1.1816,0.4831,449,0.5171,0.0601,1.0423,1.0022,1.6096,1.5037,2.0717,1.1667,9.74,2.47,34.24,14,579,19.9808,2.58,0.30000000000000004,5.2,5,134,26.8597,53,a,12,26,38
502500,Thiago,Brentford,FWD,167,1,7,0,167,0.0701,0.0216,1.9078,0.0,38,0.0711,0.0474,2.4158,0.0,1.6096,1.5037,2.0717,1.1667,0.13,0.04,3.54,0,32,17.2455,0.03,0.02,1.02,0,12,28.4211,59,a,7,1,8
144485,Toney,Brentford,FWD,0,0,0,0,1449,0.3553,0.0938,1.728,0.2484,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,5.72,1.51,27.82,4,159,9.8758,0.0,0.0,0.0,0,0,0.0,73,u,0,0,0
507433,Valdimarsson,Brentford,GK,144,1,1,0,144,0.0,0.0,0.9312,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,1.49,0,14,8.75,0.0,0.0,0.0,0,0,0.0,39,a,1,1,2
216646,Wissa,Brentford,FWD,2921,34,1,0,5409,0.4845,0.0669,1.3755,0.782,540,0.7267,0.0533,1.1383,1.0,1.6096,1.5037,2.0717,1.1667,29.12,4.02,82.67,47,1196,19.9002,4.36,0.32,6.83,6,158,26.3333,69,a,1,34,35
508395,Yarmoliuk,Brentford,MID,1435,15,16,0,2105,0.0667,0.0817,1.5328,0.0,486,0.0,0.0907,1.0815,0.0,1.6096,1.5037,2.0717,1.1667,1.56,1.9100000000000001,35.85,0,350,14.9644,0.0,0.49,5.84,0,73,13.5185,43,a,16,15,31
48760,Zanka,Brentford,DEF,0,0,0,0,1086,0.0613,0.0456,1.6343,0.2486,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.74,0.5499999999999999,19.72,3,179,14.8343,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
244858,Carvalho,Brentford,MID,443,3,16,0,443,0.5059,0.1097,2.3282,0.2032,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,2.4899999999999998,0.54,11.46,1,127,25.8014,0.0,0.0,0.0,0,0,0.0,45,i,16,3,19
444765,Van den Berg,Brentford,DEF,2584,29,2,0,2584,0.0728,0.0181,1.5538,0.0348,540,0.1333,0.0033,1.1667,0.0,1.6096,1.5037,2.0717,1.1667,2.09,0.52,44.61,1,266,9.2647,0.8,0.02,7.0,0,79,13.1667,41,a,2,29,31
591357,Trevitt,Brentford,MID,3,0,1,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,5,150.0,0.0,0.0,0.0,0,0,0.0,44,u,1,0,1
626464,G.Nunes,Brentford,MID,11,0,3,0,11,0.0,0.0,2.8636,0.0,10,0.0,0.0,2.34,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.35,0,11,90.0,0.0,0.0,0.26,0,8,72.0,49,a,3,0,3
499717,Meghoma,Brentford,DEF,4,0,1,0,4,0.0,0.0,3.15,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.14,0,3,67.5,0.0,0.0,0.0,0,0,0.0,40,u,1,0,1
592662,Yogane,Brentford,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
220695,Maghoma,Brentford,MID,112,0,8,0,112,0.0964,0.0321,1.5188,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.12,0.04,1.8900000000000001,0,32,25.7143,0.0,0.0,0.0,0,0,0.0,45,a,8,0,8
622536,Arthur,Brentford,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
100042830,Frank,Brentford,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8,a,0,0,0
607464,Kayode,Brentford,DEF,523,6,6,0,523,0.0327,0.1205,1.1461,0.0,465,0.0368,0.1084,1.0394,0.0,1.6096,1.5037,2.0717,1.1667,0.19,0.7,6.66,0,115,19.7897,0.19,0.56,5.37,0,89,17.2258,45,a,6,6,12
535017,Eyestone,Brentford,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
533710,Morgan,Brentford,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
612534,Benjamin Fredrick,Brentford,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6096,1.5037,2.0717,1.1667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
535818,Adingra,Brighton,MID,1081,12,17,0,3301,0.1816,0.1633,1.5154,0.2181,270,0.1167,0.16,1.7567,0.0,1.5733,1.4835,1.5833,1.735,6.66,5.99,55.58,8,537,14.641,0.35,0.48000000000000004,5.2700000000000005,0,49,16.3333,51,a,17,12,29
475480,Baker-Boaitey,Brighton,MID,0,0,0,0,37,0.0486,0.2432,1.9459,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.02,0.1,0.8,0,10,24.3243,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
535301,Baleba,Brighton,MID,2660,31,3,0,3974,0.0895,0.0328,1.4297,0.1585,514,0.0193,0.021,1.758,0.5253,1.5733,1.4835,1.5833,1.735,3.95,1.45,63.13,7,664,15.0377,0.11000000000000001,0.12,10.040000000000001,3,119,20.8366,50,a,3,31,34
543158,Barco,Brighton,DEF,0,0,0,0,307,0.0586,0.1114,1.4951,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.2,0.38,5.1,0,33,9.6743,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
519324,Cozier-Duberry,Brighton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
168090,Dahoud,Brighton,MID,0,0,0,0,449,0.0441,0.1082,1.0343,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.22000000000000003,0.54,5.16,0,68,13.6303,0.0,0.0,0.0,0,0,0.0,49,u,0,0,0
83299,Dunk,Brighton,DEF,2081,23,2,0,4950,0.072,0.0593,1.5536,0.2,270,0.04,0.0233,1.77,0.0,1.5733,1.4835,1.5833,1.735,3.96,3.2600000000000002,85.45,11,790,14.3636,0.12,0.07,5.3100000000000005,0,24,8.0,42,a,2,23,25
204214,Estupiñan,Brighton,DEF,2399,26,4,0,3641,0.0517,0.1149,1.6401,0.3461,450,0.088,0.094,1.692,0.2,1.5733,1.4835,1.5833,1.735,2.09,4.65,66.35,14,604,14.93,0.44,0.47000000000000003,8.46,1,55,11.0,49,a,4,26,30
243568,Gilmour,Brighton,MID,97,1,1,0,2213,0.0431,0.1057,1.5194,0.1627,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,1.06,2.6,37.36,4,375,15.2508,0.0,0.0,0.0,0,0,0.0,50,u,1,1,2
60307,Gross,Brighton,MID,0,0,0,0,3112,0.1851,0.2571,1.4796,0.8387,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,6.4,8.89,51.16,29,724,20.9383,0.0,0.0,0.0,0,0,0.0,65,u,0,0,0
532529,Hinshelwood,Brighton,MID,1839,22,4,0,2705,0.161,0.0619,1.4769,0.4325,336,0.367,0.0348,1.5241,0.8036,1.5733,1.4835,1.5833,1.735,4.84,1.86,44.39,13,559,18.5989,1.37,0.13,5.6899999999999995,3,150,40.1786,49,a,4,22,26
612855,I.Osman,Brighton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
223434,Igor,Brighton,DEF,959,10,3,0,2590,0.0104,0.0261,1.4445,0.0347,59,0.0,0.0305,2.9746,0.0,1.5733,1.4835,1.5833,1.735,0.3,0.75,41.57,1,424,14.7336,0.0,0.02,1.95,0,10,15.2542,43,a,3,10,13
475168,João Pedro,Brighton,FWD,1946,23,4,0,3983,0.4738,0.1749,1.3137,0.8586,60,0.045,0.3,2.37,0.0,1.5733,1.4835,1.5833,1.735,20.97,7.74,58.14,38,922,20.8335,0.03,0.2,1.58,0,-6,-9.0,55,a,4,23,27
484658,Kozlowski,Brighton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
232792,Lamptey,Brighton,DEF,856,10,5,0,1764,0.0367,0.0867,1.5158,0.051,94,0.0,0.2585,2.3457,0.0,1.5733,1.4835,1.5833,1.735,0.72,1.7,29.71,1,254,12.9592,0.0,0.27,2.45,0,0,0.0,44,d,5,10,15
109345,March,Brighton,MID,161,1,7,0,716,0.2753,0.1622,1.6743,0.7542,86,0.0209,0.0314,1.1302,0.0,1.5733,1.4835,1.5833,1.735,2.19,1.29,13.32,6,159,19.986,0.02,0.030000000000000002,1.08,0,6,6.2791,65,i,7,1,8
550141,Mazilu,Brighton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
15157,Milner,Brighton,MID,170,3,1,0,940,0.0431,0.2231,1.4161,0.0,1,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.45,2.33,14.790000000000001,0,173,16.5638,0.0,0.0,0.0,0,3,270.0,50,a,1,3,4
592031,Minteh,Brighton,MID,1831,20,12,0,1831,0.203,0.2453,1.3965,0.3932,434,0.1224,0.1078,1.9141,0.4147,1.5733,1.4835,1.5833,1.735,4.13,4.99,28.41,8,398,19.5631,0.59,0.52,9.23,2,61,12.6498,48,a,12,20,32
451340,Mitoma,Brighton,MID,2597,28,8,0,4082,0.2796,0.1673,1.3601,0.4189,133,1.103,0.2165,1.2045,0.0,1.5733,1.4835,1.5833,1.735,12.68,7.59,61.69,19,788,17.3738,1.63,0.32,1.78,0,88,59.5489,63,a,8,28,36
243505,Moder,Brighton,MID,9,0,4,0,617,0.1138,0.175,1.8759,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.78,1.2,12.86,0,106,15.4619,0.0,0.0,0.0,0,0,0.0,44,u,4,0,4
574402,O’Mahony,Brighton,FWD,0,0,0,0,61,0.0885,0.0,1.8885,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.06,0.0,1.28,0,5,7.377,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
445548,Offiah,Brighton,DEF,0,0,0,0,126,0.0,0.0214,1.8286,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.03,2.56,0,21,15.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
491598,Peupion,Brighton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
441192,Sarmiento,Brighton,MID,8,0,1,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,3,33.75,0.0,0.0,0.0,0,0,0.0,49,u,1,0,1
49262,Steele,Brighton,GK,180,2,0,0,1710,0.0,0.0,1.4074,0.3158,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,26.740000000000002,6,346,18.2105,0.0,0.0,0.0,0,0,0.0,40,d,0,2,2
450434,Undav,Brighton,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5733,1.4835,1.5833,1.735,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55,u,0,0,0
469142,Van Hecke,Brighton,DEF,2960,33,1,0,5328,0.0463,0.0395,1.3833,0.1689,450,0.016,0.026,1.828,0.2,1.5733,1.4835,1.5833,1.735,2.74,2.34,81.89,10,860,14.527,0.08,0.13,9.14,1,54,10.8,45,a,1,33,34
111478,Veltman,Brighton,DEF,1694,19,2,0,3273,0.0256,0.0506,1.3875,0.1925,52,0.0,0.0346,1.8173,0.0,1.5733,1.4835,1.5833,1.735,0.93,1.84,50.46,7,543,14.9313,0.0,0.02,1.05,0,2,3.4615,43,a,2,19,21
489639,Verbruggen,Brighton,GK,3240,36,0,0,5130,0.0,0.0002,1.486,0.2281,540,0.0,0.0,1.735,0.1667,1.5733,1.4835,1.5833,1.735,0.0,0.01,84.7,13,783,13.7368,0.0,0.0,10.41,1,56,9.3333,45,a,0,36,36
110735,Webster,Brighton,DEF,885,11,3,0,2027,0.0333,0.0271,1.4395,0.1776,270,0.0767,0.0233,1.7,0.6667,1.5733,1.4835,1.5833,1.735,0.75,0.61,32.42,4,379,16.8278,0.23,0.07,5.1000000000000005,2,46,15.3333,43,a,3,11,14
