assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-02-06,0,0,True,True,None,None,0,0,0,593174,None,,0,0,0,0,0.0,472,49,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaye,0.0,489,51,0,0,0,False,0.0,481,49,107,False,0.0,471,44,,0,,None,45,549,74,p593174,0,0,None,0,,593174.jpg,0.0,489,51,True,0,None,6.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Furo,1.1,188,28,False,None,0,0,a,0,4,94,2026-01-11,0.0,416,46,0,35594,123,22265,37,0.0,0.0,Furo,0
0,1992-02-27,0,7,True,True,None,None,0,0.0,0,75115,None,,0,0,0,0,10.4,185,22,1,10.0,None,,0,4,0.7,0.7,0,0.04,0.4,0.11,1.1,0.07,0.07,0.7,0.7,Callum,0.7,247,27,0,0.0,0,False,2.5,234,25,108,False,2.2,308,33,,9,,None,55,121,30,p75115,0,0,None,0,,75115.jpg,1.0,309,34,True,0,None,-8.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,241,False,0,0.0,,[],Wilson,0.4,276,48,False,None,0,0.0,a,0,4,94,2026-07-09,12.0,131,24,2,9932,21,12107,15,0.1,0.4,Wilson,0
2,2002-06-26,3,57,True,True,None,None,1,0.55,9,513545,None,,0,0,2,-2,47.1,36,29,27,14.73,None,,1,3,6.0,6.0,0,0.36,0.2,0.62,0.34,0.26,1.93,1.05,0.14,Mamadou,6.0,10,5,1,0.55,0,False,13.5,33,26,565,True,56.0,41,19,,165,,None,57,118,77,p513545,0,0,None,0,,513545.jpg,9.0,12,6,True,0,None,28.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",12,0,132,False,0,0.0,,[],Sangaré,15.2,27,10,False,None,2,1.09,a,6,4,94,2026-08-01,32.0,59,34,18,1085452,2222,153714,302,1.1,3.2,M.Sangaré,0
0,2004-12-29,0,0,True,True,None,None,0,0,0,613804,None,,0,0,0,0,0.0,478,189,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,El Hadji Malick,0.0,495,187,0,0,0,False,0.0,487,188,620,False,0.0,477,188,El Hadji Malick Diouf,0,,None,45,557,151,p613804,0,0,None,0,,613804.jpg,0.0,495,187,True,0,2026-09-10T14:57:43.968027Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Diouf,0.1,432,153,False,None,0,0,a,0,4,94,2026-08-28,0.0,422,179,0,10167,25,3032,13,0.0,0.0,Diouf,0
0,2002-08-18,0,24,True,True,None,None,1,0.5,0,489639,None,,0,0,0,0,0.0,437,45,0,0.0,None,,0,1,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,3.22,1.61,0.0,Bart,2.0,99,8,4,2.0,0,False,1.7,269,21,109,False,16.8,197,21,,180,,None,45,509,43,p489639,0,0,None,0,,489639.jpg,3.0,105,8,True,0,None,46.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",18,0,152,False,1,0.5,,[],Verbruggen,22.1,12,2,False,None,2,1.0,a,0,5,36,2023-07-03,0.0,379,44,6,356668,964,203402,1024,0.4,1.3,Verbruggen,0
0,1990-08-18,0,0,True,True,None,None,0,0,0,49262,None,,0,0,0,0,0.0,332,4,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,360,25,0,0,0,False,0.0,351,25,111,False,0.0,342,25,,0,,None,40,577,51,p49262,0,0,None,0,,49262.jpg,0.0,360,25,True,0,None,2.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Steele,4.2,87,13,False,None,0,0,a,0,5,36,2018-07-01,0.0,254,3,0,73251,444,48384,81,0.0,0.0,Steele,0
0,1999-10-07,0,-4,True,True,100,100,0,0.0,0,231416,3,,0,0,-1,1,16.7,138,42,0,0.0,None,,0,2,0.0,0.0,0,0.01,0.01,0.03,0.03,0.02,2.93,2.93,0.02,Ferdi,0.0,416,158,4,4.0,0,False,2.8,222,86,113,False,2.8,302,114,,90,,2026-08-23T13:00:07.595211Z,44,571,156,p231416,0,0,None,0,,231416.jpg,0.0,416,158,True,0,None,-6.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,219,False,0,0.0,,[],Kadıoğlu,2.0,131,54,False,None,1,1.0,a,0,5,36,2024-08-27,8.0,158,53,0,15345,41,84117,80,0.0,0.0,F.Kadıoğlu,0
0,1997-11-18,0,27,True,True,None,None,1,0.5,8,204120,None,,0,0,0,0,33.9,68,16,9,4.5,None,,0,2,1.7,1.7,0,0.15,0.08,0.20,0.1,0.05,3.22,1.61,0.02,Olivier,1.7,124,44,4,2.0,0,False,8.3,91,29,114,False,32.0,130,58,,180,,None,45,460,101,p204120,0,0,None,0,,204120.jpg,2.5,130,46,True,0,None,2.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,73,False,0,0.0,,[],Boscagli,0.3,298,111,False,None,2,1.0,a,1,5,36,2025-07-02,17.0,99,28,5,10409,13,5556,2,0.4,1.1,Boscagli,1
1,2000-12-22,2,44,True,True,None,None,1,0.54,3,465730,2,,0,0,2,-2,69.0,14,1,6,3.23,4,,1,2,5.7,5.7,0,0.26,0.14,1.76,0.95,1.50,3.22,1.74,0.81,Maxim,5.7,13,6,4,2.16,1,False,16.7,19,1,115,False,49.4,60,23,,167,,None,47,421,79,p465730,0,0,None,0,,465730.jpg,8.5,15,7,True,0,None,46.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,21,False,0,0.0,,[],De Cuyper,17.1,22,7,False,None,2,1.08,a,3,5,36,2025-07-05,48.0,35,4,17,1369184,2345,131231,263,1.2,3.6,De Cuyper,0
0,1991-11-21,0,20,True,True,None,None,1,0.5,3,83299,None,,0,0,0,0,8.4,193,61,5,2.5,3,,0,2,1.7,1.7,0,0.05,0.02,0.05,0.02,0.00,3.22,1.61,0.0,Lewis,1.7,121,41,4,2.0,0,False,3.7,202,78,116,False,28.2,139,62,,180,,None,45,429,82,p83299,0,0,None,0,,83299.jpg,2.5,127,43,True,0,None,7.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,241,False,0,0.0,,[],Dunk,1.3,165,66,False,None,2,1.0,a,2,5,36,2009-07-01,0.0,326,139,5,33716,47,19098,30,0.4,1.1,Dunk,1
0,None,0,0,True,True,None,None,0,0,0,550090,None,,0,0,0,0,0.0,459,184,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,476,182,0,0,0,False,0.0,467,183,117,False,0.0,457,183,,0,,None,45,531,142,p550090,0,0,None,0,,550090.jpg,0.0,476,182,True,0,None,-7.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,None,False,0,0,,[],Coppola,0.0,565,192,False,None,0,0,a,0,5,36,None,0.0,401,173,0,454,2,525,5,0.0,0.0,Coppola,0
0,1998-02-07,0,0,False,True,0,0,0,0,0,223434,None,,0,0,0,0,0.0,416,167,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,439,166,0,0,0,False,0.0,430,167,118,False,0.0,420,167,Igor Julio,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,45,468,107,p223434,0,0,None,0,,223434.jpg,0.0,439,166,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0,,[],dos Santos de Paulo,0.1,471,168,False,None,0,0,u,0,5,36,2023-07-26,0.0,352,151,0,915,0,2789,19,0.0,0.0,Igor,0
0,2000-03-26,0,6,True,True,None,None,0,0.0,3,451490,None,,0,0,0,0,2.2,239,79,4,10.0,None,,0,2,0.3,0.3,0,0.00,0.0,0.12,0.3,0.12,0.14,0.35,0.3,João Pedro,0.3,288,103,0,0.0,0,False,2.8,224,87,119,False,8.2,244,98,Costinha,36,,None,45,495,128,p451490,0,0,None,0,,451490.jpg,0.5,346,116,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,173,False,0,0.0,,[],Loureiro da Costa,0.0,522,180,False,None,0,0.0,a,1,5,36,2026-06-15,18.0,95,26,1,688,3,699,1,0.1,0.2,Costinha,1
0,1998-10-15,0,0,True,True,None,None,0,0,0,454490,None,,0,0,0,0,0.0,546,204,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,555,202,0,0,0,False,0.0,550,204,120,False,0.0,542,204,,0,,None,50,309,55,p454490,0,0,None,0,,454490.jpg,0.0,555,202,True,0,None,0.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,14,False,0,0,,[],Svoboda,0.1,491,172,False,None,0,0,a,0,5,36,2026-07-02,0.0,504,198,0,1633,2,1673,2,0.0,0.0,Svoboda,0
0,1997-05-20,0,0,True,True,0,0,0,0,0,451340,None,,0,0,0,0,0.0,634,278,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mitoma,0.0,634,277,0,0,0,False,0.0,634,278,121,False,0.0,633,278,,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,60,76,52,p451340,0,0,None,0,,451340.jpg,0.0,634,277,True,0,None,-104.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,108,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Kaoru,0.0,526,217,False,None,0,0,i,0,5,36,2021-08-09,0.0,629,274,0,289,0,2191,3,0.0,0.0,Mitoma,0
0,2004-07-22,0,0,True,True,0,0,0,0,0,592031,5,,0,0,-1,1,0.0,628,273,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yankuba,0.0,630,273,0,0,0,False,0.0,629,273,122,False,0.0,628,273,,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,59,111,71,p592031,0,0,None,0,,592031.jpg,0.0,630,273,True,0,None,-19.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,78,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Minteh,0.0,504,205,False,None,0,0,i,0,5,36,2024-07-01,0.0,623,269,0,228,1,5452,5,0.0,0.0,Minteh,0
0,2005-04-11,3,54,True,True,50,50,1,1.43,0,532529,None,,0,0,0,0,13.4,158,95,3,4.29,None,,1,3,2.6,2.6,0,0.02,0.03,1.43,2.04,1.41,0.19,0.27,2.01,Jack,5.3,19,10,0,0.0,2,False,14.5,26,20,123,False,72.8,12,8,,63,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,60,82,57,p532529,0,0,None,0,,532529.jpg,16.0,1,1,True,0,None,3.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,241,False,0,0.0,https://www.brightonandhovealbion.com/media-article/match-preview-albion-head-to-chelsea-on-sunday,[],Hinshelwood,1.3,158,47,False,None,1,1.43,d,2,5,36,2022-12-30,59.0,24,14,16,146459,8,137012,232,0.9,2.7,Hinshelwood,0
1,1991-06-15,3,64,True,True,None,None,1,0.5,2,60307,1,,0,0,0,0,90.1,5,5,11,5.5,1,,1,3,5.0,5.0,0,0.38,0.19,0.43,0.21,0.05,3.22,1.61,0.02,Pascal,5.0,21,11,4,2.0,1,False,19.0,8,7,124,False,68.8,19,12,,180,,None,55,120,78,p60307,0,0,1,0,,60307.jpg,7.5,22,11,True,0,None,82.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,80,False,0,0.0,,[],Groß,15.8,25,9,False,None,2,1.0,a,4,5,36,2026-01-02,31.0,62,37,15,474643,2149,213374,297,0.9,2.7,Groß,1
1,2002-04-20,0,22,True,True,75,75,1,1.0,1,463067,None,,0,0,0,0,11.4,176,19,7,7.0,None,,0,4,1.3,1.3,0,0.44,0.44,0.52,0.52,0.08,0.29,0.29,0.08,Georginio,1.7,134,15,0,0.0,0,False,4.6,183,20,125,False,19.8,177,14,,90,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,55,168,41,p463067,0,0,None,0,,463067.jpg,5.0,60,4,True,0,None,-40.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,73,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Rutter,0.7,224,38,False,None,1,1.0,d,2,5,36,2024-08-19,15.0,116,22,5,28440,7,41547,64,0.3,0.9,Georginio,0
0,2000-11-21,0,0,True,True,None,None,0,0,0,219249,None,,0,0,0,0,0.0,611,261,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,614,262,0,0,0,False,0.0,612,261,126,False,0.0,607,260,,0,,None,55,146,89,p219249,0,0,3,0,,219249.jpg,0.0,614,262,True,0,None,-63.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,58,False,0,0,,[],O'Riley,0.1,424,169,False,None,0,0,a,0,5,36,2024-08-26,0.0,595,249,0,1700,4,3304,3,0.0,0.0,O'Riley,0
2,2003-03-27,0,42,True,True,None,None,1,0.51,3,514254,None,,0,0,0,0,45.4,41,33,11,5.66,5,,0,3,3.7,3.7,0,0.65,0.33,1.21,0.62,0.56,3.22,1.66,0.29,Diego,3.7,49,23,4,2.06,0,False,16.6,20,15,127,False,37.6,106,39,Diego Gómez,175,,None,50,347,204,p514254,0,0,None,0,,514254.jpg,5.5,52,25,True,0,None,50.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,168,False,0,0.0,,[],Gómez Amarilla,4.9,74,24,False,None,2,1.03,a,5,5,36,2025-01-01,83.0,6,3,11,201892,439,77471,487,0.7,2.2,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,None,,0,0,0,0,0.0,570,237,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,576,238,0,0,0,False,0.0,571,234,128,False,0.0,563,231,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,357,212,p536916,0,0,None,0,,536916.jpg,0.0,576,238,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,637,280,False,None,0,0,u,0,5,36,2023-01-01,0.0,533,207,0,0,0,267,0,0.0,0.0,Buonanotte,0
0,2003-10-06,0,8,True,True,75,75,1,1.43,1,509416,4,,0,0,-1,1,15.0,147,88,4,5.71,2,,0,3,0.5,0.5,0,0.03,0.04,0.14,0.2,0.11,0.19,0.27,0.16,Yasin,0.7,245,115,0,0.0,0,False,1.7,273,121,129,False,0.0,596,254,,63,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,54,229,143,p509416,0,0,None,0,,509416.jpg,2.0,171,82,True,0,None,-7.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",3,0,206,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Ayari,0.4,268,89,False,None,1,1.43,d,0,5,36,2023-01-30,6.0,190,94,2,4779,2,28994,48,0.1,0.4,Ayari,1
0,1999-11-16,1,38,True,True,0,0,1,0.58,11,467779,None,,0,0,0,0,35.5,60,14,15,8.65,None,,0,2,0.0,0.0,0,0.13,0.08,0.25,0.15,0.12,3.18,1.83,0.07,Mats,2.3,92,36,4,2.31,0,False,8.3,93,31,130,False,37.0,110,49,,156,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,50,317,58,p467779,0,0,None,0,,467779.jpg,3.5,98,36,True,0,None,4.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",9,0,152,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Wieffer,0.4,265,97,False,None,2,1.15,i,4,5,36,2024-07-06,10.0,148,48,7,25790,0,16032,140,0.5,1.4,Wieffer,0
0,None,0,0,False,True,0,0,0,0,0,597320,None,,0,0,0,0,0.0,474,187,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,491,190,0,0,0,False,0.0,483,183,132,False,0.0,473,178,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,551,280,p597320,0,0,None,0,,597320.jpg,0.0,491,190,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,None,False,0,0,,[],Howell,0.0,511,210,False,None,0,0,u,0,5,36,None,0.0,418,145,0,0,0,2514,6,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,None,,0,0,0,0,0.0,573,240,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,579,241,0,0,0,False,0.0,574,237,133,False,0.0,566,234,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,362,217,p549074,0,0,None,0,,549074.jpg,0.0,579,241,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,648,286,False,None,0,0,u,0,5,36,2025-06-01,0.0,537,211,0,0,0,102,0,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,None,None,0,0,0,556637,None,,0,0,0,0,0.0,462,182,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,479,185,0,0,0,False,0.0,470,178,134,False,0.0,460,173,,0,,None,45,535,274,p556637,0,0,None,0,,556637.jpg,0.0,479,185,True,0,None,-8.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Oriola,0.3,301,103,False,None,0,0,a,0,5,36,2025-10-17,0.0,404,140,0,5326,6,6548,9,0.0,0.0,Oriola,0
0,2007-06-29,0,3,True,True,None,None,0,0.0,0,700308,None,,0,0,0,0,1.3,275,141,0,0.0,None,,0,3,0.3,0.3,0,0.03,0.22,0.03,0.22,0.00,0.00,0.0,0.0,Zadok,0.3,325,152,0,0.0,0,False,0.2,335,155,135,False,0.2,337,156,,12,,None,50,391,237,p700308,0,0,None,0,,700308.jpg,1.0,296,136,True,0,None,-108.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,157,False,0,0.0,,[],Yohanna,0.1,484,194,False,None,0,0.0,a,0,5,36,2026-06-15,0.0,557,225,1,894,4,2460,2,0.1,0.2,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,None,,0,0,0,0,0.0,622,70,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,624,71,0,0,0,False,0.0,622,70,137,False,0.0,618,66,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,55,200,44,p608181,0,0,None,0,,608181.jpg,0.0,624,71,True,0,None,-70.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,612,77,False,None,0,0,i,0,5,36,2025-02-03,0.0,611,68,0,165,1,463,1,0.0,0.0,Tzimas,0
1,2007-05-30,0,16,True,True,None,None,0,0.0,0,647850,None,,0,0,0,0,15.5,145,14,8,6.86,None,,0,4,2.0,2.0,0,0.02,0.02,0.37,0.32,0.35,2.99,2.56,0.3,Charalampos,2.0,114,14,4,3.43,0,False,4.6,184,21,138,False,5.0,276,25,,105,,None,55,202,45,p647850,0,0,None,0,,647850.jpg,3.0,119,18,True,0,None,10.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,83,False,0,0.0,,[],Kostoulas,0.5,260,45,False,None,1,0.86,a,1,5,36,2025-07-01,27.0,71,16,6,31156,39,8276,7,0.4,1.1,Kostoulas,0
0,2004-10-19,0,0,True,True,0,0,0,0,0,487117,None,,0,0,0,0,0.0,554,57,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,561,59,0,0,0,False,0.0,556,57,139,False,0.0,548,52,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,326,57,p487117,0,0,None,0,,487117.jpg,0.0,561,59,True,0,None,-24.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,104,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Ferguson,0.0,532,71,False,None,0,0,i,0,5,36,2021-08-23,0.0,514,54,0,865,2,1343,2,0.0,0.0,Ferguson,0
0,1999-08-11,0,0,True,True,100,100,0,0,0,222694,None,,0,0,0,0,0.0,532,202,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,543,199,0,0,0,False,0.0,538,202,328,False,0.0,531,202,,0,,2026-08-15T20:30:07.523574Z,50,285,49,p222694,0,0,None,0,,222694.jpg,0.0,543,199,True,0,None,-61.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Struijk,0.2,337,124,False,None,0,0,a,0,5,36,2026-06-30,0.0,486,195,0,2968,4,6237,7,0.0,0.0,Struijk,0
