assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2002-04-20,0,22,True,True,100,75,1,1.0,1,463067,None,,0,0,-1,1,11.4,240,29,7,7.0,None,,0,4,1.2,0.9,0,0.44,0.44,0.52,0.52,0.08,0.29,0.29,0.08,Georginio,1.2,249,25,0,0.0,0,False,4.6,268,31,125,False,19.8,259,23,,90,,2026-08-26T16:00:07.608056Z,54,205,46,p463067,0,0,None,0,,463067.jpg,5.0,49,5,False,-75,None,-79.3,"[{'offset': 0, 'projected_percent': '-91.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-112.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-134.7', 'likelihood': -5}]",4,0,73,False,0,0.0,,[],Rutter,0.5,255,43,False,None,1,1.0,a,2,5,36,2024-08-19,15.0,191,32,5,31441,1759,70259,10115,0.2,0.9,Georginio,0
0,2000-11-21,0,4,True,True,None,None,0,0.0,0,219249,None,,-1,1,-1,1,10.5,244,129,1,15.0,None,,0,3,0.2,0.2,1,0.01,0.15,0.01,0.15,0.00,0.04,0.6,0.0,Matt,0.2,394,183,0,0.0,0,False,1.3,343,158,126,False,2.2,365,168,,6,,None,54,186,118,p219249,0,0,3,0,,219249.jpg,1.0,354,163,False,-8,None,-4.7,"[{'offset': 0, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.8', 'likelihood': -2}]",1,0,58,False,0,0.0,,[],O'Riley,0.1,423,160,False,None,0,0.0,a,0,5,36,2024-08-26,0.0,606,261,1,3107,510,5807,1090,0.0,0.2,O'Riley,0
2,2003-03-27,0,61,True,True,None,None,2,0.52,6,514254,None,,0,0,0,0,80.8,41,35,23,5.95,5,,0,3,4.0,4.0,3,0.76,0.2,1.55,0.4,0.79,7.01,1.81,0.2,Diego,4.0,77,31,5,1.29,0,False,25.8,26,19,127,False,55.2,138,47,Diego Gómez,348,,None,50,313,186,p514254,0,0,None,0,,514254.jpg,4.0,88,34,False,-729,None,40.0,"[{'offset': 0, 'projected_percent': '34.8', 'likelihood': 2}, {'offset': 1, 'projected_percent': '25.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '15.4', 'likelihood': 1}]",9,0,168,False,0,0.0,,[],Gómez Amarilla,4.3,77,26,False,None,4,1.03,a,8,5,36,2025-01-01,122.0,13,7,16,320234,11104,239889,60304,0.8,3.2,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,None,,0,0,0,0,0.0,605,259,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,608,258,0,0,0,False,0.0,603,256,128,False,0.0,598,254,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,322,193,p536916,0,0,None,0,,536916.jpg,0.0,608,258,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,648,286,False,None,0,0,u,0,5,36,2023-01-01,0.0,581,245,0,0,0,321,15,0.0,0.0,Buonanotte,0
0,2003-10-06,0,64,True,True,100,100,2,0.74,2,509416,4,,0,0,-1,1,36.6,138,87,14,5.19,2,,0,3,3.0,3.0,8,0.10,0.04,0.69,0.26,0.59,4.01,1.49,0.22,Yasin,3.0,121,53,1,0.37,1,False,13.4,124,63,129,False,50.4,157,58,,243,,2026-08-30T18:00:07.935334Z,54,215,137,p509416,0,0,None,0,,509416.jpg,4.0,91,36,False,-4,None,-46.3,"[{'offset': 0, 'projected_percent': '-47.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-48.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-50.1', 'likelihood': -3}]",11,0,206,False,0,0.0,,[],Ayari,0.4,275,93,False,None,3,1.11,a,1,5,36,2023-01-30,51.0,73,43,12,9779,2991,38611,3448,0.6,2.2,Ayari,1
0,1999-11-16,1,38,True,True,0,0,1,0.58,11,467779,None,,-1,1,-1,1,35.5,141,42,15,8.65,None,,0,2,0.0,0.0,0,0.13,0.08,0.25,0.15,0.12,3.18,1.83,0.07,Mats,1.8,208,80,4,2.31,0,False,8.3,201,74,130,False,37.0,195,82,,156,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,49,387,72,p467779,0,0,None,0,,467779.jpg,3.5,112,47,False,-57,None,-8.0,"[{'offset': 0, 'projected_percent': '-12.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.0', 'likelihood': -2}]",9,0,152,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Wieffer,0.2,335,125,False,None,2,1.15,i,4,5,36,2024-07-06,10.0,222,77,7,25906,48,40452,5979,0.4,1.4,Wieffer,0
0,None,0,0,False,True,0,0,0,0,0,597320,None,,0,0,0,0,0.0,512,208,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,529,209,0,0,0,False,0.0,518,203,132,False,0.0,513,201,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,530,277,p597320,0,0,None,0,,597320.jpg,0.0,529,209,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,None,False,0,0,,[],Howell,0.0,532,216,False,None,0,0,u,0,5,36,None,0.0,469,180,0,0,0,3430,347,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,None,,0,0,0,0,0.0,607,261,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,610,260,0,0,0,False,0.0,605,258,133,False,0.0,600,256,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,324,195,p549074,0,0,None,0,,549074.jpg,0.0,610,260,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,656,293,False,None,0,0,u,0,5,36,2025-06-01,0.0,583,247,0,0,0,130,9,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,None,None,0,0,0,556637,None,,0,0,0,0,0.0,499,202,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,516,203,0,0,0,False,0.0,504,197,134,False,0.0,499,195,,0,,None,45,513,270,p556637,0,0,None,0,,556637.jpg,0.0,516,203,False,-16,None,-44.8,"[{'offset': 0, 'projected_percent': '-49.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.8', 'likelihood': -3}]",0,0,241,False,0,0,,[],Oriola,0.2,310,107,False,None,0,0,a,0,5,36,2025-10-17,0.0,455,174,0,8336,822,12337,2511,0.0,0.0,Oriola,0
0,2007-06-29,0,3,True,True,0,0,0,0.0,0,700308,None,,0,0,-1,1,1.3,329,164,0,0.0,None,,0,3,0.0,0.0,0,0.03,0.22,0.03,0.22,0.00,0.00,0.0,0.0,Zadok,0.2,386,176,0,0.0,0,False,0.2,383,179,135,False,0.2,386,180,,12,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,49,418,254,p700308,0,0,None,0,,700308.jpg,1.0,331,146,False,-10,None,-57.8,"[{'offset': 0, 'projected_percent': '-65.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-78.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-91.8', 'likelihood': -3}]",0,0,157,False,0,0.0,,[],Yohanna,0.0,510,204,False,None,0,0.0,i,0,5,36,2026-06-15,0.0,535,222,1,1235,27,4898,987,0.0,0.2,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,None,,-1,1,-1,1,0.0,628,73,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,630,73,0,0,0,False,0.0,629,72,137,False,0.0,625,69,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,54,224,49,p608181,0,0,None,0,,608181.jpg,0.0,630,73,False,3,None,-2.5,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,625,77,False,None,0,0,i,0,5,36,2025-02-03,0.0,615,70,0,282,48,689,75,0.0,0.0,Tzimas,0
2,2007-05-30,1,65,True,True,None,None,1,0.32,5,647850,None,,0,0,0,0,27.8,165,17,23,7.45,None,,0,4,4.5,4.5,10,0.05,0.02,1.22,0.4,1.17,6.78,2.19,0.38,Charalampos,4.5,61,6,5,1.62,1,False,16.3,84,13,138,False,47.6,163,13,,278,,None,55,172,41,p647850,0,0,None,0,,647850.jpg,4.5,70,7,False,399,None,27.5,"[{'offset': 0, 'projected_percent': '30.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '35.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '41.0', 'likelihood': 3}]",15,0,83,False,0,0.0,,[],Kostoulas,0.9,197,30,False,None,3,0.97,a,3,5,36,2025-07-01,89.0,26,10,18,92481,44948,29192,11761,0.8,3.3,Kostoulas,0
0,2004-10-19,0,0,True,True,0,0,0,0,0,487117,None,,0,0,0,0,0.0,592,65,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,595,66,0,0,0,False,0.0,590,63,139,False,0.0,585,60,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,298,57,p487117,0,0,None,0,,487117.jpg,0.0,595,66,False,-4,None,-43.3,"[{'offset': 0, 'projected_percent': '-46.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-60.5', 'likelihood': -3}]",0,0,104,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Ferguson,0.0,535,72,False,None,0,0,i,0,5,36,2021-08-23,0.0,566,59,0,1422,213,2220,355,0.0,0.0,Ferguson,0
0,1999-08-11,0,7,True,True,100,100,0,0.0,4,222694,None,,-1,1,-1,1,0.9,339,127,4,27.69,None,,0,2,0.5,0.5,1,0.01,0.07,0.01,0.07,0.00,0.22,1.52,0.0,Pascal,0.5,331,120,0,0.0,0,False,1.2,346,126,328,False,11.4,289,117,,13,,2026-08-15T20:30:07.523574Z,49,366,66,p222694,0,0,None,0,,222694.jpg,1.0,318,125,False,-11,None,-11.4,"[{'offset': 0, 'projected_percent': '-14.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-24.2', 'likelihood': -2}]",0,0,152,False,0,0.0,,[],Struijk,0.2,349,131,False,None,0,0.0,a,0,5,36,2026-06-30,0.0,504,198,2,4988,530,10840,2109,0.1,0.4,Struijk,0
0,2007-02-24,2,71,True,True,None,None,2,0.52,27,610799,None,,0,0,0,0,16.4,208,68,31,8.04,None,,1,2,6.0,6.0,6,0.07,0.02,0.53,0.14,0.46,6.82,1.77,0.12,Luka,6.0,31,12,5,1.3,1,False,19.4,57,8,504,False,107.6,35,15,,347,,None,50,334,58,p610799,0,0,None,0,,610799.jpg,6.0,33,13,False,-140,None,34.0,"[{'offset': 0, 'projected_percent': '33.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '31.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '29.2', 'likelihood': 2}]",13,0,97,False,0,0.0,,[],Vušković,3.1,101,39,False,None,4,1.04,a,4,5,36,2026-07-14,70.0,47,5,24,199603,24191,117335,27463,1.2,4.8,Vuskovic,0
0,2001-07-03,0,-4,True,True,None,None,0,0.0,0,538007,None,,0,0,0,0,3.7,290,37,0,0.0,None,,0,4,0.2,0.2,0,0.00,0.0,0.42,1.64,0.42,0.14,0.55,1.64,Promise,0.2,402,49,0,0.0,0,False,0.4,373,43,594,False,0.0,648,74,,23,,None,60,74,17,p538007,0,0,2,0,,538007.jpg,0.5,403,50,False,-37,None,-106.0,"[{'offset': 0, 'projected_percent': '-119.3', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-144.0', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-168.6', 'likelihood': -5}]",0,0,39,False,0,0.0,,[],David,0.2,330,53,False,None,0,0.0,a,0,5,36,2026-08-18,4.0,292,40,1,11601,1839,19425,4348,0.0,0.2,David,1
0,2004-11-29,0,15,True,True,None,None,0,0.0,0,612855,None,,0,0,0,0,17.8,202,113,4,9.0,None,,0,3,0.8,0.8,1,0.07,0.16,0.12,0.27,0.05,0.32,0.72,0.11,Ibrahim,0.8,294,135,1,2.25,0,False,4.2,274,121,600,False,7.2,317,143,,40,,None,50,335,202,p612855,0,0,None,0,,612855.jpg,1.0,342,154,False,2,None,-51.5,"[{'offset': 0, 'projected_percent': '-42.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-27.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-11.1', 'likelihood': -1}]",3,0,81,False,0,0.0,,[],Osman,0.0,580,242,False,None,0,0.0,a,1,5,36,2024-07-01,19.0,160,83,3,818,135,917,191,0.2,0.6,Osman,0
0,2005-11-18,1,87,True,True,None,None,1,0.39,6,611695,None,,0,0,0,0,60.0,68,53,18,7.01,None,,0,3,4.8,4.8,8,0.27,0.11,1.69,0.66,1.42,6.43,2.51,0.55,Malick,4.8,45,19,4,1.56,2,False,27.2,24,17,605,False,107.0,37,16,,231,,None,45,533,278,p611695,0,0,None,0,,611695.jpg,4.8,53,22,False,560,None,47.1,"[{'offset': 0, 'projected_percent': '51.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '58.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '66.0', 'likelihood': 3}]",7,0,54,False,0,0.0,,[],Yalcouyé,4.0,84,29,False,None,3,1.17,a,5,5,36,2024-07-12,105.0,20,10,19,503683,105487,129330,34441,1.1,4.2,Yalcouyé,0
0,2003-03-26,0,0,True,True,None,None,0,0,0,512123,None,,0,0,0,0,0.0,488,189,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaouen,0.0,505,191,0,0,0,False,0.0,493,189,614,False,0.0,488,189,,0,,None,45,500,123,p512123,0,0,None,0,,512123.jpg,0.0,505,191,False,1,None,-17.7,"[{'offset': 0, 'projected_percent': '-15.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.1', 'likelihood': -1}]",0,0,3,False,0,0,,[],Hadjam,0.0,509,179,False,None,0,0,a,0,5,36,2026-08-25,0.0,444,182,0,3631,405,1660,561,0.0,0.0,Hadjam,0
0,None,0,0,False,True,0,0,0,0,0,519324,None,,0,0,0,0,0.0,603,257,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,606,256,0,0,0,False,0.0,601,254,624,False,0.0,596,252,,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,50,317,190,p519324,0,0,None,0,,519324.jpg,0.0,606,256,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,None,False,0,0,,[],Cozier-Duberry,0.0,658,295,False,None,0,0,u,0,5,36,None,0.0,579,243,0,117,0,105,9,0.0,0.0,Cozier-Duberry,0
1,2005-04-25,0,10,True,True,None,None,0,0.0,2,592984,None,,0,0,0,0,13.1,229,124,4,14.4,None,,0,3,2.0,2.0,4,0.01,0.04,0.25,0.9,0.24,0.22,0.79,0.86,José María,2.0,186,85,0,0.0,0,False,3.4,293,130,639,False,18.8,264,111,Chema Andrés,25,,None,55,170,106,p592984,0,0,None,0,,592984.jpg,4.0,94,37,False,2,None,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",1,0,200,False,0,0.0,,[],Andrés Baixauli,0.0,604,256,False,None,0,0.0,a,1,5,36,2026-09-01,2.0,315,156,4,1177,403,442,205,0.4,0.7,Andrés,0
0,2001-06-05,0,0,True,True,0,75,0,0,0,471551,None,,0,0,0,0,0.0,639,279,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,638,278,0,0,0,False,0.0,637,278,652,False,0.0,633,277,,0,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,55,152,92,p471551,0,0,None,0,,471551.jpg,0.0,638,278,False,0,2026-09-18T10:30:08.836964Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-manchester-united-bha-carabao-cup-september-2026,[],Azeez,0.0,641,281,False,None,0,0,i,0,5,36,2026-09-01,0.0,627,273,0,421,52,139,46,0.0,0.0,Azeez,0
0,2008-02-16,0,0,True,True,None,None,0,0,0,661016,None,,0,0,0,0,0.0,523,215,0,0,None,,0,3,1.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Younes,0.0,540,216,0,0,0,False,0.0,529,210,658,False,0.0,524,208,,0,,None,45,546,286,p661016,0,0,None,0,,661016.jpg,0.0,540,216,False,0,2026-09-26T17:44:20.289392Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0,,[],Ibrahim,0.0,591,247,False,None,0,0,a,0,5,36,2026-08-12,0.0,482,187,0,1062,1062,227,227,0.0,0.0,Ibrahim,0
0,1992-09-02,0,54,True,True,None,None,0,0.0,1,98980,None,,0,0,0,0,20.0,195,1,0,0.0,None,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,4.84,1.61,0.0,Emiliano,1.8,210,18,7,2.33,0,False,13.9,114,1,28,False,119.0,18,3,Emiliano Martínez,270,,None,50,242,6,p98980,0,0,None,0,,98980.jpg,2.3,185,15,False,-227,None,4.8,"[{'offset': 0, 'projected_percent': '3.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '-6.1', 'likelihood': -1}]",31,0,10,False,15,5.0,,[],Martínez Romero,4.9,76,11,False,None,3,1.0,a,0,6,8,2026-08-29,0.0,537,59,7,234245,17459,217068,46271,0.4,1.4,Martinez,0
1,2002-07-26,2,118,True,True,None,None,0,0.0,1,244850,3,,1,-1,2,-2,119.5,14,13,23,5.97,None,,0,3,6.8,6.8,8,1.16,0.3,2.55,0.66,1.39,6.08,1.58,0.36,Morgan,6.8,19,10,9,2.33,3,False,37.8,5,5,40,False,149.0,6,4,,347,,None,77,16,10,p244850,0,0,None,0,,244850.jpg,6.8,21,11,False,4449,None,58.9,"[{'offset': 0, 'projected_percent': '70.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '92.6', 'likelihood': 3}, {'offset': 2, 'projected_percent': '114.5', 'likelihood': 5}]",17,0,241,False,0,0.0,,[],Rogers,39.1,6,2,False,None,4,1.04,a,5,6,8,2026-07-21,110.0,17,9,27,2194510,562601,574256,51953,0.9,3.5,Rogers,1
0,1990-06-17,0,0,True,True,50,0,0,0,0,56979,None,,0,0,-1,1,0.0,530,219,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,546,220,0,0,0,False,0.0,535,214,101,False,0.0,530,212,Jordan Henderson,0,Wrist injury - 50% chance of playing,2026-08-09T09:30:07.136250Z,49,343,206,p56979,0,0,None,0,,56979.jpg,0.0,546,220,False,0,2026-09-25T13:30:09.904003Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brentford,[],Henderson,0.0,552,229,False,None,0,0,d,0,6,8,2026-08-03,0.0,489,191,0,606,38,2422,376,0.0,0.0,Henderson,0
0,1990-11-26,0,7,True,True,100,100,0,0.0,1,50175,None,,0,0,-1,1,10.9,243,30,1,6.0,None,,0,4,0.5,0.5,1,0.06,0.36,0.06,0.36,0.00,0.54,3.24,0.0,Danny,0.5,351,41,0,0.0,0,False,2.4,314,36,136,False,7.2,319,31,,15,,2026-08-20T14:00:07.949090Z,59,80,21,p50175,0,0,None,0,,50175.jpg,1.0,374,45,False,688,None,-1.2,"[{'offset': 0, 'projected_percent': '4.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '14.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '23.2', 'likelihood': 2}]",0,0,241,False,0,0.0,,[],Welbeck,0.9,198,31,False,None,0,0.0,a,0,6,8,2026-08-01,6.0,264,38,2,36522,17495,70921,10990,0.1,0.3,Welbeck,0
0,1997-11-18,0,6,False,True,0,0,0,0.0,1,215059,None,,0,0,-1,1,0.0,541,55,0,0.0,None,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Robert,0.5,330,22,2,2.0,0,False,2.1,320,22,140,False,21.4,254,22,,90,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,49,363,17,p215059,0,0,None,0,,215059.jpg,2.0,209,17,False,-104,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",5,0,200,False,4,4.0,,[],Lynch Sánchez,0.8,209,31,False,None,1,1.0,u,0,6,8,2023-08-05,0.0,503,53,2,10847,0,168863,12803,0.1,0.4,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,None,,0,0,0,0,0.0,602,68,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,605,71,0,0,0,False,0.0,600,71,141,False,0.0,595,71,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,312,14,p508479,0,0,None,0,,508479.jpg,0.0,605,71,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,611,70,False,None,0,0,u,0,6,8,2024-07-30,0.0,577,67,0,0,0,913,47,0.0,0.0,Jörgensen,0
0,1999-12-08,0,24,True,True,None,None,0,0.0,11,225796,1,,0,0,-1,1,42.6,121,34,13,4.01,1,,0,2,0.8,0.8,1,0.26,0.08,0.59,0.18,0.33,4.90,1.51,0.1,Reece,0.8,299,108,7,2.16,0,False,14.8,102,35,142,False,56.2,134,61,,292,,None,54,188,22,p225796,0,0,None,0,,225796.jpg,0.8,389,136,False,-713,None,-45.1,"[{'offset': 0, 'projected_percent': '-52.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-67.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.2', 'likelihood': -3}]",15,0,241,False,0,0.0,,[],James,7.0,56,21,False,None,3,0.92,a,2,6,8,2019-05-15,49.0,78,14,3,167828,17821,475990,92133,0.1,0.6,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,None,,0,0,0,0,0.0,633,214,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,633,214,0,0,0,False,0.0,632,214,143,False,0.0,628,214,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,130,14,p180736,0,0,None,0,,180736.jpg,0.0,633,214,False,-2,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,459,164,False,None,0,0,u,0,6,8,2018-02-16,0.0,620,212,0,0,0,13552,627,0.0,0.0,Chalobah,0
0,2003-05-19,0,12,True,True,None,None,0,0.0,11,482609,None,,0,0,0,0,37.2,137,39,15,4.96,None,,0,2,1.0,1.0,1,0.12,0.04,0.20,0.07,0.08,3.50,1.16,0.03,Malo,1.0,266,100,7,2.32,0,False,8.2,204,75,144,False,32.0,218,95,,272,,None,50,294,49,p482609,0,0,None,0,,482609.jpg,1.0,335,130,False,-63,None,-75.2,"[{'offset': 0, 'projected_percent': '-79.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-88.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-97.2', 'likelihood': -4}]",13,0,73,False,0,0.0,,[],Gusto,1.0,183,69,False,None,3,0.99,a,4,6,8,2023-01-28,13.0,202,68,4,34329,3609,58454,11862,0.2,0.8,Gusto,0
