player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus,is_promoted
509416,Ayari,Brighton,MID,63,1,0,0,213.3,1921.0,0.1108,0.049,1.1981,10.5731,0.3414,111.0,0.073,0.0081,1.0135,4.8649,0.0,1.6376,1.247,1.988,1.358,0.2627,0.1162,2.8396,25.0583,0.8092,50.228,2.7,1.15,26.85,225.0,7.0,406.0,21.1932,0.09,0.01,1.25,6.0,0.0,17.0,111.0,13.7838,55,d,0,1,1,4,1,Coventry City,A,2,1.1354,0.9711,3.193,0.945,0.8652,0.0,-0.1134,-0.0284,0.3277,0.2179,0.6192,0.3517,0.0,0.2928,0.9,0.945,0.8652,False
467779,Wieffer,Brighton,DEF,156,2,0,0,323.4,1901.0,0.089,0.0575,1.1003,10.6548,0.3451,242.0,0.0,0.026,1.1901,5.2066,0.0,1.6376,1.247,1.988,1.358,0.3197,0.2067,3.9538,38.2861,1.2401,64.8846,1.92,1.86,23.95,269.0,6.0,398.0,18.0569,0.0,0.07,3.2,14.0,0.0,24.0,242.0,8.9256,50,a,0,2,2,4,1,Coventry City,A,2,1.1354,0.9711,3.7006,0.908,0.8808,0.0,-0.109,-0.0272,0.3255,0.1658,0.4503,1.4323,-0.254,0.3884,0.9,0.908,0.8808,False
597320,Howell,Brighton,MID,0,0,0,0,18.9,92.0,0.0,0.0286,0.9871,7.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376,1.247,1.988,1.358,0.0,0.006,0.2073,1.6064,0.0,2.3326,0.0,0.03,1.04,7.0,0.0,11.0,11.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
549074,Watson,Brighton,MID,0,0,0,0,4.0,57.0,0.0427,0.0585,3.4178,9.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376,1.247,1.988,1.358,0.0019,0.0026,0.1519,0.4172,0.0,1.0243,0.04,0.03,1.7200000000000002,5.0,0.0,15.0,23.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
556637,Oriola,Brighton,MID,0,0,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376,1.247,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.1577,0.0,0.0,0.0,0.0,0.0,3.0,141.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
700308,Yohanna,Brighton,MID,12,0,1,0,,,,,,,,,,,,,,1.6376,1.247,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,4,1,Coventry City,A,2,1.1354,0.9711,2.0583,0.7594,0.4306,0.0,-0.0911,-0.0228,0.0907,0.2557,0.4262,0.2016,0.0,0.0005,0.5625,0.7594,0.4306,False
608181,Tzimas,Brighton,FWD,0,0,0,0,6.9,132.0,0.2543,0.073,1.603,10.3852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376,1.247,1.988,1.358,0.0195,0.0056,0.1229,0.7962,0.0,3.0668,0.44,0.11,2.59,15.0,0.0,55.0,40.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,i,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
647850,Kostoulas,Brighton,FWD,105,1,0,0,71.1,351.0,0.5222,0.2401,1.5923,7.9487,0.5646,59.0,0.6407,0.4729,2.1661,4.5763,0.0,1.6376,1.247,1.988,1.358,0.4125,0.1897,1.2579,6.2795,0.446,23.1335,2.12,0.54,6.04,41.0,3.0,140.0,29.2829,0.42,0.31,1.4200000000000002,3.0,0.0,23.0,59.0,35.0847,55,a,0,1,1,4,1,Coventry City,A,2,1.1354,0.9711,2.7258,0.8969,0.4473,0.0,-0.1076,-0.0269,0.2172,0.3573,1.0556,0.0,0.0,0.0001,0.8125,0.8969,0.4473,False
487117,Ferguson,Brighton,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376,1.247,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
222694,Struijk,Brighton,DEF,0,0,0,0,515.8,2935.0,0.0777,0.0252,1.3196,8.7813,0.0975,415.0,0.0564,0.0087,1.3164,8.241,0.2169,1.6376,1.247,1.988,1.358,0.4455,0.1442,7.5629,50.3266,0.5587,74.7771,3.06,0.76,42.92,297.0,4.0,412.0,13.0476,0.26,0.04,6.069999999999999,38.0,1.0,53.0,415.0,11.494,50,a,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.5243,0.214,0.127,0.0,-0.0257,-0.0064,0.0046,0.0126,0.0652,0.2378,-0.0328,0.0164,0.1456,0.214,0.127,False
610799,Vuskovic,Brighton,DEF,180,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376,1.247,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,2,2,4,1,Coventry City,A,2,1.1354,0.9711,2.336,0.862,0.4676,0.0,-0.1034,-0.0259,0.1164,0.0536,0.1071,1.0111,-0.0805,0.0018,0.85,0.862,0.4676,False
538007,David,Brighton,FWD,10,0,1,0,,,,,,,,,,,,,,1.6376,1.247,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,60,a,1,0,1,4,1,Coventry City,A,2,1.1354,0.9711,2.1197,0.7594,0.4306,0.0,-0.0911,-0.0228,0.1022,0.2567,0.7987,0.0,0.0,0.0,0.5625,0.7594,0.4306,False
612855,Osman,Brighton,MID,28,0,1,0,,,,,,,,,,,,,,1.6376,1.247,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,4,1,Coventry City,A,2,1.1354,0.9711,2.0366,0.7594,0.4306,0.0,-0.0911,-0.0228,0.0897,0.248,0.4133,0.2016,0.0,0.0004,0.5625,0.7594,0.4306,False
611695,Yalcouyé,Brighton,MID,77,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376,1.247,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,1,1,4,1,Coventry City,A,2,1.1354,0.9711,2.0908,0.8969,0.4473,0.0,-0.1076,-0.0269,0.1295,0.1882,0.3136,0.2418,0.0,0.0,0.8125,0.8969,0.4473,False
512123,Hadjam,Brighton,DEF,0,0,0,0,,,,,,,,,,,,,,1.6376,1.247,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
519324,Cozier-Duberry,Brighton,MID,0,0,0,0,,,,,,,,,,,,,,1.6376,1.247,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
592984,Andrés,Brighton,MID,0,0,0,0,,,,,,,,,,,,,,1.6376,1.247,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,55,a,0,0,0,4,1,Coventry City,A,2,1.1354,0.9711,2.3267,0.8075,0.4973,0.0,-0.0969,-0.0242,0.1166,0.2946,0.4911,0.2328,0.0,0.0006,0.65,0.8075,0.4973,False
98980,Martinez,Chelsea,GK,90,1,0,0,510.0,2835.0,0.0,0.003,1.414,0.0,0.345,450.0,0.0,0.004,1.424,0.0,0.2,1.6445,1.4875,1.216,1.662,0.0,0.0168,8.0127,0.0,1.9551,91.2107,0.0,0.08,42.92,0.0,11.0,530.0,16.096,0.0,0.02,7.12,0.0,1.0,77.0,450.0,15.4,50,a,0,1,1,4,1,Hull City,H,2,1.3243,0.9983,3.9235,0.96,0.9453,0.7034,-0.1152,-0.0288,0.4882,0.0102,0.0,1.5017,-0.2793,0.0,0.95,0.96,0.9453,False
244850,Rogers,Chelsea,MID,171,2,0,0,556.5,3280.0,0.1993,0.1297,1.4166,6.6322,0.5266,450.0,0.174,0.162,1.424,6.2,0.8,1.6445,1.4875,1.216,1.662,1.2326,0.8021,8.7592,41.0092,3.2561,109.0613,6.84,4.32,51.55,230.0,17.0,605.0,17.6379,0.87,0.81,7.12,31.0,4.0,99.0,450.0,19.8,75,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,3.9159,0.945,0.8637,0.0,-0.1134,-0.0284,0.2316,0.5083,1.158,0.343,0.0,0.0467,0.9,0.945,0.8637,False
56979,Henderson,Chelsea,MID,0,0,0,0,251.7,1911.0,0.0092,0.09,1.5004,8.5601,0.112,97.0,0.0,0.0557,2.0505,4.6392,0.0,1.6445,1.4875,1.216,1.662,0.0258,0.2518,4.1961,23.9398,0.3133,41.0372,0.33,2.31,28.16,183.0,5.0,343.0,14.6736,0.0,0.06,2.21,5.0,0.0,11.0,97.0,10.2062,50,d,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.5463,0.4687,0.0278,0.0,-0.0562,-0.0141,0.0164,0.0503,0.0326,0.0128,0.0,0.0013,0.034,0.4687,0.0278,False
50175,Welbeck,Chelsea,FWD,0,0,0,0,425.1,2249.0,0.4315,0.0524,1.2249,4.7713,0.6701,358.0,0.2564,0.0226,1.3098,4.5251,0.2514,1.6445,1.4875,1.216,1.662,2.0383,0.2477,5.7858,22.5366,3.165,94.9101,12.36,1.4,31.68,112.0,18.0,511.0,20.0939,1.02,0.09,5.21,18.0,1.0,72.0,358.0,18.1006,59,a,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.8991,0.5191,0.0966,0.0,-0.0623,-0.0156,0.0227,0.0524,0.4002,0.0,0.0,0.0001,0.1256,0.5191,0.0966,False
215059,Sánchez,Chelsea,GK,90,1,0,0,523.0,3040.0,0.0,0.0009,1.5608,0.0,0.1227,426.0,0.0,0.0,1.6986,0.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.005,9.07,0.0,0.7132,73.4512,0.0,0.04,48.64,0.0,7.0,509.0,12.6398,0.0,0.0,8.04,0.0,0.0,40.0,426.0,8.4507,49,u,0,1,1,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
508479,Jörgensen,Chelsea,GK,0,0,0,0,94.7,378.0,0.0,0.0,0.6438,0.0,0.0,114.0,0.0,0.0,0.4421,0.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.0,0.6774,0.0,0.0,13.855,0.0,0.0,4.12,0.0,0.0,50.0,13.1674,0.0,0.0,0.56,0.0,0.0,15.0,114.0,11.8421,50,u,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
225796,James,Chelsea,DEF,112,1,0,0,247.2,1957.0,0.0422,0.1494,1.1257,5.515,0.4163,65.0,0.0277,0.0692,0.7062,5.5385,0.0,1.6445,1.4875,1.216,1.662,0.1158,0.4103,3.0918,15.148,1.1434,57.5589,1.04,3.2,28.75,128.0,11.0,493.0,20.9559,0.02,0.05,0.51,4.0,0.0,14.0,65.0,19.3846,55,a,0,1,1,4,1,Hull City,H,2,1.3243,0.9983,3.3166,0.908,0.6292,0.0,-0.109,-0.0272,0.3252,0.3254,0.2244,1.274,-0.1614,0.0037,0.9,0.908,0.6292,False
180736,Chalobah,Chelsea,DEF,0,0,0,0,395.8,2780.0,0.0381,0.0262,1.4194,8.0311,0.1039,230.0,0.0548,0.0078,1.8313,6.2609,0.0,1.6445,1.4875,1.216,1.662,0.1676,0.1151,6.242,35.3192,0.457,56.5997,1.44,1.03,40.83,265.0,7.0,516.0,12.8701,0.14,0.02,4.68,16.0,0.0,23.0,230.0,9.0,55,u,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
482609,Gusto,Chelsea,DEF,165,2,0,0,440.0,2255.0,0.0359,0.1749,1.4599,4.8894,0.106,434.0,0.0207,0.224,1.4122,4.7696,0.0,1.6445,1.4875,1.216,1.662,0.1757,0.8552,7.1371,23.9039,0.5182,56.719,1.56,2.97,37.13,126.0,7.0,406.0,11.6016,0.1,1.08,6.8100000000000005,23.0,0.0,40.0,434.0,8.2949,50,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,3.6929,0.908,0.88,0.0,-0.109,-0.0272,0.1394,0.5714,0.2689,1.398,-0.2646,0.0254,0.9,0.908,0.88,False
444463,Fofana,Chelsea,DEF,67,1,0,0,385.1,1718.0,0.0376,0.0255,1.3898,10.0353,0.0602,356.0,0.0303,0.0051,1.3146,8.0899,0.0,1.6445,1.4875,1.216,1.662,0.1611,0.1093,5.9467,42.9398,0.2578,45.0867,0.72,0.6,25.81,206.0,3.0,288.0,10.537,0.12,0.02,5.2,32.0,0.0,33.0,356.0,8.3427,50,a,0,1,1,4,1,Hull City,H,2,1.3243,0.9983,2.918,0.8275,0.7945,0.0,-0.0993,-0.0248,0.1081,0.0969,0.264,1.2621,-0.239,0.2719,0.8125,0.8275,0.7945,False
242880,B.Badiashile,Chelsea,DEF,0,0,0,0,52.0,470.0,0.0,0.0109,1.3251,10.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.0063,0.7656,5.9048,0.0,5.9029,0.0,0.06,7.41,48.0,0.0,48.0,10.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
551210,Hato,Chelsea,DEF,154,2,0,0,341.0,1139.0,0.0132,0.0457,1.4682,7.8344,0.0,411.0,0.0,0.0263,1.3336,7.6642,0.0,1.6445,1.4875,1.216,1.662,0.0501,0.1732,5.5627,29.6835,0.0,30.9696,0.3,0.61,18.5,99.0,0.0,93.0,8.1738,0.0,0.12,6.09,35.0,0.0,44.0,411.0,9.635,45,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,2.9895,0.862,0.8311,0.0,-0.1034,-0.0259,0.1066,0.1556,0.1651,1.3203,-0.25,0.1466,0.85,0.862,0.8311,False
460028,Colwill,Chelsea,DEF,161,2,0,0,119.1,225.0,0.0,0.0521,1.3709,10.3438,0.0,225.0,0.0,0.048,1.344,10.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.069,1.8142,13.6883,0.0,15.9693,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,12.0675,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,225.0,12.0,50,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,3.1193,0.862,0.8311,0.0,-0.1034,-0.0259,0.1435,0.1749,0.2388,1.3203,-0.25,0.2228,0.85,0.862,0.8311,False
574458,M.Sarr,Chelsea,DEF,0,0,0,0,27.6,100.0,0.2853,0.0,1.5114,6.5217,0.0,9.0,0.0,0.0,2.1,0.0,0.0,1.6445,1.4875,1.216,1.662,0.0875,0.0,0.4635,2.0,0.0,1.9065,0.35,0.0,1.63,8.0,0.0,4.0,6.2168,0.0,0.0,0.21,0.0,0.0,3.0,9.0,30.0,45,u,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
577016,Acheampong,Chelsea,DEF,112,1,0,0,95.7,657.0,0.0344,0.0169,2.0471,5.1718,0.1511,88.0,0.0205,0.0,1.6159,3.0682,0.0,1.6445,1.4875,1.216,1.662,0.0366,0.018,2.1767,5.4993,0.1607,14.3343,0.62,0.13,15.66,44.0,5.0,118.0,13.4805,0.02,0.0,1.58,3.0,0.0,16.0,88.0,16.3636,45,a,0,1,1,4,1,Hull City,H,2,1.3243,0.9983,2.9314,0.8275,0.7841,0.0,-0.0993,-0.0248,0.1199,0.0985,0.2592,1.2696,-0.2313,0.0395,0.8125,0.8275,0.7841,False
620109,Palestra,Chelsea,DEF,0,0,0,0,,,,,,,,,,,,,,1.6445,1.4875,1.216,1.662,,,,,,,,,,,,,,,,,,,,,,54,d,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
244851,Palmer,Chelsea,MID,172,2,0,0,490.4,1954.0,0.4213,0.1232,1.3684,5.5748,0.5459,448.0,0.3375,0.0783,1.2877,3.817,0.4018,1.6445,1.4875,1.216,1.662,2.2954,0.6711,7.4562,30.3762,2.9747,97.098,10.55,2.49,31.13,135.0,11.0,430.0,17.8198,1.6800000000000002,0.39,6.41,19.0,2.0,59.0,448.0,11.8527,96,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,4.8857,0.945,0.8637,0.0,-0.1134,-0.0284,0.2688,0.4554,2.1436,0.343,0.0,0.0136,0.9,0.945,0.8637,False
247632,Neto,Chelsea,MID,81,1,0,0,415.3,2629.0,0.109,0.2323,1.4612,3.8602,0.2951,332.0,0.0569,0.2711,1.5343,2.9819,0.2711,1.6445,1.4875,1.216,1.662,0.5028,1.072,6.7425,17.8127,1.3617,80.6432,4.59,6.84,37.54,122.0,9.0,543.0,17.4763,0.21,1.0,5.66,11.0,1.0,65.0,332.0,17.6205,65,a,0,1,1,4,1,Hull City,H,2,1.3243,0.9983,3.7256,0.945,0.8637,0.0,-0.1134,-0.0284,0.209,0.8212,0.6774,0.343,0.0,0.0022,0.9,0.945,0.8637,False
624773,Estêvão,Chelsea,MID,7,0,1,0,98.5,839.0,0.2134,0.103,1.385,5.2307,0.3703,15.0,0.54,0.0,0.18,0.0,0.0,1.6445,1.4875,1.216,1.662,0.2335,0.1127,1.5158,5.7247,0.4053,14.987,2.91,2.14,10.29,56.0,4.0,172.0,13.6937,0.09,0.0,0.03,0.0,0.0,4.0,15.0,24.0,64,a,1,0,1,4,1,Hull City,H,2,1.3243,0.9983,2.2224,0.7594,0.4248,0.0,-0.0911,-0.0228,0.0538,0.2442,0.6511,0.1949,0.0,0.0012,0.5625,0.7594,0.4248,False
463936,Gittens,Chelsea,MID,0,0,0,0,30.5,486.0,0.134,0.1729,1.8086,4.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6445,1.4875,1.216,1.662,0.0454,0.0586,0.6129,1.6602,0.0,7.0719,0.81,0.94,8.89,29.0,0.0,99.0,20.8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,a,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,2.455,0.8075,0.4906,0.0,-0.0969,-0.0242,0.1328,0.3695,0.5426,0.2251,0.0,0.0009,0.65,0.8075,0.4906,False
486672,Caicedo,Chelsea,MID,13,0,1,0,550.5,2796.0,0.0354,0.0761,1.41,10.2581,0.0882,534.0,0.0202,0.0556,1.4376,9.6067,0.0,1.6445,1.4875,1.216,1.662,0.2163,0.4655,8.6247,62.7451,0.5395,98.6896,1.45,2.38,42.54,366.0,10.0,580.0,16.1345,0.12,0.33,8.53,57.0,0.0,91.0,534.0,15.3371,54,d,1,0,1,4,1,Hull City,H,2,1.3243,0.9983,1.9501,0.8212,0.5094,0.0,-0.0985,-0.0246,0.0893,0.2028,0.2088,0.2337,0.0,0.0678,0.675,0.8212,0.5094,False
514356,Lavia,Chelsea,MID,131,2,0,0,102.0,374.0,0.0651,0.163,2.0651,8.4334,0.0,131.0,0.0481,0.0687,2.6656,6.1832,0.0,1.6445,1.4875,1.216,1.662,0.0738,0.1847,2.3405,9.5579,0.0,22.5009,0.21,0.55,8.53,37.0,0.0,81.0,19.8537,0.07,0.1,3.88,9.0,0.0,29.0,131.0,19.9237,50,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,2.5392,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1854,0.3834,0.4791,0.2356,0.0,0.0021,0.85,0.9175,0.4678,False
491007,D.Essugo,Chelsea,MID,0,0,0,0,9.9,26.0,0.0,0.0355,1.9245,31.2318,0.0,18.0,0.0,0.05,1.45,20.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.0039,0.2117,3.4355,0.0,2.6989,0.0,0.01,0.55,8.0,0.0,7.0,24.5355,0.0,0.01,0.29,4.0,0.0,7.0,18.0,35.0,45,u,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
593117,Quenda,Chelsea,MID,8,0,1,0,,,,,,,,,,,,,,1.6445,1.4875,1.216,1.662,,,,,,,,,,,,,,,,,,,,,,54,a,1,0,1,4,1,Hull City,H,2,1.3243,0.9983,2.1915,0.7594,0.4248,0.0,-0.0911,-0.0228,0.1167,0.3006,0.501,0.1949,0.0,0.0003,0.5625,0.7594,0.4248,False
475168,João Pedro,Chelsea,FWD,180,2,0,0,438.5,2658.0,0.575,0.05,1.3249,4.072,0.8697,270.0,0.4067,0.0233,1.4833,3.6667,0.6667,1.6445,1.4875,1.216,1.662,2.8014,0.2437,6.4552,19.8398,4.2372,109.3789,14.91,1.96,37.25,138.0,30.0,715.0,22.4495,1.22,0.07,4.45,11.0,2.0,39.0,270.0,13.0,77,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,5.1206,0.945,0.8637,0.0,-0.1134,-0.0284,0.7805,0.239,2.5482,0.0,0.0,0.0018,0.9,0.945,0.8637,False
499309,Marc Guiu,Chelsea,FWD,0,0,0,0,20.8,265.0,0.4885,0.0792,1.6754,3.5775,0.0,18.0,0.4,0.0,1.2,5.0,0.0,1.6445,1.4875,1.216,1.662,0.1129,0.0183,0.3872,0.8268,0.0,1.1309,1.54,0.29,5.890000000000001,8.0,0.0,19.0,4.8933,0.08,0.0,0.24,1.0,0.0,0.0,18.0,0.0,50,u,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
567119,Mheuka,Chelsea,FWD,0,0,0,0,0.5,1.0,0.0,0.0,4.914,98.154,0.0,1.0,0.0,0.0,4.5,90.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.0,0.0273,0.5453,0.0,1.6358,0.0,0.0,0.05,1.0,0.0,3.0,294.444,0.0,0.0,0.05,1.0,0.0,3.0,1.0,270.0,45,a,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.5596,0.4502,0.0024,0.0,-0.054,-0.0135,0.0436,0.0596,0.1853,0.0,0.0,0.0,0.0004,0.4502,0.0024,False
503037,Emegha,Chelsea,FWD,0,0,0,0,,,,,,,,,,,,,,1.6445,1.4875,1.216,1.662,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
437499,Lacroix,Chelsea,DEF,180,2,0,0,512.9,3085.0,0.0785,0.021,1.2904,10.9987,0.3886,510.0,0.0547,0.0141,1.3359,10.5882,0.5294,1.6445,1.4875,1.216,1.662,0.4474,0.1194,7.3538,62.6805,2.2146,76.7156,2.45,0.8300000000000001,44.04,370.0,11.0,529.0,13.4615,0.31,0.08,7.57,60.0,3.0,75.0,510.0,13.2353,60,a,0,2,2,4,1,Hull City,H,2,1.3243,0.9983,3.5572,0.908,0.88,0.0,-0.109,-0.0272,0.2398,0.0901,0.5142,1.398,-0.2646,0.4452,0.9,0.908,0.88,False
549939,Penders,Chelsea,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
622758,Anselmino,Chelsea,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6445,1.4875,1.216,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,4,1,Hull City,H,2,1.3243,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
543158,Barco,Chelsea,MID,8,0,1,0,,,,,,,,,,,,,,1.6445,1.4875,1.216,1.662,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,4,1,Hull City,H,2,1.3243,0.9983,2.1915,0.7594,0.4248,0.0,-0.0911,-0.0228,0.1167,0.3006,0.501,0.1949,0.0,0.0003,0.5625,0.7594,0.4248,False
