player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_sub,p_app,p_60_plus,expected_minutes,active_ratio
451490,Costinha,Brighton,DEF,54,0,1,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,0.5975,0.4896,0.0,-0.0717,-0.0179,0.1523,0.0645,0.129,0.751,-0.1765,0.0424,1.9178,0.5625,0.035,0.5975,0.4896,41.21,0.4765
454490,Svoboda,Brighton,DEF,0,0,0,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451340,Mitoma,Brighton,MID,0,0,0,0,236.6,1714.0,0.2489,0.155,1.2498,6.4266,0.08,282.0,0.2457,0.0862,1.5287,7.0213,0.0,1.6378,1.2471,1.988,1.358,0.6544,0.4074,3.2857,16.8947,0.2102,36.6286,4.04,2.74,23.76,107.0,2.0,247.0,13.9331,0.77,0.27,4.79,22.0,0.0,55.0,282.0,17.5532,59,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592031,Minteh,Brighton,MID,0,0,0,0,320.2,2389.0,0.1149,0.2218,1.1601,6.7915,0.2994,481.0,0.1048,0.1796,1.0834,6.1746,0.1871,1.6378,1.2471,1.988,1.358,0.4089,0.789,4.1275,24.1628,1.0653,61.6136,3.81,5.0600000000000005,34.09,185.0,9.0,466.0,17.318,0.56,0.96,5.79,33.0,1.0,83.0,481.0,15.5301,59,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532529,Hinshelwood,Brighton,MID,63,1,0,0,350.5,1736.0,0.3269,0.1499,1.1825,4.6123,0.0394,492.0,0.4152,0.0841,1.0537,2.9268,0.0,1.6378,1.2471,1.988,1.358,1.273,0.5836,4.6053,17.9623,0.1533,62.178,4.94,2.34,27.83,114.0,2.0,317.0,15.9658,2.27,0.46,5.76,16.0,0.0,99.0,492.0,18.1098,59,i,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307,Groß,Brighton,MID,360,4,0,0,391.7,1636.0,0.0795,0.2205,1.1141,7.6176,0.5585,540.0,0.1017,0.2267,1.1933,6.5,1.0,1.6378,1.2471,1.988,1.358,0.346,0.9596,4.8487,33.1536,2.4305,94.2904,1.39,3.95,20.36,145.0,10.0,389.0,21.6649,0.61,1.36,7.16,39.0,6.0,139.0,540.0,23.1667,57,a,0,4,4,1.0,0.9611,0.0,-0.12,-0.03,0.5448,0.612,0.48,0.3095,0.0,0.1603,3.7574,1.0,0.0,1.0,0.9611,90.45,1.0
463067,Georginio,Brighton,FWD,90,1,0,0,173.5,1776.0,0.2172,0.2042,1.0208,7.5754,0.0501,162.0,0.3444,0.3889,1.0333,6.1111,0.0,1.6378,1.2471,1.988,1.358,0.4187,0.3936,1.9678,14.6037,0.0966,34.2842,2.9,2.9,21.59,131.0,2.0,290.0,17.7843,0.62,0.7,1.86,11.0,0.0,55.0,162.0,30.5556,54,a,0,1,1,0.8969,0.7813,0.0,-0.1076,-0.0269,0.1389,0.49,0.837,0.0,0.0,0.0975,3.0095,0.8125,0.0844,0.8969,0.7813,75.17,0.8493
219249,O'Riley,Brighton,MID,6,0,1,0,9.6,202.0,0.2175,0.0441,1.1934,4.4494,0.3488,16.0,0.0,0.0,0.675,5.625,0.0,1.6378,1.2471,1.988,1.358,0.0232,0.0047,0.1273,0.4746,0.0372,3.526,1.21,0.18,2.53,10.0,2.0,48.0,33.0562,0.0,0.0,0.12,1.0,0.0,6.0,16.0,33.75,54,a,1,0,1,0.7594,0.4306,0.0,-0.0911,-0.0228,0.2568,0.1838,0.4342,0.1651,0.0,0.0013,2.1159,0.5625,0.1969,0.7594,0.4306,43.07,0.5125
514254,Gomez,Brighton,MID,348,4,0,0,259.1,2117.0,0.3028,0.0727,1.1965,11.1141,0.3553,102.0,0.8206,0.0176,1.4824,11.4706,0.0,1.6378,1.2471,1.988,1.358,0.8718,0.2093,3.4445,31.9962,1.0228,39.5105,6.24,1.72,29.35,238.0,9.0,361.0,13.7242,0.93,0.02,1.68,13.0,0.0,2.0,102.0,1.7647,50,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.3829,0.1312,0.684,0.2524,0.0,0.0692,2.8505,1.0,0.0,1.0,0.55,48.15,0.5
536916,Buonanotte,Brighton,MID,0,0,0,0,9.8,81.0,0.1304,0.7889,4.4991,7.1706,0.0,12.0,0.15,1.35,4.875,7.5,0.0,1.6378,1.2471,1.988,1.358,0.0142,0.0859,0.4899,0.7808,0.0,2.0667,0.06,0.2799999999999999,2.51,6.0,0.0,9.0,18.9799,0.02,0.18,0.65,1.0,0.0,4.0,12.0,30.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509416,Ayari,Brighton,MID,243,3,0,0,164.5,1921.0,0.1108,0.049,1.198,10.5716,0.3413,111.0,0.073,0.0081,1.0135,4.8649,0.0,1.6378,1.2471,1.988,1.358,0.2026,0.0896,2.1897,19.3226,0.6239,38.7311,2.7,1.15,26.85,225.0,7.0,406.0,21.1903,0.09,0.01,1.25,6.0,0.0,17.0,111.0,13.7838,54,a,0,3,3,0.945,0.4952,0.0,-0.1134,-0.0284,0.3367,0.0964,0.2735,0.2272,0.0,0.0475,2.2322,0.9,0.045,0.945,0.4952,44.24,0.46
467779,Wieffer,Brighton,DEF,156,2,0,0,249.4,1901.0,0.089,0.0575,1.1002,10.6537,0.3451,242.0,0.0,0.026,1.1901,5.2066,0.0,1.6378,1.2471,1.988,1.358,0.2465,0.1594,3.0488,29.5226,0.9562,50.0329,1.92,1.86,23.95,269.0,6.0,398.0,18.0552,0.0,0.07,3.2,14.0,0.0,24.0,242.0,8.9256,49,i,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597320,Howell,Brighton,MID,0,0,0,0,14.6,92.0,0.0,0.0284,0.9857,7.6358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378,1.2471,1.988,1.358,0.0,0.0046,0.1599,1.2387,0.0,1.7987,0.0,0.03,1.04,7.0,0.0,11.0,11.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549074,Watson,Brighton,MID,0,0,0,0,3.1,57.0,0.0435,0.0581,3.3997,9.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378,1.2471,1.988,1.358,0.0015,0.002,0.1171,0.3217,0.0,0.7899,0.04,0.03,1.7200000000000002,5.0,0.0,15.0,22.9326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556637,Oriola,Brighton,MID,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378,1.2471,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700308,Yohanna,Brighton,MID,12,0,1,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,49,i,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608181,Tzimas,Brighton,FWD,0,0,0,0,5.3,132.0,0.2564,0.073,1.6098,10.4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378,1.2471,1.988,1.358,0.0151,0.0043,0.0948,0.6139,0.0,2.3648,0.44,0.11,2.59,15.0,0.0,55.0,40.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647850,Kostoulas,Brighton,FWD,278,3,0,0,54.9,351.0,0.5215,0.2398,1.5902,7.9379,0.5638,59.0,0.6407,0.4729,2.1661,4.5763,0.0,1.6378,1.2471,1.988,1.358,0.3181,0.1463,0.97,4.8421,0.3439,17.8384,2.12,0.54,6.04,41.0,3.0,140.0,29.2433,0.42,0.31,1.4200000000000002,3.0,0.0,23.0,59.0,35.0847,55,a,0,3,3,0.9313,0.4815,0.0,-0.1118,-0.0279,0.5119,0.2525,0.7573,0.0,0.0,0.0005,2.7949,0.875,0.0563,0.9313,0.4815,43.26,0.45
487117,Ferguson,Brighton,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378,1.2471,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222694,Struijk,Brighton,DEF,13,0,1,0,397.8,2935.0,0.0777,0.0252,1.3194,8.7799,0.0975,415.0,0.0564,0.0087,1.3164,8.241,0.2169,1.6378,1.2471,1.988,1.358,0.3436,0.1112,5.8318,38.8071,0.4309,57.661,3.06,0.76,42.92,297.0,4.0,412.0,13.0455,0.26,0.04,6.069999999999999,38.0,1.0,53.0,415.0,11.494,49,a,1,0,1,0.701,0.5874,0.0,-0.0841,-0.021,0.0857,0.0491,0.2512,0.901,-0.2112,0.1176,2.259,0.675,0.026,0.701,0.5874,49.13,0.5683
610799,Vuskovic,Brighton,DEF,347,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378,1.2471,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.1771,0.0443,0.0885,1.0095,-0.1423,0.0009,2.5771,1.0,0.0,1.0,0.55,48.15,0.5
538007,David,Brighton,FWD,23,0,1,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,60,a,1,0,1,0.7594,0.4306,0.0,-0.0911,-0.0228,0.3227,0.2205,0.686,0.0,0.0,0.0,2.3052,0.5625,0.1969,0.7594,0.4306,43.07,0.5125
612855,Osman,Brighton,MID,40,0,1,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,0.7594,0.4306,0.0,-0.0911,-0.0228,0.2604,0.2135,0.3559,0.1651,0.0,0.0006,2.0711,0.5625,0.1969,0.7594,0.4306,43.07,0.5125
611695,Yalcouyé,Brighton,MID,231,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6378,1.2471,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,3,3,0.9313,0.4815,0.0,-0.1118,-0.0279,0.2992,0.1385,0.2309,0.2209,0.0,0.0,2.1627,0.875,0.0563,0.9313,0.4815,43.26,0.45
512123,Hadjam,Brighton,DEF,0,0,0,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519324,Cozier-Duberry,Brighton,MID,0,0,0,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592984,Andrés,Brighton,MID,25,0,1,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,0.7594,0.4306,0.0,-0.0911,-0.0228,0.2679,0.2196,0.3661,0.1651,0.0,0.0007,2.0948,0.5625,0.1969,0.7594,0.4306,43.07,0.5125
471551,Azeez,Brighton,MID,0,0,0,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,55,d,0,0,0,0.8075,0.4973,0.0,-0.0969,-0.0242,0.325,0.2595,0.4325,0.1907,0.0,0.0012,2.3914,0.65,0.1575,0.8075,0.4973,48.37,0.5767
661016,Ibrahim,Brighton,MID,0,0,0,0,,,,,,,,,,,,,,1.6378,1.2471,1.988,1.358,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98980,Martinez,Chelsea,GK,270,3,0,0,393.2,2835.0,0.0,0.003,1.4142,0.0,0.3451,450.0,0.0,0.004,1.424,0.0,0.2,1.6447,1.4877,1.216,1.662,0.0,0.0129,6.1787,0.0,1.5076,70.3331,0.0,0.08,42.92,0.0,11.0,530.0,16.0986,0.0,0.02,7.12,0.0,1.0,77.0,450.0,15.4,50,a,0,3,3,0.96,0.9453,0.95,-0.1152,-0.0288,0.3072,0.0074,0.0,1.001,-0.4908,0.0,3.5361,0.95,0.01,0.96,0.9453,87.41,0.9733
244850,Rogers,Chelsea,MID,347,4,0,0,429.2,3280.0,0.1993,0.1297,1.4163,6.631,0.5265,450.0,0.174,0.162,1.424,6.2,0.8,1.6447,1.4877,1.216,1.662,0.9505,0.6185,6.7543,31.6224,2.5108,84.0978,6.84,4.32,51.55,230.0,17.0,605.0,17.6347,0.87,0.81,7.12,31.0,4.0,99.0,450.0,19.8,77,a,0,4,4,1.0,0.9594,0.0,-0.12,-0.03,0.523,0.3972,0.9639,0.254,0.0,0.1139,3.9474,1.0,0.0,1.0,0.9594,90.38,1.0
56979,Henderson,Chelsea,MID,0,0,0,0,194.1,1911.0,0.0092,0.09,1.5003,8.5596,0.112,97.0,0.0,0.0557,2.0505,4.6392,0.0,1.6447,1.4877,1.216,1.662,0.0199,0.1942,3.2356,18.4601,0.2416,31.644,0.33,2.31,28.16,183.0,5.0,343.0,14.6726,0.0,0.06,2.21,5.0,0.0,11.0,97.0,10.2062,49,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50175,Welbeck,Chelsea,FWD,15,0,1,0,327.8,2249.0,0.4315,0.0524,1.2249,4.7713,0.6701,358.0,0.2564,0.0226,1.3098,4.5251,0.2514,1.6447,1.4877,1.216,1.662,1.5717,0.191,4.4614,17.3781,2.4406,73.1857,12.36,1.4,31.68,112.0,18.0,511.0,20.0937,1.02,0.09,5.21,18.0,1.0,72.0,358.0,18.1006,59,a,1,0,1,0.8212,0.5094,0.0,-0.0985,-0.0246,0.4437,0.1252,0.9917,0.0,0.0,0.0019,2.768,0.675,0.1462,0.8212,0.5094,49.72,0.595
215059,Sánchez,Chelsea,GK,90,1,0,0,403.3,3040.0,0.0,0.0009,1.5608,0.0,0.1227,426.0,0.0,0.0,1.6986,0.0,0.0,1.6447,1.4877,1.216,1.662,0.0,0.0039,6.9939,0.0,0.55,56.6386,0.0,0.04,48.64,0.0,7.0,509.0,12.6394,0.0,0.0,8.04,0.0,0.0,40.0,426.0,8.4507,49,u,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508479,Jörgensen,Chelsea,GK,0,0,0,0,73.0,378.0,0.0,0.0,0.6439,0.0,0.0,114.0,0.0,0.0,0.4421,0.0,0.0,1.6447,1.4877,1.216,1.662,0.0,0.0,0.5223,0.0,0.0,10.6836,0.0,0.0,4.12,0.0,0.0,50.0,13.1716,0.0,0.0,0.56,0.0,0.0,15.0,114.0,11.8421,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225796,James,Chelsea,DEF,292,3,0,0,190.6,1957.0,0.0422,0.1494,1.1258,5.5155,0.4163,65.0,0.0277,0.0692,0.7062,5.5385,0.0,1.6447,1.4877,1.216,1.662,0.0893,0.3164,2.3841,11.6807,0.8817,44.384,1.04,3.2,28.75,128.0,11.0,493.0,20.9578,0.02,0.05,0.51,4.0,0.0,14.0,65.0,19.3846,54,a,0,3,3,0.908,0.495,0.0,-0.109,-0.0272,0.3534,0.1751,0.1187,0.7904,-0.1697,0.0041,2.5347,0.9,0.008,0.908,0.495,43.5,0.4518
180736,Chalobah,Chelsea,DEF,0,0,0,0,305.2,2780.0,0.0381,0.0262,1.4194,8.0312,0.1039,230.0,0.0548,0.0078,1.8313,6.2609,0.0,1.6447,1.4877,1.216,1.662,0.1292,0.0888,4.8132,27.2348,0.3524,43.6444,1.44,1.03,40.83,265.0,7.0,516.0,12.8702,0.14,0.02,4.68,16.0,0.0,23.0,230.0,9.0,55,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482609,Gusto,Chelsea,DEF,272,3,0,0,339.3,2255.0,0.0359,0.1749,1.4598,4.8893,0.106,434.0,0.0207,0.224,1.4122,4.7696,0.0,1.6447,1.4877,1.216,1.662,0.1355,0.6594,5.5034,18.4325,0.3996,43.7363,1.56,2.97,37.13,126.0,7.0,406.0,11.6011,0.1,1.08,6.8100000000000005,23.0,0.0,40.0,434.0,8.2949,50,a,0,3,3,0.908,0.88,0.0,-0.109,-0.0272,0.1271,0.421,0.2127,0.9319,-0.4649,0.0514,2.8795,0.9,0.008,0.908,0.88,82.16,0.9218
444463,Fofana,Chelsea,DEF,242,3,0,0,297.0,1718.0,0.0376,0.0255,1.3896,10.0337,0.0602,356.0,0.0303,0.0051,1.3146,8.0899,0.0,1.6447,1.4877,1.216,1.662,0.1242,0.0843,4.5856,33.1111,0.1988,34.7666,0.72,0.6,25.81,206.0,3.0,288.0,10.5353,0.12,0.02,5.2,32.0,0.0,33.0,356.0,8.3427,50,a,0,3,3,0.885,0.8555,0.0,-0.1062,-0.0266,0.1,0.0835,0.2173,0.9059,-0.4521,0.5032,2.4623,0.875,0.01,0.885,0.8555,79.92,0.8967
242880,B.Badiashile,Chelsea,DEF,0,0,0,0,40.1,470.0,0.0,0.011,1.3251,10.2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6447,1.4877,1.216,1.662,0.0,0.0049,0.5904,4.5532,0.0,4.5518,0.0,0.06,7.41,48.0,0.0,48.0,10.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551210,Hato,Chelsea,DEF,258,4,0,0,262.9,1139.0,0.0132,0.0457,1.4684,7.8358,0.0,411.0,0.0,0.0263,1.3336,7.6642,0.0,1.6447,1.4877,1.216,1.662,0.0386,0.1336,4.2894,22.8891,0.0,23.8808,0.3,0.61,18.5,99.0,0.0,93.0,8.1752,0.0,0.12,6.09,35.0,0.0,44.0,411.0,9.635,45,a,0,4,4,1.0,0.9777,0.0,-0.12,-0.03,0.0915,0.141,0.1466,1.0353,-0.5162,0.3024,2.726,1.0,0.0,1.0,0.9777,91.11,1.0
460028,Colwill,Chelsea,DEF,251,3,0,0,91.9,225.0,0.0,0.0521,1.3701,10.337,0.0,225.0,0.0,0.048,1.344,10.0,0.0,1.6447,1.4877,1.216,1.662,0.0,0.0532,1.399,10.5552,0.0,12.314,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,12.0594,0.0,0.12,3.3600000000000003,25.0,0.0,30.0,225.0,12.0,49,a,0,3,3,0.885,0.7564,0.0,-0.1062,-0.0266,0.181,0.1111,0.1513,0.9803,-0.3516,0.1558,2.5809,0.875,0.01,0.885,0.7564,63.1,0.7314
574458,M.Sarr,Chelsea,DEF,0,0,0,0,21.3,100.0,0.2852,0.0,1.5101,6.5163,0.0,9.0,0.0,0.0,2.1,0.0,0.0,1.6447,1.4877,1.216,1.662,0.0675,0.0,0.3574,1.5422,0.0,1.4701,0.35,0.0,1.63,8.0,0.0,4.0,6.2117,0.0,0.0,0.21,0.0,0.0,3.0,9.0,30.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577016,Acheampong,Chelsea,DEF,202,2,0,0,73.8,657.0,0.0344,0.017,2.047,5.1715,0.1511,88.0,0.0205,0.0,1.6159,3.0682,0.0,1.6447,1.4877,1.216,1.662,0.0282,0.0139,1.6785,4.2406,0.1239,11.0533,0.62,0.13,15.66,44.0,5.0,118.0,13.4796,0.02,0.0,1.58,3.0,0.0,16.0,88.0,16.3636,45,a,0,2,2,0.862,0.4676,0.0,-0.1034,-0.0259,0.1831,0.0401,0.1056,0.7467,-0.1605,0.0057,2.1153,0.85,0.012,0.862,0.4676,41.17,0.4277
620109,Palestra,Chelsea,DEF,0,0,0,0,,,,,,,,,,,,,,1.6447,1.4877,1.216,1.662,,,,,,,,,,,,,,,,,,,,,,53,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244851,Palmer,Chelsea,MID,352,4,0,0,378.1,1954.0,0.4213,0.1232,1.3686,5.5755,0.546,448.0,0.3375,0.0783,1.2877,3.817,0.4018,1.6447,1.4877,1.216,1.662,1.77,0.5175,5.7495,23.4232,2.2938,74.8728,10.55,2.49,31.13,135.0,11.0,430.0,17.8221,1.6800000000000002,0.39,6.41,19.0,2.0,59.0,448.0,11.8527,97,a,0,4,4,1.0,0.9594,0.0,-0.12,-0.03,0.5366,0.386,1.8301,0.254,0.0,0.0459,4.8161,1.0,0.0,1.0,0.9594,90.38,1.0
247632,Neto,Chelsea,MID,246,3,0,0,320.2,2629.0,0.109,0.2324,1.4614,3.8607,0.2951,332.0,0.0569,0.2711,1.5343,2.9819,0.2711,1.6447,1.4877,1.216,1.662,0.3877,0.8267,5.1992,13.7355,1.05,62.1844,4.59,6.84,37.54,122.0,9.0,543.0,17.4784,0.21,1.0,5.66,11.0,1.0,65.0,332.0,17.6205,65,a,0,3,3,0.945,0.8637,0.0,-0.1134,-0.0284,0.2951,0.6117,0.5373,0.2287,0.0,0.0067,3.3396,0.9,0.045,0.945,0.8637,82.24,0.93
624773,Estêvão,Chelsea,MID,20,0,1,0,76.0,839.0,0.2132,0.1029,1.3841,5.2276,0.3701,15.0,0.54,0.0,0.18,0.0,0.0,1.6447,1.4877,1.216,1.662,0.18,0.0869,1.1688,4.4144,0.3125,11.5566,2.91,2.14,10.29,56.0,4.0,172.0,13.6854,0.09,0.0,0.03,0.0,0.0,4.0,15.0,24.0,63,a,1,0,1,0.7594,0.4248,0.0,-0.0911,-0.0228,0.2355,0.1853,0.4859,0.1376,0.0,0.0033,2.1145,0.5625,0.1969,0.7594,0.4248,42.94,0.5125
463936,Gittens,Chelsea,MID,0,0,0,0,23.5,486.0,0.134,0.1731,1.81,4.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6447,1.4877,1.216,1.662,0.035,0.0452,0.4726,1.2802,0.0,5.4531,0.81,0.94,8.89,29.0,0.0,99.0,20.8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,a,0,0,0,0.8075,0.4906,0.0,-0.0969,-0.0242,0.1648,0.2792,0.4098,0.159,0.0,0.0024,2.1897,0.65,0.1575,0.8075,0.4906,48.22,0.5767
486672,Caicedo,Chelsea,MID,13,0,1,0,424.5,2796.0,0.0354,0.0761,1.41,10.2579,0.0882,534.0,0.0202,0.0556,1.4376,9.6067,0.0,1.6447,1.4877,1.216,1.662,0.1668,0.3589,6.6506,48.3831,0.416,76.1001,1.45,2.38,42.54,366.0,10.0,580.0,16.1343,0.12,0.33,8.53,57.0,0.0,91.0,534.0,15.3371,53,i,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514356,Lavia,Chelsea,MID,258,4,0,0,78.6,374.0,0.0652,0.1631,2.0665,8.4392,0.0,131.0,0.0481,0.0687,2.6656,6.1832,0.0,1.6447,1.4877,1.216,1.662,0.0569,0.1424,1.8047,7.3702,0.0,17.3505,0.21,0.55,8.53,37.0,0.0,81.0,19.867,0.07,0.1,3.88,9.0,0.0,29.0,131.0,19.9237,50,a,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.286,0.2334,0.2843,0.2196,0.0,0.004,2.4233,1.0,0.0,1.0,0.55,48.15,0.5
491007,D.Essugo,Chelsea,MID,0,0,0,0,7.7,26.0,0.0,0.0351,1.9087,30.9647,0.0,18.0,0.0,0.05,1.45,20.0,0.0,1.6447,1.4877,1.216,1.662,0.0,0.003,0.1633,2.6492,0.0,2.0811,0.0,0.01,0.55,8.0,0.0,7.0,24.3245,0.0,0.01,0.29,4.0,0.0,7.0,18.0,35.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
