player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
433969,Suzuki,Aston Villa,GK,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569577,Rowe,Aston Villa,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145,1.4195,1.5933,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571380,Lynch,Aston Villa,MID,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214590,Wan-Bissaka,Aston Villa,DEF,0,0,0,0,2080.0,0.0,0.0433,1.5335,7.5288,0.0,177.0,0.0,0.0356,1.1847,5.5932,0.0,1.3145,1.4195,1.5933,1.41,0.0,1.0,35.44,174.0,0.0,203.0,8.7837,0.0,0.07,2.33,11.0,0.0,13.0,6.6102,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457569,Petrović,Bournemouth,GK,90,1,0,0,3420.0,0.0,0.0,1.4926,0.0,0.1316,540.0,0.0,0.0,1.34,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,56.72,0.0,5.0,512.0,13.4737,0.0,0.0,8.04,0.0,0.0,85.0,14.1667,45,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.1316,0.0,0.0,0.8788,-0.5148,0.0,3.3605,1.0,1.0,0.995
40383,Forster,Bournemouth,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444172,Dennis,Bournemouth,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463981,Hill,Bournemouth,DEF,90,1,0,0,2102.0,0.0381,0.0497,1.4309,11.1323,0.1713,540.0,0.0367,0.0167,1.34,10.5,0.3333,1.7124,1.5105,2.052,1.442,0.89,1.16,33.42,260.0,4.0,386.0,16.5271,0.22,0.1,8.04,63.0,2.0,92.0,15.3333,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1713,0.1493,0.2423,0.8626,-0.5054,0.7205,3.4873,1.0,1.0,0.9767
494521,Truffert,Bournemouth,DEF,90,1,0,0,3378.0,0.036,0.0818,1.4499,8.0195,0.5062,540.0,0.1533,0.1033,1.34,6.8333,1.1667,1.7124,1.5105,2.052,1.442,1.35,3.0700000000000003,54.42,301.0,19.0,607.0,16.1723,0.92,0.62,8.04,41.0,7.0,151.0,25.1667,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.5062,0.2331,0.2268,0.8626,-0.5054,0.303,3.4731,1.0,1.0,0.9767
242882,Diakité,Bournemouth,DEF,0,0,0,0,1275.0,0.0014,0.0134,1.5861,8.2588,0.1412,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.02,0.19,22.47,117.0,2.0,164.0,11.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620487,Milosavljević,Bournemouth,DEF,0,0,0,0,367.0,0.0368,0.0466,1.0839,9.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.15,0.19,4.42,39.0,0.0,63.0,15.4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54469,Smith,Bournemouth,DEF,90,1,0,0,1073.0,0.0,0.0193,1.5249,5.8714,0.3355,268.0,0.0,0.0101,1.4172,5.709,0.6716,1.7124,1.5105,2.052,1.442,0.0,0.23,18.18,70.0,4.0,185.0,15.5172,0.0,0.03,4.22,17.0,2.0,62.0,20.8209,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3355,0.0872,0.0954,0.8626,-0.5054,0.1299,2.8519,1.0,1.0,0.9767
436893,J.Araujo,Bournemouth,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575901,Soler,Bournemouth,DEF,0,0,0,0,34.0,0.0,0.0,4.2882,2.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,1.62,1.0,0.0,2.0,5.2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499604,Rayan,Bournemouth,MID,88,1,0,0,1110.0,0.2165,0.1492,1.5519,6.6486,0.2432,418.0,0.295,0.1206,1.0852,8.3971,0.2153,1.7124,1.5105,2.052,1.442,2.67,1.84,19.14,82.0,3.0,238.0,19.2973,1.37,0.56,5.04,39.0,1.0,109.0,23.4689,65,a,0,1,1,1.0,0.947,0.0,-0.1,-0.03,0.2432,0.4384,0.9575,0.2091,0.0,0.0655,3.7307,1.0,1.0,0.947
201658,Tavernier,Bournemouth,MID,90,1,0,0,2732.0,0.2985,0.1515,1.3526,8.2687,0.4612,520.0,0.3185,0.2371,1.0765,7.6154,0.6923,1.7124,1.5105,2.052,1.442,9.06,4.6,41.06,251.0,14.0,552.0,18.1845,1.84,1.37,6.22,44.0,4.0,126.0,21.8077,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.4612,0.4538,1.3776,0.2114,0.0,0.2477,4.5793,1.0,1.0,0.9576
503139,Scott,Bournemouth,MID,90,1,0,0,2848.0,0.1201,0.0929,1.4859,12.198,0.2844,450.0,0.016,0.232,1.194,13.0,0.0,1.7124,1.5105,2.052,1.442,3.8,2.94,47.02,386.0,9.0,603.0,19.0555,0.08,1.16,5.97,65.0,0.0,90.0,18.0,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.2844,0.3043,0.6228,0.2114,0.0,0.8007,4.0512,1.0,1.0,0.9576
222683,Kluivert,Bournemouth,MID,74,1,0,0,945.0,0.22,0.1476,1.7105,6.1905,0.2857,31.0,0.2032,0.029,3.4258,8.7097,0.0,1.7124,1.5105,2.052,1.442,2.31,1.55,17.96,65.0,3.0,147.0,14.0,0.07,0.01,1.1800000000000002,3.0,0.0,0.0,0.0,60,a,0,1,1,1.0,0.7747,0.0,-0.1,-0.03,0.2857,0.3661,0.8048,0.1711,0.0,0.0164,3.2888,1.0,1.0,0.7747
155408,Cook,Bournemouth,MID,75,1,0,0,872.0,0.0072,0.0537,1.445,14.7592,0.0,2.0,0.0,0.0,22.95,0.0,0.0,1.7124,1.5105,2.052,1.442,0.07,0.52,14.0,143.0,0.0,190.0,19.6101,0.0,0.0,0.51,0.0,0.0,6.0,270.0,50,a,0,1,1,1.0,0.7946,0.0,-0.1,-0.03,0.0,0.222,0.2468,0.1754,0.0,0.4592,2.7681,1.0,1.0,0.7946
496208,Gannon-Doak,Bournemouth,MID,1,0,1,0,105.0,0.2229,0.1114,4.0629,11.1429,0.0,49.0,0.3122,0.0551,3.7837,16.5306,0.0,1.7124,1.5105,2.052,1.442,0.26,0.13,4.74,13.0,0.0,33.0,28.2857,0.17,0.03,2.06,9.0,0.0,12.0,22.0408,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0955,0.1807,0.0,0.0,0.0,1.1462,0.0,1.0,0.0
200785,Adams,Bournemouth,MID,15,0,1,0,1769.0,0.0321,0.0321,1.3828,11.8033,0.1526,337.0,0.0053,0.0694,1.5783,12.5519,0.0,1.7124,1.5105,2.052,1.442,0.63,0.63,27.18,232.0,3.0,346.0,17.6032,0.02,0.26,5.91,47.0,0.0,62.0,16.5579,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0387,0.0645,0.0,0.0,0.0001,0.9734,0.0,1.0,0.0
111317,Brooks,Bournemouth,MID,0,0,0,0,1188.0,0.4402,0.2576,1.5341,7.1212,0.303,127.0,0.6236,0.163,2.0409,6.378,0.0,1.7124,1.5105,2.052,1.442,5.81,3.4,20.25,94.0,4.0,215.0,16.2879,0.88,0.23,2.88,9.0,0.0,23.0,16.2992,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158499,Christie,Bournemouth,MID,0,0,0,0,978.0,0.1666,0.0727,1.7613,11.319,0.184,198.0,0.0818,0.0955,0.9682,12.2727,0.0,1.7124,1.5105,2.052,1.442,1.81,0.79,19.14,123.0,2.0,214.0,19.6933,0.18,0.21,2.13,27.0,0.0,30.0,13.6364,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614574,Tóth.A,Bournemouth,MID,15,0,1,0,135.0,0.0733,0.22,3.2667,11.3333,0.0,59.0,0.0763,0.122,3.539,10.678,0.0,1.7124,1.5105,2.052,1.442,0.11,0.33,4.9,17.0,0.0,32.0,21.3333,0.05,0.08,2.3200000000000003,7.0,0.0,18.0,27.4576,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1099,0.1485,0.0,0.0,0.0,1.1284,0.0,1.0,0.0
489888,Adli,Bournemouth,MID,0,0,0,0,1074.0,0.2179,0.1358,1.5268,10.3073,0.3352,50.0,0.09,0.054,3.186,9.0,0.0,1.7124,1.5105,2.052,1.442,2.6,1.62,18.22,123.0,4.0,241.0,20.1955,0.05,0.03,1.77,5.0,0.0,7.0,12.6,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560262,Kroupi.Jr,Bournemouth,MID,0,0,0,0,1826.0,0.4865,0.0779,1.422,6.0624,0.8379,431.0,0.3759,0.1086,0.9146,4.1763,1.0441,1.7124,1.5105,2.052,1.442,9.87,1.58,28.85,123.0,17.0,605.0,29.8193,1.8,0.52,4.38,20.0,5.0,102.0,21.2993,75,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444102,Evanilson,Bournemouth,FWD,74,1,0,0,2741.0,0.3494,0.0486,1.2812,4.4327,0.197,459.0,0.4529,0.0608,0.9882,5.8824,0.0,1.7124,1.5105,2.052,1.442,10.64,1.48,39.02,135.0,6.0,412.0,13.5279,2.31,0.31,5.04,30.0,0.0,55.0,10.7843,60,a,0,1,1,1.0,0.7747,0.0,-0.1,-0.03,0.197,0.1585,1.1494,0.0,0.0,0.0024,3.1519,1.0,1.0,0.7747
168636,Enes Ünal,Bournemouth,FWD,0,0,0,0,214.0,0.8411,0.0294,2.5907,9.6729,0.4206,40.0,0.3375,0.0225,5.805,24.75,0.0,1.7124,1.5105,2.052,1.442,2.0,0.07,6.16,23.0,1.0,83.0,34.9065,0.15,0.01,2.58,11.0,0.0,26.0,58.5,55,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561245,Rodríguez,Bournemouth,FWD,0,0,0,0,,,,,,,,,,,,,1.7124,1.5105,2.052,1.442,,,,,,,,,,,,,,,60,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1612,0.5016,0.0,0.0,0.0,1.5099,0.45,0.6,0.325
483067,Silva,Bournemouth,DEF,90,1,0,0,,,,,,,,,,,,,1.7124,1.5105,2.052,1.442,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,0.8626,-0.5054,0.1522,2.7375,1.0,1.0,0.9767
494928,Sanchez,Bournemouth,DEF,0,0,0,0,,,,,,,,,,,,,1.7124,1.5105,2.052,1.442,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523700,Jebbison,Bournemouth,FWD,15,0,1,0,,,,,,,,,,,,,1.7124,1.5105,2.052,1.442,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0971,0.302,0.0,0.0,0.0,1.2691,0.0,1.0,0.0
200720,Kelleher,Brentford,GK,90,1,0,0,3330.0,0.0,0.0059,1.4454,0.0,0.2973,540.0,0.0,0.0,1.7833,0.0,0.5,1.5947,1.4329,1.4417,1.7833,0.0,0.22,53.48,0.0,11.0,570.0,15.4054,0.0,0.0,10.7,0.0,3.0,114.0,19.0,50,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.2973,0.0154,0.0,0.9497,-0.4783,0.0,3.6491,1.0,1.0,0.995
507433,Valdimarsson,Brentford,GK,0,0,0,0,90.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.0,0.97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432830,Collins,Brentford,DEF,90,1,0,0,2971.0,0.0679,0.0518,1.4395,9.6634,0.212,540.0,0.0633,0.065,1.7833,8.8333,0.0,1.5947,1.4329,1.4417,1.7833,2.24,1.71,47.52,319.0,7.0,450.0,13.6318,0.38,0.39,10.7,53.0,0.0,76.0,12.6667,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.212,0.1546,0.3919,0.9322,-0.4695,0.5251,3.5931,1.0,1.0,0.9767
444765,Van den Berg,Brentford,DEF,0,0,0,0,2761.0,0.1095,0.0473,1.3557,8.8664,0.0978,368.0,0.1198,0.1345,1.4747,8.8043,0.0,1.5947,1.4329,1.4417,1.7833,3.36,1.45,41.59,272.0,3.0,435.0,14.1796,0.49,0.5499999999999999,6.03,36.0,0.0,90.0,22.0109,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249231,Lewis-Potter,Brentford,MID,90,1,0,0,1960.0,0.1382,0.1153,1.5493,3.398,0.2296,538.0,0.1322,0.1138,1.6227,3.3457,0.3346,1.5947,1.4329,1.4417,1.7833,3.01,2.51,33.74,74.0,5.0,356.0,16.3469,0.79,0.68,9.7,20.0,2.0,88.0,14.7212,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.2296,0.3671,0.703,0.2285,0.0,0.0035,3.3592,1.0,1.0,0.9576
191866,Ajer,Brentford,DEF,90,1,0,0,1805.0,0.0344,0.0364,1.5711,9.5734,0.0499,181.0,0.0,0.005,2.332,11.9337,0.0,1.5947,1.4329,1.4417,1.7833,0.69,0.73,31.51,192.0,1.0,211.0,10.5208,0.0,0.01,4.69,24.0,0.0,15.0,7.4586,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0499,0.1181,0.2267,0.9322,-0.4695,0.4926,3.1967,1.0,1.0,0.9767
607464,Kayode,Brentford,DEF,75,1,0,0,3258.0,0.0354,0.0798,1.4544,6.0497,0.2486,540.0,0.0933,0.0367,1.7833,3.8333,0.3333,1.5947,1.4329,1.4417,1.7833,1.28,2.89,52.65,219.0,9.0,494.0,13.6464,0.56,0.22,10.7,23.0,2.0,54.0,9.0,45,a,0,1,1,1.0,0.887,0.0,-0.1,-0.03,0.2486,0.1896,0.1867,0.8466,-0.4264,0.0425,2.8447,1.0,1.0,0.887
194010,Henry,Brentford,DEF,0,0,0,0,1322.0,0.0123,0.0368,1.6278,4.6293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.18,0.54,23.91,68.0,0.0,144.0,9.8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472713,Hickey,Brentford,DEF,14,0,1,0,679.0,0.0583,0.0225,1.1969,6.7599,0.0,91.0,0.0396,0.0,2.5319,8.9011,0.0,1.5947,1.4329,1.4417,1.7833,0.44,0.17,9.03,51.0,0.0,105.0,13.9175,0.04,0.0,2.56,9.0,0.0,11.0,10.8791,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0228,0.073,0.0,-0.0,0.0,0.9658,0.0,1.0,0.0
231065,Pinnock,Brentford,DEF,0,0,0,0,318.0,0.0028,0.017,1.0472,11.8868,0.566,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.01,0.06,3.7,42.0,2.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570241,Ji-soo,Brentford,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513086,Schuster,Brentford,DEF,0,0,0,0,,,,,,,,,,,,,1.5947,1.4329,1.4417,1.7833,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513418,Schade,Brentford,MID,90,1,0,0,2744.0,0.3962,0.0672,1.3136,6.2318,0.164,448.0,0.2571,0.0362,1.81,4.8214,0.0,1.5947,1.4329,1.4417,1.7833,12.08,2.05,40.05,190.0,5.0,385.0,12.6276,1.28,0.18,9.01,24.0,0.0,43.0,8.6384,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.164,0.2399,1.7913,0.2285,0.0,0.0776,4.3288,1.0,1.0,0.9576
533463,O.Dango,Brentford,MID,66,1,0,0,2271.0,0.3147,0.1633,1.3771,7.3316,0.6341,471.0,0.4701,0.0994,1.7197,4.7771,0.5732,1.5947,1.4329,1.4417,1.7833,7.94,4.12,34.75,185.0,16.0,429.0,17.0013,2.46,0.52,9.0,25.0,3.0,82.0,15.6688,65,a,0,1,1,1.0,0.573,0.0,-0.1,-0.03,0.6341,0.354,1.0449,0.1367,0.0,0.0297,3.6424,1.0,1.0,0.573
440089,Damsgaard,Brentford,MID,14,0,1,0,2046.0,0.1148,0.2389,1.3878,10.6012,0.3959,435.0,0.1552,0.269,1.5434,11.7931,0.6207,1.5947,1.4329,1.4417,1.7833,2.6100000000000003,5.43,31.55,241.0,9.0,467.0,20.5425,0.75,1.3,7.46,57.0,3.0,99.0,20.4828,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1476,0.1352,0.0,0.0,0.0001,1.1529,0.0,1.0,0.0
207283,Jensen,Brentford,MID,66,1,0,0,2239.0,0.0888,0.2436,1.4358,8.8432,0.0402,504.0,0.025,0.3268,1.7071,9.8214,0.1786,1.5947,1.4329,1.4417,1.7833,2.21,6.0600000000000005,35.72,220.0,1.0,465.0,18.6914,0.14,1.83,9.56,55.0,1.0,107.0,19.1071,55,a,0,1,1,1.0,0.573,0.0,-0.1,-0.03,0.0402,0.4983,0.3665,0.1367,0.0,0.0742,2.559,1.0,1.0,0.573
204580,Janelt,Brentford,MID,90,1,0,0,1434.0,0.0515,0.1425,1.6707,11.4854,0.3766,181.0,0.0,0.1939,3.1823,9.4475,0.0,1.5947,1.4329,1.4417,1.7833,0.8200000000000001,2.27,26.62,183.0,6.0,334.0,20.9623,0.0,0.39,6.4,19.0,0.0,34.0,16.9061,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.3766,0.4333,0.3848,0.2285,0.0,0.5468,3.7977,1.0,1.0,0.9576
543295,Milambo,Brentford,MID,0,0,0,0,45.0,0.0,0.02,2.98,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.01,1.49,4.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244858,Carvalho,Brentford,MID,0,0,0,0,100.0,0.63,0.027,1.872,7.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.7000000000000001,0.03,2.08,8.0,1.0,42.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508395,Yarmoliuk,Brentford,MID,23,0,1,0,2652.0,0.0414,0.0472,1.368,11.4706,0.0339,436.0,0.0062,0.0268,1.4986,12.5917,0.2064,1.5947,1.4329,1.4417,1.7833,1.22,1.39,40.31,338.0,1.0,448.0,15.2036,0.03,0.13,7.26,61.0,1.0,84.0,17.3394,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0423,0.0651,0.0,0.0,0.0001,0.9776,0.0,1.0,0.0
183656,Dasilva,Brentford,MID,0,0,0,0,2.0,3.6,0.0,2.25,45.0,0.0,2.0,3.6,0.0,2.25,45.0,0.0,1.5947,1.4329,1.4417,1.7833,0.08,0.0,0.05,1.0,0.0,5.0,225.0,0.08,0.0,0.05,1.0,0.0,5.0,225.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444180,Anthony,Brentford,MID,23,0,1,0,2717.0,0.1693,0.0944,1.9544,7.6849,0.1987,519.0,0.1387,0.0468,1.6491,5.3757,0.0,1.5947,1.4329,1.4417,1.7833,5.11,2.85,59.0,232.0,6.0,513.0,16.993,0.8,0.27,9.51,31.0,0.0,89.0,15.4335,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0687,0.1848,0.0,0.0,0.0,1.1235,0.0,1.0,0.0
502500,Thiago,Brentford,FWD,82,1,0,0,3282.0,0.5649,0.0502,1.458,5.8684,0.6033,540.0,0.275,0.0183,1.7833,5.8333,0.0,1.5947,1.4329,1.4417,1.7833,20.6,1.83,53.17,214.0,22.0,710.0,19.4698,1.65,0.11,10.7,35.0,0.0,42.0,7.0,80,a,0,1,1,1.0,0.8981,0.0,-0.1,-0.03,0.6033,0.1733,1.9552,0.0,0.0,0.0279,4.5277,1.0,1.0,0.8981
593174,Furo,Brentford,FWD,0,0,0,0,1.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,0.0,1.8,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.0,0.02,0.0,0.0,2.0,180.0,0.0,0.0,0.02,0.0,0.0,2.0,180.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75115,Wilson,Brentford,FWD,7,0,1,0,1234.0,0.5543,0.0394,1.5673,2.9903,0.5105,189.0,0.5333,0.081,1.2714,1.9048,0.0,1.5947,1.4329,1.4417,1.7833,7.6,0.54,21.49,41.0,7.0,296.0,21.5883,1.12,0.1699999999999999,2.67,4.0,0.0,68.0,32.381,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0475,0.4403,0.0,0.0,0.0,1.3578,0.0,1.0,0.0
513545,M.Sangaré,Brentford,MID,75,1,0,0,,,,,,,,,,,,,1.5947,1.4329,1.4417,1.7833,,,,,,,,,,,,,,,56,a,0,1,1,1.0,0.7946,0.0,-0.1,-0.03,0.0,0.3261,0.5435,0.1896,0.0,0.0009,2.7246,1.0,1.0,0.7946
489639,Verbruggen,Brighton,GK,90,1,0,0,3420.0,0.0,0.0016,1.2911,0.0,0.1579,540.0,0.0,0.0017,1.1933,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.06,49.06,0.0,6.0,616.0,16.2105,0.0,0.01,7.16,0.0,0.0,76.0,12.6667,45,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.1579,0.0042,0.0,1.0676,-0.4238,0.0,3.6708,1.0,1.0,0.995
49262,Steele,Brighton,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643,1.3159,1.988,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231416,F.Kadıoğlu,Brighton,DEF,0,0,0,0,3130.0,0.0592,0.0952,1.2827,4.8882,0.2013,540.0,0.0767,0.1467,1.1933,3.6667,0.5,1.5643,1.3159,1.988,1.358,2.06,3.31,44.61,170.0,7.0,514.0,14.7796,0.46,0.88,7.16,22.0,3.0,82.0,13.6667,45,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
