player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus
178301,Watkins,Aston Villa,FWD,2833,33,0,0,2833.0,0.4892,0.0375,1.3784,2.9862,0.826,458.0,0.8902,0.0236,1.1653,2.3581,2.3581,1.3145,1.4195,1.5933,1.41,15.4,1.18,43.39,94.0,26.0,623.0,19.7917,4.53,0.12,5.93,12.0,12.0,235.0,46.179,33,2,1,Arsenal,H,4,0.6111,1.6055,4.0231,1.0,1.0,0.0,-0.1,-0.03,0.8041,0.0962,1.2522,0.0,0.0,0.0006,1.0,1.0,1.0
173879,Abraham,Aston Villa,FWD,278,2,0,0,278.0,0.6637,0.1165,1.6576,4.2086,0.6475,79.0,0.9,0.0,2.8823,4.557,0.0,1.3145,1.4195,1.5933,1.41,2.05,0.36,5.12,13.0,2.0,93.0,30.1079,0.79,0.0,2.53,4.0,0.0,36.0,41.0127,2,2,1,Arsenal,H,4,0.6111,1.6055,3.6663,1.0,1.0,0.0,-0.1,-0.03,0.4121,0.248,1.1351,0.0,0.0,0.0011,1.0,1.0,1.0
493105,Garnacho,Aston Villa,MID,1261,14,0,0,1261.0,0.2455,0.2626,1.4646,5.0674,0.2141,120.0,0.255,0.06,0.87,6.75,0.0,1.3145,1.4195,1.5933,1.41,3.44,3.68,20.52,71.0,3.0,222.0,15.8446,0.3399999999999999,0.08,1.16,9.0,0.0,19.0,14.25,14,2,1,Arsenal,H,4,0.6111,1.6055,3.2999,1.0,1.0,0.0,-0.1,-0.03,0.132,0.3906,0.6632,0.2008,0.0,0.0432,1.0,1.0,1.0
690838,Madjo,Aston Villa,FWD,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,0,2,1,Arsenal,H,4,0.6111,1.6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487992,Ruggeri,Aston Villa,DEF,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,0,2,1,Arsenal,H,4,0.6111,1.6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433969,Suzuki,Aston Villa,GK,0,0,0,0,,,,,,,,,,,,,1.3145,1.4195,1.5933,1.41,,,,,,,,,,,,,,,0,2,1,Arsenal,H,4,0.6111,1.6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457569,Petrović,Bournemouth,GK,3420,38,0,0,3420.0,0.0,0.0,1.4926,0.0,0.1316,540.0,0.0,0.0,1.34,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,56.72,0.0,5.0,512.0,13.4737,0.0,0.0,8.04,0.0,0.0,85.0,14.1667,38,2,1,Everton,H,3,1.1844,1.1579,3.6875,1.0,0.99,0.819,-0.1,-0.03,0.1145,0.0,0.0,1.244,-0.3501,0.0,1.0,1.0,0.99
40383,Forster,Bournemouth,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Everton,H,3,1.1844,1.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444172,Dennis,Bournemouth,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Everton,H,3,1.1844,1.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463981,Hill,Bournemouth,DEF,2102,22,0,0,2102.0,0.0381,0.0497,1.4309,11.1323,0.1713,540.0,0.0367,0.0167,1.34,10.5,0.3333,1.7124,1.5105,2.052,1.442,0.89,1.16,33.42,260.0,4.0,386.0,16.5271,0.22,0.1,8.04,63.0,2.0,92.0,15.3333,22,2,1,Everton,H,3,1.1844,1.1579,4.0036,1.0,1.0,0.0,-0.1,-0.03,0.2374,0.1556,0.2878,1.2566,-0.3536,0.5498,1.0,1.0,1.0
494521,Truffert,Bournemouth,DEF,3378,38,0,0,3378.0,0.036,0.0818,1.4499,8.0195,0.5062,540.0,0.1533,0.1033,1.34,6.8333,1.1667,1.7124,1.5105,2.052,1.442,1.35,3.0700000000000003,54.42,301.0,19.0,607.0,16.1723,0.92,0.62,8.04,41.0,7.0,151.0,25.1667,38,2,1,Everton,H,3,1.1844,1.1579,4.4268,1.0,1.0,0.0,-0.1,-0.03,0.7497,0.2846,0.4302,1.2566,-0.3536,0.1894,1.0,1.0,1.0
242882,Diakité,Bournemouth,DEF,1275,15,0,0,1275.0,0.0014,0.0134,1.5861,8.2588,0.1412,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.02,0.19,22.47,117.0,2.0,164.0,11.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,1,Everton,H,3,1.1844,1.1579,3.3081,1.0,1.0,0.0,-0.1,-0.03,0.1603,0.0796,0.1013,1.2566,-0.3536,0.194,1.0,1.0,1.0
620487,Milosavljević,Bournemouth,DEF,367,4,0,0,367.0,0.0368,0.0466,1.0839,9.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.15,0.19,4.42,39.0,0.0,63.0,15.4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,Everton,H,3,1.1844,1.1579,3.5663,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1725,0.3156,1.2566,-0.3536,0.3052,1.0,1.0,1.0
54469,Smith,Bournemouth,DEF,1073,14,0,0,1073.0,0.0,0.0193,1.5249,5.8714,0.3355,268.0,0.0,0.0101,1.4172,5.709,0.6716,1.7124,1.5105,2.052,1.442,0.0,0.23,18.18,70.0,4.0,185.0,15.5172,0.0,0.03,4.22,17.0,2.0,62.0,20.8209,14,2,1,Everton,H,3,1.1844,1.1579,3.454,1.0,1.0,0.0,-0.1,-0.03,0.4474,0.0877,0.1056,1.2566,-0.3536,0.0404,1.0,1.0,1.0
436893,J.Araujo,Bournemouth,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Everton,H,3,1.1844,1.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575901,Soler,Bournemouth,DEF,34,0,0,0,34.0,0.0,0.0,4.2882,2.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124,1.5105,2.052,1.442,0.0,0.0,1.62,1.0,0.0,2.0,5.2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Everton,H,3,1.1844,1.1579,0.0296,0.0119,0.008,0.0,-0.0012,-0.0004,0.0,0.0013,0.0027,0.0101,-0.0028,0.0,0.0119,0.0119,0.008
499604,Rayan,Bournemouth,MID,1110,13,0,0,1110.0,0.2165,0.1492,1.5519,6.6486,0.2432,418.0,0.295,0.1206,1.0852,8.3971,0.2153,1.7124,1.5105,2.052,1.442,2.67,1.84,19.14,82.0,3.0,238.0,19.2973,1.37,0.56,5.04,39.0,1.0,109.0,23.4689,13,2,1,Everton,H,3,1.1844,1.1579,4.1373,1.0,1.0,0.0,-0.1,-0.03,0.2694,0.4904,1.1504,0.3141,0.0,0.043,1.0,1.0,1.0
201658,Tavernier,Bournemouth,MID,2732,31,0,0,2732.0,0.2985,0.1515,1.3526,8.2687,0.4612,520.0,0.3185,0.2371,1.0765,7.6154,0.6923,1.7124,1.5105,2.052,1.442,9.06,4.6,41.06,251.0,14.0,552.0,18.1845,1.84,1.37,6.22,44.0,4.0,126.0,21.8077,31,2,1,Everton,H,3,1.1844,1.1579,5.0878,1.0,1.0,0.0,-0.1,-0.03,0.5841,0.5822,1.5946,0.3141,0.0,0.1428,1.0,1.0,1.0
503139,Scott,Bournemouth,MID,2848,34,0,0,2848.0,0.1201,0.0929,1.4859,12.198,0.2844,450.0,0.016,0.232,1.194,13.0,0.0,1.7124,1.5105,2.052,1.442,3.8,2.94,47.02,386.0,9.0,603.0,19.0555,0.08,1.16,5.97,65.0,0.0,90.0,18.0,34,2,1,Everton,H,3,1.1844,1.1579,3.9685,1.0,1.0,0.0,-0.1,-0.03,0.2523,0.4235,0.5878,0.3141,0.0,0.5208,1.0,1.0,1.0
222683,Kluivert,Bournemouth,MID,945,10,0,0,945.0,0.22,0.1476,1.7105,6.1905,0.2857,31.0,0.2032,0.029,3.4258,8.7097,0.0,1.7124,1.5105,2.052,1.442,2.31,1.55,17.96,65.0,3.0,147.0,14.0,0.07,0.01,1.1800000000000002,3.0,0.0,0.0,0.0,10,2,1,Everton,H,3,1.1844,1.1579,4.2031,1.0,1.0,0.0,-0.1,-0.03,0.3127,0.5177,1.1537,0.3141,0.0,0.0349,1.0,1.0,1.0
155408,Cook,Bournemouth,MID,872,8,0,0,872.0,0.0072,0.0537,1.445,14.7592,0.0,2.0,0.0,0.0,22.95,0.0,0.0,1.7124,1.5105,2.052,1.442,0.07,0.52,14.0,143.0,0.0,190.0,19.6101,0.0,0.0,0.51,0.0,0.0,6.0,270.0,8,2,1,Everton,H,3,1.1844,1.1579,3.4802,1.0,1.0,0.0,-0.1,-0.03,0.0,0.3154,0.3513,0.3141,0.0,0.6294,1.0,1.0,1.0
496208,Gannon-Doak,Bournemouth,MID,105,0,0,0,105.0,0.2229,0.1114,4.0629,11.1429,0.0,49.0,0.3122,0.0551,3.7837,16.5306,0.0,1.7124,1.5105,2.052,1.442,0.26,0.13,4.74,13.0,0.0,33.0,28.2857,0.17,0.03,2.06,9.0,0.0,12.0,22.0408,0,2,1,Everton,H,3,1.1844,1.1579,0.1006,0.0368,0.0246,0.0,-0.0037,-0.0011,0.0,0.0125,0.0238,0.0077,0.0,0.0,0.0368,0.0368,0.0246
200785,Adams,Bournemouth,MID,1769,21,0,0,1769.0,0.0321,0.0321,1.3828,11.8033,0.1526,337.0,0.0053,0.0694,1.5783,12.5519,0.0,1.7124,1.5105,2.052,1.442,0.63,0.63,27.18,232.0,3.0,346.0,17.6032,0.02,0.26,5.91,47.0,0.0,62.0,16.5579,21,2,1,Everton,H,3,1.1844,1.1579,3.2634,1.0,1.0,0.0,-0.1,-0.03,0.1396,0.2233,0.3205,0.3141,0.0,0.3959,1.0,1.0,1.0
111317,Brooks,Bournemouth,MID,1188,13,0,0,1188.0,0.4402,0.2576,1.5341,7.1212,0.303,127.0,0.6236,0.163,2.0409,6.378,0.0,1.7124,1.5105,2.052,1.442,5.81,3.4,20.25,94.0,4.0,215.0,16.2879,0.88,0.23,2.88,9.0,0.0,23.0,16.2992,13,2,1,Everton,H,3,1.1844,1.1579,5.4611,1.0,1.0,0.0,-0.1,-0.03,0.3055,0.7678,2.1421,0.3141,0.0,0.0615,1.0,1.0,1.0
158499,Christie,Bournemouth,MID,978,9,0,0,978.0,0.1666,0.0727,1.7613,11.319,0.184,198.0,0.0818,0.0955,0.9682,12.2727,0.0,1.7124,1.5105,2.052,1.442,1.81,0.79,19.14,123.0,2.0,214.0,19.6933,0.18,0.21,2.13,27.0,0.0,30.0,13.6364,9,2,1,Everton,H,3,1.1844,1.1579,3.9454,1.0,1.0,0.0,-0.1,-0.03,0.178,0.3667,0.9035,0.3141,0.0,0.3132,1.0,1.0,1.0
614574,Tóth.A,Bournemouth,MID,135,2,0,0,135.0,0.0733,0.22,3.2667,11.3333,0.0,59.0,0.0763,0.122,3.539,10.678,0.0,1.7124,1.5105,2.052,1.442,0.11,0.33,4.9,17.0,0.0,32.0,21.3333,0.05,0.08,2.3200000000000003,7.0,0.0,18.0,27.4576,2,2,1,Everton,H,3,1.1844,1.1579,3.0021,1.0,0.8333,0.0,-0.1,-0.03,0.0,0.4349,0.596,0.2618,0.0,0.0061,1.0,1.0,0.8333
489888,Adli,Bournemouth,MID,1074,10,0,0,1074.0,0.2179,0.1358,1.5268,10.3073,0.3352,50.0,0.09,0.054,3.186,9.0,0.0,1.7124,1.5105,2.052,1.442,2.6,1.62,18.22,123.0,4.0,241.0,20.1955,0.05,0.03,1.77,5.0,0.0,7.0,12.6,10,2,1,Everton,H,3,1.1844,1.1579,4.4075,1.0,1.0,0.0,-0.1,-0.03,0.3598,0.4885,1.1302,0.3141,0.0,0.2449,1.0,1.0,1.0
560262,Kroupi.Jr,Bournemouth,MID,1663,21,0,0,1826.0,0.4865,0.0779,1.422,6.0624,0.8379,431.0,0.3759,0.1086,0.9146,4.1763,1.0441,1.7124,1.5105,2.052,1.442,9.87,1.58,28.85,123.0,17.0,605.0,29.8193,1.8,0.52,4.38,20.0,5.0,102.0,21.2993,21,2,1,Everton,H,3,1.1844,1.1579,5.522,1.0,1.0,0.0,-0.1,-0.03,1.0017,0.3147,2.0089,0.3141,0.0,0.0126,1.0,1.0,1.0
444102,Evanilson,Bournemouth,FWD,2741,32,0,0,2741.0,0.3494,0.0486,1.2812,4.4327,0.197,459.0,0.4529,0.0608,0.9882,5.8824,0.0,1.7124,1.5105,2.052,1.442,10.64,1.48,39.02,135.0,6.0,412.0,13.5279,2.31,0.31,5.04,30.0,0.0,55.0,10.7843,32,2,1,Everton,H,3,1.1844,1.1579,3.944,1.0,1.0,0.0,-0.1,-0.03,0.1744,0.2344,1.6599,0.0,0.0,0.0053,1.0,1.0,1.0
168636,Enes Ünal,Bournemouth,FWD,214,0,0,0,214.0,0.8411,0.0294,2.5907,9.6729,0.4206,40.0,0.3375,0.0225,5.805,24.75,0.0,1.7124,1.5105,2.052,1.442,2.0,0.07,6.16,23.0,1.0,83.0,34.9065,0.15,0.01,2.58,11.0,0.0,26.0,58.5,0,2,1,Everton,H,3,1.1844,1.1579,0.2856,0.0751,0.0501,0.0,-0.0075,-0.0023,0.0342,0.0204,0.1155,0.0,0.0,0.0,0.0751,0.0751,0.0501
561245,Rodríguez,Bournemouth,FWD,0,0,0,0,,,,,,,,,,,,,1.7124,1.5105,2.052,1.442,,,,,,,,,,,,,,,0,2,1,Everton,H,3,1.1844,1.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483067,Silva,Bournemouth,DEF,0,0,0,0,,,,,,,,,,,,,1.7124,1.5105,2.052,1.442,,,,,,,,,,,,,,,0,2,1,Everton,H,3,1.1844,1.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494928,Sanchez,Bournemouth,DEF,0,0,0,0,,,,,,,,,,,,,1.7124,1.5105,2.052,1.442,,,,,,,,,,,,,,,0,2,1,Everton,H,3,1.1844,1.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200720,Kelleher,Brentford,GK,3330,37,0,0,3330.0,0.0,0.0059,1.4454,0.0,0.2973,540.0,0.0,0.0,1.7833,0.0,0.5,1.5947,1.4329,1.4417,1.7833,0.0,0.22,53.48,0.0,11.0,570.0,15.4054,0.0,0.0,10.7,0.0,3.0,114.0,19.0,37,2,1,Leeds,A,3,1.0104,1.5369,3.6207,1.0,0.99,1.075,-0.1,-0.03,0.3473,0.0116,0.0,0.8516,-0.5247,0.0,1.0,1.0,0.99
507433,Valdimarsson,Brentford,GK,90,1,0,0,90.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.0,0.97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Leeds,A,3,1.0104,1.5369,3.2618,1.0,0.99,1.075,-0.1,-0.03,0.0,0.0,0.0,0.8516,-0.5247,0.0,1.0,1.0,0.99
432830,Collins,Brentford,DEF,2971,32,0,0,2971.0,0.0679,0.0518,1.4395,9.6634,0.212,540.0,0.0633,0.065,1.7833,8.8333,0.0,1.5947,1.4329,1.4417,1.7833,2.24,1.71,47.52,319.0,7.0,450.0,13.6318,0.38,0.39,10.7,53.0,0.0,76.0,12.6667,32,2,1,Leeds,A,3,1.0104,1.5369,3.4009,1.0,1.0,0.0,-0.1,-0.03,0.1638,0.1638,0.3876,0.8602,-0.53,0.4856,1.0,1.0,1.0
444765,Van den Berg,Brentford,DEF,2761,30,0,0,2761.0,0.1095,0.0473,1.3557,8.8664,0.0978,368.0,0.1198,0.1345,1.4747,8.8043,0.0,1.5947,1.4329,1.4417,1.7833,3.36,1.45,41.59,272.0,3.0,435.0,14.1796,0.49,0.5499999999999999,6.03,36.0,0.0,90.0,22.0109,30,2,1,Leeds,A,3,1.0104,1.5369,3.4784,1.0,1.0,0.0,-0.1,-0.03,0.0787,0.1886,0.6092,0.8602,-0.53,0.4017,1.0,1.0,1.0
249231,Lewis-Potter,Brentford,MID,1960,22,0,0,1960.0,0.1382,0.1153,1.5493,3.398,0.2296,538.0,0.1322,0.1138,1.6227,3.3457,0.3346,1.5947,1.4329,1.4417,1.7833,3.01,2.51,33.74,74.0,5.0,356.0,16.3469,0.79,0.68,9.7,20.0,2.0,88.0,14.7212,22,2,1,Leeds,A,3,1.0104,1.5369,3.4136,1.0,1.0,0.0,-0.1,-0.03,0.256,0.3696,0.6996,0.215,0.0,0.0032,1.0,1.0,1.0
191866,Ajer,Brentford,DEF,1805,20,0,0,1805.0,0.0344,0.0364,1.5711,9.5734,0.0499,181.0,0.0,0.005,2.332,11.9337,0.0,1.5947,1.4329,1.4417,1.7833,0.69,0.73,31.51,192.0,1.0,211.0,10.5208,0.0,0.01,4.69,24.0,0.0,15.0,7.4586,20,2,1,Leeds,A,3,1.0104,1.5369,3.0869,1.0,1.0,0.0,-0.1,-0.03,0.0432,0.1101,0.2091,0.8602,-0.53,0.5243,1.0,1.0,1.0
607464,Kayode,Brentford,DEF,3258,37,0,0,3258.0,0.0354,0.0798,1.4544,6.0497,0.2486,540.0,0.0933,0.0367,1.7833,3.8333,0.3333,1.5947,1.4329,1.4417,1.7833,1.28,2.89,52.65,219.0,9.0,494.0,13.6464,0.56,0.22,10.7,23.0,2.0,54.0,9.0,37,2,1,Leeds,A,3,1.0104,1.5369,3.03,1.0,1.0,0.0,-0.1,-0.03,0.2705,0.1975,0.2911,0.8602,-0.53,0.0708,1.0,1.0,1.0
194010,Henry,Brentford,DEF,1322,14,0,0,1322.0,0.0123,0.0368,1.6278,4.6293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.18,0.54,23.91,68.0,0.0,144.0,9.8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,1,Leeds,A,3,1.0104,1.5369,2.5164,1.0,1.0,0.0,-0.1,-0.03,0.0,0.1225,0.1373,0.8602,-0.53,0.0564,1.0,1.0,1.0
472713,Hickey,Brentford,DEF,679,8,0,0,679.0,0.0583,0.0225,1.1969,6.7599,0.0,91.0,0.0396,0.0,2.5319,8.9011,0.0,1.5947,1.4329,1.4417,1.7833,0.44,0.17,9.03,51.0,0.0,105.0,13.9175,0.04,0.0,2.56,9.0,0.0,11.0,10.8791,8,2,1,Leeds,A,3,1.0104,1.5369,2.7756,1.0,1.0,0.0,-0.1,-0.03,0.0,0.096,0.307,0.8602,-0.53,0.1723,1.0,1.0,1.0
231065,Pinnock,Brentford,DEF,318,4,0,0,318.0,0.0028,0.017,1.0472,11.8868,0.566,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.01,0.06,3.7,42.0,2.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,Leeds,A,3,1.0104,1.5369,3.3953,1.0,1.0,0.0,-0.1,-0.03,0.5704,0.0995,0.1695,0.8602,-0.53,0.3557,1.0,1.0,1.0
570241,Ji-soo,Brentford,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Leeds,A,3,1.0104,1.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513086,Schuster,Brentford,DEF,0,0,0,0,,,,,,,,,,,,,1.5947,1.4329,1.4417,1.7833,,,,,,,,,,,,,,,0,2,1,Leeds,A,3,1.0104,1.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513418,Schade,Brentford,MID,2744,32,0,0,2744.0,0.3962,0.0672,1.3136,6.2318,0.164,448.0,0.2571,0.0362,1.81,4.8214,0.0,1.5947,1.4329,1.4417,1.7833,12.08,2.05,40.05,190.0,5.0,385.0,12.6276,1.28,0.18,9.01,24.0,0.0,43.0,8.6384,32,2,1,Leeds,A,3,1.0104,1.5369,4.0517,1.0,1.0,0.0,-0.1,-0.03,0.1292,0.2217,1.5715,0.215,0.0,0.0442,1.0,1.0,1.0
533463,O.Dango,Brentford,MID,2271,25,0,0,2271.0,0.3147,0.1633,1.3771,7.3316,0.6341,471.0,0.4701,0.0994,1.7197,4.7771,0.5732,1.5947,1.4329,1.4417,1.7833,7.94,4.12,34.75,185.0,16.0,429.0,17.0013,2.46,0.52,9.0,25.0,3.0,82.0,15.6688,25,2,1,Leeds,A,3,1.0104,1.5369,4.8125,1.0,1.0,0.0,-0.1,-0.03,0.6254,0.4525,1.5522,0.215,0.0,0.0974,1.0,1.0,1.0
440089,Damsgaard,Brentford,MID,2046,24,0,0,2046.0,0.1148,0.2389,1.3878,10.6012,0.3959,435.0,0.1552,0.269,1.5434,11.7931,0.6207,1.5947,1.4329,1.4417,1.7833,2.6100000000000003,5.43,31.55,241.0,9.0,467.0,20.5425,0.75,1.3,7.46,57.0,3.0,99.0,20.4828,24,2,1,Leeds,A,3,1.0104,1.5369,4.2139,1.0,1.0,0.0,-0.1,-0.03,0.4479,0.6423,0.6199,0.215,0.0,0.4187,1.0,1.0,1.0
207283,Jensen,Brentford,MID,2239,26,0,0,2239.0,0.0888,0.2436,1.4358,8.8432,0.0402,504.0,0.025,0.3268,1.7071,9.8214,0.1786,1.5947,1.4329,1.4417,1.7833,2.21,6.0600000000000005,35.72,220.0,1.0,465.0,18.6914,0.14,1.83,9.56,55.0,1.0,107.0,19.1071,26,2,1,Leeds,A,3,1.0104,1.5369,3.5352,1.0,1.0,0.0,-0.1,-0.03,0.0723,0.6918,0.4371,0.215,0.0,0.249,1.0,1.0,1.0
204580,Janelt,Brentford,MID,1434,15,0,0,1434.0,0.0515,0.1425,1.6707,11.4854,0.3766,181.0,0.0,0.1939,3.1823,9.4475,0.0,1.5947,1.4329,1.4417,1.7833,0.8200000000000001,2.27,26.62,183.0,6.0,334.0,20.9623,0.0,0.39,6.4,19.0,0.0,34.0,16.9061,15,2,1,Leeds,A,3,1.0104,1.5369,3.7157,1.0,1.0,0.0,-0.1,-0.03,0.3262,0.4541,0.3756,0.215,0.0,0.4748,1.0,1.0,1.0
543295,Milambo,Brentford,MID,45,1,0,0,45.0,0.0,0.02,2.98,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.0,0.01,1.49,4.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Leeds,A,3,1.0104,1.5369,1.8337,1.0,0.3333,0.0,-0.1,-0.03,0.0,0.2111,0.3476,0.0717,0.0,0.0001,1.0,1.0,0.3333
244858,Carvalho,Brentford,MID,100,1,0,0,100.0,0.63,0.027,1.872,7.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5947,1.4329,1.4417,1.7833,0.7000000000000001,0.03,2.08,8.0,1.0,42.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Leeds,A,3,1.0104,1.5369,4.5642,1.0,1.0,0.0,-0.1,-0.03,0.907,0.3925,1.162,0.215,0.0,0.0176,1.0,1.0,1.0
508395,Yarmoliuk,Brentford,MID,2652,30,0,0,2652.0,0.0414,0.0472,1.368,11.4706,0.0339,436.0,0.0062,0.0268,1.4986,12.5917,0.2064,1.5947,1.4329,1.4417,1.7833,1.22,1.39,40.31,338.0,1.0,448.0,15.2036,0.03,0.13,7.26,61.0,1.0,84.0,17.3394,30,2,1,Leeds,A,3,1.0104,1.5369,3.2553,1.0,1.0,0.0,-0.1,-0.03,0.0717,0.1871,0.2755,0.215,0.0,0.6359,1.0,1.0,1.0
183656,Dasilva,Brentford,MID,2,0,0,0,2.0,3.6,0.0,2.25,45.0,0.0,2.0,3.6,0.0,2.25,45.0,0.0,1.5947,1.4329,1.4417,1.7833,0.08,0.0,0.05,1.0,0.0,5.0,225.0,0.08,0.0,0.05,1.0,0.0,5.0,225.0,0,2,1,Leeds,A,3,1.0104,1.5369,0.0019,0.0007,0.0005,0.0,-0.0001,-0.0,0.0,0.0002,0.0004,0.0001,0.0,0.0,0.0007,0.0007,0.0005
444180,Anthony,Brentford,MID,0,0,0,0,2717.0,0.1693,0.0944,1.9544,7.6849,0.1987,519.0,0.1387,0.0468,1.6491,5.3757,0.0,1.5947,1.4329,1.4417,1.7833,5.11,2.85,59.0,232.0,6.0,513.0,16.993,0.8,0.27,9.51,31.0,0.0,89.0,15.4335,0,2,1,Leeds,A,3,1.0104,1.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502500,Thiago,Brentford,FWD,3282,37,0,0,3282.0,0.5649,0.0502,1.458,5.8684,0.6033,540.0,0.275,0.0183,1.7833,5.8333,0.0,1.5947,1.4329,1.4417,1.7833,20.6,1.83,53.17,214.0,22.0,710.0,19.4698,1.65,0.11,10.7,35.0,0.0,42.0,7.0,37,2,1,Leeds,A,3,1.0104,1.5369,4.4404,1.0,1.0,0.0,-0.1,-0.03,0.4661,0.1787,1.8874,0.0,0.0,0.0381,1.0,1.0,1.0
