date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-25,243951,Thomas,5.5,404,308,96,0.001,STABLE
2026-09-25,647839,Mouzakitis,5.0,74,84,-10,-0.0001,STABLE
2026-09-25,219924,Diop,4.0,6201,49502,-43301,-0.3448,STABLE
2026-09-25,212314,Lukić,4.9,175,467,-292,-0.0029,STABLE
2026-09-25,108813,Walton,4.4,1440,839,601,0.006,STABLE
2026-09-25,112520,Palmer,4.0,3490,10566,-7076,-0.0656,STABLE
2026-09-25,50093,Button,4.0,1295,1161,134,0.0013,STABLE
2026-09-25,183015,Kipré,3.9,3974,3828,146,0.0014,STABLE
2026-09-25,216616,O'Shea,4.0,1674,13189,-11515,-0.1093,STABLE
2026-09-25,455084,Davis,4.0,43840,23073,20767,0.1825,STABLE
2026-09-25,449429,Greaves,4.0,409,2985,-2576,-0.0252,STABLE
2026-09-25,222018,Johnson,4.0,0,313,-313,-0.0031,STABLE
2026-09-25,176420,Furlong,3.9,5678,2419,3259,0.0322,STABLE
2026-09-25,501390,Núñez,4.9,79,552,-473,-0.0047,STABLE
2026-09-25,241117,Matusiwa,4.9,14,15,-1,-0.0,STABLE
2026-09-25,149929,Burns,5.0,0,8,-8,-0.0001,STABLE
2026-09-25,231899,Taylor,4.4,338,227,111,0.0011,STABLE
2026-09-25,443261,Clarke,5.4,114,833,-719,-0.0072,STABLE
2026-09-25,229164,Ogbene,4.9,0,59,-59,-0.0006,STABLE
2026-09-25,531442,Fatawu,5.4,52,2250,-2198,-0.0219,STABLE
2026-09-25,543968,Emersonn,5.5,29132,20684,8448,0.079,STABLE
2026-09-25,222625,Hirst,5.0,0,414,-414,-0.0041,STABLE
2026-09-25,481624,Philogene,5.4,28,139,-111,-0.0011,STABLE
2026-09-25,172453,Szmodics,5.0,0,7,-7,-0.0001,STABLE
2026-09-25,147675,Akpom,5.0,4505,8733,-4228,-0.0413,STABLE
2026-09-25,557012,Walle Egeli,4.5,15744,23824,-8080,-0.0755,STABLE
2026-09-25,462387,Al-Hamadi,5.0,0,330,-330,-0.0033,STABLE
2026-09-25,461587,McAteer,4.4,1055,5751,-4696,-0.046,STABLE
2026-09-25,232457,Mehmeti,4.8,60,126,-66,-0.0007,STABLE
2026-09-25,546600,Van Oevelen,4.5,0,70,-70,-0.0007,STABLE
2026-09-25,442967,Maeda,5.3,114,1333,-1219,-0.0121,STABLE
2026-09-25,240514,Scherpen,4.5,509,2581,-2072,-0.0205,STABLE
2026-09-25,216055,Florentino,4.8,93,293,-200,-0.002,STABLE
2026-09-25,474120,Enciso,5.5,1856,5551,-3695,-0.0364,STABLE
2026-09-25,572584,Ouattara,4.0,606,1826,-1220,-0.012,STABLE
2026-09-25,524180,Humphreys,4.5,0,212,-212,-0.0021,STABLE
2026-09-25,218543,Palacios,5.0,445,751,-306,-0.0031,STABLE
2026-09-25,431639,Flemming,5.5,751,873,-122,-0.0012,STABLE
2026-09-25,153682,Wilson,6.2,63,36608,-36545,-0.3534,STABLE
2026-09-25,201595,Perri,4.5,0,1099,-1099,-0.0109,STABLE
2026-09-25,434752,Bijol,5.0,715,4953,-4238,-0.0418,STABLE
2026-09-25,214225,Rodon,4.3,41,7986,-7945,-0.0782,STABLE
2026-09-25,226182,Bogle,4.6,109376,21262,88114,0.7729,RISING_ALERT
2026-09-25,243526,Gudmundsson,4.5,439,278,161,0.0016,STABLE
2026-09-25,220627,Justin,4.5,3535,5037,-1502,-0.0146,STABLE
2026-09-25,437738,Bornauw,4.5,0,5,-5,-0.0001,STABLE
2026-09-25,522047,Muharemović,5.0,23411,19340,4071,0.0375,STABLE
2026-09-25,466525,Stach,6.0,4152,17621,-13469,-0.1283,STABLE
2026-09-25,435997,Okafor,5.8,1517,3012,-1495,-0.0148,STABLE
2026-09-25,427637,Aaronson,5.3,182,3026,-2844,-0.0282,STABLE
2026-09-25,199598,Ampadu,5.4,1363,4330,-2967,-0.0291,STABLE
2026-09-25,180135,Longstaff,4.9,115,562,-447,-0.0045,STABLE
2026-09-25,492859,Gnonto,5.0,0,47,-47,-0.0005,STABLE
2026-09-25,221399,Harrison,5.0,0,5,-5,-0.0001,STABLE
2026-09-25,200617,James,4.9,166,504,-338,-0.0034,STABLE
2026-09-25,486520,Gruev,5.0,42,13,29,0.0003,STABLE
2026-09-25,248056,Tanaka,4.9,1892,1990,-98,-0.001,STABLE
2026-09-25,177815,Calvert-Lewin,6.0,80458,152076,-71618,-0.4781,STABLE
2026-09-25,174594,Nmecha,5.4,1674,3345,-1671,-0.0165,STABLE
2026-09-25,235826,Piroe,5.0,0,374,-374,-0.0037,STABLE
2026-09-25,565297,Mateo Joseph,4.5,275,422,-147,-0.0015,STABLE
2026-09-25,432720,Trafford,5.0,18222,12706,5516,0.0497,STABLE
2026-09-25,173774,Elvedi,4.5,193,205,-12,-0.0001,STABLE
2026-09-25,643970,Lienou,4.0,218,460,-242,-0.0024,STABLE
2026-09-25,592740,Cresswell,4.5,263,814,-551,-0.0055,STABLE
2026-09-25,97846,Cairns,4.0,749,690,59,0.0006,STABLE
2026-09-25,155465,Zetterer,4.0,2706,2440,266,0.0026,STABLE
2026-09-25,437497,Bard,4.5,88,70,18,0.0002,STABLE
2026-09-25,587982,Bahoya,5.0,97,162,-65,-0.0006,STABLE
2026-09-25,116535,A.Becker,5.5,10481,10047,434,0.004,STABLE
2026-09-25,449027,Mamardashvili,4.9,217,539,-322,-0.0032,STABLE
2026-09-25,155503,Woodman,4.0,688,2075,-1387,-0.0136,STABLE
2026-09-25,586268,Pecsi,4.0,0,53,-53,-0.0005,STABLE
2026-09-25,432987,Jaros,4.0,180,142,38,0.0004,STABLE
2026-09-25,464353,Davies,4.0,255,406,-151,-0.0015,STABLE
2026-09-25,97032,Virgil,6.5,17919,38494,-20575,-0.1554,STABLE
2026-09-25,216094,Frimpong,5.3,1388,11415,-10027,-0.0968,STABLE
2026-09-25,544877,Kerkez,5.4,2253,8870,-6617,-0.0634,STABLE
2026-09-25,171287,Gomez,4.9,275,100,175,0.0018,STABLE
2026-09-25,492777,Bradley,5.0,44,65,-21,-0.0002,STABLE
2026-09-25,519440,Lucky,4.0,247,480,-233,-0.0023,STABLE
2026-09-25,606702,Jacquet,5.0,28960,11274,17686,0.1653,STABLE
2026-09-25,647681,Leoni,4.0,58,153,-95,-0.0009,STABLE
2026-09-25,214285,Tsimikas,4.9,70,349,-279,-0.0028,STABLE
2026-09-25,489580,Ramsay,4.0,0,394,-394,-0.0039,STABLE
2026-09-25,494595,Wirtz,7.3,2460,38295,-35835,-0.3211,STABLE
2026-09-25,243298,Gakpo,7.2,46188,71021,-24833,-0.1983,STABLE
2026-09-25,424876,Szoboszlai,7.0,30586,191228,-160642,-0.9677,FALLING_ALERT
2026-09-25,611922,Ngumoha,5.7,647,3779,-3132,-0.031,STABLE
2026-09-25,223541,Chiesa,5.3,13,212,-199,-0.002,STABLE
2026-09-25,441266,Gravenberch,5.8,1051,8159,-7108,-0.0695,STABLE
2026-09-25,243016,Mac Allister,5.4,3380,6077,-2697,-0.0263,STABLE
2026-09-25,206915,C.Jones,5.5,0,51,-51,-0.0005,STABLE
2026-09-25,158983,Endo,4.9,138,382,-244,-0.0024,STABLE
2026-09-25,591386,Nyoni,4.9,74,272,-198,-0.002,STABLE
2026-09-25,535928,Bajcetic,5.0,0,1,-1,-0.0,STABLE
2026-09-25,551499,Munoz,6.5,1203,10483,-9280,-0.0912,STABLE
2026-09-25,491501,McConnell,4.4,951,1291,-340,-0.0034,STABLE
2026-09-25,219168,Isak,9.1,102704,61326,41378,0.2854,STABLE
2026-09-25,510663,Ekitiké,7.4,300,696,-396,-0.004,STABLE
2026-09-25,514514,Koumas,5.0,127,159,-32,-0.0003,STABLE
2026-09-25,500058,Danns,4.5,3007,2085,922,0.0092,STABLE
2026-09-25,444884,Elliott,5.4,0,186,-186,-0.0019,STABLE
2026-09-25,445087,Araujo,5.4,14524,9145,5379,0.0507,STABLE
2026-09-25,482616,Barcola,8.0,7969,16865,-8896,-0.0859,STABLE
2026-09-25,448047,Enzo,6.9,27010,12246,14764,0.1377,STABLE
2026-09-25,440993,Ndiaye,5.8,6098,62856,-56758,-0.4996,STABLE
2026-09-25,204936,Donnarumma,5.5,9481,26791,-17310,-0.1503,STABLE
2026-09-25,122074,Bettinelli,4.5,44,76,-32,-0.0003,STABLE
2026-09-25,472769,O'Reilly,6.3,4471,63927,-59456,-0.4873,STABLE
2026-09-25,209036,Guéhi,6.0,21106,44064,-22958,-0.1681,STABLE
2026-09-25,465351,Matheus N.,5.9,1447,2533,-1086,-0.0106,STABLE
2026-09-25,171314,Rúben,5.5,4074,8040,-3966,-0.0382,STABLE
2026-09-25,477424,Gvardiol,5.7,131314,45188,86126,0.5614,STABLE
2026-09-25,448514,Aït-Nouri,5.3,454,1940,-1486,-0.0147,STABLE
2026-09-25,578153,Khusanov,5.4,1231,8197,-6966,-0.0678,STABLE
2026-09-25,494307,Alleyne,5.0,0,16,-16,-0.0002,STABLE
2026-09-25,477064,Lewis,4.4,261,1071,-810,-0.0081,STABLE
2026-09-25,616222,Vitor Reis,4.5,63,130,-67,-0.0007,STABLE
2026-09-25,437730,Semenyo,8.4,119114,46421,72693,0.5549,STABLE
2026-09-25,209244,Foden,6.9,163,25408,-25245,-0.2437,STABLE
2026-09-25,466052,Cherki,7.8,103245,78892,24353,0.1555,STABLE
2026-09-25,248875,Doku,7.4,3293,1676,1617,0.0159,STABLE
2026-09-25,220566,Rodrigo,6.5,0,22,-22,-0.0002,STABLE
2026-09-25,433036,Reijnders,6.0,0,81,-81,-0.0008,STABLE
2026-09-25,91651,Kovačić,5.4,89,400,-311,-0.0031,STABLE
2026-09-25,575204,Echeverri,4.9,0,47,-47,-0.0005,STABLE
2026-09-25,155405,Phillips,5.0,0,9,-9,-0.0001,STABLE
2026-09-25,590039,Mukasa,4.5,0,516,-516,-0.0051,STABLE
2026-09-25,649208,Monga,4.9,0,45,-45,-0.0004,STABLE
2026-09-25,223094,Haaland,15.6,67551,16481,51070,0.2064,STABLE
2026-09-25,215379,Anderson,6.3,6783,24961,-18178,-0.1683,STABLE
2026-09-25,106921,Rulli,5.0,57,90,-33,-0.0003,STABLE
2026-09-25,637238,Bouaddi,5.5,739,1928,-1189,-0.0118,STABLE
2026-09-25,616288,McAidoo,4.5,167,972,-805,-0.008,STABLE
2026-09-25,554054,Braithwaite,4.0,516,1456,-940,-0.0094,STABLE
2026-09-25,624777,Allan,6.0,197,141,56,0.0006,STABLE
2026-09-25,595480,Samba,4.5,218,425,-207,-0.0021,STABLE
2026-09-25,166989,Tielemans,5.8,2631,9648,-7017,-0.0681,STABLE
2026-09-25,535301,Baleba,4.9,1027,631,396,0.004,STABLE
2026-09-25,532605,Andrey Santos,4.8,908,4413,-3505,-0.0346,STABLE
2026-09-25,59735,Darlow,4.5,57,171,-114,-0.0011,STABLE
2026-09-25,465247,Lammens,4.9,5738,44019,-38281,-0.3195,STABLE
2026-09-25,451302,Bayindir,4.5,0,32,-32,-0.0003,STABLE
2026-09-25,21205,Heaton,4.0,176,234,-58,-0.0006,STABLE
2026-09-25,596777,Dorgu,5.8,918,3434,-2516,-0.0249,STABLE
2026-09-25,209365,De Ligt,5.0,62,106,-44,-0.0004,STABLE
2026-09-25,216051,Dalot,4.9,1032,6645,-5613,-0.0544,STABLE
2026-09-25,95658,Maguire,4.8,3640,69205,-65565,-0.5585,STABLE
2026-09-25,221820,Martinez,5.0,3239,5726,-2487,-0.0242,STABLE
2026-09-25,550864,Yoro,4.8,421,1959,-1538,-0.0152,STABLE
2026-09-25,606745,Heaven,4.4,195,1286,-1091,-0.0108,STABLE
2026-09-25,230001,Mazraoui,4.4,511,2597,-2086,-0.0207,STABLE
2026-09-25,106760,Shaw,4.3,2928,71271,-68343,-0.5922,STABLE
2026-09-25,577974,Amass,4.0,370,677,-307,-0.0031,STABLE
2026-09-25,547676,Fredricson,4.0,0,40,-40,-0.0004,STABLE
2026-09-25,141746,B.Fernandes,11.9,34720,179916,-145196,-0.8194,FALLING_ALERT
2026-09-25,446008,Mbeumo,7.9,29742,117743,-88001,-0.6232,STABLE
2026-09-25,430871,Cunha,7.9,17240,19220,-1980,-0.0177,STABLE
2026-09-25,176297,Rashford,7.0,3951,14979,-11028,-0.1071,STABLE
2026-09-25,184341,Mount,5.4,154,165,-11,-0.0001,STABLE
2026-09-25,493250,Amad,5.7,106,1564,-1458,-0.0145,STABLE
2026-09-25,516895,Mainoo,5.5,7112,12656,-5544,-0.0537,STABLE
2026-09-25,232112,Ugarte,5.0,20,23,-3,-0.0,STABLE
2026-09-25,547037,J.Fletcher,4.9,37,55,-18,-0.0002,STABLE
2026-09-25,576628,Lacey,4.9,336,308,28,0.0003,STABLE
2026-09-25,490881,Collyer,5.0,0,42,-42,-0.0004,STABLE
2026-09-25,576620,Bendito Mantato,4.4,291,728,-437,-0.0044,STABLE
2026-09-25,519913,Fletcher,4.4,2289,1829,460,0.0046,STABLE
2026-09-25,485711,Šeško,7.0,6386,21148,-14762,-0.143,STABLE
2026-09-25,458249,Zirkzee,5.3,1569,2751,-1182,-0.0117,STABLE
2026-09-25,596047,Obi,4.5,0,10088,-10088,-0.0991,STABLE
2026-09-25,465694,N.Gonzalez,5.5,495,1716,-1221,-0.0122,STABLE
2026-09-25,98747,Pope,4.9,766,2794,-2028,-0.0199,STABLE
2026-09-25,81441,Gillespie,4.5,35,73,-38,-0.0004,STABLE
2026-09-25,554578,Jaouen,4.4,18,107,-89,-0.0009,STABLE
2026-09-25,465642,Thiaw,5.0,7451,8703,-1252,-0.012,STABLE
2026-09-25,119471,Schär,4.9,486,827,-341,-0.0034,STABLE
2026-09-25,220237,Botman,5.0,4146,2546,1600,0.0158,STABLE
2026-09-25,78916,Burn,4.8,85,5113,-5028,-0.0496,STABLE
2026-09-25,487838,Hall,5.3,223578,16034,207544,1.5465,RISING_LOCK
2026-09-25,441191,Livramento,4.9,413,1362,-949,-0.0095,STABLE
2026-09-25,545477,A.Murphy,4.0,0,255,-255,-0.0025,STABLE
2026-09-25,201666,Barnes,6.1,142384,13859,128525,1.1579,RISING_LOCK
2026-09-25,449434,Elanga,6.1,278,155967,-155689,-1.4257,FALLING_LOCK
2026-09-25,232653,J.Ramsey,4.9,41,4306,-4265,-0.0425,STABLE
2026-09-25,114243,J.Murphy,5.9,815,672,143,0.0014,STABLE
2026-09-25,180974,Joelinton,5.4,11,66,-55,-0.0006,STABLE
2026-09-25,547719,L.Miley,5.5,414,384,30,0.0003,STABLE
2026-09-25,200089,Willock,5.0,8680,2241,6439,0.0638,STABLE
2026-09-25,611665,Touré,5.8,289,751,-462,-0.0046,STABLE
2026-09-25,636852,Steur,4.9,236,340,-104,-0.001,STABLE
2026-09-25,470313,Woltemade,5.9,0,3222,-3222,-0.0319,STABLE
2026-09-25,216646,Wissa,6.2,73561,129051,-55490,-0.4039,STABLE
2026-09-25,538207,Osula,5.8,104,2077,-1973,-0.0196,STABLE
2026-09-25,599303,Neave,4.5,0,3433,-3433,-0.034,STABLE
2026-09-25,632794,Bamba,4.9,111,429,-318,-0.0032,STABLE
2026-09-25,470551,Horníček,5.0,6360,4240,2120,0.0206,STABLE
2026-09-25,463726,Dedić,4.5,220,34756,-34536,-0.3334,STABLE
2026-09-25,553746,Shahar,4.0,0,1669,-1669,-0.0166,STABLE
2026-09-25,613221,Fernandez-Pardo,6.0,1562,1251,311,0.0031,STABLE
2026-09-25,665243,Miley,4.5,1261,575,686,0.0069,STABLE
2026-09-25,578512,Pivas,4.0,332,42,290,0.0029,STABLE
2026-09-25,601767,Salia,4.5,8019,1197,6822,0.0681,STABLE
2026-09-25,655585,Mills,4.5,143,23,120,0.0012,STABLE
2026-09-25,671875,Thompson,4.5,192,24,168,0.0017,STABLE
2026-09-25,463034,Delap,5.6,23429,25921,-2492,-0.0236,STABLE
2026-09-25,247348,Muñoz,5.4,7054,26868,-19814,-0.1779,STABLE
2026-09-25,85633,Sels,5.0,1710,5436,-3726,-0.0361,STABLE
2026-09-25,221389,John,4.5,52,129,-77,-0.0008,STABLE
2026-09-25,215136,N.Williams,5.0,9900,40705,-30805,-0.2619,STABLE
2026-09-25,485047,Morato,5.0,0,99,-99,-0.001,STABLE
2026-09-25,227444,Milenković,5.4,53,10870,-10817,-0.106,STABLE
2026-09-25,575476,Murillo,5.5,7127,7079,48,0.0005,STABLE
2026-09-25,159506,Aina,4.4,950,18799,-17849,-0.1703,STABLE
2026-09-25,575458,Jair Cunha,4.5,209,578,-369,-0.0037,STABLE
2026-09-25,500151,Savona,4.5,19,17,2,0.0,STABLE
2026-09-25,204822,O.Richards,4.0,252,643,-391,-0.0039,STABLE
2026-09-25,549067,Abbott,4.0,0,701,-701,-0.007,STABLE
2026-09-25,470315,Netz,4.4,49,100,-51,-0.0005,STABLE
2026-09-25,538638,Bindon,4.0,0,468,-468,-0.0047,STABLE
2026-09-25,222531,Gibbs-White,8.0,55840,73240,-17400,-0.1324,STABLE
2026-09-25,209046,Hudson-Odoi,5.8,226,1051,-825,-0.0082,STABLE
2026-09-25,456512,Ndoye,5.5,650,7481,-6831,-0.0674,STABLE
2026-09-25,503301,Hutchinson,5.4,0,299,-299,-0.003,STABLE
2026-09-25,476887,Bakwa,5.5,0,28,-28,-0.0003,STABLE
2026-09-25,432714,McAtee,5.5,309,837,-528,-0.0053,STABLE
2026-09-25,250199,Dominguez,4.9,54,268,-214,-0.0021,STABLE
2026-09-25,210462,I.Sangaré,4.9,270,2696,-2426,-0.0241,STABLE
2026-09-25,204968,Yates,4.5,519,6619,-6100,-0.0596,STABLE
2026-09-25,60689,Wood,5.8,1611,5792,-4181,-0.0411,STABLE
2026-09-25,482973,Igor Jesus,5.8,6060,21038,-14978,-0.1424,STABLE
2026-09-25,465680,Kalimuendo,5.4,188,359,-171,-0.0017,STABLE
2026-09-25,204561,Schlager,5.0,184,681,-497,-0.005,STABLE
2026-09-25,568420,Diomande,5.4,1307,1986,-679,-0.0067,STABLE
2026-09-25,428971,Benda,4.5,111,205,-94,-0.0009,STABLE
2026-09-25,469142,Van Hecke,4.9,15371,24165,-8794,-0.0777,STABLE
2026-09-25,109646,Tosin,4.4,87,495,-408,-0.0041,STABLE
2026-09-25,438234,Marmoush,7.0,8681,19419,-10738,-0.1031,STABLE
2026-09-25,510281,Sávio,6.5,2430,6025,-3595,-0.0355,STABLE
2026-09-25,432422,Tonali,5.3,1967,13616,-11649,-0.1122,STABLE
2026-09-25,184254,Vicario,4.5,0,640,-640,-0.0064,STABLE
2026-09-25,214572,Austin,4.0,1674,1940,-266,-0.0026,STABLE
2026-09-25,485055,Kinsky,4.5,14732,101500,-86768,-0.6437,STABLE
2026-09-25,67089,Dubravka,4.0,22829,42561,-19732,-0.147,STABLE
2026-09-25,221466,Senesi,5.8,1009,19192,-18183,-0.1699,STABLE
2026-09-25,441164,Pedro Porro,5.4,1566,66682,-65116,-0.5643,STABLE
2026-09-25,221632,Romero,5.0,0,245,-245,-0.0024,STABLE
2026-09-25,122798,Robertson,4.4,4731,11224,-6493,-0.0618,STABLE
2026-09-25,491279,Van de Ven,5.0,4871,17787,-12916,-0.12,STABLE
2026-09-25,232859,Spence,4.5,0,1025,-1025,-0.0102,STABLE
2026-09-25,487053,Udogie,4.4,289,1448,-1159,-0.0115,STABLE
2026-09-25,548308,Phillips,4.5,0,50,-50,-0.0005,STABLE
2026-09-25,115556,Davies,3.9,6429,3323,3106,0.0305,STABLE
2026-09-25,640419,Byfield,4.0,114,216,-102,-0.001,STABLE
2026-09-25,499716,Rowswell,4.0,130,305,-175,-0.0017,STABLE
2026-09-25,616221,Souza,4.0,0,787,-787,-0.0078,STABLE
2026-09-25,460842,Kudus,6.5,1932,966,966,0.0096,STABLE
2026-09-25,493362,Xavi,5.9,41,71,-30,-0.0003,STABLE
2026-09-25,511499,Tel,5.7,171,1773,-1602,-0.016,STABLE
2026-09-25,172780,Maddison,6.3,634,1759,-1125,-0.0112,STABLE
2026-09-25,202993,Bentancur,5.5,308,587,-279,-0.0028,STABLE
2026-09-25,550839,Odobert,5.5,14,11,3,0.0,STABLE
2026-09-25,482442,P.M.Sarr,4.9,0,594,-594,-0.0059,STABLE
2026-09-25,232787,Gallagher,5.3,721,560,161,0.0016,STABLE
2026-09-25,570526,Bergvall,5.3,86,545,-459,-0.0046,STABLE
2026-09-25,445044,Kulusevski,6.5,58,53,5,0.0001,STABLE
2026-09-25,547701,Gray,4.9,418,1067,-649,-0.0065,STABLE
2026-09-25,499721,Moore,5.0,0,483,-483,-0.0048,STABLE
2026-09-25,499726,Olusesi,4.4,5589,6874,-1285,-0.0126,STABLE
2026-09-25,551226,Fernandes,5.7,395,5982,-5587,-0.055,STABLE
2026-09-25,154566,Solanke,5.8,1502,5039,-3537,-0.0348,STABLE
2026-09-25,212319,Richarlison,5.9,0,5036,-5036,-0.0498,STABLE
2026-09-25,490145,Scarlett,4.5,0,7232,-7232,-0.0708,STABLE
2026-09-25,465920,Mudryk,5.3,19,508,-489,-0.0049,STABLE
2026-09-25,611917,Williams-Barnett,4.5,148,680,-532,-0.0053,STABLE
2026-09-25,135720,Danso,5.0,1040,728,312,0.0031,STABLE
2026-09-25,498016,Roefs,4.9,1884,10396,-8512,-0.0811,STABLE
2026-09-25,232571,Patterson,4.0,0,311,-311,-0.0031,STABLE
2026-09-25,515046,Ellborg,4.5,118,219,-101,-0.001,STABLE
2026-09-25,223827,Ballard,4.9,3460,13556,-10096,-0.0962,STABLE
2026-09-25,200834,Mukiele,5.4,4616,7825,-3209,-0.0309,STABLE
2026-09-25,487676,Hume,4.3,1107,27335,-26228,-0.2484,STABLE
2026-09-25,201895,Alderete,4.8,201,959,-758,-0.0075,STABLE
2026-09-25,434399,Reinildo,4.4,157,1466,-1309,-0.013,STABLE
2026-09-25,519634,Seelt,4.5,0,19,-19,-0.0002,STABLE
2026-09-25,477547,Hjelde,4.0,0,137,-137,-0.0014,STABLE
2026-09-25,167512,O'Nien,3.9,15660,10136,5524,0.0526,STABLE
2026-09-25,105717,Masuaku,4.0,0,560,-560,-0.0056,STABLE
2026-09-25,93605,Meunier,4.5,1462,732,730,0.0073,STABLE
2026-09-25,484420,E.Le Fée,5.7,10089,21508,-11419,-0.1069,STABLE
2026-09-25,547027,Diarra,5.4,9,183,-174,-0.0017,STABLE
2026-09-25,84450,Xhaka,5.5,5514,21175,-15661,-0.1461,STABLE
2026-09-25,577669,Sadiki,4.9,360,1212,-852,-0.0085,STABLE
2026-09-25,535818,Adingra,4.9,0,175,-175,-0.0018,STABLE
2026-09-25,461199,Mundle,4.9,10,50,-40,-0.0004,STABLE
2026-09-25,554197,Rigg,4.9,26,206,-180,-0.0018,STABLE
2026-09-25,549912,Talbi,5.3,101,510,-409,-0.0041,STABLE
2026-09-25,699989,Jocelin.T,5.0,25,36,-11,-0.0001,STABLE
2026-09-25,536661,N.Angulo,5.0,459,698,-239,-0.0024,STABLE
2026-09-25,441264,Brobbey,5.7,188582,30291,158291,1.3885,RISING_LOCK
2026-09-25,437505,Isidor,5.5,2395,10583,-8188,-0.0798,STABLE
2026-09-25,638411,Methalie,4.5,96,57,39,0.0004,STABLE
2026-09-25,696104,Ahoka,4.5,530,1439,-909,-0.0091,STABLE
2026-09-25,549940,Fofana,5.5,290,275,15,0.0001,STABLE
2026-09-25,661313,J.Angulo,4.5,7774,6514,1260,0.0124,STABLE
