date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-21,212314,Lukić,4.9,103,291,-188,-0.0019,STABLE
2026-09-21,108813,Walton,4.4,830,423,407,0.004,STABLE
2026-09-21,112520,Palmer,4.0,2214,6157,-3943,-0.0366,STABLE
2026-09-21,50093,Button,4.0,928,654,274,0.0027,STABLE
2026-09-21,183015,Kipré,3.9,2681,2167,514,0.005,STABLE
2026-09-21,216616,O'Shea,4.0,1015,7051,-6036,-0.0573,STABLE
2026-09-21,455084,Davis,4.0,28204,12198,16006,0.1407,STABLE
2026-09-21,449429,Greaves,4.0,251,1792,-1541,-0.0151,STABLE
2026-09-21,222018,Johnson,4.0,0,212,-212,-0.0021,STABLE
2026-09-21,176420,Furlong,3.9,3718,1339,2379,0.0235,STABLE
2026-09-21,501390,Núñez,4.9,48,348,-300,-0.003,STABLE
2026-09-21,241117,Matusiwa,4.9,7,9,-2,-0.0,STABLE
2026-09-21,149929,Burns,5.0,0,5,-5,-0.0001,STABLE
2026-09-21,231899,Taylor,4.4,197,122,75,0.0008,STABLE
2026-09-21,443261,Clarke,5.4,69,555,-486,-0.0048,STABLE
2026-09-21,229164,Ogbene,4.9,0,37,-37,-0.0004,STABLE
2026-09-21,531442,Fatawu,5.4,42,1419,-1377,-0.0137,STABLE
2026-09-21,543968,Emersonn,5.5,20664,13204,7460,0.0699,STABLE
2026-09-21,222625,Hirst,5.0,0,237,-237,-0.0024,STABLE
2026-09-21,481624,Philogene,5.4,15,80,-65,-0.0006,STABLE
2026-09-21,172453,Szmodics,5.0,0,3,-3,-0.0,STABLE
2026-09-21,147675,Akpom,5.0,3089,5608,-2519,-0.0246,STABLE
2026-09-21,557012,Walle Egeli,4.5,9957,15141,-5184,-0.0484,STABLE
2026-09-21,462387,Al-Hamadi,5.0,0,201,-201,-0.002,STABLE
2026-09-21,461587,McAteer,4.5,288,3743,-3455,-0.0339,STABLE
2026-09-21,232457,Mehmeti,4.8,39,71,-32,-0.0003,STABLE
2026-09-21,546600,Van Oevelen,4.5,0,46,-46,-0.0005,STABLE
2026-09-21,442967,Maeda,5.3,67,884,-817,-0.0081,STABLE
2026-09-21,240514,Scherpen,4.5,307,1504,-1197,-0.0118,STABLE
2026-09-21,216055,Florentino,4.8,37,181,-144,-0.0014,STABLE
2026-09-21,474120,Enciso,5.5,1102,3812,-2710,-0.0267,STABLE
2026-09-21,572584,Ouattara,4.0,392,1123,-731,-0.0072,STABLE
2026-09-21,524180,Humphreys,4.5,0,138,-138,-0.0014,STABLE
2026-09-21,218543,Palacios,5.0,326,438,-112,-0.0011,STABLE
2026-09-21,431639,Flemming,5.5,492,590,-98,-0.001,STABLE
2026-09-21,153682,Wilson,6.2,36,25269,-25233,-0.2436,STABLE
2026-09-21,201595,Perri,4.5,0,614,-614,-0.0061,STABLE
2026-09-21,434752,Bijol,5.0,435,3072,-2637,-0.026,STABLE
2026-09-21,214225,Rodon,4.3,23,5522,-5499,-0.0541,STABLE
2026-09-21,226182,Bogle,4.6,65911,11217,54694,0.484,STABLE
2026-09-21,243526,Gudmundsson,4.5,229,130,99,0.001,STABLE
2026-09-21,220627,Justin,4.5,1842,3203,-1361,-0.0132,STABLE
2026-09-21,437738,Bornauw,4.5,0,4,-4,-0.0,STABLE
2026-09-21,522047,Muharemović,5.0,12473,9996,2477,0.0228,STABLE
2026-09-21,466525,Stach,6.0,2530,11915,-9385,-0.0892,STABLE
2026-09-21,435997,Okafor,5.8,975,1874,-899,-0.0089,STABLE
2026-09-21,427637,Aaronson,5.3,106,1980,-1874,-0.0186,STABLE
2026-09-21,199598,Ampadu,5.4,701,2790,-2089,-0.0205,STABLE
2026-09-21,180135,Longstaff,4.9,79,341,-262,-0.0026,STABLE
2026-09-21,492859,Gnonto,5.0,0,35,-35,-0.0003,STABLE
2026-09-21,221399,Harrison,5.0,0,3,-3,-0.0,STABLE
2026-09-21,200617,James,4.9,101,316,-215,-0.0021,STABLE
2026-09-21,486520,Gruev,5.0,23,3,20,0.0002,STABLE
2026-09-21,248056,Tanaka,4.9,1123,1176,-53,-0.0005,STABLE
2026-09-21,177815,Calvert-Lewin,6.0,56941,93102,-36161,-0.2401,STABLE
2026-09-21,174594,Nmecha,5.4,1031,2034,-1003,-0.0099,STABLE
2026-09-21,235826,Piroe,5.0,0,231,-231,-0.0023,STABLE
2026-09-21,565297,Mateo Joseph,4.5,185,269,-84,-0.0008,STABLE
2026-09-21,432720,Trafford,5.0,7762,7575,187,0.0017,STABLE
2026-09-21,173774,Elvedi,4.5,105,102,3,0.0,STABLE
2026-09-21,643970,Lienou,4.0,142,270,-128,-0.0013,STABLE
2026-09-21,592740,Cresswell,4.5,188,489,-301,-0.003,STABLE
2026-09-21,97846,Cairns,4.0,502,395,107,0.0011,STABLE
2026-09-21,155465,Zetterer,4.0,1794,1374,420,0.0041,STABLE
2026-09-21,437497,Bard,4.5,50,44,6,0.0001,STABLE
2026-09-21,587982,Bahoya,5.0,57,113,-56,-0.0006,STABLE
2026-09-21,116535,A.Becker,5.5,5048,5667,-619,-0.0057,STABLE
2026-09-21,449027,Mamardashvili,4.9,136,325,-189,-0.0019,STABLE
2026-09-21,155503,Woodman,4.0,441,1253,-812,-0.008,STABLE
2026-09-21,586268,Pecsi,4.0,0,29,-29,-0.0003,STABLE
2026-09-21,432987,Jaros,4.0,131,78,53,0.0005,STABLE
2026-09-21,464353,Davies,4.0,141,214,-73,-0.0007,STABLE
2026-09-21,97032,Virgil,6.5,9756,22692,-12936,-0.0976,STABLE
2026-09-21,216094,Frimpong,5.3,836,6623,-5787,-0.0559,STABLE
2026-09-21,544877,Kerkez,5.4,1238,5648,-4410,-0.0422,STABLE
2026-09-21,171287,Gomez,4.9,164,56,108,0.0011,STABLE
2026-09-21,492777,Bradley,5.0,27,36,-9,-0.0001,STABLE
2026-09-21,519440,Lucky,4.0,160,264,-104,-0.001,STABLE
2026-09-21,606702,Jacquet,5.0,14176,6603,7573,0.071,STABLE
2026-09-21,647681,Leoni,4.0,49,101,-52,-0.0005,STABLE
2026-09-21,214285,Tsimikas,4.9,46,209,-163,-0.0016,STABLE
2026-09-21,489580,Ramsay,4.0,0,226,-226,-0.0023,STABLE
2026-09-21,494595,Wirtz,7.3,1251,25639,-24388,-0.2181,STABLE
2026-09-21,243298,Gakpo,7.2,27099,45623,-18524,-0.148,STABLE
2026-09-21,424876,Szoboszlai,7.0,18702,122563,-103861,-0.6212,STABLE
2026-09-21,611922,Ngumoha,5.7,416,2409,-1993,-0.0197,STABLE
2026-09-21,223541,Chiesa,5.3,8,127,-119,-0.0012,STABLE
2026-09-21,441266,Gravenberch,5.8,653,4823,-4170,-0.0408,STABLE
2026-09-21,243016,Mac Allister,5.4,1978,3640,-1662,-0.0162,STABLE
2026-09-21,206915,C.Jones,5.5,0,27,-27,-0.0003,STABLE
2026-09-21,158983,Endo,4.9,75,217,-142,-0.0014,STABLE
2026-09-21,591386,Nyoni,4.9,42,164,-122,-0.0012,STABLE
2026-09-21,535928,Bajcetic,5.0,0,1,-1,-0.0,STABLE
2026-09-21,551499,Munoz,6.5,782,6866,-6084,-0.0598,STABLE
2026-09-21,491501,McConnell,4.4,621,732,-111,-0.0011,STABLE
2026-09-21,219168,Isak,9.1,53415,39718,13697,0.095,STABLE
2026-09-21,510663,Ekitiké,7.4,184,430,-246,-0.0025,STABLE
2026-09-21,514514,Koumas,5.0,70,77,-7,-0.0001,STABLE
2026-09-21,500058,Danns,4.5,2051,1234,817,0.0081,STABLE
2026-09-21,444884,Elliott,5.4,0,114,-114,-0.0011,STABLE
2026-09-21,445087,Araujo,5.4,8376,5349,3027,0.0286,STABLE
2026-09-21,482616,Barcola,8.0,4541,10562,-6021,-0.058,STABLE
2026-09-21,448047,Enzo,6.9,15268,7267,8001,0.0748,STABLE
2026-09-21,440993,Ndiaye,5.8,3967,43934,-39967,-0.3512,STABLE
2026-09-21,204936,Donnarumma,5.5,6469,15540,-9071,-0.0786,STABLE
2026-09-21,122074,Bettinelli,4.5,30,42,-12,-0.0001,STABLE
2026-09-21,472769,O'Reilly,6.4,2803,40051,-37248,-0.3043,STABLE
2026-09-21,209036,Guéhi,6.0,13693,25181,-11488,-0.084,STABLE
2026-09-21,465351,Matheus N.,5.9,958,1362,-404,-0.004,STABLE
2026-09-21,171314,Rúben,5.5,2541,4419,-1878,-0.0181,STABLE
2026-09-21,477424,Gvardiol,5.7,82706,24587,58119,0.3804,STABLE
2026-09-21,448514,Aït-Nouri,5.3,287,1158,-871,-0.0086,STABLE
2026-09-21,578153,Khusanov,5.4,791,4905,-4114,-0.04,STABLE
2026-09-21,494307,Alleyne,5.0,0,7,-7,-0.0001,STABLE
2026-09-21,477064,Lewis,4.4,159,627,-468,-0.0047,STABLE
2026-09-21,616222,Vitor Reis,4.5,43,81,-38,-0.0004,STABLE
2026-09-21,437730,Semenyo,8.4,58568,28276,30292,0.233,STABLE
2026-09-21,209244,Foden,6.9,86,17612,-17526,-0.1688,STABLE
2026-09-21,466052,Cherki,7.8,52220,55007,-2787,-0.0179,STABLE
2026-09-21,248875,Doku,7.4,1191,964,227,0.0022,STABLE
2026-09-21,220566,Rodrigo,6.5,0,10,-10,-0.0001,STABLE
2026-09-21,433036,Reijnders,6.0,0,49,-49,-0.0005,STABLE
2026-09-21,91651,Kovačić,5.4,48,255,-207,-0.0021,STABLE
2026-09-21,575204,Echeverri,4.9,0,24,-24,-0.0002,STABLE
2026-09-21,155405,Phillips,5.0,0,7,-7,-0.0001,STABLE
2026-09-21,590039,Mukasa,4.5,0,320,-320,-0.0032,STABLE
2026-09-21,649208,Monga,4.9,0,29,-29,-0.0003,STABLE
2026-09-21,223094,Haaland,15.6,39735,10034,29701,0.1202,STABLE
2026-09-21,215379,Anderson,6.3,4271,15229,-10958,-0.1013,STABLE
2026-09-21,106921,Rulli,5.0,35,54,-19,-0.0002,STABLE
2026-09-21,637238,Bouaddi,5.5,503,1200,-697,-0.0069,STABLE
2026-09-21,616288,McAidoo,4.5,116,597,-481,-0.0048,STABLE
2026-09-21,554054,Braithwaite,4.0,331,833,-502,-0.005,STABLE
2026-09-21,624777,Allan,6.0,125,84,41,0.0004,STABLE
2026-09-21,595480,Samba,4.5,160,247,-87,-0.0009,STABLE
2026-09-21,166989,Tielemans,5.8,1496,5956,-4460,-0.0433,STABLE
2026-09-21,535301,Baleba,4.9,447,443,4,0.0,STABLE
2026-09-21,532605,Andrey Santos,4.8,590,2803,-2213,-0.0219,STABLE
2026-09-21,59735,Darlow,4.5,43,74,-31,-0.0003,STABLE
2026-09-21,465247,Lammens,4.9,3359,27400,-24041,-0.2,STABLE
2026-09-21,451302,Bayindir,4.5,0,18,-18,-0.0002,STABLE
2026-09-21,21205,Heaton,4.0,124,134,-10,-0.0001,STABLE
2026-09-21,596777,Dorgu,5.8,492,2256,-1764,-0.0175,STABLE
2026-09-21,209365,De Ligt,5.0,35,55,-20,-0.0002,STABLE
2026-09-21,216051,Dalot,4.9,620,3951,-3331,-0.0323,STABLE
2026-09-21,95658,Maguire,4.9,2155,41772,-39617,-0.3357,STABLE
2026-09-21,221820,Martinez,5.0,1981,3010,-1029,-0.01,STABLE
2026-09-21,550864,Yoro,4.8,284,1095,-811,-0.008,STABLE
2026-09-21,606745,Heaven,4.4,129,802,-673,-0.0067,STABLE
2026-09-21,230001,Mazraoui,4.4,369,1615,-1246,-0.0123,STABLE
2026-09-21,106760,Shaw,4.3,1248,54518,-53270,-0.46,STABLE
2026-09-21,577974,Amass,4.0,233,402,-169,-0.0017,STABLE
2026-09-21,547676,Fredricson,4.0,0,21,-21,-0.0002,STABLE
2026-09-21,141746,B.Fernandes,12.0,18096,107757,-89661,-0.5026,STABLE
2026-09-21,446008,Mbeumo,7.9,17882,72124,-54242,-0.382,STABLE
2026-09-21,430871,Cunha,7.9,6559,13666,-7107,-0.0638,STABLE
2026-09-21,176297,Rashford,7.0,3393,6122,-2729,-0.0264,STABLE
2026-09-21,184341,Mount,5.4,87,93,-6,-0.0001,STABLE
2026-09-21,493250,Amad,5.7,51,991,-940,-0.0093,STABLE
2026-09-21,516895,Mainoo,5.5,5186,4941,245,0.0024,STABLE
2026-09-21,232112,Ugarte,5.0,14,14,0,0.0,STABLE
2026-09-21,547037,J.Fletcher,4.9,17,33,-16,-0.0002,STABLE
2026-09-21,576628,Lacey,4.9,220,165,55,0.0005,STABLE
2026-09-21,490881,Collyer,5.0,0,24,-24,-0.0002,STABLE
2026-09-21,576620,Bendito Mantato,4.5,127,425,-298,-0.003,STABLE
2026-09-21,519913,Fletcher,4.4,1397,1080,317,0.0032,STABLE
2026-09-21,485711,Šeško,7.0,6028,10097,-4069,-0.0394,STABLE
2026-09-21,458249,Zirkzee,5.3,894,1682,-788,-0.0078,STABLE
2026-09-21,596047,Obi,4.5,0,6726,-6726,-0.0659,STABLE
2026-09-21,465694,N.Gonzalez,5.5,219,1364,-1145,-0.0114,STABLE
2026-09-21,98747,Pope,4.9,463,1673,-1210,-0.0119,STABLE
2026-09-21,81441,Gillespie,4.5,24,35,-11,-0.0001,STABLE
2026-09-21,554578,Jaouen,4.4,11,60,-49,-0.0005,STABLE
2026-09-21,465642,Thiaw,5.0,4523,5078,-555,-0.0053,STABLE
2026-09-21,119471,Schär,4.9,295,534,-239,-0.0024,STABLE
2026-09-21,220237,Botman,5.0,2499,1453,1046,0.0103,STABLE
2026-09-21,78916,Burn,4.8,49,3341,-3292,-0.0324,STABLE
2026-09-21,487838,Hall,5.2,123836,8568,115268,0.8719,RISING_ALERT
2026-09-21,441191,Livramento,4.9,365,900,-535,-0.0053,STABLE
2026-09-21,545477,A.Murphy,4.0,0,157,-157,-0.0016,STABLE
2026-09-21,201666,Barnes,6.1,94708,6459,88249,0.8008,RISING_ALERT
2026-09-21,449434,Elanga,6.1,174,119320,-119146,-1.0831,FALLING_LOCK
2026-09-21,232653,J.Ramsey,4.9,15,2972,-2957,-0.0294,STABLE
2026-09-21,114243,J.Murphy,5.9,473,399,74,0.0007,STABLE
2026-09-21,180974,Joelinton,5.4,6,43,-37,-0.0004,STABLE
2026-09-21,547719,L.Miley,5.5,249,247,2,0.0,STABLE
2026-09-21,200089,Willock,5.0,5492,1318,4174,0.0413,STABLE
2026-09-21,611665,Touré,5.8,184,463,-279,-0.0028,STABLE
2026-09-21,636852,Steur,4.9,117,208,-91,-0.0009,STABLE
2026-09-21,470313,Woltemade,5.9,0,1956,-1956,-0.0194,STABLE
2026-09-21,216646,Wissa,6.2,47184,85294,-38110,-0.2766,STABLE
2026-09-21,538207,Osula,5.8,55,1340,-1285,-0.0128,STABLE
2026-09-21,599303,Neave,4.5,0,2176,-2176,-0.0215,STABLE
2026-09-21,632794,Bamba,4.9,70,250,-180,-0.0018,STABLE
2026-09-21,470551,Horníček,5.0,3796,2431,1365,0.0133,STABLE
2026-09-21,463726,Dedić,4.5,149,25397,-25248,-0.2432,STABLE
2026-09-21,553746,Shahar,4.0,0,1021,-1021,-0.0102,STABLE
2026-09-21,613221,Fernandez-Pardo,6.0,917,794,123,0.0012,STABLE
2026-09-21,665243,Miley,4.5,869,326,543,0.0054,STABLE
2026-09-21,578512,Pivas,4.0,168,16,152,0.0015,STABLE
2026-09-21,601767,Salia,4.5,3910,476,3434,0.0343,STABLE
2026-09-21,655585,Mills,4.5,81,12,69,0.0007,STABLE
2026-09-21,671875,Thompson,4.5,93,8,85,0.0008,STABLE
2026-09-21,463034,Delap,5.6,20808,17396,3412,0.0323,STABLE
2026-09-21,247348,Muñoz,5.4,4949,16496,-11547,-0.1035,STABLE
2026-09-21,85633,Sels,5.0,1072,3123,-2051,-0.0199,STABLE
2026-09-21,221389,John,4.5,29,79,-50,-0.0005,STABLE
2026-09-21,215136,N.Williams,5.0,6690,22731,-16041,-0.1359,STABLE
2026-09-21,485047,Morato,5.0,0,66,-66,-0.0007,STABLE
2026-09-21,227444,Milenković,5.4,30,7114,-7084,-0.0693,STABLE
2026-09-21,575476,Murillo,5.5,4276,3866,410,0.0039,STABLE
2026-09-21,159506,Aina,4.5,658,11776,-11118,-0.1059,STABLE
2026-09-21,575458,Jair Cunha,4.5,128,406,-278,-0.0028,STABLE
2026-09-21,500151,Savona,4.5,11,10,1,0.0,STABLE
2026-09-21,204822,O.Richards,4.0,156,398,-242,-0.0024,STABLE
2026-09-21,549067,Abbott,4.0,0,431,-431,-0.0043,STABLE
2026-09-21,470315,Netz,4.4,35,63,-28,-0.0003,STABLE
2026-09-21,538638,Bindon,4.0,0,267,-267,-0.0027,STABLE
2026-09-21,222531,Gibbs-White,8.0,34285,45736,-11451,-0.087,STABLE
2026-09-21,209046,Hudson-Odoi,5.8,142,668,-526,-0.0052,STABLE
2026-09-21,456512,Ndoye,5.5,407,5214,-4807,-0.0474,STABLE
2026-09-21,503301,Hutchinson,5.4,0,183,-183,-0.0018,STABLE
2026-09-21,476887,Bakwa,5.5,0,16,-16,-0.0002,STABLE
2026-09-21,432714,McAtee,5.5,211,527,-316,-0.0032,STABLE
2026-09-21,250199,Dominguez,4.9,37,172,-135,-0.0013,STABLE
2026-09-21,210462,I.Sangaré,4.9,165,1703,-1538,-0.0153,STABLE
2026-09-21,204968,Yates,4.5,329,4307,-3978,-0.0388,STABLE
2026-09-21,60689,Wood,5.8,975,3500,-2525,-0.0248,STABLE
2026-09-21,482973,Igor Jesus,5.8,4150,13498,-9348,-0.0887,STABLE
2026-09-21,465680,Kalimuendo,5.4,117,229,-112,-0.0011,STABLE
2026-09-21,204561,Schlager,5.0,117,441,-324,-0.0032,STABLE
2026-09-21,568420,Diomande,5.4,793,1139,-346,-0.0034,STABLE
2026-09-21,428971,Benda,4.5,72,126,-54,-0.0005,STABLE
2026-09-21,469142,Van Hecke,4.9,7619,13779,-6160,-0.0544,STABLE
2026-09-21,109646,Tosin,4.4,61,287,-226,-0.0023,STABLE
2026-09-21,438234,Marmoush,7.0,5342,12880,-7538,-0.0723,STABLE
2026-09-21,510281,Sávio,6.5,1449,4112,-2663,-0.0263,STABLE
2026-09-21,432422,Tonali,5.3,1185,9117,-7932,-0.0764,STABLE
2026-09-21,184254,Vicario,4.5,0,388,-388,-0.0039,STABLE
2026-09-21,214572,Austin,4.0,1078,1134,-56,-0.0005,STABLE
2026-09-21,485055,Kinsky,4.5,8414,66107,-57693,-0.4261,STABLE
2026-09-21,67089,Dubravka,4.0,13948,24707,-10759,-0.0799,STABLE
2026-09-21,221466,Senesi,5.8,620,12035,-11415,-0.1065,STABLE
2026-09-21,441164,Pedro Porro,5.4,1337,41178,-39841,-0.3435,STABLE
2026-09-21,221632,Romero,5.0,0,142,-142,-0.0014,STABLE
2026-09-21,122798,Robertson,4.4,3040,7105,-4065,-0.0386,STABLE
2026-09-21,491279,Van de Ven,5.0,2928,11154,-8226,-0.0763,STABLE
2026-09-21,232859,Spence,4.5,0,612,-612,-0.0061,STABLE
2026-09-21,487053,Udogie,4.4,199,916,-717,-0.0071,STABLE
2026-09-21,548308,Phillips,4.5,0,28,-28,-0.0003,STABLE
2026-09-21,115556,Davies,3.9,3758,1859,1899,0.0187,STABLE
2026-09-21,640419,Byfield,4.0,68,129,-61,-0.0006,STABLE
2026-09-21,499716,Rowswell,4.0,71,167,-96,-0.001,STABLE
2026-09-21,616221,Souza,4.0,0,486,-486,-0.0048,STABLE
2026-09-21,460842,Kudus,6.5,1150,565,585,0.0058,STABLE
2026-09-21,493362,Xavi,5.9,27,35,-8,-0.0001,STABLE
2026-09-21,511499,Tel,5.7,99,1223,-1124,-0.0112,STABLE
2026-09-21,172780,Maddison,6.3,391,1067,-676,-0.0067,STABLE
2026-09-21,202993,Bentancur,5.5,176,349,-173,-0.0017,STABLE
2026-09-21,550839,Odobert,5.5,11,7,4,0.0,STABLE
2026-09-21,482442,P.M.Sarr,4.9,0,396,-396,-0.004,STABLE
2026-09-21,232787,Gallagher,5.3,452,334,118,0.0012,STABLE
2026-09-21,570526,Bergvall,5.4,51,327,-276,-0.0028,STABLE
2026-09-21,445044,Kulusevski,6.5,24,32,-8,-0.0001,STABLE
2026-09-21,547701,Gray,4.9,277,672,-395,-0.0039,STABLE
2026-09-21,499721,Moore,5.0,0,323,-323,-0.0032,STABLE
2026-09-21,499726,Olusesi,4.4,3348,4352,-1004,-0.0098,STABLE
2026-09-21,551226,Fernandes,5.7,237,3979,-3742,-0.0368,STABLE
2026-09-21,154566,Solanke,5.8,936,3046,-2110,-0.0208,STABLE
2026-09-21,212319,Richarlison,5.9,0,3153,-3153,-0.0311,STABLE
2026-09-21,490145,Scarlett,4.5,0,4641,-4641,-0.0454,STABLE
2026-09-21,465920,Mudryk,5.3,13,326,-313,-0.0031,STABLE
2026-09-21,611917,Williams-Barnett,4.5,97,421,-324,-0.0032,STABLE
2026-09-21,135720,Danso,5.0,609,406,203,0.002,STABLE
2026-09-21,498016,Roefs,4.9,1148,6352,-5204,-0.0496,STABLE
2026-09-21,232571,Patterson,4.0,0,192,-192,-0.0019,STABLE
2026-09-21,515046,Ellborg,4.5,65,121,-56,-0.0006,STABLE
2026-09-21,223827,Ballard,4.9,1974,8351,-6377,-0.0606,STABLE
2026-09-21,200834,Mukiele,5.4,2891,4590,-1699,-0.0164,STABLE
2026-09-21,487676,Hume,4.3,793,18981,-18188,-0.1719,STABLE
2026-09-21,201895,Alderete,4.8,125,599,-474,-0.0047,STABLE
2026-09-21,434399,Reinildo,4.4,68,1177,-1109,-0.011,STABLE
2026-09-21,519634,Seelt,4.5,0,9,-9,-0.0001,STABLE
2026-09-21,477547,Hjelde,4.0,0,84,-84,-0.0008,STABLE
2026-09-21,167512,O'Nien,3.9,9580,6090,3490,0.0332,STABLE
2026-09-21,105717,Masuaku,4.0,0,377,-377,-0.0038,STABLE
2026-09-21,93605,Meunier,4.5,884,405,479,0.0048,STABLE
2026-09-21,484420,E.Le Fée,5.7,5296,15273,-9977,-0.0934,STABLE
2026-09-21,547027,Diarra,5.4,6,109,-103,-0.001,STABLE
2026-09-21,84450,Xhaka,5.5,3218,13595,-10377,-0.0966,STABLE
2026-09-21,577669,Sadiki,4.9,218,774,-556,-0.0055,STABLE
2026-09-21,535818,Adingra,4.9,0,125,-125,-0.0013,STABLE
2026-09-21,461199,Mundle,4.9,6,31,-25,-0.0003,STABLE
2026-09-21,554197,Rigg,4.9,12,120,-108,-0.0011,STABLE
2026-09-21,549912,Talbi,5.3,64,341,-277,-0.0028,STABLE
2026-09-21,699989,Jocelin.T,5.0,15,23,-8,-0.0001,STABLE
2026-09-21,536661,N.Angulo,5.0,255,452,-197,-0.002,STABLE
2026-09-21,441264,Brobbey,5.7,100969,16695,84274,0.7484,STABLE
2026-09-21,437505,Isidor,5.5,1460,6705,-5245,-0.0511,STABLE
2026-09-21,638411,Methalie,4.5,60,34,26,0.0003,STABLE
2026-09-21,696104,Ahoka,4.5,318,901,-583,-0.0058,STABLE
2026-09-21,549940,Fofana,5.5,172,186,-14,-0.0001,STABLE
2026-09-21,661313,J.Angulo,4.5,5320,3932,1388,0.0137,STABLE
