date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-18,462387,Al-Hamadi,5.0,0,2,-2,-0.0,STABLE
2026-09-18,461587,McAteer,4.5,9,42,-33,-0.0003,STABLE
2026-09-18,232457,Mehmeti,4.9,0,1,-1,-0.0,STABLE
2026-09-18,546600,Van Oevelen,4.5,0,1,-1,-0.0,STABLE
2026-09-18,442967,Maeda,5.4,1,15,-14,-0.0001,STABLE
2026-09-18,240514,Scherpen,4.5,7,15,-8,-0.0001,STABLE
2026-09-18,216055,Florentino,4.9,1,2,-1,-0.0,STABLE
2026-09-18,474120,Enciso,5.5,23,48,-25,-0.0002,STABLE
2026-09-18,572584,Ouattara,4.0,6,17,-11,-0.0001,STABLE
2026-09-18,524180,Humphreys,4.5,0,2,-2,-0.0,STABLE
2026-09-18,218543,Palacios,5.0,10,4,6,0.0001,STABLE
2026-09-18,431639,Flemming,5.5,12,4,8,0.0001,STABLE
2026-09-18,153682,Wilson,6.2,0,533,-533,-0.0051,STABLE
2026-09-18,201595,Perri,4.5,0,10,-10,-0.0001,STABLE
2026-09-18,434752,Bijol,5.0,15,42,-27,-0.0003,STABLE
2026-09-18,214225,Rodon,4.4,1,238,-237,-0.0023,STABLE
2026-09-18,226182,Bogle,4.6,1170,108,1062,0.0095,STABLE
2026-09-18,243526,Gudmundsson,4.5,2,3,-1,-0.0,STABLE
2026-09-18,220627,Justin,4.5,39,74,-35,-0.0003,STABLE
2026-09-18,437738,Bornauw,4.5,0,0,0,0.0,STABLE
2026-09-18,522047,Muharemović,5.0,349,198,151,0.0014,STABLE
2026-09-18,466525,Stach,6.0,53,168,-115,-0.0011,STABLE
2026-09-18,435997,Okafor,5.8,36,19,17,0.0002,STABLE
2026-09-18,427637,Aaronson,5.4,0,28,-28,-0.0003,STABLE
2026-09-18,199598,Ampadu,5.4,13,52,-39,-0.0004,STABLE
2026-09-18,180135,Longstaff,4.9,3,7,-4,-0.0,STABLE
2026-09-18,492859,Gnonto,5.0,0,0,0,0.0,STABLE
2026-09-18,221399,Harrison,5.0,0,0,0,0.0,STABLE
2026-09-18,200617,James,4.9,1,4,-3,-0.0,STABLE
2026-09-18,486520,Gruev,5.0,0,0,0,0.0,STABLE
2026-09-18,248056,Tanaka,4.9,30,14,16,0.0002,STABLE
2026-09-18,177815,Calvert-Lewin,6.0,2074,1192,882,0.0058,STABLE
2026-09-18,174594,Nmecha,5.4,26,28,-2,-0.0,STABLE
2026-09-18,235826,Piroe,5.0,0,5,-5,-0.0,STABLE
2026-09-18,565297,Mateo Joseph,4.5,7,4,3,0.0,STABLE
2026-09-18,432720,Trafford,5.0,109,150,-41,-0.0004,STABLE
2026-09-18,173774,Elvedi,4.5,1,7,-6,-0.0001,STABLE
2026-09-18,643970,Lienou,4.0,6,5,1,0.0,STABLE
2026-09-18,592740,Cresswell,4.5,8,6,2,0.0,STABLE
2026-09-18,97846,Cairns,4.0,18,7,11,0.0001,STABLE
2026-09-18,155465,Zetterer,4.0,83,17,66,0.0007,STABLE
2026-09-18,437497,Bard,4.5,0,1,-1,-0.0,STABLE
2026-09-18,587982,Bahoya,5.0,2,2,0,0.0,STABLE
2026-09-18,116535,A.Becker,5.5,64,122,-58,-0.0005,STABLE
2026-09-18,449027,Mamardashvili,4.9,4,4,0,0.0,STABLE
2026-09-18,155503,Woodman,4.0,11,17,-6,-0.0001,STABLE
2026-09-18,586268,Pecsi,4.0,0,0,0,0.0,STABLE
2026-09-18,432987,Jaros,4.0,9,2,7,0.0001,STABLE
2026-09-18,464353,Davies,4.0,6,7,-1,-0.0,STABLE
2026-09-18,97032,Virgil,6.5,143,398,-255,-0.0019,STABLE
2026-09-18,216094,Frimpong,5.3,18,104,-86,-0.0008,STABLE
2026-09-18,544877,Kerkez,5.4,19,123,-104,-0.001,STABLE
2026-09-18,171287,Gomez,4.9,5,0,5,0.0001,STABLE
2026-09-18,492777,Bradley,5.0,0,0,0,0.0,STABLE
2026-09-18,519440,Lucky,4.0,4,6,-2,-0.0,STABLE
2026-09-18,606702,Jacquet,5.0,183,106,77,0.0007,STABLE
2026-09-18,647681,Leoni,4.0,1,3,-2,-0.0,STABLE
2026-09-18,214285,Tsimikas,4.9,0,2,-2,-0.0,STABLE
2026-09-18,489580,Ramsay,4.0,0,0,0,0.0,STABLE
2026-09-18,494595,Wirtz,7.3,20,559,-539,-0.0048,STABLE
2026-09-18,243298,Gakpo,7.2,514,437,77,0.0006,STABLE
2026-09-18,424876,Szoboszlai,7.0,380,1779,-1399,-0.0083,STABLE
2026-09-18,611922,Ngumoha,5.8,7,26,-19,-0.0002,STABLE
2026-09-18,223541,Chiesa,5.4,0,0,0,0.0,STABLE
2026-09-18,441266,Gravenberch,5.9,19,71,-52,-0.0005,STABLE
2026-09-18,243016,Mac Allister,5.4,48,51,-3,-0.0,STABLE
2026-09-18,206915,C.Jones,5.5,0,1,-1,-0.0,STABLE
2026-09-18,158983,Endo,4.9,1,3,-2,-0.0,STABLE
2026-09-18,591386,Nyoni,4.9,0,1,-1,-0.0,STABLE
2026-09-18,535928,Bajcetic,5.0,0,0,0,0.0,STABLE
2026-09-18,551499,Munoz,6.5,19,86,-67,-0.0007,STABLE
2026-09-18,491501,McConnell,4.4,16,10,6,0.0001,STABLE
2026-09-18,219168,Isak,9.1,691,904,-213,-0.0015,STABLE
2026-09-18,510663,Ekitiké,7.4,7,12,-5,-0.0,STABLE
2026-09-18,514514,Koumas,5.0,2,1,1,0.0,STABLE
2026-09-18,500058,Danns,4.5,61,21,40,0.0004,STABLE
2026-09-18,444884,Elliott,5.4,0,5,-5,-0.0001,STABLE
2026-09-18,445087,Araujo,5.4,143,77,66,0.0006,STABLE
2026-09-18,482616,Barcola,8.0,84,144,-60,-0.0006,STABLE
2026-09-18,448047,Enzo,6.9,197,133,64,0.0006,STABLE
2026-09-18,440993,Ndiaye,5.9,72,837,-765,-0.0067,STABLE
2026-09-18,204936,Donnarumma,5.5,142,195,-53,-0.0005,STABLE
2026-09-18,122074,Bettinelli,4.5,0,1,-1,-0.0,STABLE
2026-09-18,472769,O'Reilly,6.4,68,471,-403,-0.0033,STABLE
2026-09-18,209036,Guéhi,6.0,304,257,47,0.0003,STABLE
2026-09-18,465351,Matheus N.,5.9,20,22,-2,-0.0,STABLE
2026-09-18,171314,Rúben,5.5,78,60,18,0.0002,STABLE
2026-09-18,477424,Gvardiol,5.7,1810,177,1633,0.0108,STABLE
2026-09-18,448514,Aït-Nouri,5.3,10,21,-11,-0.0001,STABLE
2026-09-18,578153,Khusanov,5.4,19,60,-41,-0.0004,STABLE
2026-09-18,494307,Alleyne,5.0,0,2,-2,-0.0,STABLE
2026-09-18,477064,Lewis,4.4,5,4,1,0.0,STABLE
2026-09-18,616222,Vitor Reis,4.5,0,2,-2,-0.0,STABLE
2026-09-18,437730,Semenyo,8.4,103,756,-653,-0.005,STABLE
2026-09-18,209244,Foden,6.9,1,561,-560,-0.0054,STABLE
2026-09-18,466052,Cherki,7.8,395,1117,-722,-0.0046,STABLE
2026-09-18,248875,Doku,7.4,4,18,-14,-0.0001,STABLE
2026-09-18,220566,Rodrigo,6.5,0,0,0,0.0,STABLE
2026-09-18,433036,Reijnders,6.0,0,0,0,0.0,STABLE
2026-09-18,91651,Kovačić,5.4,1,3,-2,-0.0,STABLE
2026-09-18,575204,Echeverri,4.9,0,2,-2,-0.0,STABLE
2026-09-18,155405,Phillips,5.0,0,0,0,0.0,STABLE
2026-09-18,590039,Mukasa,4.5,0,6,-6,-0.0001,STABLE
2026-09-18,649208,Monga,4.9,0,2,-2,-0.0,STABLE
2026-09-18,223094,Haaland,15.6,626,126,500,0.002,STABLE
2026-09-18,215379,Anderson,6.3,137,163,-26,-0.0002,STABLE
2026-09-18,106921,Rulli,5.0,1,0,1,0.0,STABLE
2026-09-18,637238,Bouaddi,5.5,7,15,-8,-0.0001,STABLE
2026-09-18,616288,McAidoo,4.5,2,13,-11,-0.0001,STABLE
2026-09-18,554054,Braithwaite,4.0,8,8,0,0.0,STABLE
2026-09-18,624777,Allan,6.0,5,2,3,0.0,STABLE
2026-09-18,595480,Samba,4.5,1,2,-1,-0.0,STABLE
2026-09-18,166989,Tielemans,5.8,31,96,-65,-0.0006,STABLE
2026-09-18,535301,Baleba,4.9,3,10,-7,-0.0001,STABLE
2026-09-18,532605,Andrey Santos,4.8,10,42,-32,-0.0003,STABLE
2026-09-18,59735,Darlow,4.5,3,1,2,0.0,STABLE
2026-09-18,465247,Lammens,4.9,41,536,-495,-0.0041,STABLE
2026-09-18,451302,Bayindir,4.5,0,0,0,0.0,STABLE
2026-09-18,21205,Heaton,4.0,6,2,4,0.0,STABLE
2026-09-18,596777,Dorgu,5.8,7,24,-17,-0.0002,STABLE
2026-09-18,209365,De Ligt,5.0,0,0,0,0.0,STABLE
2026-09-18,216051,Dalot,4.9,13,60,-47,-0.0005,STABLE
2026-09-18,95658,Maguire,4.9,37,1077,-1040,-0.0088,STABLE
2026-09-18,221820,Martinez,5.0,37,33,4,0.0,STABLE
2026-09-18,550864,Yoro,4.9,4,10,-6,-0.0001,STABLE
2026-09-18,606745,Heaven,4.4,1,17,-16,-0.0002,STABLE
2026-09-18,230001,Mazraoui,4.4,7,25,-18,-0.0002,STABLE
2026-09-18,106760,Shaw,4.4,6,1633,-1627,-0.0139,STABLE
2026-09-18,577974,Amass,4.0,5,8,-3,-0.0,STABLE
2026-09-18,547676,Fredricson,4.0,0,0,0,0.0,STABLE
2026-09-18,141746,B.Fernandes,12.0,194,1944,-1750,-0.0097,STABLE
2026-09-18,446008,Mbeumo,7.9,319,1112,-793,-0.0055,STABLE
2026-09-18,430871,Cunha,7.9,40,239,-199,-0.0018,STABLE
2026-09-18,176297,Rashford,7.0,58,91,-33,-0.0003,STABLE
2026-09-18,184341,Mount,5.4,2,3,-1,-0.0,STABLE
2026-09-18,493250,Amad,5.7,1,26,-25,-0.0002,STABLE
2026-09-18,516895,Mainoo,5.5,94,59,35,0.0003,STABLE
2026-09-18,232112,Ugarte,5.0,1,0,1,0.0,STABLE
2026-09-18,547037,J.Fletcher,4.9,0,3,-3,-0.0,STABLE
2026-09-18,576628,Lacey,4.9,2,2,0,0.0,STABLE
2026-09-18,490881,Collyer,5.0,0,0,0,0.0,STABLE
2026-09-18,576620,Bendito Mantato,4.5,4,11,-7,-0.0001,STABLE
2026-09-18,519913,Fletcher,4.4,31,9,22,0.0002,STABLE
2026-09-18,485711,Šeško,7.0,220,111,109,0.0011,STABLE
2026-09-18,458249,Zirkzee,5.4,15,35,-20,-0.0002,STABLE
2026-09-18,596047,Obi,4.5,0,132,-132,-0.0013,STABLE
2026-09-18,465694,N.Gonzalez,5.5,1,56,-55,-0.0005,STABLE
2026-09-18,98747,Pope,4.9,12,27,-15,-0.0001,STABLE
2026-09-18,81441,Gillespie,4.5,1,0,1,0.0,STABLE
2026-09-18,554578,Jaouen,4.5,2,0,2,0.0,STABLE
2026-09-18,465642,Thiaw,5.0,92,83,9,0.0001,STABLE
2026-09-18,119471,Schär,4.9,4,6,-2,-0.0,STABLE
2026-09-18,220237,Botman,5.0,29,22,7,0.0001,STABLE
2026-09-18,78916,Burn,4.9,1,49,-48,-0.0005,STABLE
2026-09-18,487838,Hall,5.2,759,231,528,0.0041,STABLE
2026-09-18,441191,Livramento,4.9,22,4,18,0.0002,STABLE
2026-09-18,545477,A.Murphy,4.0,0,1,-1,-0.0,STABLE
2026-09-18,201666,Barnes,6.0,1775,98,1677,0.0154,STABLE
2026-09-18,449434,Elanga,6.2,7,2984,-2977,-0.0265,STABLE
2026-09-18,232653,J.Ramsey,4.9,1,76,-75,-0.0007,STABLE
2026-09-18,114243,J.Murphy,5.9,12,5,7,0.0001,STABLE
2026-09-18,180974,Joelinton,5.4,0,0,0,0.0,STABLE
2026-09-18,547719,L.Miley,5.5,3,3,0,0.0,STABLE
2026-09-18,200089,Willock,5.0,12,35,-23,-0.0002,STABLE
2026-09-18,611665,Touré,5.8,3,9,-6,-0.0001,STABLE
2026-09-18,636852,Steur,4.9,5,4,1,0.0,STABLE
2026-09-18,470313,Woltemade,5.9,0,53,-53,-0.0005,STABLE
2026-09-18,216646,Wissa,6.2,1656,517,1139,0.0082,STABLE
2026-09-18,538207,Osula,5.9,1,28,-27,-0.0003,STABLE
2026-09-18,599303,Neave,4.5,0,37,-37,-0.0004,STABLE
2026-09-18,632794,Bamba,4.9,2,4,-2,-0.0,STABLE
2026-09-18,470551,Horníček,5.0,60,51,9,0.0001,STABLE
2026-09-18,463726,Dedić,4.5,2,747,-745,-0.0071,STABLE
2026-09-18,553746,Shahar,4.0,0,22,-22,-0.0002,STABLE
2026-09-18,613221,Fernandez-Pardo,6.0,17,8,9,0.0001,STABLE
2026-09-18,665243,Miley,4.5,17,3,14,0.0001,STABLE
2026-09-18,463034,Delap,5.5,765,118,647,0.0061,STABLE
2026-09-18,247348,Muñoz,5.4,188,228,-40,-0.0004,STABLE
2026-09-18,85633,Sels,5.0,35,47,-12,-0.0001,STABLE
2026-09-18,221389,John,4.5,1,0,1,0.0,STABLE
2026-09-18,215136,N.Williams,5.0,239,302,-63,-0.0005,STABLE
2026-09-18,485047,Morato,5.0,0,2,-2,-0.0,STABLE
2026-09-18,227444,Milenković,5.5,1,205,-204,-0.002,STABLE
2026-09-18,575476,Murillo,5.5,105,39,66,0.0006,STABLE
2026-09-18,159506,Aina,4.5,21,125,-104,-0.001,STABLE
2026-09-18,575458,Jair Cunha,4.5,3,19,-16,-0.0002,STABLE
2026-09-18,500151,Savona,4.5,0,0,0,0.0,STABLE
2026-09-18,204822,O.Richards,4.0,3,7,-4,-0.0,STABLE
2026-09-18,549067,Abbott,4.0,0,4,-4,-0.0,STABLE
2026-09-18,470315,Netz,4.4,3,1,2,0.0,STABLE
2026-09-18,538638,Bindon,4.0,0,2,-2,-0.0,STABLE
2026-09-18,222531,Gibbs-White,8.0,1521,264,1257,0.0095,STABLE
2026-09-18,209046,Hudson-Odoi,5.8,5,10,-5,-0.0,STABLE
2026-09-18,456512,Ndoye,5.5,13,56,-43,-0.0004,STABLE
2026-09-18,503301,Hutchinson,5.4,0,3,-3,-0.0,STABLE
2026-09-18,476887,Bakwa,5.5,0,0,0,0.0,STABLE
2026-09-18,432714,McAtee,5.5,6,4,2,0.0,STABLE
2026-09-18,250199,Dominguez,4.9,0,0,0,0.0,STABLE
2026-09-18,210462,I.Sangaré,4.9,7,29,-22,-0.0002,STABLE
2026-09-18,204968,Yates,4.5,9,33,-24,-0.0002,STABLE
2026-09-18,60689,Wood,5.8,31,46,-15,-0.0001,STABLE
2026-09-18,482973,Igor Jesus,5.8,129,132,-3,-0.0,STABLE
2026-09-18,465680,Kalimuendo,5.4,0,4,-4,-0.0,STABLE
2026-09-18,204561,Schlager,5.0,1,7,-6,-0.0001,STABLE
2026-09-18,568420,Diomande,5.4,15,11,4,0.0,STABLE
2026-09-18,428971,Benda,4.5,7,2,5,0.0,STABLE
2026-09-18,469142,Van Hecke,4.9,106,197,-91,-0.0008,STABLE
2026-09-18,109646,Tosin,4.4,4,2,2,0.0,STABLE
2026-09-18,438234,Marmoush,7.0,199,144,55,0.0005,STABLE
2026-09-18,510281,Sávio,6.5,25,47,-22,-0.0002,STABLE
2026-09-18,432422,Tonali,5.4,20,135,-115,-0.0011,STABLE
2026-09-18,184254,Vicario,4.5,0,4,-4,-0.0,STABLE
2026-09-18,214572,Austin,4.0,29,6,23,0.0002,STABLE
2026-09-18,485055,Kinsky,4.5,202,1292,-1090,-0.008,STABLE
2026-09-18,67089,Dubravka,4.0,382,358,24,0.0002,STABLE
2026-09-18,221466,Senesi,5.8,16,161,-145,-0.0014,STABLE
2026-09-18,441164,Pedro Porro,5.4,118,204,-86,-0.0007,STABLE
2026-09-18,221632,Romero,5.0,0,2,-2,-0.0,STABLE
2026-09-18,122798,Robertson,4.4,39,112,-73,-0.0007,STABLE
2026-09-18,491279,Van de Ven,5.0,75,74,1,0.0,STABLE
2026-09-18,232859,Spence,4.5,0,6,-6,-0.0001,STABLE
2026-09-18,487053,Udogie,4.4,9,10,-1,-0.0,STABLE
2026-09-18,548308,Phillips,4.5,0,0,0,0.0,STABLE
2026-09-18,115556,Davies,4.0,11,17,-6,-0.0001,STABLE
2026-09-18,640419,Byfield,4.0,0,2,-2,-0.0,STABLE
2026-09-18,499716,Rowswell,4.0,1,2,-1,-0.0,STABLE
2026-09-18,616221,Souza,4.0,0,5,-5,-0.0,STABLE
2026-09-18,460842,Kudus,6.5,11,14,-3,-0.0,STABLE
2026-09-18,493362,Xavi,5.9,1,0,1,0.0,STABLE
2026-09-18,511499,Tel,5.8,5,19,-14,-0.0001,STABLE
2026-09-18,172780,Maddison,6.3,10,9,1,0.0,STABLE
2026-09-18,202993,Bentancur,5.5,3,4,-1,-0.0,STABLE
2026-09-18,550839,Odobert,5.5,0,0,0,0.0,STABLE
2026-09-18,482442,P.M.Sarr,4.9,0,6,-6,-0.0001,STABLE
2026-09-18,232787,Gallagher,5.3,6,5,1,0.0,STABLE
2026-09-18,570526,Bergvall,5.4,2,3,-1,-0.0,STABLE
2026-09-18,445044,Kulusevski,6.5,0,1,-1,-0.0,STABLE
2026-09-18,547701,Gray,4.9,2,6,-4,-0.0,STABLE
2026-09-18,499721,Moore,5.0,0,7,-7,-0.0001,STABLE
2026-09-18,499726,Olusesi,4.4,62,55,7,0.0001,STABLE
2026-09-18,551226,Fernandes,5.8,10,47,-37,-0.0004,STABLE
2026-09-18,154566,Solanke,5.8,25,48,-23,-0.0002,STABLE
2026-09-18,212319,Richarlison,5.9,0,69,-69,-0.0007,STABLE
2026-09-18,490145,Scarlett,4.5,0,70,-70,-0.0007,STABLE
2026-09-18,465920,Mudryk,5.4,1,5,-4,-0.0,STABLE
2026-09-18,611917,Williams-Barnett,4.5,3,4,-1,-0.0,STABLE
2026-09-18,135720,Danso,5.0,11,4,7,0.0001,STABLE
2026-09-18,498016,Roefs,4.9,28,79,-51,-0.0005,STABLE
2026-09-18,232571,Patterson,4.0,0,2,-2,-0.0,STABLE
2026-09-18,515046,Ellborg,4.5,2,2,0,0.0,STABLE
2026-09-18,223827,Ballard,4.9,47,204,-157,-0.0015,STABLE
2026-09-18,200834,Mukiele,5.4,61,44,17,0.0002,STABLE
2026-09-18,487676,Hume,4.4,15,714,-699,-0.0066,STABLE
2026-09-18,201895,Alderete,4.9,2,6,-4,-0.0,STABLE
2026-09-18,434399,Reinildo,4.5,1,30,-29,-0.0003,STABLE
2026-09-18,519634,Seelt,4.5,0,0,0,0.0,STABLE
2026-09-18,477547,Hjelde,4.0,0,1,-1,-0.0,STABLE
2026-09-18,167512,O'Nien,4.0,9,111,-102,-0.001,STABLE
2026-09-18,105717,Masuaku,4.0,0,4,-4,-0.0,STABLE
2026-09-18,93605,Meunier,4.5,10,3,7,0.0001,STABLE
2026-09-18,484420,E.Le Fée,5.8,59,354,-295,-0.0028,STABLE
2026-09-18,547027,Diarra,5.4,0,3,-3,-0.0,STABLE
2026-09-18,84450,Xhaka,5.5,72,138,-66,-0.0006,STABLE
2026-09-18,577669,Sadiki,4.9,7,17,-10,-0.0001,STABLE
2026-09-18,535818,Adingra,4.9,0,0,0,0.0,STABLE
2026-09-18,461199,Mundle,4.9,1,1,0,0.0,STABLE
2026-09-18,554197,Rigg,4.9,0,0,0,0.0,STABLE
2026-09-18,549912,Talbi,5.3,0,5,-5,-0.0,STABLE
2026-09-18,699989,Jocelin.T,5.0,0,1,-1,-0.0,STABLE
2026-09-18,536661,N.Angulo,5.0,2,17,-15,-0.0001,STABLE
2026-09-18,441264,Brobbey,5.8,117,340,-223,-0.002,STABLE
2026-09-18,437505,Isidor,5.5,43,68,-25,-0.0002,STABLE
2026-09-18,638411,Methalie,4.5,0,2,-2,-0.0,STABLE
2026-09-18,696104,Ahoka,4.5,11,16,-5,-0.0,STABLE
2026-09-18,549940,Fofana,5.5,7,6,1,0.0,STABLE
2026-09-18,661313,J.Angulo,4.5,165,45,120,0.0012,STABLE
