date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-18,631000,Vaz,5.0,4811,1436,3375,0.0337,STABLE
2026-09-18,496181,Norton-Cuffy,4.0,4485,3180,1305,0.013,STABLE
2026-09-18,243951,Thomas,5.5,1125,443,682,0.0068,STABLE
2026-09-18,647839,Mouzakitis,5.0,194,97,97,0.001,STABLE
2026-09-18,219924,Diop,4.0,16389,88588,-72199,-0.5694,STABLE
2026-09-18,212314,Lukić,5.0,358,1074,-716,-0.0071,STABLE
2026-09-18,108813,Walton,4.4,677,1737,-1060,-0.0105,STABLE
2026-09-18,112520,Palmer,4.0,7578,16554,-8976,-0.0831,STABLE
2026-09-18,50093,Button,4.0,2281,1908,373,0.0037,STABLE
2026-09-18,183015,Kipré,3.9,36352,8066,28286,0.2773,STABLE
2026-09-18,216616,O'Shea,4.0,5703,16610,-10907,-0.1033,STABLE
2026-09-18,455084,Davis,4.0,168815,27991,140824,1.244,RISING_LOCK
2026-09-18,449429,Greaves,4.0,1185,5606,-4421,-0.0433,STABLE
2026-09-18,222018,Johnson,4.0,0,971,-971,-0.0097,STABLE
2026-09-18,176420,Furlong,3.9,3002,2757,245,0.0024,STABLE
2026-09-18,501390,Núñez,4.9,282,1470,-1188,-0.0119,STABLE
2026-09-18,241117,Matusiwa,4.9,45,32,13,0.0001,STABLE
2026-09-18,149929,Burns,5.0,0,20,-20,-0.0002,STABLE
2026-09-18,231899,Taylor,4.5,74,295,-221,-0.0022,STABLE
2026-09-18,443261,Clarke,5.4,431,2302,-1871,-0.0186,STABLE
2026-09-18,229164,Ogbene,4.9,0,134,-134,-0.0013,STABLE
2026-09-18,531442,Fatawu,5.4,506,2175,-1669,-0.0166,STABLE
2026-09-18,543968,Emersonn,5.5,131548,21872,109676,1.0327,RISING_LOCK
2026-09-18,222625,Hirst,5.0,0,1065,-1065,-0.0106,STABLE
2026-09-18,481624,Philogene,5.4,76,318,-242,-0.0024,STABLE
2026-09-18,172453,Szmodics,5.0,0,50,-50,-0.0005,STABLE
2026-09-18,147675,Akpom,5.0,18418,17848,570,0.0056,STABLE
2026-09-18,557012,Walle Egeli,4.5,51181,39058,12123,0.1129,STABLE
2026-09-18,462387,Al-Hamadi,5.0,0,804,-804,-0.008,STABLE
2026-09-18,461587,McAteer,4.5,2010,11215,-9205,-0.0901,STABLE
2026-09-18,232457,Mehmeti,4.9,61,277,-216,-0.0022,STABLE
2026-09-18,546600,Van Oevelen,4.5,0,203,-203,-0.002,STABLE
2026-09-18,442967,Maeda,5.4,201,3331,-3130,-0.0312,STABLE
2026-09-18,240514,Scherpen,4.5,2226,3363,-1137,-0.0112,STABLE
2026-09-18,216055,Florentino,4.9,157,670,-513,-0.0051,STABLE
2026-09-18,474120,Enciso,5.5,7332,12236,-4904,-0.0483,STABLE
2026-09-18,572584,Ouattara,4.0,2223,4366,-2143,-0.0211,STABLE
2026-09-18,524180,Humphreys,4.5,0,441,-441,-0.0044,STABLE
2026-09-18,218543,Palacios,5.0,3643,1080,2563,0.0256,STABLE
2026-09-18,431639,Flemming,5.5,3406,1031,2375,0.0237,STABLE
2026-09-18,153682,Wilson,6.2,3218,51317,-48099,-0.4598,STABLE
2026-09-18,201595,Perri,4.5,0,2849,-2849,-0.0283,STABLE
2026-09-18,434752,Bijol,5.0,3183,10901,-7718,-0.0761,STABLE
2026-09-18,214225,Rodon,4.4,51,24001,-23950,-0.2353,STABLE
2026-09-18,226182,Bogle,4.6,286383,19441,266942,2.418,RISING_LOCK
2026-09-18,243526,Gudmundsson,4.5,1244,439,805,0.008,STABLE
2026-09-18,220627,Justin,4.5,7129,9808,-2679,-0.026,STABLE
2026-09-18,437738,Bornauw,4.5,0,17,-17,-0.0002,STABLE
2026-09-18,522047,Muharemović,5.0,51835,20750,31085,0.2862,STABLE
2026-09-18,466525,Stach,6.0,18135,26848,-8713,-0.0827,STABLE
2026-09-18,435997,Okafor,5.8,13812,4041,9771,0.0969,STABLE
2026-09-18,427637,Aaronson,5.4,723,6751,-6028,-0.0597,STABLE
2026-09-18,199598,Ampadu,5.4,4458,8107,-3649,-0.0358,STABLE
2026-09-18,180135,Longstaff,4.9,396,1195,-799,-0.008,STABLE
2026-09-18,492859,Gnonto,5.0,0,159,-159,-0.0016,STABLE
2026-09-18,221399,Harrison,5.0,0,10,-10,-0.0001,STABLE
2026-09-18,200617,James,4.9,614,1182,-568,-0.0057,STABLE
2026-09-18,486520,Gruev,5.0,11,35,-24,-0.0002,STABLE
2026-09-18,248056,Tanaka,4.9,7916,2743,5173,0.0514,STABLE
2026-09-18,177815,Calvert-Lewin,6.0,355223,121847,233376,1.56,RISING_LOCK
2026-09-18,174594,Nmecha,5.4,5162,6138,-976,-0.0097,STABLE
2026-09-18,235826,Piroe,5.0,0,839,-839,-0.0084,STABLE
2026-09-18,565297,Mateo Joseph,4.5,595,649,-54,-0.0005,STABLE
2026-09-18,432720,Trafford,5.0,25595,27090,-1495,-0.0135,STABLE
2026-09-18,173774,Elvedi,4.5,653,377,276,0.0028,STABLE
2026-09-18,643970,Lienou,4.0,1059,854,205,0.002,STABLE
2026-09-18,592740,Cresswell,4.5,1184,1665,-481,-0.0048,STABLE
2026-09-18,97846,Cairns,4.0,2981,1251,1730,0.0172,STABLE
2026-09-18,155465,Zetterer,4.0,16337,4258,12079,0.1191,STABLE
2026-09-18,437497,Bard,4.5,319,126,193,0.0019,STABLE
2026-09-18,587982,Bahoya,5.0,326,346,-20,-0.0002,STABLE
2026-09-18,116535,A.Becker,5.5,17494,19843,-2349,-0.0218,STABLE
2026-09-18,449027,Mamardashvili,4.9,386,1164,-778,-0.0078,STABLE
2026-09-18,155503,Woodman,4.0,2186,3839,-1653,-0.0162,STABLE
2026-09-18,586268,Pecsi,4.0,0,95,-95,-0.0009,STABLE
2026-09-18,432987,Jaros,4.0,198,115,83,0.0008,STABLE
2026-09-18,464353,Davies,4.0,750,690,60,0.0006,STABLE
2026-09-18,97032,Virgil,6.5,30784,72646,-41862,-0.3148,STABLE
2026-09-18,216094,Frimpong,5.3,2650,34700,-32050,-0.3088,STABLE
2026-09-18,544877,Kerkez,5.4,2404,35347,-32943,-0.3143,STABLE
2026-09-18,171287,Gomez,4.9,140,99,41,0.0004,STABLE
2026-09-18,492777,Bradley,5.0,49,100,-51,-0.0005,STABLE
2026-09-18,519440,Lucky,4.0,652,1013,-361,-0.0036,STABLE
2026-09-18,606702,Jacquet,5.0,61084,15496,45588,0.4285,STABLE
2026-09-18,647681,Leoni,4.0,109,297,-188,-0.0019,STABLE
2026-09-18,214285,Tsimikas,4.9,275,581,-306,-0.0031,STABLE
2026-09-18,489580,Ramsay,4.0,0,1004,-1004,-0.01,STABLE
2026-09-18,494595,Wirtz,7.3,4701,140578,-135877,-1.2046,FALLING_LOCK
2026-09-18,243298,Gakpo,7.2,136309,135992,317,0.0025,STABLE
2026-09-18,424876,Szoboszlai,7.0,72895,396390,-323495,-1.9029,FALLING_LOCK
2026-09-18,611922,Ngumoha,5.8,1500,9090,-7590,-0.0751,STABLE
2026-09-18,223541,Chiesa,5.4,16,579,-563,-0.0056,STABLE
2026-09-18,441266,Gravenberch,5.9,3213,19387,-16174,-0.1579,STABLE
2026-09-18,243016,Mac Allister,5.4,9588,16472,-6884,-0.0671,STABLE
2026-09-18,206915,C.Jones,5.5,0,129,-129,-0.0013,STABLE
2026-09-18,158983,Endo,4.9,316,737,-421,-0.0042,STABLE
2026-09-18,591386,Nyoni,4.9,157,467,-310,-0.0031,STABLE
2026-09-18,535928,Bajcetic,5.0,0,9,-9,-0.0001,STABLE
2026-09-18,551499,Munoz,6.5,4786,25060,-20274,-0.1988,STABLE
2026-09-18,491501,McConnell,4.4,2315,2176,139,0.0014,STABLE
2026-09-18,219168,Isak,9.1,106463,197257,-90794,-0.6323,STABLE
2026-09-18,510663,Ekitiké,7.4,350,1077,-727,-0.0073,STABLE
2026-09-18,514514,Koumas,5.0,172,256,-84,-0.0008,STABLE
2026-09-18,500058,Danns,4.5,7844,2768,5076,0.0506,STABLE
2026-09-18,444884,Elliott,5.4,0,528,-528,-0.0053,STABLE
2026-09-18,445087,Araujo,5.4,32643,14413,18230,0.1723,STABLE
2026-09-18,482616,Barcola,8.0,21010,37972,-16962,-0.1634,STABLE
2026-09-18,448047,Enzo,6.9,45220,27295,17925,0.1678,STABLE
2026-09-18,440993,Ndiaye,5.9,33356,151372,-118016,-1.0262,FALLING_LOCK
2026-09-18,204936,Donnarumma,5.5,44185,35927,8258,0.0714,STABLE
2026-09-18,122074,Bettinelli,4.5,69,164,-95,-0.0009,STABLE
2026-09-18,472769,O'Reilly,6.4,10666,147375,-136709,-1.1043,FALLING_LOCK
2026-09-18,209036,Guéhi,6.0,70946,61203,9743,0.0711,STABLE
2026-09-18,465351,Matheus N.,5.9,5762,3472,2290,0.0225,STABLE
2026-09-18,171314,Rúben,5.5,17697,9141,8556,0.0824,STABLE
2026-09-18,477424,Gvardiol,5.7,457674,33385,424289,2.8248,RISING_LOCK
2026-09-18,448514,Aït-Nouri,5.3,1153,5243,-4090,-0.0406,STABLE
2026-09-18,578153,Khusanov,5.4,2913,16127,-13214,-0.1285,STABLE
2026-09-18,494307,Alleyne,5.0,0,32,-32,-0.0003,STABLE
2026-09-18,477064,Lewis,4.4,995,2322,-1327,-0.0132,STABLE
2026-09-18,616222,Vitor Reis,4.5,136,223,-87,-0.0009,STABLE
2026-09-18,437730,Semenyo,8.4,29021,139463,-110442,-0.8496,FALLING_ALERT
2026-09-18,209244,Foden,6.9,2024,158612,-156588,-1.4942,FALLING_LOCK
2026-09-18,466052,Cherki,7.8,123535,238370,-114835,-0.7352,STABLE
2026-09-18,248875,Doku,7.4,211,6153,-5942,-0.0586,STABLE
2026-09-18,220566,Rodrigo,6.5,0,47,-47,-0.0005,STABLE
2026-09-18,433036,Reijnders,6.0,0,202,-202,-0.002,STABLE
2026-09-18,91651,Kovačić,5.4,217,847,-630,-0.0063,STABLE
2026-09-18,575204,Echeverri,4.9,0,122,-122,-0.0012,STABLE
2026-09-18,155405,Phillips,5.0,0,35,-35,-0.0003,STABLE
2026-09-18,590039,Mukasa,4.5,0,1425,-1425,-0.0142,STABLE
2026-09-18,649208,Monga,4.9,0,103,-103,-0.001,STABLE
2026-09-18,223094,Haaland,15.6,153924,21196,132728,0.5395,STABLE
2026-09-18,215379,Anderson,6.3,24976,31235,-6259,-0.0577,STABLE
2026-09-18,106921,Rulli,5.0,141,171,-30,-0.0003,STABLE
2026-09-18,637238,Bouaddi,5.5,2592,3472,-880,-0.0088,STABLE
2026-09-18,616288,McAidoo,4.5,822,1707,-885,-0.0088,STABLE
2026-09-18,554054,Braithwaite,4.0,2076,2379,-303,-0.003,STABLE
2026-09-18,624777,Allan,6.0,277,217,60,0.0006,STABLE
2026-09-18,595480,Samba,4.5,617,804,-187,-0.0019,STABLE
2026-09-18,166989,Tielemans,5.8,7201,20818,-13617,-0.1319,STABLE
2026-09-18,535301,Baleba,4.9,543,1505,-962,-0.0096,STABLE
2026-09-18,532605,Andrey Santos,4.8,2536,10544,-8008,-0.0791,STABLE
2026-09-18,59735,Darlow,4.5,150,274,-124,-0.0012,STABLE
2026-09-18,465247,Lammens,4.9,12180,97803,-85623,-0.7088,STABLE
2026-09-18,451302,Bayindir,4.5,0,88,-88,-0.0009,STABLE
2026-09-18,21205,Heaton,4.0,302,391,-89,-0.0009,STABLE
2026-09-18,596777,Dorgu,5.8,2564,7350,-4786,-0.0473,STABLE
2026-09-18,209365,De Ligt,5.0,69,184,-115,-0.0011,STABLE
2026-09-18,216051,Dalot,4.9,3219,15860,-12641,-0.1223,STABLE
2026-09-18,95658,Maguire,4.9,12147,113456,-101309,-0.8499,FALLING_ALERT
2026-09-18,221820,Martinez,5.0,9475,8014,1461,0.0142,STABLE
2026-09-18,550864,Yoro,4.9,565,4202,-3637,-0.036,STABLE
2026-09-18,606745,Heaven,4.4,536,3025,-2489,-0.0247,STABLE
2026-09-18,230001,Mazraoui,4.4,2256,6694,-4438,-0.0439,STABLE
2026-09-18,106760,Shaw,4.4,2057,255334,-253277,-2.1392,FALLING_LOCK
2026-09-18,577974,Amass,4.0,1208,1443,-235,-0.0023,STABLE
2026-09-18,547676,Fredricson,4.0,0,99,-99,-0.001,STABLE
2026-09-18,141746,B.Fernandes,12.0,57465,261033,-203568,-1.1234,FALLING_LOCK
2026-09-18,446008,Mbeumo,7.9,76810,222241,-145431,-1.0099,FALLING_LOCK
2026-09-18,430871,Cunha,7.9,9898,69213,-59315,-0.5305,STABLE
2026-09-18,176297,Rashford,7.0,15817,18715,-2898,-0.0281,STABLE
2026-09-18,184341,Mount,5.4,314,244,70,0.0007,STABLE
2026-09-18,493250,Amad,5.7,66,4681,-4615,-0.0459,STABLE
2026-09-18,516895,Mainoo,5.5,29575,11111,18464,0.1789,STABLE
2026-09-18,232112,Ugarte,5.0,14,34,-20,-0.0002,STABLE
2026-09-18,547037,J.Fletcher,4.9,49,108,-59,-0.0006,STABLE
2026-09-18,576628,Lacey,4.9,388,495,-107,-0.0011,STABLE
2026-09-18,490881,Collyer,5.0,0,121,-121,-0.0012,STABLE
2026-09-18,576620,Bendito Mantato,4.5,562,1482,-920,-0.0092,STABLE
2026-09-18,519913,Fletcher,4.4,2492,2717,-225,-0.0022,STABLE
2026-09-18,485711,Šeško,7.0,20393,19539,854,0.0082,STABLE
2026-09-18,458249,Zirkzee,5.4,2275,5072,-2797,-0.0277,STABLE
2026-09-18,596047,Obi,4.5,5061,18092,-13031,-0.1275,STABLE
2026-09-18,465694,N.Gonzalez,5.5,1098,5334,-4236,-0.0422,STABLE
2026-09-18,98747,Pope,4.9,1530,6145,-4615,-0.0452,STABLE
2026-09-18,81441,Gillespie,4.5,154,186,-32,-0.0003,STABLE
2026-09-18,554578,Jaouen,4.5,24,220,-196,-0.002,STABLE
2026-09-18,465642,Thiaw,5.0,21533,20621,912,0.0087,STABLE
2026-09-18,119471,Schär,4.9,970,2115,-1145,-0.0114,STABLE
2026-09-18,220237,Botman,5.0,6001,5477,524,0.0052,STABLE
2026-09-18,78916,Burn,4.9,159,9887,-9728,-0.0957,STABLE
2026-09-18,487838,Hall,5.2,168836,95628,73208,0.5666,STABLE
2026-09-18,441191,Livramento,4.9,3671,1008,2663,0.0266,STABLE
2026-09-18,545477,A.Murphy,4.0,0,547,-547,-0.0055,STABLE
2026-09-18,201666,Barnes,6.0,147925,32625,115300,1.0716,RISING_LOCK
2026-09-18,449434,Elanga,6.2,53527,466261,-412734,-3.6078,FALLING_LOCK
2026-09-18,232653,J.Ramsey,4.9,1785,7562,-5777,-0.0574,STABLE
2026-09-18,114243,J.Murphy,5.9,1605,1514,91,0.0009,STABLE
2026-09-18,180974,Joelinton,5.4,39,159,-120,-0.0012,STABLE
2026-09-18,547719,L.Miley,5.5,945,1103,-158,-0.0016,STABLE
2026-09-18,200089,Willock,5.0,5539,6913,-1374,-0.0136,STABLE
2026-09-18,611665,Touré,5.8,1390,1305,85,0.0008,STABLE
2026-09-18,636852,Steur,4.9,337,844,-507,-0.0051,STABLE
2026-09-18,470313,Woltemade,5.9,0,10075,-10075,-0.0998,STABLE
2026-09-18,216646,Wissa,6.2,229963,174576,55387,0.4037,STABLE
2026-09-18,538207,Osula,5.9,167,5447,-5280,-0.0525,STABLE
2026-09-18,599303,Neave,4.5,0,7767,-7767,-0.0767,STABLE
2026-09-18,632794,Bamba,4.9,319,941,-622,-0.0062,STABLE
2026-09-18,470551,Horníček,5.0,18172,12261,5911,0.0574,STABLE
2026-09-18,463726,Dedić,4.5,11028,64867,-53839,-0.5137,STABLE
2026-09-18,553746,Shahar,4.0,0,5026,-5026,-0.0501,STABLE
2026-09-18,613221,Fernandez-Pardo,6.0,2778,1956,822,0.0082,STABLE
2026-09-18,665243,Miley,4.5,2565,449,2116,0.0212,STABLE
2026-09-18,463034,Delap,5.5,140070,16203,123867,1.1842,RISING_LOCK
2026-09-18,247348,Muñoz,5.4,60890,42450,18440,0.1646,STABLE
2026-09-18,85633,Sels,5.0,29209,10202,19007,0.1838,STABLE
2026-09-18,221389,John,4.5,163,295,-132,-0.0013,STABLE
2026-09-18,215136,N.Williams,5.0,101924,40024,61900,0.5237,STABLE
2026-09-18,485047,Morato,5.0,0,366,-366,-0.0037,STABLE
2026-09-18,227444,Milenković,5.5,236,39627,-39391,-0.3847,STABLE
2026-09-18,575476,Murillo,5.5,45253,8906,36347,0.3482,STABLE
2026-09-18,159506,Aina,4.5,15572,20005,-4433,-0.0421,STABLE
2026-09-18,575458,Jair Cunha,4.5,178,3975,-3797,-0.0378,STABLE
2026-09-18,500151,Savona,4.5,13,27,-14,-0.0001,STABLE
2026-09-18,204822,O.Richards,4.0,873,1360,-487,-0.0049,STABLE
2026-09-18,549067,Abbott,4.0,0,1882,-1882,-0.0187,STABLE
2026-09-18,470315,Netz,4.4,197,303,-106,-0.0011,STABLE
2026-09-18,538638,Bindon,4.0,0,1131,-1131,-0.0113,STABLE
2026-09-18,222531,Gibbs-White,8.0,515107,31037,484070,3.7294,RISING_LOCK
2026-09-18,209046,Hudson-Odoi,5.8,1542,2182,-640,-0.0064,STABLE
2026-09-18,456512,Ndoye,5.5,19092,9469,9623,0.0947,STABLE
2026-09-18,503301,Hutchinson,5.4,0,910,-910,-0.0091,STABLE
2026-09-18,476887,Bakwa,5.5,0,55,-55,-0.0006,STABLE
2026-09-18,432714,McAtee,5.5,2777,1340,1437,0.0143,STABLE
2026-09-18,250199,Dominguez,4.9,215,612,-397,-0.004,STABLE
2026-09-18,210462,I.Sangaré,4.9,1280,4700,-3420,-0.0339,STABLE
2026-09-18,204968,Yates,4.5,2641,12933,-10292,-0.1005,STABLE
2026-09-18,60689,Wood,5.8,4449,12852,-8403,-0.0825,STABLE
2026-09-18,482973,Igor Jesus,5.8,52027,25421,26606,0.2524,STABLE
2026-09-18,465680,Kalimuendo,5.4,433,708,-275,-0.0027,STABLE
2026-09-18,204561,Schlager,5.0,2432,1033,1399,0.014,STABLE
2026-09-18,568420,Diomande,5.4,3207,2844,363,0.0036,STABLE
2026-09-18,428971,Benda,4.5,358,468,-110,-0.0011,STABLE
2026-09-18,469142,Van Hecke,4.9,32526,34171,-1645,-0.0145,STABLE
2026-09-18,109646,Tosin,4.4,363,841,-478,-0.0048,STABLE
2026-09-18,438234,Marmoush,7.0,24379,38319,-13940,-0.1335,STABLE
2026-09-18,510281,Sávio,6.5,9777,10557,-780,-0.0077,STABLE
2026-09-18,432422,Tonali,5.4,3190,51244,-48054,-0.4621,STABLE
2026-09-18,184254,Vicario,4.5,0,1501,-1501,-0.015,STABLE
2026-09-18,214572,Austin,4.0,5153,3882,1271,0.0125,STABLE
2026-09-18,485055,Kinsky,4.5,76184,74571,1613,0.0118,STABLE
2026-09-18,67089,Dubravka,4.0,47380,69004,-21624,-0.1599,STABLE
2026-09-18,221466,Senesi,5.8,2172,59862,-57690,-0.5362,STABLE
2026-09-18,441164,Pedro Porro,5.4,1713,219590,-217877,-1.8654,FALLING_LOCK
2026-09-18,221632,Romero,5.0,0,561,-561,-0.0056,STABLE
2026-09-18,122798,Robertson,4.4,16385,17401,-1016,-0.0097,STABLE
2026-09-18,491279,Van de Ven,5.0,25534,17150,8384,0.0778,STABLE
2026-09-18,232859,Spence,4.5,0,2346,-2346,-0.0234,STABLE
2026-09-18,487053,Udogie,4.4,706,4453,-3747,-0.0372,STABLE
2026-09-18,548308,Phillips,4.5,0,93,-93,-0.0009,STABLE
2026-09-18,115556,Davies,4.0,1734,6287,-4553,-0.0448,STABLE
2026-09-18,640419,Byfield,4.0,469,488,-19,-0.0002,STABLE
2026-09-18,499716,Rowswell,4.0,556,628,-72,-0.0007,STABLE
2026-09-18,616221,Souza,4.0,0,1997,-1997,-0.0199,STABLE
2026-09-18,460842,Kudus,6.5,2097,2379,-282,-0.0028,STABLE
2026-09-18,493362,Xavi,5.9,49,113,-64,-0.0006,STABLE
2026-09-18,511499,Tel,5.8,750,4720,-3970,-0.0395,STABLE
2026-09-18,172780,Maddison,6.3,1348,3719,-2371,-0.0235,STABLE
2026-09-18,202993,Bentancur,5.5,1711,1309,402,0.004,STABLE
2026-09-18,550839,Odobert,5.5,20,17,3,0.0,STABLE
2026-09-18,482442,P.M.Sarr,4.9,0,1818,-1818,-0.0181,STABLE
2026-09-18,232787,Gallagher,5.3,576,2138,-1562,-0.0156,STABLE
2026-09-18,570526,Bergvall,5.4,289,1038,-749,-0.0075,STABLE
2026-09-18,445044,Kulusevski,6.5,58,81,-23,-0.0002,STABLE
2026-09-18,547701,Gray,4.9,1399,1873,-474,-0.0047,STABLE
2026-09-18,499721,Moore,5.0,0,1581,-1581,-0.0158,STABLE
2026-09-18,499726,Olusesi,4.4,29982,12707,17275,0.169,STABLE
2026-09-18,551226,Fernandes,5.8,2013,11330,-9317,-0.0917,STABLE
2026-09-18,154566,Solanke,5.8,4611,10769,-6158,-0.0605,STABLE
2026-09-18,212319,Richarlison,5.9,0,17699,-17699,-0.1745,STABLE
2026-09-18,490145,Scarlett,4.5,0,15567,-15567,-0.152,STABLE
2026-09-18,465920,Mudryk,5.4,31,1909,-1878,-0.0188,STABLE
2026-09-18,611917,Williams-Barnett,4.5,572,1432,-860,-0.0086,STABLE
2026-09-18,135720,Danso,5.0,1334,1289,45,0.0004,STABLE
2026-09-18,498016,Roefs,4.9,2114,29103,-26989,-0.2565,STABLE
2026-09-18,232571,Patterson,4.0,0,669,-669,-0.0067,STABLE
2026-09-18,515046,Ellborg,4.5,154,454,-300,-0.003,STABLE
2026-09-18,223827,Ballard,4.9,5470,38967,-33497,-0.3178,STABLE
2026-09-18,200834,Mukiele,5.4,4634,22882,-18248,-0.1755,STABLE
2026-09-18,487676,Hume,4.4,1586,67500,-65914,-0.6195,STABLE
2026-09-18,201895,Alderete,4.9,235,3309,-3074,-0.0306,STABLE
2026-09-18,434399,Reinildo,4.5,124,7708,-7584,-0.0754,STABLE
2026-09-18,519634,Seelt,4.5,0,44,-44,-0.0004,STABLE
2026-09-18,477547,Hjelde,4.0,0,260,-260,-0.0026,STABLE
2026-09-18,167512,O'Nien,4.0,1871,19528,-17657,-0.1685,STABLE
2026-09-18,105717,Masuaku,4.0,0,1122,-1122,-0.0112,STABLE
2026-09-18,93605,Meunier,4.5,822,1694,-872,-0.0087,STABLE
2026-09-18,484420,E.Le Fée,5.8,4776,74591,-69815,-0.65,STABLE
2026-09-18,547027,Diarra,5.4,10,551,-541,-0.0054,STABLE
2026-09-18,84450,Xhaka,5.5,11440,47269,-35829,-0.333,STABLE
2026-09-18,577669,Sadiki,4.9,1007,2891,-1884,-0.0188,STABLE
2026-09-18,535818,Adingra,4.9,0,553,-553,-0.0055,STABLE
2026-09-18,461199,Mundle,4.9,14,115,-101,-0.001,STABLE
2026-09-18,554197,Rigg,4.9,54,408,-354,-0.0035,STABLE
2026-09-18,549912,Talbi,5.3,276,1356,-1080,-0.0108,STABLE
2026-09-18,699989,Jocelin.T,5.0,56,74,-18,-0.0002,STABLE
2026-09-18,536661,N.Angulo,5.0,633,1770,-1137,-0.0113,STABLE
2026-09-18,441264,Brobbey,5.8,10121,119354,-109233,-0.9805,FALLING_ALERT
2026-09-18,437505,Isidor,5.5,5595,20725,-15130,-0.1472,STABLE
2026-09-18,638411,Methalie,4.5,119,85,34,0.0003,STABLE
2026-09-18,696104,Ahoka,4.5,1964,3168,-1204,-0.012,STABLE
2026-09-18,549940,Fofana,5.5,420,542,-122,-0.0012,STABLE
2026-09-18,661313,J.Angulo,4.5,27887,9680,18207,0.1796,STABLE
