date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,112520,Palmer,4.0,18718,21612,-2894,-0.0266,STABLE
2026-09-04,50093,Button,4.0,5027,2640,2387,0.0236,STABLE
2026-09-04,183015,Kipré,4.0,429,3826,-3397,-0.0336,STABLE
2026-09-04,216616,O'Shea,4.0,15879,23491,-7612,-0.0714,STABLE
2026-09-04,455084,Davis,4.0,43541,27626,15915,0.1444,STABLE
2026-09-04,449429,Greaves,4.0,1974,7490,-5516,-0.0538,STABLE
2026-09-04,222018,Johnson,4.0,560,883,-323,-0.0032,STABLE
2026-09-04,176420,Furlong,4.0,435,3144,-2709,-0.0268,STABLE
2026-09-04,501390,Núñez,5.0,835,1424,-589,-0.0059,STABLE
2026-09-04,241117,Matusiwa,5.0,10,57,-47,-0.0005,STABLE
2026-09-04,149929,Burns,5.0,0,68,-68,-0.0007,STABLE
2026-09-04,231899,Taylor,4.5,135,565,-430,-0.0043,STABLE
2026-09-04,443261,Clarke,5.5,946,4092,-3146,-0.0313,STABLE
2026-09-04,229164,Ogbene,4.9,67,250,-183,-0.0018,STABLE
2026-09-04,531442,Fatawu,5.5,1504,2168,-664,-0.0066,STABLE
2026-09-04,543968,Emersonn,5.5,14133,42794,-28661,-0.2777,STABLE
2026-09-04,222625,Hirst,5.0,0,3243,-3243,-0.0324,STABLE
2026-09-04,481624,Philogene,5.4,35,2682,-2647,-0.0264,STABLE
2026-09-04,172453,Szmodics,5.0,0,159,-159,-0.0016,STABLE
2026-09-04,147675,Akpom,5.0,42031,11926,30105,0.2957,STABLE
2026-09-04,557012,Walle Egeli,4.5,94805,38740,56065,0.5269,STABLE
2026-09-04,462387,Al-Hamadi,5.0,0,3116,-3116,-0.0311,STABLE
2026-09-04,461587,McAteer,4.5,8617,11645,-3028,-0.0295,STABLE
2026-09-04,232457,Mehmeti,4.9,72,544,-472,-0.0047,STABLE
2026-09-04,546600,Van Oevelen,4.5,0,588,-588,-0.0059,STABLE
2026-09-04,442967,Maeda,5.5,651,3882,-3231,-0.0321,STABLE
2026-09-04,240514,Scherpen,4.5,2185,4517,-2332,-0.023,STABLE
2026-09-04,216055,Florentino,5.0,110,1731,-1621,-0.0162,STABLE
2026-09-04,474120,Enciso,5.5,22686,7230,15456,0.1524,STABLE
2026-09-04,572584,Ouattara,4.0,3390,5083,-1693,-0.0166,STABLE
2026-09-04,524180,Humphreys,4.5,1586,860,726,0.0073,STABLE
2026-09-04,218543,Palacios,5.0,1133,288,845,0.0084,STABLE
2026-09-04,431639,Flemming,5.5,538,55,483,0.0048,STABLE
2026-09-04,153682,Wilson,6.4,5269,108020,-102751,-0.9444,FALLING_ALERT
2026-09-04,201595,Perri,4.5,204,6005,-5801,-0.0574,STABLE
2026-09-04,434752,Bijol,5.0,12120,13209,-1089,-0.0107,STABLE
2026-09-04,214225,Rodon,4.5,4909,60266,-55357,-0.5232,STABLE
2026-09-04,226182,Bogle,4.5,3639,3878,-239,-0.0024,STABLE
2026-09-04,243526,Gudmundsson,4.5,456,287,169,0.0017,STABLE
2026-09-04,220627,Justin,4.5,25633,15513,10120,0.0984,STABLE
2026-09-04,437738,Bornauw,4.5,0,49,-49,-0.0005,STABLE
2026-09-04,522047,Muharemović,5.0,30065,28625,1440,0.0135,STABLE
2026-09-04,466525,Stach,6.0,43101,35919,7182,0.0679,STABLE
2026-09-04,435997,Okafor,5.9,1728,7618,-5890,-0.0585,STABLE
2026-09-04,427637,Aaronson,5.5,1537,11030,-9493,-0.0936,STABLE
2026-09-04,199598,Ampadu,5.5,2594,13570,-10976,-0.1072,STABLE
2026-09-04,180135,Longstaff,5.0,502,1927,-1425,-0.0142,STABLE
2026-09-04,492859,Gnonto,5.0,226,297,-71,-0.0007,STABLE
2026-09-04,221399,Harrison,5.0,0,16,-16,-0.0002,STABLE
2026-09-04,200617,James,5.0,1264,1656,-392,-0.0039,STABLE
2026-09-04,486520,Gruev,5.0,25,55,-30,-0.0003,STABLE
2026-09-04,248056,Tanaka,4.9,2386,3333,-947,-0.0094,STABLE
2026-09-04,177815,Calvert-Lewin,6.0,147152,225145,-77993,-0.5104,STABLE
2026-09-04,174594,Nmecha,5.5,3890,6291,-2401,-0.0238,STABLE
2026-09-04,235826,Piroe,5.0,0,2424,-2424,-0.0242,STABLE
2026-09-04,565297,Mateo Joseph,4.5,679,824,-145,-0.0014,STABLE
2026-09-04,432720,Trafford,5.0,60667,35415,25252,0.2291,STABLE
2026-09-04,173774,Elvedi,4.5,435,361,74,0.0007,STABLE
2026-09-04,643970,Lienou,4.0,2061,942,1119,0.0112,STABLE
2026-09-04,592740,Cresswell,4.5,4438,1692,2746,0.0274,STABLE
2026-09-04,97846,Cairns,4.0,7495,917,6578,0.0655,STABLE
2026-09-04,155465,Zetterer,4.0,6145,516,5629,0.0561,STABLE
2026-09-04,437497,Bard,4.5,57,6,51,0.0005,STABLE
2026-09-04,587982,Bahoya,5.0,401,55,346,0.0035,STABLE
2026-09-04,116535,A.Becker,5.5,28914,43333,-14419,-0.134,STABLE
2026-09-04,449027,Mamardashvili,4.9,705,2314,-1609,-0.0161,STABLE
2026-09-04,155503,Woodman,4.0,6955,6069,886,0.0087,STABLE
2026-09-04,586268,Pecsi,4.0,0,234,-234,-0.0023,STABLE
2026-09-04,432987,Jaros,4.0,260,209,51,0.0005,STABLE
2026-09-04,464353,Davies,4.0,1187,831,356,0.0035,STABLE
2026-09-04,97032,Virgil,6.5,44716,207796,-163080,-1.2009,FALLING_LOCK
2026-09-04,216094,Frimpong,5.5,17550,51428,-33878,-0.319,STABLE
2026-09-04,544877,Kerkez,5.5,9133,47715,-38582,-0.364,STABLE
2026-09-04,171287,Gomez,5.0,58,265,-207,-0.0021,STABLE
2026-09-04,492777,Bradley,5.0,90,172,-82,-0.0008,STABLE
2026-09-04,519440,Lucky,4.0,1053,1112,-59,-0.0006,STABLE
2026-09-04,606702,Jacquet,5.0,39592,29104,10488,0.0997,STABLE
2026-09-04,647681,Leoni,4.0,263,488,-225,-0.0022,STABLE
2026-09-04,214285,Tsimikas,5.0,354,822,-468,-0.0047,STABLE
2026-09-04,489580,Ramsay,4.0,0,4374,-4374,-0.0437,STABLE
2026-09-04,494595,Wirtz,7.5,39907,138254,-98347,-0.8182,FALLING_ALERT
2026-09-04,243298,Gakpo,7.0,150185,89923,60262,0.5186,STABLE
2026-09-04,424876,Szoboszlai,7.0,170684,281878,-111194,-0.6083,STABLE
2026-09-04,611922,Ngumoha,5.9,2698,25904,-23206,-0.2284,STABLE
2026-09-04,223541,Chiesa,5.4,42,3622,-3580,-0.0357,STABLE
2026-09-04,441266,Gravenberch,6.0,7674,34697,-27023,-0.2613,STABLE
2026-09-04,243016,Mac Allister,5.5,8013,21405,-13392,-0.13,STABLE
2026-09-04,206915,C.Jones,5.5,1,755,-754,-0.0075,STABLE
2026-09-04,158983,Endo,5.0,618,1176,-558,-0.0056,STABLE
2026-09-04,591386,Nyoni,5.0,383,621,-238,-0.0024,STABLE
2026-09-04,535928,Bajcetic,5.0,11,36,-25,-0.0003,STABLE
2026-09-04,551499,Munoz,6.5,57573,16370,41203,0.4024,STABLE
2026-09-04,491501,McConnell,4.5,1056,2553,-1497,-0.0149,STABLE
2026-09-04,219168,Isak,9.0,111211,145477,-34266,-0.2576,STABLE
2026-09-04,510663,Ekitiké,7.5,562,2825,-2263,-0.0226,STABLE
2026-09-04,514514,Koumas,5.0,129,303,-174,-0.0017,STABLE
2026-09-04,500058,Danns,4.5,555,537,18,0.0002,STABLE
2026-09-04,444884,Elliott,5.4,527,1683,-1156,-0.0115,STABLE
2026-09-04,445087,Araujo,5.4,9399,65076,-55677,-0.5333,STABLE
2026-09-04,482616,Barcola,8.0,80947,8625,72322,0.7104,STABLE
2026-09-04,448047,Enzo,6.9,21121,107449,-86328,-0.8083,FALLING_ALERT
2026-09-04,440993,Ndiaye,6.0,68132,254581,-186449,-1.4681,FALLING_LOCK
2026-09-04,204936,Donnarumma,5.5,48094,94055,-45961,-0.3962,STABLE
2026-09-04,122074,Bettinelli,4.5,132,297,-165,-0.0016,STABLE
2026-09-04,472769,O'Reilly,6.5,63940,212913,-148973,-1.0795,FALLING_LOCK
2026-09-04,209036,Guéhi,6.0,94964,137744,-42780,-0.3104,STABLE
2026-09-04,465351,Matheus N.,6.0,195,30457,-30262,-0.2961,STABLE
2026-09-04,171314,Rúben,5.5,14104,18069,-3965,-0.0383,STABLE
2026-09-04,477424,Gvardiol,5.6,392332,77209,315123,2.3171,RISING_LOCK
2026-09-04,448514,Aït-Nouri,5.4,1708,19134,-17426,-0.1722,STABLE
2026-09-04,578153,Khusanov,5.5,7329,18401,-11072,-0.1073,STABLE
2026-09-04,494307,Alleyne,5.0,0,121,-121,-0.0012,STABLE
2026-09-04,477064,Lewis,4.5,1671,4448,-2777,-0.0277,STABLE
2026-09-04,616222,Vitor Reis,4.5,102,212,-110,-0.0011,STABLE
2026-09-04,437730,Semenyo,8.5,45036,305369,-260333,-1.8463,FALLING_LOCK
2026-09-04,209244,Foden,7.0,136398,49285,87113,0.7905,RISING_ALERT
2026-09-04,466052,Cherki,7.7,1287717,51052,1236665,8.1146,RISING_LOCK
2026-09-04,248875,Doku,7.4,395,27050,-26655,-0.2613,STABLE
2026-09-04,220566,Rodrigo,6.5,0,242,-242,-0.0024,STABLE
2026-09-04,433036,Reijnders,6.0,0,1434,-1434,-0.0143,STABLE
2026-09-04,91651,Kovačić,5.5,541,1637,-1096,-0.0109,STABLE
2026-09-04,575204,Echeverri,4.9,150,363,-213,-0.0021,STABLE
2026-09-04,155405,Phillips,5.0,0,132,-132,-0.0013,STABLE
2026-09-04,590039,Mukasa,4.5,693,2429,-1736,-0.0173,STABLE
2026-09-04,649208,Monga,4.9,143,309,-166,-0.0017,STABLE
2026-09-04,223094,Haaland,15.5,275957,31703,244254,1.0093,RISING_LOCK
2026-09-04,215379,Anderson,6.4,27304,93466,-66162,-0.5993,STABLE
2026-09-04,106921,Rulli,5.0,110,252,-142,-0.0014,STABLE
2026-09-04,637238,Bouaddi,5.5,8006,2510,5496,0.0549,STABLE
2026-09-04,616288,McAidoo,4.5,5591,1564,4027,0.0402,STABLE
2026-09-04,554054,Braithwaite,4.0,7902,1730,6172,0.0616,STABLE
2026-09-04,624777,Allan,6.0,206,59,147,0.0015,STABLE
2026-09-04,166989,Tielemans,5.9,9655,38111,-28456,-0.2736,STABLE
2026-09-04,535301,Baleba,5.0,1451,4071,-2620,-0.0261,STABLE
2026-09-04,532605,Andrey Santos,4.9,5443,18786,-13343,-0.1313,STABLE
2026-09-04,59735,Darlow,4.5,269,363,-94,-0.0009,STABLE
2026-09-04,465247,Lammens,5.0,24769,137424,-112655,-0.8815,FALLING_ALERT
2026-09-04,451302,Bayindir,4.5,0,248,-248,-0.0025,STABLE
2026-09-04,21205,Heaton,4.0,334,745,-411,-0.0041,STABLE
2026-09-04,596777,Dorgu,5.9,2653,26614,-23961,-0.2358,STABLE
2026-09-04,209365,De Ligt,5.0,78,395,-317,-0.0032,STABLE
2026-09-04,216051,Dalot,5.0,7076,26921,-19845,-0.1901,STABLE
2026-09-04,95658,Maguire,5.0,38895,182135,-143240,-1.1035,FALLING_LOCK
2026-09-04,221820,Martinez,5.0,6357,13656,-7299,-0.0711,STABLE
2026-09-04,550864,Yoro,4.9,1377,8643,-7266,-0.0718,STABLE
2026-09-04,606745,Heaven,4.5,1101,6646,-5545,-0.055,STABLE
2026-09-04,230001,Mazraoui,4.5,2702,9843,-7141,-0.0704,STABLE
2026-09-04,106760,Shaw,4.5,23449,218093,-194644,-1.4613,FALLING_LOCK
2026-09-04,577974,Amass,4.0,1307,1842,-535,-0.0053,STABLE
2026-09-04,547676,Fredricson,4.0,0,278,-278,-0.0028,STABLE
2026-09-04,141746,B.Fernandes,12.0,291142,240917,50225,0.2547,STABLE
2026-09-04,446008,Mbeumo,8.0,66893,525415,-458522,-2.8802,FALLING_LOCK
2026-09-04,430871,Cunha,8.0,17756,112271,-94515,-0.812,FALLING_ALERT
2026-09-04,176297,Rashford,7.0,16051,29101,-13050,-0.1265,STABLE
2026-09-04,184341,Mount,5.5,47,461,-414,-0.0041,STABLE
2026-09-04,493250,Amad,5.8,209,31922,-31713,-0.3134,STABLE
2026-09-04,516895,Mainoo,5.5,14857,10189,4668,0.0457,STABLE
2026-09-04,232112,Ugarte,5.0,25,60,-35,-0.0003,STABLE
2026-09-04,547037,J.Fletcher,5.0,63,144,-81,-0.0008,STABLE
2026-09-04,576628,Lacey,5.0,255,833,-578,-0.0058,STABLE
2026-09-04,490881,Collyer,5.0,90,285,-195,-0.0019,STABLE
2026-09-04,576620,Bendito Mantato,4.5,1377,2200,-823,-0.0082,STABLE
2026-09-04,519913,Fletcher,4.5,1471,3417,-1946,-0.0193,STABLE
2026-09-04,485711,Šeško,7.0,12494,38033,-25539,-0.2475,STABLE
2026-09-04,458249,Zirkzee,5.4,4149,9931,-5782,-0.0572,STABLE
2026-09-04,596047,Obi,4.5,14726,11989,2737,0.0267,STABLE
2026-09-04,465694,N.Gonzalez,5.5,7656,2210,5446,0.0542,STABLE
2026-09-04,98747,Pope,5.0,3802,14935,-11133,-0.1089,STABLE
2026-09-04,81441,Gillespie,4.5,195,306,-111,-0.0011,STABLE
2026-09-04,554578,Jaouen,4.5,139,368,-229,-0.0023,STABLE
2026-09-04,465642,Thiaw,5.0,41721,21760,19961,0.1919,STABLE
2026-09-04,119471,Schär,5.0,1498,3875,-2377,-0.0237,STABLE
2026-09-04,220237,Botman,5.0,11436,4992,6444,0.0637,STABLE
2026-09-04,78916,Burn,4.9,479,37740,-37261,-0.3639,STABLE
2026-09-04,487838,Hall,5.1,403923,48402,355521,3.0283,RISING_LOCK
2026-09-04,441191,Livramento,4.9,87,711,-624,-0.0062,STABLE
2026-09-04,545477,A.Murphy,4.0,0,1562,-1562,-0.0156,STABLE
2026-09-04,201666,Barnes,6.0,14160,15965,-1805,-0.0177,STABLE
2026-09-04,449434,Elanga,6.1,565204,59778,505426,4.3199,RISING_LOCK
2026-09-04,232653,J.Ramsey,5.0,1386,4774,-3388,-0.0337,STABLE
2026-09-04,114243,J.Murphy,5.9,804,2633,-1829,-0.0183,STABLE
2026-09-04,180974,Joelinton,5.4,70,530,-460,-0.0046,STABLE
2026-09-04,547719,L.Miley,5.5,1583,1137,446,0.0045,STABLE
2026-09-04,200089,Willock,5.0,15962,5529,10433,0.1035,STABLE
2026-09-04,611665,Touré,5.9,556,4823,-4267,-0.0425,STABLE
2026-09-04,636852,Steur,5.0,479,1840,-1361,-0.0136,STABLE
2026-09-04,470313,Woltemade,5.9,7327,36013,-28686,-0.2801,STABLE
2026-09-04,216646,Wissa,6.1,727759,60707,667052,5.3881,RISING_LOCK
2026-09-04,538207,Osula,5.9,422,31026,-30604,-0.3024,STABLE
2026-09-04,599303,Neave,4.5,14540,9091,5449,0.0535,STABLE
2026-09-04,632794,Bamba,5.0,673,2042,-1369,-0.0137,STABLE
2026-09-04,470551,Horníček,5.0,41153,12700,28453,0.2784,STABLE
2026-09-04,463726,Dedić,4.5,192446,29841,162605,1.5545,RISING_LOCK
2026-09-04,553746,Shahar,4.0,9140,2615,6525,0.0649,STABLE
2026-09-04,613221,Fernandez-Pardo,6.0,1942,118,1824,0.0182,STABLE
2026-09-04,463034,Delap,5.5,27505,9068,18437,0.1818,STABLE
2026-09-04,247348,Muñoz,5.4,17703,144014,-126311,-1.1139,FALLING_LOCK
2026-09-04,85633,Sels,5.0,6021,12464,-6443,-0.0627,STABLE
2026-09-04,221389,John,4.5,193,508,-315,-0.0031,STABLE
2026-09-04,215136,N.Williams,5.0,39122,58699,-19577,-0.1676,STABLE
2026-09-04,485047,Morato,5.0,194,798,-604,-0.006,STABLE
2026-09-04,227444,Milenković,5.5,4109,12224,-8115,-0.0785,STABLE
2026-09-04,575476,Murillo,5.5,6972,14548,-7576,-0.0734,STABLE
2026-09-04,159506,Aina,4.5,15810,35633,-19823,-0.1863,STABLE
2026-09-04,575458,Jair Cunha,4.5,703,1444,-741,-0.0074,STABLE
2026-09-04,500151,Savona,4.5,20,74,-54,-0.0005,STABLE
2026-09-04,204822,O.Richards,4.0,894,1620,-726,-0.0072,STABLE
2026-09-04,549067,Abbott,4.0,1463,2445,-982,-0.0098,STABLE
2026-09-04,470315,Netz,4.5,133,346,-213,-0.0021,STABLE
2026-09-04,538638,Bindon,4.0,434,1891,-1457,-0.0145,STABLE
2026-09-04,222531,Gibbs-White,7.9,139121,78997,60124,0.5061,STABLE
2026-09-04,209046,Hudson-Odoi,5.9,1230,3524,-2294,-0.0228,STABLE
2026-09-04,456512,Ndoye,5.5,24670,7806,16864,0.1666,STABLE
2026-09-04,503301,Hutchinson,5.4,213,3022,-2809,-0.028,STABLE
2026-09-04,476887,Bakwa,5.5,0,453,-453,-0.0045,STABLE
2026-09-04,432714,McAtee,5.5,2648,1084,1564,0.0156,STABLE
2026-09-04,250199,Dominguez,5.0,277,821,-544,-0.0054,STABLE
2026-09-04,210462,I.Sangaré,4.9,200,22555,-22355,-0.2209,STABLE
2026-09-04,204968,Yates,4.5,14049,14512,-463,-0.0045,STABLE
2026-09-04,60689,Wood,5.9,5820,32328,-26508,-0.2584,STABLE
2026-09-04,482973,Igor Jesus,5.9,16675,58594,-41919,-0.3947,STABLE
2026-09-04,465680,Kalimuendo,5.5,384,934,-550,-0.0055,STABLE
2026-09-04,204561,Schlager,5.0,1057,935,122,0.0012,STABLE
2026-09-04,568420,Diomande,5.5,2596,12284,-9688,-0.0957,STABLE
2026-09-04,428971,Benda,4.5,782,672,110,0.0011,STABLE
2026-09-04,469142,Van Hecke,4.9,14002,155549,-141547,-1.2245,FALLING_LOCK
2026-09-04,109646,Tosin,4.5,372,1902,-1530,-0.0152,STABLE
2026-09-04,438234,Marmoush,7.0,76556,27307,49249,0.4735,STABLE
2026-09-04,510281,Sávio,6.5,12239,27577,-15338,-0.1513,STABLE
2026-09-04,432422,Tonali,5.4,9959,70166,-60207,-0.568,STABLE
2026-09-04,184254,Vicario,4.5,0,4857,-4857,-0.0484,STABLE
2026-09-04,214572,Austin,4.0,6930,4300,2630,0.0258,STABLE
2026-09-04,485055,Kinsky,4.5,31934,188219,-156285,-1.1163,FALLING_LOCK
2026-09-04,67089,Dubravka,4.0,89082,84588,4494,0.0329,STABLE
2026-09-04,221466,Senesi,5.9,4310,141765,-137455,-1.2295,FALLING_LOCK
2026-09-04,441164,Pedro Porro,5.5,37906,160039,-122133,-0.9849,FALLING_ALERT
2026-09-04,221632,Romero,5.0,0,3261,-3261,-0.0325,STABLE
2026-09-04,122798,Robertson,4.5,10676,41780,-31104,-0.2912,STABLE
2026-09-04,491279,Van de Ven,5.0,13278,58715,-45437,-0.4223,STABLE
2026-09-04,232859,Spence,4.5,0,12232,-12232,-0.1216,STABLE
2026-09-04,487053,Udogie,4.5,895,5107,-4212,-0.0418,STABLE
2026-09-04,548308,Phillips,4.5,0,267,-267,-0.0027,STABLE
2026-09-04,115556,Davies,4.0,3127,8950,-5823,-0.0571,STABLE
2026-09-04,640419,Byfield,4.0,448,486,-38,-0.0004,STABLE
2026-09-04,499716,Rowswell,4.0,574,727,-153,-0.0015,STABLE
2026-09-04,616221,Souza,4.0,1362,4226,-2864,-0.0285,STABLE
2026-09-04,460842,Kudus,6.5,3259,1572,1687,0.0168,STABLE
2026-09-04,493362,Xavi,6.0,60,300,-240,-0.0024,STABLE
2026-09-04,511499,Tel,5.9,1482,13210,-11728,-0.1163,STABLE
2026-09-04,172780,Maddison,6.4,148,29707,-29559,-0.2921,STABLE
2026-09-04,202993,Bentancur,5.5,645,1950,-1305,-0.013,STABLE
2026-09-04,550839,Odobert,5.5,19,30,-11,-0.0001,STABLE
2026-09-04,482442,P.M.Sarr,4.9,4025,3756,269,0.0027,STABLE
2026-09-04,232787,Gallagher,5.4,825,4850,-4025,-0.0401,STABLE
2026-09-04,570526,Bergvall,5.5,366,2606,-2240,-0.0223,STABLE
2026-09-04,445044,Kulusevski,6.5,57,131,-74,-0.0007,STABLE
2026-09-04,547701,Gray,5.0,1760,3041,-1281,-0.0128,STABLE
2026-09-04,499721,Moore,5.0,791,3934,-3143,-0.0313,STABLE
2026-09-04,499726,Olusesi,4.5,1197,7566,-6369,-0.0628,STABLE
2026-09-04,551226,Fernandes,5.9,3565,32110,-28545,-0.2782,STABLE
2026-09-04,154566,Solanke,5.9,5319,26115,-20796,-0.2035,STABLE
2026-09-04,212319,Richarlison,5.9,5887,79758,-73871,-0.7103,STABLE
2026-09-04,490145,Scarlett,4.5,29341,22298,7043,0.0679,STABLE
2026-09-04,465920,Mudryk,5.4,1924,1186,738,0.0074,STABLE
2026-09-04,611917,Williams-Barnett,4.5,3544,1736,1808,0.018,STABLE
2026-09-04,135720,Danso,5.0,745,2584,-1839,-0.0183,STABLE
2026-09-04,498016,Roefs,5.0,7160,34171,-27011,-0.2524,STABLE
2026-09-04,232571,Patterson,4.0,0,1357,-1357,-0.0135,STABLE
2026-09-04,515046,Ellborg,4.5,292,710,-418,-0.0042,STABLE
2026-09-04,223827,Ballard,5.0,11246,58812,-47566,-0.438,STABLE
2026-09-04,200834,Mukiele,5.5,16049,16747,-698,-0.0067,STABLE
2026-09-04,487676,Hume,4.5,13406,57016,-43610,-0.3929,STABLE
2026-09-04,201895,Alderete,5.0,1188,6930,-5742,-0.057,STABLE
2026-09-04,434399,Reinildo,4.5,1460,2917,-1457,-0.0145,STABLE
2026-09-04,519634,Seelt,4.5,3,276,-273,-0.0027,STABLE
2026-09-04,477547,Hjelde,4.0,0,572,-572,-0.0057,STABLE
2026-09-04,167512,O'Nien,4.0,4048,23685,-19637,-0.1849,STABLE
2026-09-04,105717,Masuaku,4.0,0,2613,-2613,-0.026,STABLE
2026-09-04,93605,Meunier,4.5,1973,1648,325,0.0032,STABLE
2026-09-04,484420,E.Le Fée,5.9,5196,178585,-173389,-1.5371,FALLING_LOCK
2026-09-04,547027,Diarra,5.5,131,1440,-1309,-0.0131,STABLE
2026-09-04,84450,Xhaka,5.5,33126,33629,-503,-0.0046,STABLE
2026-09-04,577669,Sadiki,5.0,1431,3519,-2088,-0.0208,STABLE
2026-09-04,535818,Adingra,4.9,168,1482,-1314,-0.0131,STABLE
2026-09-04,461199,Mundle,5.0,61,108,-47,-0.0005,STABLE
2026-09-04,554197,Rigg,5.0,106,643,-537,-0.0054,STABLE
2026-09-04,549912,Talbi,5.4,319,2943,-2624,-0.0261,STABLE
2026-09-04,699989,Jocelin.T,5.0,60,82,-22,-0.0002,STABLE
2026-09-04,536661,N.Angulo,5.0,3688,2322,1366,0.0136,STABLE
2026-09-04,441264,Brobbey,5.9,20230,241167,-220937,-1.8411,FALLING_LOCK
2026-09-04,437505,Isidor,5.5,25043,10198,14845,0.1455,STABLE
2026-09-04,638411,Methalie,4.5,261,59,202,0.002,STABLE
2026-09-04,696104,Ahoka,4.5,10429,3302,7127,0.071,STABLE
2026-09-04,549940,Fofana,5.5,891,64,827,0.0083,STABLE
2026-09-04,661313,J.Angulo,4.5,3517,330,3187,0.0318,STABLE
