date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,442967,Maeda,5.5,3,5,-2,-0.0,STABLE
2026-09-04,240514,Scherpen,4.5,26,25,1,0.0,STABLE
2026-09-04,216055,Florentino,4.9,5,4,1,0.0,STABLE
2026-09-04,474120,Enciso,5.5,200,26,174,0.0017,STABLE
2026-09-04,572584,Ouattara,4.0,12,12,0,0.0,STABLE
2026-09-04,524180,Humphreys,4.5,0,10,-10,-0.0001,STABLE
2026-09-04,218543,Palacios,5.0,7,2,5,0.0001,STABLE
2026-09-04,431639,Flemming,5.5,20,2,18,0.0002,STABLE
2026-09-04,153682,Wilson,6.4,19,269,-250,-0.0023,STABLE
2026-09-04,201595,Perri,4.5,0,29,-29,-0.0003,STABLE
2026-09-04,434752,Bijol,5.0,33,41,-8,-0.0001,STABLE
2026-09-04,214225,Rodon,4.5,0,1241,-1241,-0.0119,STABLE
2026-09-04,226182,Bogle,4.5,17,18,-1,-0.0,STABLE
2026-09-04,243526,Gudmundsson,4.5,3,0,3,0.0,STABLE
2026-09-04,220627,Justin,4.5,124,48,76,0.0007,STABLE
2026-09-04,437738,Bornauw,4.5,0,1,-1,-0.0,STABLE
2026-09-04,522047,Muharemović,5.0,269,325,-56,-0.0005,STABLE
2026-09-04,466525,Stach,6.0,193,137,56,0.0005,STABLE
2026-09-04,435997,Okafor,5.9,5,12,-7,-0.0001,STABLE
2026-09-04,427637,Aaronson,5.5,12,32,-20,-0.0002,STABLE
2026-09-04,199598,Ampadu,5.5,12,47,-35,-0.0003,STABLE
2026-09-04,180135,Longstaff,5.0,1,3,-2,-0.0,STABLE
2026-09-04,492859,Gnonto,5.0,0,4,-4,-0.0,STABLE
2026-09-04,221399,Harrison,5.0,0,0,0,0.0,STABLE
2026-09-04,200617,James,5.0,4,5,-1,-0.0,STABLE
2026-09-04,486520,Gruev,5.0,0,0,0,0.0,STABLE
2026-09-04,248056,Tanaka,4.9,13,11,2,0.0,STABLE
2026-09-04,177815,Calvert-Lewin,6.0,480,3011,-2531,-0.0166,STABLE
2026-09-04,174594,Nmecha,5.5,27,21,6,0.0001,STABLE
2026-09-04,235826,Piroe,5.0,0,12,-12,-0.0001,STABLE
2026-09-04,565297,Mateo Joseph,4.5,10,6,4,0.0,STABLE
2026-09-04,432720,Trafford,5.0,270,128,142,0.0013,STABLE
2026-09-04,173774,Elvedi,4.5,4,4,0,0.0,STABLE
2026-09-04,643970,Lienou,4.0,15,5,10,0.0001,STABLE
2026-09-04,592740,Cresswell,4.5,17,6,11,0.0001,STABLE
2026-09-04,97846,Cairns,4.0,66,8,58,0.0006,STABLE
2026-09-04,155465,Zetterer,4.0,142,5,137,0.0014,STABLE
2026-09-04,437497,Bard,4.5,5,0,5,0.0001,STABLE
2026-09-04,587982,Bahoya,5.0,5,2,3,0.0,STABLE
2026-09-04,116535,A.Becker,5.5,124,134,-10,-0.0001,STABLE
2026-09-04,449027,Mamardashvili,4.9,4,10,-6,-0.0001,STABLE
2026-09-04,155503,Woodman,4.0,17,21,-4,-0.0,STABLE
2026-09-04,586268,Pecsi,4.0,0,0,0,0.0,STABLE
2026-09-04,432987,Jaros,4.0,9,1,8,0.0001,STABLE
2026-09-04,464353,Davies,4.0,9,3,6,0.0001,STABLE
2026-09-04,97032,Virgil,6.5,213,726,-513,-0.0038,STABLE
2026-09-04,216094,Frimpong,5.5,60,505,-445,-0.0042,STABLE
2026-09-04,544877,Kerkez,5.5,84,191,-107,-0.001,STABLE
2026-09-04,171287,Gomez,5.0,0,1,-1,-0.0,STABLE
2026-09-04,492777,Bradley,5.0,0,1,-1,-0.0,STABLE
2026-09-04,519440,Lucky,4.0,14,6,8,0.0001,STABLE
2026-09-04,606702,Jacquet,5.0,187,158,29,0.0003,STABLE
2026-09-04,647681,Leoni,4.0,2,3,-1,-0.0,STABLE
2026-09-04,214285,Tsimikas,5.0,2,4,-2,-0.0,STABLE
2026-09-04,489580,Ramsay,4.0,0,11,-11,-0.0001,STABLE
2026-09-04,494595,Wirtz,7.5,182,862,-680,-0.0057,STABLE
2026-09-04,243298,Gakpo,7.1,413,309,104,0.0009,STABLE
2026-09-04,424876,Szoboszlai,7.0,1043,1216,-173,-0.0009,STABLE
2026-09-04,611922,Ngumoha,5.9,14,122,-108,-0.0011,STABLE
2026-09-04,223541,Chiesa,5.4,0,11,-11,-0.0001,STABLE
2026-09-04,441266,Gravenberch,6.0,50,172,-122,-0.0012,STABLE
2026-09-04,243016,Mac Allister,5.5,88,80,8,0.0001,STABLE
2026-09-04,206915,C.Jones,5.5,0,1,-1,-0.0,STABLE
2026-09-04,158983,Endo,5.0,4,5,-1,-0.0,STABLE
2026-09-04,591386,Nyoni,5.0,1,4,-3,-0.0,STABLE
2026-09-04,535928,Bajcetic,5.0,0,0,0,0.0,STABLE
2026-09-04,551499,Munoz,6.5,200,58,142,0.0014,STABLE
2026-09-04,491501,McConnell,4.5,15,13,2,0.0,STABLE
2026-09-04,219168,Isak,9.0,416,980,-564,-0.0043,STABLE
2026-09-04,510663,Ekitiké,7.5,6,17,-11,-0.0001,STABLE
2026-09-04,514514,Koumas,5.0,2,2,0,0.0,STABLE
2026-09-04,500058,Danns,4.5,64,16,48,0.0005,STABLE
2026-09-04,444884,Elliott,5.4,0,22,-22,-0.0002,STABLE
2026-09-04,445087,Araujo,5.4,142,155,-13,-0.0001,STABLE
2026-09-04,482616,Barcola,8.0,1106,116,990,0.0096,STABLE
2026-09-04,448047,Enzo,6.9,135,255,-120,-0.0011,STABLE
2026-09-04,440993,Ndiaye,6.0,119,2416,-2297,-0.0186,STABLE
2026-09-04,204936,Donnarumma,5.5,133,388,-255,-0.0022,STABLE
2026-09-04,122074,Bettinelli,4.5,0,1,-1,-0.0,STABLE
2026-09-04,472769,O'Reilly,6.5,175,856,-681,-0.005,STABLE
2026-09-04,209036,Guéhi,6.0,190,452,-262,-0.0019,STABLE
2026-09-04,465351,Matheus N.,5.9,6,32,-26,-0.0003,STABLE
2026-09-04,171314,Rúben,5.5,45,90,-45,-0.0004,STABLE
2026-09-04,477424,Gvardiol,5.6,926,508,418,0.003,STABLE
2026-09-04,448514,Aït-Nouri,5.4,6,41,-35,-0.0003,STABLE
2026-09-04,578153,Khusanov,5.5,28,61,-33,-0.0003,STABLE
2026-09-04,494307,Alleyne,5.0,0,0,0,0.0,STABLE
2026-09-04,477064,Lewis,4.5,6,13,-7,-0.0001,STABLE
2026-09-04,616222,Vitor Reis,4.5,0,1,-1,-0.0,STABLE
2026-09-04,437730,Semenyo,8.5,80,2256,-2176,-0.0156,STABLE
2026-09-04,209244,Foden,7.0,613,604,9,0.0001,STABLE
2026-09-04,466052,Cherki,7.7,3066,760,2306,0.0144,STABLE
2026-09-04,248875,Doku,7.4,0,76,-76,-0.0007,STABLE
2026-09-04,220566,Rodrigo,6.5,0,1,-1,-0.0,STABLE
2026-09-04,433036,Reijnders,6.0,0,6,-6,-0.0001,STABLE
2026-09-04,91651,Kovačić,5.5,2,9,-7,-0.0001,STABLE
2026-09-04,575204,Echeverri,4.9,0,1,-1,-0.0,STABLE
2026-09-04,155405,Phillips,5.0,0,2,-2,-0.0,STABLE
2026-09-04,590039,Mukasa,4.5,0,18,-18,-0.0002,STABLE
2026-09-04,649208,Monga,4.9,0,4,-4,-0.0,STABLE
2026-09-04,223094,Haaland,15.5,875,308,567,0.0023,STABLE
2026-09-04,215379,Anderson,6.4,100,370,-270,-0.0025,STABLE
2026-09-04,106921,Rulli,5.0,0,1,-1,-0.0,STABLE
2026-09-04,637238,Bouaddi,5.5,29,16,13,0.0001,STABLE
2026-09-04,616288,McAidoo,4.5,22,6,16,0.0002,STABLE
2026-09-04,554054,Braithwaite,4.0,23,10,13,0.0001,STABLE
2026-09-04,624777,Allan,6.0,1,0,1,0.0,STABLE
2026-09-04,166989,Tielemans,5.9,44,121,-77,-0.0007,STABLE
2026-09-04,535301,Baleba,5.0,5,10,-5,-0.0,STABLE
2026-09-04,532605,Andrey Santos,4.9,27,67,-40,-0.0004,STABLE
2026-09-04,59735,Darlow,4.5,0,0,0,0.0,STABLE
2026-09-04,465247,Lammens,5.0,78,1140,-1062,-0.0083,STABLE
2026-09-04,451302,Bayindir,4.5,0,0,0,0.0,STABLE
2026-09-04,21205,Heaton,4.0,13,4,9,0.0001,STABLE
2026-09-04,596777,Dorgu,5.9,6,79,-73,-0.0007,STABLE
2026-09-04,209365,De Ligt,5.0,0,0,0,0.0,STABLE
2026-09-04,216051,Dalot,5.0,24,85,-61,-0.0006,STABLE
2026-09-04,95658,Maguire,5.0,112,2287,-2175,-0.0169,STABLE
2026-09-04,221820,Martinez,5.0,18,48,-30,-0.0003,STABLE
2026-09-04,550864,Yoro,4.9,5,16,-11,-0.0001,STABLE
2026-09-04,606745,Heaven,4.5,2,30,-28,-0.0003,STABLE
2026-09-04,230001,Mazraoui,4.5,6,21,-15,-0.0001,STABLE
2026-09-04,106760,Shaw,4.5,51,2180,-2129,-0.0162,STABLE
2026-09-04,577974,Amass,4.0,7,7,0,0.0,STABLE
2026-09-04,547676,Fredricson,4.0,0,2,-2,-0.0,STABLE
2026-09-04,141746,B.Fernandes,12.0,776,2448,-1672,-0.0085,STABLE
2026-09-04,446008,Mbeumo,8.0,178,4819,-4641,-0.03,STABLE
2026-09-04,430871,Cunha,8.0,53,428,-375,-0.0032,STABLE
2026-09-04,176297,Rashford,7.0,75,100,-25,-0.0002,STABLE
2026-09-04,184341,Mount,5.4,0,1,-1,-0.0,STABLE
2026-09-04,493250,Amad,5.8,1,76,-75,-0.0007,STABLE
2026-09-04,516895,Mainoo,5.5,57,35,22,0.0002,STABLE
2026-09-04,232112,Ugarte,5.0,0,0,0,0.0,STABLE
2026-09-04,547037,J.Fletcher,5.0,0,0,0,0.0,STABLE
2026-09-04,576628,Lacey,5.0,1,4,-3,-0.0,STABLE
2026-09-04,490881,Collyer,5.0,0,3,-3,-0.0,STABLE
2026-09-04,576620,Bendito Mantato,4.5,9,6,3,0.0,STABLE
2026-09-04,519913,Fletcher,4.5,7,9,-2,-0.0,STABLE
2026-09-04,485711,Šeško,7.0,56,132,-76,-0.0007,STABLE
2026-09-04,458249,Zirkzee,5.4,25,34,-9,-0.0001,STABLE
2026-09-04,596047,Obi,4.5,107,54,53,0.0005,STABLE
2026-09-04,465694,N.Gonzalez,5.5,36,6,30,0.0003,STABLE
2026-09-04,98747,Pope,5.0,18,34,-16,-0.0002,STABLE
2026-09-04,81441,Gillespie,4.5,1,2,-1,-0.0,STABLE
2026-09-04,554578,Jaouen,4.5,0,1,-1,-0.0,STABLE
2026-09-04,465642,Thiaw,5.0,567,76,491,0.0047,STABLE
2026-09-04,119471,Schär,5.0,5,17,-12,-0.0001,STABLE
2026-09-04,220237,Botman,5.0,34,14,20,0.0002,STABLE
2026-09-04,78916,Burn,4.9,1,118,-117,-0.0011,STABLE
2026-09-04,487838,Hall,5.1,2305,129,2176,0.0183,STABLE
2026-09-04,441191,Livramento,4.9,0,2,-2,-0.0,STABLE
2026-09-04,545477,A.Murphy,4.0,0,5,-5,-0.0,STABLE
2026-09-04,201666,Barnes,6.0,113,53,60,0.0006,STABLE
2026-09-04,449434,Elanga,6.1,2652,177,2475,0.0206,STABLE
2026-09-04,232653,J.Ramsey,5.0,6,13,-7,-0.0001,STABLE
2026-09-04,114243,J.Murphy,5.9,5,5,0,0.0,STABLE
2026-09-04,180974,Joelinton,5.4,0,2,-2,-0.0,STABLE
2026-09-04,547719,L.Miley,5.5,9,8,1,0.0,STABLE
2026-09-04,200089,Willock,5.0,42,14,28,0.0003,STABLE
2026-09-04,611665,Touré,5.9,3,9,-6,-0.0001,STABLE
2026-09-04,636852,Steur,5.0,0,6,-6,-0.0001,STABLE
2026-09-04,470313,Woltemade,5.9,0,434,-434,-0.0043,STABLE
2026-09-04,216646,Wissa,6.1,5363,178,5185,0.0399,STABLE
2026-09-04,538207,Osula,5.9,4,75,-71,-0.0007,STABLE
2026-09-04,599303,Neave,4.5,0,189,-189,-0.0019,STABLE
2026-09-04,632794,Bamba,5.0,5,5,0,0.0,STABLE
2026-09-04,470551,Horníček,5.0,282,40,242,0.0024,STABLE
2026-09-04,463726,Dedić,4.5,1883,83,1800,0.0169,STABLE
2026-09-04,553746,Shahar,4.0,18,7,11,0.0001,STABLE
2026-09-04,613221,Fernandez-Pardo,6.0,50,8,42,0.0004,STABLE
2026-09-04,463034,Delap,5.5,83,25,58,0.0006,STABLE
2026-09-04,247348,Muñoz,5.4,125,200,-75,-0.0007,STABLE
2026-09-04,85633,Sels,5.0,39,42,-3,-0.0,STABLE
2026-09-04,221389,John,4.5,3,2,1,0.0,STABLE
2026-09-04,215136,N.Williams,5.0,135,368,-233,-0.002,STABLE
2026-09-04,485047,Morato,5.0,0,11,-11,-0.0001,STABLE
2026-09-04,227444,Milenković,5.5,12,31,-19,-0.0002,STABLE
2026-09-04,575476,Murillo,5.5,18,46,-28,-0.0003,STABLE
2026-09-04,159506,Aina,4.5,42,212,-170,-0.0016,STABLE
2026-09-04,575458,Jair Cunha,4.5,6,4,2,0.0,STABLE
2026-09-04,500151,Savona,4.5,0,0,0,0.0,STABLE
2026-09-04,204822,O.Richards,4.0,7,6,1,0.0,STABLE
2026-09-04,549067,Abbott,4.0,0,22,-22,-0.0002,STABLE
2026-09-04,470315,Netz,4.5,0,1,-1,-0.0,STABLE
2026-09-04,538638,Bindon,4.0,0,9,-9,-0.0001,STABLE
2026-09-04,222531,Gibbs-White,7.9,1047,305,742,0.0063,STABLE
2026-09-04,209046,Hudson-Odoi,5.9,7,10,-3,-0.0,STABLE
2026-09-04,456512,Ndoye,5.5,71,28,43,0.0004,STABLE
2026-09-04,503301,Hutchinson,5.4,0,29,-29,-0.0003,STABLE
2026-09-04,476887,Bakwa,5.5,0,2,-2,-0.0,STABLE
2026-09-04,432714,McAtee,5.5,6,4,2,0.0,STABLE
2026-09-04,250199,Dominguez,5.0,1,0,1,0.0,STABLE
2026-09-04,210462,I.Sangaré,4.9,19,43,-24,-0.0002,STABLE
2026-09-04,204968,Yates,4.5,48,51,-3,-0.0,STABLE
2026-09-04,60689,Wood,5.9,48,78,-30,-0.0003,STABLE
2026-09-04,482973,Igor Jesus,5.9,108,242,-134,-0.0013,STABLE
2026-09-04,465680,Kalimuendo,5.4,11,4,7,0.0001,STABLE
2026-09-04,204561,Schlager,5.0,1,5,-4,-0.0,STABLE
2026-09-04,568420,Diomande,5.4,20,22,-2,-0.0,STABLE
2026-09-04,428971,Benda,4.5,7,5,2,0.0,STABLE
2026-09-04,469142,Van Hecke,4.9,54,468,-414,-0.0036,STABLE
2026-09-04,109646,Tosin,4.5,1,8,-7,-0.0001,STABLE
2026-09-04,438234,Marmoush,7.0,273,108,165,0.0016,STABLE
2026-09-04,510281,Sávio,6.5,57,49,8,0.0001,STABLE
2026-09-04,432422,Tonali,5.4,46,178,-132,-0.0013,STABLE
2026-09-04,184254,Vicario,4.5,0,11,-11,-0.0001,STABLE
2026-09-04,214572,Austin,4.0,49,15,34,0.0003,STABLE
2026-09-04,485055,Kinsky,4.5,134,2386,-2252,-0.0162,STABLE
2026-09-04,67089,Dubravka,4.0,910,288,622,0.0046,STABLE
2026-09-04,221466,Senesi,5.9,15,242,-227,-0.002,STABLE
2026-09-04,441164,Pedro Porro,5.5,157,334,-177,-0.0014,STABLE
2026-09-04,221632,Romero,5.0,0,10,-10,-0.0001,STABLE
2026-09-04,122798,Robertson,4.5,24,184,-160,-0.0015,STABLE
2026-09-04,491279,Van de Ven,5.0,62,141,-79,-0.0007,STABLE
2026-09-04,232859,Spence,4.5,0,37,-37,-0.0004,STABLE
2026-09-04,487053,Udogie,4.5,4,16,-12,-0.0001,STABLE
2026-09-04,548308,Phillips,4.5,0,1,-1,-0.0,STABLE
2026-09-04,115556,Davies,4.0,12,27,-15,-0.0001,STABLE
2026-09-04,640419,Byfield,4.0,3,2,1,0.0,STABLE
2026-09-04,499716,Rowswell,4.0,2,2,0,0.0,STABLE
2026-09-04,616221,Souza,4.0,0,37,-37,-0.0004,STABLE
2026-09-04,460842,Kudus,6.5,18,6,12,0.0001,STABLE
2026-09-04,493362,Xavi,6.0,0,0,0,0.0,STABLE
2026-09-04,511499,Tel,5.9,5,43,-38,-0.0004,STABLE
2026-09-04,172780,Maddison,6.4,0,70,-70,-0.0007,STABLE
2026-09-04,202993,Bentancur,5.5,6,6,0,0.0,STABLE
2026-09-04,550839,Odobert,5.5,0,0,0,0.0,STABLE
2026-09-04,482442,P.M.Sarr,4.9,0,28,-28,-0.0003,STABLE
2026-09-04,232787,Gallagher,5.4,3,11,-8,-0.0001,STABLE
2026-09-04,570526,Bergvall,5.4,5,9,-4,-0.0,STABLE
2026-09-04,445044,Kulusevski,6.5,0,2,-2,-0.0,STABLE
2026-09-04,547701,Gray,5.0,10,6,4,0.0,STABLE
2026-09-04,499721,Moore,5.0,0,58,-58,-0.0006,STABLE
2026-09-04,499726,Olusesi,4.5,7,19,-12,-0.0001,STABLE
2026-09-04,551226,Fernandes,5.9,13,72,-59,-0.0006,STABLE
2026-09-04,154566,Solanke,5.9,54,75,-21,-0.0002,STABLE
2026-09-04,212319,Richarlison,5.9,0,664,-664,-0.0064,STABLE
2026-09-04,490145,Scarlett,4.5,0,255,-255,-0.0025,STABLE
2026-09-04,465920,Mudryk,5.4,20,2,18,0.0002,STABLE
2026-09-04,611917,Williams-Barnett,4.5,18,4,14,0.0001,STABLE
2026-09-04,135720,Danso,5.0,11,9,2,0.0,STABLE
2026-09-04,498016,Roefs,5.0,12,265,-253,-0.0024,STABLE
2026-09-04,232571,Patterson,4.0,0,3,-3,-0.0,STABLE
2026-09-04,515046,Ellborg,4.5,0,6,-6,-0.0001,STABLE
2026-09-04,223827,Ballard,5.0,21,1133,-1112,-0.0103,STABLE
2026-09-04,200834,Mukiele,5.5,24,49,-25,-0.0002,STABLE
2026-09-04,487676,Hume,4.5,21,1095,-1074,-0.0097,STABLE
2026-09-04,201895,Alderete,5.0,5,18,-13,-0.0001,STABLE
2026-09-04,434399,Reinildo,4.5,1,20,-19,-0.0002,STABLE
2026-09-04,519634,Seelt,4.5,0,1,-1,-0.0,STABLE
2026-09-04,477547,Hjelde,4.0,0,1,-1,-0.0,STABLE
2026-09-04,167512,O'Nien,4.0,14,156,-142,-0.0013,STABLE
2026-09-04,105717,Masuaku,4.0,0,8,-8,-0.0001,STABLE
2026-09-04,93605,Meunier,4.5,5,1,4,0.0,STABLE
2026-09-04,484420,E.Le Fée,5.9,14,1404,-1390,-0.0125,STABLE
2026-09-04,547027,Diarra,5.5,0,7,-7,-0.0001,STABLE
2026-09-04,84450,Xhaka,5.5,82,156,-74,-0.0007,STABLE
2026-09-04,577669,Sadiki,5.0,3,16,-13,-0.0001,STABLE
2026-09-04,535818,Adingra,4.9,0,9,-9,-0.0001,STABLE
2026-09-04,461199,Mundle,5.0,0,0,0,0.0,STABLE
2026-09-04,554197,Rigg,5.0,0,0,0,0.0,STABLE
2026-09-04,549912,Talbi,5.4,1,7,-6,-0.0001,STABLE
2026-09-04,699989,Jocelin.T,5.0,1,0,1,0.0,STABLE
2026-09-04,536661,N.Angulo,5.0,9,10,-1,-0.0,STABLE
2026-09-04,441264,Brobbey,5.9,110,1285,-1175,-0.0099,STABLE
2026-09-04,437505,Isidor,5.5,56,25,31,0.0003,STABLE
2026-09-04,638411,Methalie,4.5,0,0,0,0.0,STABLE
2026-09-04,696104,Ahoka,4.5,38,12,26,0.0003,STABLE
2026-09-04,549940,Fofana,5.5,14,3,11,0.0001,STABLE
2026-09-04,661313,J.Angulo,4.5,202,9,193,0.0019,STABLE
