date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,219924,Diop,4.0,39519,110619,-71100,-0.5427,STABLE
2026-09-04,212314,Lukić,5.0,739,1622,-883,-0.0088,STABLE
2026-09-04,108813,Walton,4.5,318,4057,-3739,-0.0371,STABLE
2026-09-04,112520,Palmer,4.0,25750,27466,-1716,-0.0158,STABLE
2026-09-04,50093,Button,4.0,6539,3383,3156,0.0312,STABLE
2026-09-04,183015,Kipré,4.0,560,4840,-4280,-0.0424,STABLE
2026-09-04,216616,O'Shea,4.0,19148,31093,-11945,-0.1123,STABLE
2026-09-04,455084,Davis,4.0,56118,35643,20475,0.1858,STABLE
2026-09-04,449429,Greaves,4.0,2415,9900,-7485,-0.073,STABLE
2026-09-04,222018,Johnson,4.0,710,1109,-399,-0.004,STABLE
2026-09-04,176420,Furlong,4.0,545,4045,-3500,-0.0347,STABLE
2026-09-04,501390,Núñez,5.0,1005,1791,-786,-0.0078,STABLE
2026-09-04,241117,Matusiwa,5.0,11,64,-53,-0.0005,STABLE
2026-09-04,149929,Burns,5.0,0,82,-82,-0.0008,STABLE
2026-09-04,231899,Taylor,4.5,162,645,-483,-0.0048,STABLE
2026-09-04,443261,Clarke,5.5,1093,5169,-4076,-0.0406,STABLE
2026-09-04,229164,Ogbene,4.9,67,363,-296,-0.003,STABLE
2026-09-04,531442,Fatawu,5.5,1893,2705,-812,-0.0081,STABLE
2026-09-04,543968,Emersonn,5.5,18231,48618,-30387,-0.2944,STABLE
2026-09-04,222625,Hirst,5.0,0,4023,-4023,-0.0401,STABLE
2026-09-04,481624,Philogene,5.4,40,3157,-3117,-0.0311,STABLE
2026-09-04,172453,Szmodics,5.0,0,180,-180,-0.0018,STABLE
2026-09-04,147675,Akpom,5.0,56024,15687,40337,0.3955,STABLE
2026-09-04,557012,Walle Egeli,4.5,116821,49311,67510,0.6321,STABLE
2026-09-04,462387,Al-Hamadi,5.0,0,3666,-3666,-0.0366,STABLE
2026-09-04,461587,McAteer,4.5,10661,14635,-3974,-0.0387,STABLE
2026-09-04,232457,Mehmeti,4.9,102,687,-585,-0.0059,STABLE
2026-09-04,546600,Van Oevelen,4.5,0,669,-669,-0.0067,STABLE
2026-09-04,442967,Maeda,5.5,811,5174,-4363,-0.0434,STABLE
2026-09-04,240514,Scherpen,4.5,3614,5972,-2358,-0.0233,STABLE
2026-09-04,216055,Florentino,4.9,186,2162,-1976,-0.0197,STABLE
2026-09-04,474120,Enciso,5.5,30898,9619,21279,0.2099,STABLE
2026-09-04,572584,Ouattara,4.0,4082,6460,-2378,-0.0233,STABLE
2026-09-04,524180,Humphreys,4.5,1586,1120,466,0.0047,STABLE
2026-09-04,218543,Palacios,5.0,1271,327,944,0.0094,STABLE
2026-09-04,431639,Flemming,5.5,1388,176,1212,0.0121,STABLE
2026-09-04,153682,Wilson,6.4,6695,138657,-131962,-1.2219,FALLING_LOCK
2026-09-04,201595,Perri,4.5,204,8372,-8168,-0.081,STABLE
2026-09-04,434752,Bijol,5.0,14004,16183,-2179,-0.0214,STABLE
2026-09-04,214225,Rodon,4.5,4993,99955,-94962,-0.9061,FALLING_ALERT
2026-09-04,226182,Bogle,4.5,4652,5010,-358,-0.0035,STABLE
2026-09-04,243526,Gudmundsson,4.5,590,359,231,0.0023,STABLE
2026-09-04,220627,Justin,4.5,32300,19486,12814,0.1246,STABLE
2026-09-04,437738,Bornauw,4.5,0,57,-57,-0.0006,STABLE
2026-09-04,522047,Muharemović,5.0,36501,37257,-756,-0.0071,STABLE
2026-09-04,466525,Stach,6.0,55659,45087,10572,0.0999,STABLE
2026-09-04,435997,Okafor,5.9,2277,9746,-7469,-0.0742,STABLE
2026-09-04,427637,Aaronson,5.5,1876,14279,-12403,-0.1223,STABLE
2026-09-04,199598,Ampadu,5.5,3248,17344,-14096,-0.1379,STABLE
2026-09-04,180135,Longstaff,5.0,593,2377,-1784,-0.0178,STABLE
2026-09-04,492859,Gnonto,5.0,226,403,-177,-0.0018,STABLE
2026-09-04,221399,Harrison,5.0,0,17,-17,-0.0002,STABLE
2026-09-04,200617,James,5.0,1491,2084,-593,-0.0059,STABLE
2026-09-04,486520,Gruev,5.0,31,64,-33,-0.0003,STABLE
2026-09-04,248056,Tanaka,4.9,3172,4131,-959,-0.0096,STABLE
2026-09-04,177815,Calvert-Lewin,6.0,181438,295899,-114461,-0.757,FALLING_ALERT
2026-09-04,174594,Nmecha,5.5,4904,7767,-2863,-0.0283,STABLE
2026-09-04,235826,Piroe,5.0,0,2804,-2804,-0.028,STABLE
2026-09-04,565297,Mateo Joseph,4.5,846,1000,-154,-0.0015,STABLE
2026-09-04,432720,Trafford,5.0,75096,44609,30487,0.2767,STABLE
2026-09-04,173774,Elvedi,4.5,631,481,150,0.0015,STABLE
2026-09-04,643970,Lienou,4.0,2390,1090,1300,0.013,STABLE
2026-09-04,592740,Cresswell,4.5,5402,2053,3349,0.0334,STABLE
2026-09-04,97846,Cairns,4.0,8653,1219,7434,0.074,STABLE
2026-09-04,155465,Zetterer,4.0,10981,1034,9947,0.0989,STABLE
2026-09-04,437497,Bard,4.5,129,20,109,0.0011,STABLE
2026-09-04,587982,Bahoya,5.0,861,164,697,0.007,STABLE
2026-09-04,116535,A.Becker,5.5,37826,53409,-15583,-0.1448,STABLE
2026-09-04,449027,Mamardashvili,4.9,920,2723,-1803,-0.018,STABLE
2026-09-04,155503,Woodman,4.0,7823,7370,453,0.0044,STABLE
2026-09-04,586268,Pecsi,4.0,0,273,-273,-0.0027,STABLE
2026-09-04,432987,Jaros,4.0,392,275,117,0.0012,STABLE
2026-09-04,464353,Davies,4.0,1551,1050,501,0.005,STABLE
2026-09-04,97032,Virgil,6.5,58864,252130,-193266,-1.4295,FALLING_LOCK
2026-09-04,216094,Frimpong,5.5,22218,63172,-40954,-0.3864,STABLE
2026-09-04,544877,Kerkez,5.5,12006,59287,-47281,-0.4469,STABLE
2026-09-04,171287,Gomez,5.0,66,303,-237,-0.0024,STABLE
2026-09-04,492777,Bradley,5.0,104,208,-104,-0.001,STABLE
2026-09-04,519440,Lucky,4.0,1311,1327,-16,-0.0002,STABLE
2026-09-04,606702,Jacquet,5.0,50421,36798,13623,0.1295,STABLE
2026-09-04,647681,Leoni,4.0,307,572,-265,-0.0027,STABLE
2026-09-04,214285,Tsimikas,5.0,459,1008,-549,-0.0055,STABLE
2026-09-04,489580,Ramsay,4.0,0,4961,-4961,-0.0495,STABLE
2026-09-04,494595,Wirtz,7.5,56164,172792,-116628,-0.9719,FALLING_ALERT
2026-09-04,243298,Gakpo,7.1,204492,114344,90148,0.7679,RISING_ALERT
2026-09-04,424876,Szoboszlai,7.0,236264,351568,-115304,-0.6315,STABLE
2026-09-04,611922,Ngumoha,5.9,3180,32119,-28939,-0.2848,STABLE
2026-09-04,223541,Chiesa,5.4,47,4050,-4003,-0.04,STABLE
2026-09-04,441266,Gravenberch,6.0,9679,41728,-32049,-0.3106,STABLE
2026-09-04,243016,Mac Allister,5.5,9776,25901,-16125,-0.1569,STABLE
2026-09-04,206915,C.Jones,5.5,1,879,-878,-0.0088,STABLE
2026-09-04,158983,Endo,5.0,745,1364,-619,-0.0062,STABLE
2026-09-04,591386,Nyoni,5.0,476,760,-284,-0.0028,STABLE
2026-09-04,535928,Bajcetic,5.0,11,41,-30,-0.0003,STABLE
2026-09-04,551499,Munoz,6.5,73072,21010,52062,0.5074,STABLE
2026-09-04,491501,McConnell,4.5,1298,3087,-1789,-0.0178,STABLE
2026-09-04,219168,Isak,9.0,154337,184325,-29988,-0.2238,STABLE
2026-09-04,510663,Ekitiké,7.5,665,3244,-2579,-0.0257,STABLE
2026-09-04,514514,Koumas,5.0,148,352,-204,-0.002,STABLE
2026-09-04,500058,Danns,4.5,2031,806,1225,0.0122,STABLE
2026-09-04,444884,Elliott,5.4,527,2234,-1707,-0.017,STABLE
2026-09-04,445087,Araujo,5.4,10749,75744,-64995,-0.6238,STABLE
2026-09-04,482616,Barcola,8.0,119791,16062,103729,1.011,RISING_LOCK
2026-09-04,448047,Enzo,6.9,27925,124405,-96480,-0.9051,FALLING_ALERT
2026-09-04,440993,Ndiaye,6.0,77320,384616,-307296,-2.4782,FALLING_LOCK
2026-09-04,204936,Donnarumma,5.5,63328,112036,-48708,-0.4199,STABLE
2026-09-04,122074,Bettinelli,4.5,162,351,-189,-0.0019,STABLE
2026-09-04,472769,O'Reilly,6.5,84949,263875,-178926,-1.3022,FALLING_LOCK
2026-09-04,209036,Guéhi,6.0,113432,168263,-54831,-0.3991,STABLE
2026-09-04,465351,Matheus N.,5.9,262,36386,-36124,-0.3542,STABLE
2026-09-04,171314,Rúben,5.5,17959,22148,-4189,-0.0404,STABLE
2026-09-04,477424,Gvardiol,5.6,487939,103374,384565,2.7948,RISING_LOCK
2026-09-04,448514,Aït-Nouri,5.4,1917,23058,-21141,-0.2089,STABLE
2026-09-04,578153,Khusanov,5.5,8943,22404,-13461,-0.1304,STABLE
2026-09-04,494307,Alleyne,5.0,0,136,-136,-0.0014,STABLE
2026-09-04,477064,Lewis,4.5,1995,5349,-3354,-0.0334,STABLE
2026-09-04,616222,Vitor Reis,4.5,119,241,-122,-0.0012,STABLE
2026-09-04,437730,Semenyo,8.5,59953,384479,-324526,-2.328,FALLING_LOCK
2026-09-04,209244,Foden,7.0,205726,65738,139988,1.2521,RISING_LOCK
2026-09-04,466052,Cherki,7.7,1643851,69825,1574026,9.7887,RISING_LOCK
2026-09-04,248875,Doku,7.4,435,32171,-31736,-0.3117,STABLE
2026-09-04,220566,Rodrigo,6.5,0,259,-259,-0.0026,STABLE
2026-09-04,433036,Reijnders,6.0,0,1623,-1623,-0.0162,STABLE
2026-09-04,91651,Kovačić,5.5,612,1995,-1383,-0.0138,STABLE
2026-09-04,575204,Echeverri,4.9,157,460,-303,-0.003,STABLE
2026-09-04,155405,Phillips,5.0,0,150,-150,-0.0015,STABLE
2026-09-04,590039,Mukasa,4.5,694,3494,-2800,-0.0279,STABLE
2026-09-04,649208,Monga,4.9,143,413,-270,-0.0027,STABLE
2026-09-04,223094,Haaland,15.5,350988,37913,313075,1.2831,RISING_LOCK
2026-09-04,215379,Anderson,6.4,36118,118703,-82585,-0.7508,FALLING_ALERT
2026-09-04,106921,Rulli,5.0,135,311,-176,-0.0018,STABLE
2026-09-04,637238,Bouaddi,5.5,8959,3057,5902,0.0589,STABLE
2026-09-04,616288,McAidoo,4.5,6333,1822,4511,0.045,STABLE
2026-09-04,554054,Braithwaite,4.0,8856,2065,6791,0.0678,STABLE
2026-09-04,624777,Allan,6.0,276,78,198,0.002,STABLE
2026-09-04,166989,Tielemans,5.9,11803,46979,-35176,-0.3382,STABLE
2026-09-04,535301,Baleba,5.0,1643,4688,-3045,-0.0304,STABLE
2026-09-04,532605,Andrey Santos,4.9,6801,22559,-15758,-0.1551,STABLE
2026-09-04,59735,Darlow,4.5,315,429,-114,-0.0011,STABLE
2026-09-04,465247,Lammens,5.0,29825,172441,-142616,-1.123,FALLING_LOCK
2026-09-04,451302,Bayindir,4.5,0,282,-282,-0.0028,STABLE
2026-09-04,21205,Heaton,4.0,483,893,-410,-0.0041,STABLE
2026-09-04,596777,Dorgu,5.9,3017,33117,-30100,-0.2963,STABLE
2026-09-04,209365,De Ligt,5.0,92,445,-353,-0.0035,STABLE
2026-09-04,216051,Dalot,5.0,8416,34577,-26161,-0.2511,STABLE
2026-09-04,95658,Maguire,5.0,46374,245347,-198973,-1.5521,FALLING_LOCK
2026-09-04,221820,Martinez,5.0,7664,16694,-9030,-0.0882,STABLE
2026-09-04,550864,Yoro,4.9,1644,10410,-8766,-0.0866,STABLE
2026-09-04,606745,Heaven,4.5,1243,8175,-6932,-0.0689,STABLE
2026-09-04,230001,Mazraoui,4.5,3089,12044,-8955,-0.0885,STABLE
2026-09-04,106760,Shaw,4.5,28286,289045,-260759,-1.9845,FALLING_LOCK
2026-09-04,577974,Amass,4.0,1747,2197,-450,-0.0045,STABLE
2026-09-04,547676,Fredricson,4.0,0,314,-314,-0.0031,STABLE
2026-09-04,141746,B.Fernandes,12.0,346030,295207,50823,0.258,STABLE
2026-09-04,446008,Mbeumo,8.0,84067,714465,-630398,-4.0723,FALLING_LOCK
2026-09-04,430871,Cunha,8.0,21685,141874,-120189,-1.0379,FALLING_LOCK
2026-09-04,176297,Rashford,7.0,20529,35096,-14567,-0.1412,STABLE
2026-09-04,184341,Mount,5.4,55,552,-497,-0.005,STABLE
2026-09-04,493250,Amad,5.8,233,39016,-38783,-0.384,STABLE
2026-09-04,516895,Mainoo,5.5,18184,12267,5917,0.0579,STABLE
2026-09-04,232112,Ugarte,5.0,28,66,-38,-0.0004,STABLE
2026-09-04,547037,J.Fletcher,5.0,75,176,-101,-0.001,STABLE
2026-09-04,576628,Lacey,5.0,282,980,-698,-0.007,STABLE
2026-09-04,490881,Collyer,5.0,90,354,-264,-0.0026,STABLE
2026-09-04,576620,Bendito Mantato,4.5,1641,2544,-903,-0.009,STABLE
2026-09-04,519913,Fletcher,4.5,1735,4012,-2277,-0.0226,STABLE
2026-09-04,485711,Šeško,7.0,14634,45203,-30569,-0.2962,STABLE
2026-09-04,458249,Zirkzee,5.4,5179,11937,-6758,-0.0669,STABLE
2026-09-04,596047,Obi,4.5,17564,14659,2905,0.0284,STABLE
2026-09-04,465694,N.Gonzalez,5.5,9403,2727,6676,0.0665,STABLE
2026-09-04,98747,Pope,5.0,4628,17842,-13214,-0.1293,STABLE
2026-09-04,81441,Gillespie,4.5,225,367,-142,-0.0014,STABLE
2026-09-04,554578,Jaouen,4.5,170,444,-274,-0.0027,STABLE
2026-09-04,465642,Thiaw,5.0,58092,28503,29589,0.2834,STABLE
2026-09-04,119471,Schär,5.0,1866,4597,-2731,-0.0272,STABLE
2026-09-04,220237,Botman,5.0,13524,6327,7197,0.071,STABLE
2026-09-04,78916,Burn,4.9,532,43994,-43462,-0.4253,STABLE
2026-09-04,487838,Hall,5.1,514420,67280,447140,3.7324,RISING_LOCK
2026-09-04,441191,Livramento,4.9,100,824,-724,-0.0072,STABLE
2026-09-04,545477,A.Murphy,4.0,0,1753,-1753,-0.0175,STABLE
2026-09-04,201666,Barnes,6.0,20571,20506,65,0.0006,STABLE
2026-09-04,449434,Elanga,6.1,720734,80662,640072,5.3251,RISING_LOCK
2026-09-04,232653,J.Ramsey,5.0,1644,5957,-4313,-0.0429,STABLE
2026-09-04,114243,J.Murphy,5.9,1004,3209,-2205,-0.022,STABLE
2026-09-04,180974,Joelinton,5.4,84,606,-522,-0.0052,STABLE
2026-09-04,547719,L.Miley,5.5,1994,1450,544,0.0054,STABLE
2026-09-04,200089,Willock,5.0,20220,7068,13152,0.1305,STABLE
2026-09-04,611665,Touré,5.9,620,5783,-5163,-0.0514,STABLE
2026-09-04,636852,Steur,5.0,552,2199,-1647,-0.0164,STABLE
2026-09-04,470313,Woltemade,5.9,7327,50894,-43567,-0.4263,STABLE
2026-09-04,216646,Wissa,6.1,974112,79997,894115,6.9097,RISING_LOCK
2026-09-04,538207,Osula,5.9,520,36095,-35575,-0.3522,STABLE
2026-09-04,599303,Neave,4.5,17327,11159,6168,0.0606,STABLE
2026-09-04,632794,Bamba,5.0,792,2444,-1652,-0.0165,STABLE
2026-09-04,470551,Horníček,5.0,52326,17113,35213,0.3439,STABLE
2026-09-04,463726,Dedić,4.5,272122,42469,229653,2.1625,RISING_LOCK
2026-09-04,553746,Shahar,4.0,10349,3104,7245,0.072,STABLE
2026-09-04,613221,Fernandez-Pardo,6.0,4536,462,4074,0.0407,STABLE
2026-09-04,463034,Delap,5.5,34018,11121,22897,0.2254,STABLE
2026-09-04,247348,Muñoz,5.4,21579,169301,-147722,-1.3096,FALLING_LOCK
2026-09-04,85633,Sels,5.0,7512,16286,-8774,-0.0854,STABLE
2026-09-04,221389,John,4.5,243,608,-365,-0.0036,STABLE
2026-09-04,215136,N.Williams,5.0,48157,77791,-29634,-0.2542,STABLE
2026-09-04,485047,Morato,5.0,194,1192,-998,-0.01,STABLE
2026-09-04,227444,Milenković,5.5,5018,15986,-10968,-0.1063,STABLE
2026-09-04,575476,Murillo,5.5,8417,18332,-9915,-0.0963,STABLE
2026-09-04,159506,Aina,4.5,19040,45592,-26552,-0.25,STABLE
2026-09-04,575458,Jair Cunha,4.5,862,1808,-946,-0.0094,STABLE
2026-09-04,500151,Savona,4.5,34,110,-76,-0.0008,STABLE
2026-09-04,204822,O.Richards,4.0,1151,1973,-822,-0.0082,STABLE
2026-09-04,549067,Abbott,4.0,1463,3709,-2246,-0.0224,STABLE
2026-09-04,470315,Netz,4.5,159,425,-266,-0.0027,STABLE
2026-09-04,538638,Bindon,4.0,434,2635,-2201,-0.0219,STABLE
2026-09-04,222531,Gibbs-White,7.9,187132,100771,86361,0.7209,STABLE
2026-09-04,209046,Hudson-Odoi,5.9,1482,4472,-2990,-0.0298,STABLE
2026-09-04,456512,Ndoye,5.5,30686,10157,20529,0.2025,STABLE
2026-09-04,503301,Hutchinson,5.4,213,4079,-3866,-0.0386,STABLE
2026-09-04,476887,Bakwa,5.5,0,507,-507,-0.0051,STABLE
2026-09-04,432714,McAtee,5.5,3163,1405,1758,0.0175,STABLE
2026-09-04,250199,Dominguez,5.0,334,1035,-701,-0.007,STABLE
2026-09-04,210462,I.Sangaré,4.9,1071,26646,-25575,-0.2527,STABLE
2026-09-04,204968,Yates,4.5,16300,17077,-777,-0.0075,STABLE
2026-09-04,60689,Wood,5.9,7163,39374,-32211,-0.3146,STABLE
2026-09-04,482973,Igor Jesus,5.9,22565,73916,-51351,-0.4844,STABLE
2026-09-04,465680,Kalimuendo,5.4,652,1145,-493,-0.0049,STABLE
2026-09-04,204561,Schlager,5.0,1317,1193,124,0.0012,STABLE
2026-09-04,568420,Diomande,5.4,2984,14762,-11778,-0.1164,STABLE
2026-09-04,428971,Benda,4.5,894,818,76,0.0008,STABLE
2026-09-04,469142,Van Hecke,4.9,16939,196673,-179734,-1.5684,FALLING_LOCK
2026-09-04,109646,Tosin,4.5,506,2302,-1796,-0.0179,STABLE
2026-09-04,438234,Marmoush,7.0,92476,32949,59527,0.5702,STABLE
2026-09-04,510281,Sávio,6.5,13132,35976,-22844,-0.2253,STABLE
2026-09-04,432422,Tonali,5.4,12860,88307,-75447,-0.7131,STABLE
2026-09-04,184254,Vicario,4.5,0,5507,-5507,-0.0549,STABLE
2026-09-04,214572,Austin,4.0,8812,5335,3477,0.0341,STABLE
2026-09-04,485055,Kinsky,4.5,41133,239590,-198457,-1.4339,FALLING_LOCK
2026-09-04,67089,Dubravka,4.0,115427,106818,8609,0.0631,STABLE
2026-09-04,221466,Senesi,5.9,5055,173912,-168857,-1.5212,FALLING_LOCK
2026-09-04,441164,Pedro Porro,5.5,44925,206193,-161268,-1.3111,FALLING_LOCK
2026-09-04,221632,Romero,5.0,0,3643,-3643,-0.0364,STABLE
2026-09-04,122798,Robertson,4.5,12771,54282,-41511,-0.3901,STABLE
2026-09-04,491279,Van de Ven,5.0,15546,72208,-56662,-0.5276,STABLE
2026-09-04,232859,Spence,4.5,0,13714,-13714,-0.1363,STABLE
2026-09-04,487053,Udogie,4.5,1040,6227,-5187,-0.0515,STABLE
2026-09-04,548308,Phillips,4.5,0,303,-303,-0.003,STABLE
2026-09-04,115556,Davies,4.0,3961,10869,-6908,-0.0677,STABLE
2026-09-04,640419,Byfield,4.0,605,603,2,0.0,STABLE
2026-09-04,499716,Rowswell,4.0,783,861,-78,-0.0008,STABLE
2026-09-04,616221,Souza,4.0,1362,5600,-4238,-0.0422,STABLE
2026-09-04,460842,Kudus,6.5,4213,1907,2306,0.023,STABLE
2026-09-04,493362,Xavi,6.0,75,347,-272,-0.0027,STABLE
2026-09-04,511499,Tel,5.9,1858,17367,-15509,-0.1542,STABLE
2026-09-04,172780,Maddison,6.4,164,35776,-35612,-0.3519,STABLE
2026-09-04,202993,Bentancur,5.5,774,2421,-1647,-0.0164,STABLE
2026-09-04,550839,Odobert,5.5,23,32,-9,-0.0001,STABLE
2026-09-04,482442,P.M.Sarr,4.9,4025,5210,-1185,-0.0118,STABLE
2026-09-04,232787,Gallagher,5.4,947,6023,-5076,-0.0506,STABLE
2026-09-04,570526,Bergvall,5.4,440,3214,-2774,-0.0276,STABLE
2026-09-04,445044,Kulusevski,6.5,76,162,-86,-0.0009,STABLE
2026-09-04,547701,Gray,5.0,2026,3739,-1713,-0.0171,STABLE
2026-09-04,499721,Moore,5.0,839,5298,-4459,-0.0445,STABLE
2026-09-04,499726,Olusesi,4.5,1476,8870,-7394,-0.0729,STABLE
2026-09-04,551226,Fernandes,5.9,4515,39344,-34829,-0.3401,STABLE
2026-09-04,154566,Solanke,5.9,6799,32317,-25518,-0.2502,STABLE
2026-09-04,212319,Richarlison,5.9,6716,106149,-99433,-0.9616,FALLING_ALERT
2026-09-04,490145,Scarlett,4.5,29341,31371,-2030,-0.0196,STABLE
2026-09-04,465920,Mudryk,5.4,3016,1503,1513,0.0151,STABLE
2026-09-04,611917,Williams-Barnett,4.5,4167,2046,2121,0.0212,STABLE
2026-09-04,135720,Danso,5.0,1165,3064,-1899,-0.0189,STABLE
2026-09-04,498016,Roefs,5.0,9245,43379,-34134,-0.3196,STABLE
2026-09-04,232571,Patterson,4.0,0,1548,-1548,-0.0154,STABLE
2026-09-04,515046,Ellborg,4.5,361,872,-511,-0.0051,STABLE
2026-09-04,223827,Ballard,5.0,14195,78557,-64362,-0.5959,STABLE
2026-09-04,200834,Mukiele,5.5,19697,21700,-2003,-0.0191,STABLE
2026-09-04,487676,Hume,4.5,16288,74494,-58206,-0.5272,STABLE
2026-09-04,201895,Alderete,5.0,1387,8819,-7432,-0.0739,STABLE
2026-09-04,434399,Reinildo,4.5,1810,3807,-1997,-0.0198,STABLE
2026-09-04,519634,Seelt,4.5,3,332,-329,-0.0033,STABLE
2026-09-04,477547,Hjelde,4.0,0,660,-660,-0.0066,STABLE
2026-09-04,167512,O'Nien,4.0,4918,29780,-24862,-0.2345,STABLE
2026-09-04,105717,Masuaku,4.0,0,2939,-2939,-0.0293,STABLE
2026-09-04,93605,Meunier,4.5,2417,2115,302,0.003,STABLE
2026-09-04,484420,E.Le Fée,5.9,6634,230896,-224262,-2.0095,FALLING_LOCK
2026-09-04,547027,Diarra,5.5,154,2025,-1871,-0.0187,STABLE
2026-09-04,84450,Xhaka,5.5,41320,42634,-1314,-0.012,STABLE
2026-09-04,577669,Sadiki,5.0,1731,4439,-2708,-0.0269,STABLE
2026-09-04,535818,Adingra,4.9,187,1781,-1594,-0.0159,STABLE
2026-09-04,461199,Mundle,5.0,77,125,-48,-0.0005,STABLE
2026-09-04,554197,Rigg,5.0,129,771,-642,-0.0064,STABLE
2026-09-04,549912,Talbi,5.4,403,3737,-3334,-0.0332,STABLE
2026-09-04,699989,Jocelin.T,5.0,75,97,-22,-0.0002,STABLE
2026-09-04,536661,N.Angulo,5.0,4413,2877,1536,0.0153,STABLE
2026-09-04,441264,Brobbey,5.9,25110,307617,-282507,-2.386,FALLING_LOCK
2026-09-04,437505,Isidor,5.5,32375,13138,19237,0.1882,STABLE
2026-09-04,638411,Methalie,4.5,328,92,236,0.0024,STABLE
2026-09-04,696104,Ahoka,4.5,12299,4024,8275,0.0824,STABLE
2026-09-04,549940,Fofana,5.5,1779,193,1586,0.0159,STABLE
2026-09-04,661313,J.Angulo,4.5,11864,1353,10511,0.1047,STABLE
