date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-08,50093,Button,4.0,5854,1838,4016,0.0398,STABLE
2026-09-08,183015,Kipré,4.0,260,1976,-1716,-0.017,STABLE
2026-09-08,216616,O'Shea,4.0,6287,17568,-11281,-0.1062,STABLE
2026-09-08,455084,Davis,4.0,19702,28073,-8371,-0.076,STABLE
2026-09-08,449429,Greaves,4.0,880,3762,-2882,-0.0281,STABLE
2026-09-08,222018,Johnson,4.0,0,1357,-1357,-0.0135,STABLE
2026-09-08,176420,Furlong,4.0,176,1770,-1594,-0.0158,STABLE
2026-09-08,501390,Núñez,5.0,193,969,-776,-0.0077,STABLE
2026-09-08,241117,Matusiwa,4.9,13,22,-9,-0.0001,STABLE
2026-09-08,149929,Burns,5.0,0,24,-24,-0.0002,STABLE
2026-09-08,231899,Taylor,4.5,83,250,-167,-0.0017,STABLE
2026-09-08,443261,Clarke,5.5,244,1798,-1554,-0.0155,STABLE
2026-09-08,229164,Ogbene,4.9,0,184,-184,-0.0018,STABLE
2026-09-08,531442,Fatawu,5.5,1002,1176,-174,-0.0017,STABLE
2026-09-08,543968,Emersonn,5.5,14233,13109,1124,0.0109,STABLE
2026-09-08,222625,Hirst,5.0,0,1009,-1009,-0.0101,STABLE
2026-09-08,481624,Philogene,5.4,7,758,-751,-0.0075,STABLE
2026-09-08,172453,Szmodics,5.0,0,49,-49,-0.0005,STABLE
2026-09-08,147675,Akpom,5.0,19443,9398,10045,0.0983,STABLE
2026-09-08,557012,Walle Egeli,4.5,41489,26596,14893,0.1394,STABLE
2026-09-08,462387,Al-Hamadi,5.0,0,922,-922,-0.0092,STABLE
2026-09-08,461587,McAteer,4.5,3967,6518,-2551,-0.0249,STABLE
2026-09-08,232457,Mehmeti,4.9,61,262,-201,-0.002,STABLE
2026-09-08,546600,Van Oevelen,4.5,0,153,-153,-0.0015,STABLE
2026-09-08,442967,Maeda,5.4,467,2107,-1640,-0.0163,STABLE
2026-09-08,240514,Scherpen,4.5,2367,2239,128,0.0013,STABLE
2026-09-08,216055,Florentino,4.9,204,483,-279,-0.0028,STABLE
2026-09-08,474120,Enciso,5.5,12640,6750,5890,0.058,STABLE
2026-09-08,572584,Ouattara,4.0,1396,2564,-1168,-0.0115,STABLE
2026-09-08,524180,Humphreys,4.5,0,666,-666,-0.0067,STABLE
2026-09-08,218543,Palacios,5.0,1324,422,902,0.009,STABLE
2026-09-08,431639,Flemming,5.5,1236,317,919,0.0092,STABLE
2026-09-08,153682,Wilson,6.4,1637,62707,-61070,-0.5729,STABLE
2026-09-08,201595,Perri,4.5,0,3931,-3931,-0.039,STABLE
2026-09-08,434752,Bijol,5.0,2379,7582,-5203,-0.0511,STABLE
2026-09-08,214225,Rodon,4.4,93,55048,-54955,-0.5315,STABLE
2026-09-08,226182,Bogle,4.5,50666,7625,43041,0.4195,STABLE
2026-09-08,243526,Gudmundsson,4.5,496,232,264,0.0026,STABLE
2026-09-08,220627,Justin,4.5,9832,8056,1776,0.0172,STABLE
2026-09-08,437738,Bornauw,4.5,0,21,-21,-0.0002,STABLE
2026-09-08,522047,Muharemović,5.0,39001,22691,16310,0.1527,STABLE
2026-09-08,466525,Stach,6.0,13375,22723,-9348,-0.0885,STABLE
2026-09-08,435997,Okafor,5.9,961,2764,-1803,-0.0179,STABLE
2026-09-08,427637,Aaronson,5.4,559,5416,-4857,-0.048,STABLE
2026-09-08,199598,Ampadu,5.5,1303,7580,-6277,-0.0614,STABLE
2026-09-08,180135,Longstaff,4.9,373,891,-518,-0.0052,STABLE
2026-09-08,492859,Gnonto,5.0,0,290,-290,-0.0029,STABLE
2026-09-08,221399,Harrison,5.0,0,7,-7,-0.0001,STABLE
2026-09-08,200617,James,5.0,404,967,-563,-0.0056,STABLE
2026-09-08,486520,Gruev,5.0,7,24,-17,-0.0002,STABLE
2026-09-08,248056,Tanaka,4.9,3067,1384,1683,0.0168,STABLE
2026-09-08,177815,Calvert-Lewin,6.0,48018,210759,-162741,-1.0966,FALLING_LOCK
2026-09-08,174594,Nmecha,5.4,2522,3541,-1019,-0.0101,STABLE
2026-09-08,235826,Piroe,5.0,0,857,-857,-0.0086,STABLE
2026-09-08,565297,Mateo Joseph,4.5,402,531,-129,-0.0013,STABLE
2026-09-08,432720,Trafford,5.0,29211,20519,8692,0.0784,STABLE
2026-09-08,173774,Elvedi,4.5,608,356,252,0.0025,STABLE
2026-09-08,643970,Lienou,4.0,705,560,145,0.0014,STABLE
2026-09-08,592740,Cresswell,4.5,2002,1168,834,0.0083,STABLE
2026-09-08,97846,Cairns,4.0,3389,997,2392,0.0238,STABLE
2026-09-08,155465,Zetterer,4.0,12207,2068,10139,0.1006,STABLE
2026-09-08,437497,Bard,4.5,148,47,101,0.001,STABLE
2026-09-08,587982,Bahoya,5.0,504,179,325,0.0032,STABLE
2026-09-08,116535,A.Becker,5.5,18137,13728,4409,0.041,STABLE
2026-09-08,449027,Mamardashvili,4.9,361,1179,-818,-0.0082,STABLE
2026-09-08,155503,Woodman,4.0,1833,3751,-1918,-0.0188,STABLE
2026-09-08,586268,Pecsi,4.0,0,103,-103,-0.001,STABLE
2026-09-08,432987,Jaros,4.0,322,175,147,0.0015,STABLE
2026-09-08,464353,Davies,4.0,620,576,44,0.0004,STABLE
2026-09-08,97032,Virgil,6.5,40576,61570,-20994,-0.156,STABLE
2026-09-08,216094,Frimpong,5.4,2376,49127,-46751,-0.4452,STABLE
2026-09-08,544877,Kerkez,5.4,5906,16803,-10897,-0.1032,STABLE
2026-09-08,171287,Gomez,5.0,33,121,-88,-0.0009,STABLE
2026-09-08,492777,Bradley,5.0,44,101,-57,-0.0006,STABLE
2026-09-08,519440,Lucky,4.0,443,813,-370,-0.0037,STABLE
2026-09-08,606702,Jacquet,5.0,22398,15923,6475,0.0614,STABLE
2026-09-08,647681,Leoni,4.0,95,255,-160,-0.0016,STABLE
2026-09-08,214285,Tsimikas,4.9,162,787,-625,-0.0062,STABLE
2026-09-08,489580,Ramsay,4.0,0,1154,-1154,-0.0115,STABLE
2026-09-08,494595,Wirtz,7.4,6397,128724,-122327,-1.0455,FALLING_LOCK
2026-09-08,243298,Gakpo,7.2,502487,31748,470739,3.6834,RISING_LOCK
2026-09-08,424876,Szoboszlai,7.0,58091,286938,-228847,-1.29,FALLING_LOCK
2026-09-08,611922,Ngumoha,5.8,734,14130,-13396,-0.1324,STABLE
2026-09-08,223541,Chiesa,5.4,12,833,-821,-0.0082,STABLE
2026-09-08,441266,Gravenberch,5.9,2931,22300,-19369,-0.188,STABLE
2026-09-08,243016,Mac Allister,5.4,4647,11735,-7088,-0.0689,STABLE
2026-09-08,206915,C.Jones,5.5,0,228,-228,-0.0023,STABLE
2026-09-08,158983,Endo,5.0,324,670,-346,-0.0035,STABLE
2026-09-08,591386,Nyoni,4.9,277,388,-111,-0.0011,STABLE
2026-09-08,535928,Bajcetic,5.0,0,12,-12,-0.0001,STABLE
2026-09-08,551499,Munoz,6.5,9088,15681,-6593,-0.0644,STABLE
2026-09-08,491501,McConnell,4.5,555,1444,-889,-0.0089,STABLE
2026-09-08,219168,Isak,9.1,353643,37766,315877,2.253,RISING_LOCK
2026-09-08,510663,Ekitiké,7.4,304,1395,-1091,-0.0109,STABLE
2026-09-08,514514,Koumas,5.0,74,172,-98,-0.001,STABLE
2026-09-08,500058,Danns,4.5,4001,1235,2766,0.0276,STABLE
2026-09-08,444884,Elliott,5.4,0,1136,-1136,-0.0114,STABLE
2026-09-08,445087,Araujo,5.4,18876,9003,9873,0.0944,STABLE
2026-09-08,482616,Barcola,8.0,53172,18125,35047,0.3389,STABLE
2026-09-08,448047,Enzo,6.9,15314,26166,-10852,-0.102,STABLE
2026-09-08,440993,Ndiaye,5.9,25384,161842,-136458,-1.1315,FALLING_LOCK
2026-09-08,204936,Donnarumma,5.5,17027,37102,-20075,-0.1737,STABLE
2026-09-08,122074,Bettinelli,4.5,76,134,-58,-0.0006,STABLE
2026-09-08,472769,O'Reilly,6.5,4057,308269,-304212,-2.3258,FALLING_LOCK
2026-09-08,209036,Guéhi,6.0,50919,53431,-2512,-0.0183,STABLE
2026-09-08,465351,Matheus N.,5.9,1189,5885,-4696,-0.046,STABLE
2026-09-08,171314,Rúben,5.5,5789,8457,-2668,-0.0258,STABLE
2026-09-08,477424,Gvardiol,5.6,176006,59964,116042,0.8312,RISING_ALERT
2026-09-08,448514,Aït-Nouri,5.3,545,6506,-5961,-0.059,STABLE
2026-09-08,578153,Khusanov,5.5,3526,7017,-3491,-0.0338,STABLE
2026-09-08,494307,Alleyne,5.0,0,38,-38,-0.0004,STABLE
2026-09-08,477064,Lewis,4.5,525,2344,-1819,-0.0181,STABLE
2026-09-08,616222,Vitor Reis,4.5,42,163,-121,-0.0012,STABLE
2026-09-08,437730,Semenyo,8.4,20189,142707,-122518,-0.8995,FALLING_ALERT
2026-09-08,209244,Foden,7.0,10339,99824,-89485,-0.815,FALLING_ALERT
2026-09-08,466052,Cherki,7.8,175262,169910,5352,0.0333,STABLE
2026-09-08,248875,Doku,7.4,158,7898,-7740,-0.0762,STABLE
2026-09-08,220566,Rodrigo,6.5,0,56,-56,-0.0006,STABLE
2026-09-08,433036,Reijnders,6.0,0,328,-328,-0.0033,STABLE
2026-09-08,91651,Kovačić,5.4,277,798,-521,-0.0052,STABLE
2026-09-08,575204,Echeverri,4.9,0,242,-242,-0.0024,STABLE
2026-09-08,155405,Phillips,5.0,0,33,-33,-0.0003,STABLE
2026-09-08,590039,Mukasa,4.5,0,2054,-2054,-0.0205,STABLE
2026-09-08,649208,Monga,4.9,0,243,-243,-0.0024,STABLE
2026-09-08,223094,Haaland,15.5,81459,62730,18729,0.0773,STABLE
2026-09-08,215379,Anderson,6.3,9985,43647,-33662,-0.3077,STABLE
2026-09-08,106921,Rulli,5.0,72,141,-69,-0.0007,STABLE
2026-09-08,637238,Bouaddi,5.5,1740,2388,-648,-0.0065,STABLE
2026-09-08,616288,McAidoo,4.5,2274,1335,939,0.0094,STABLE
2026-09-08,554054,Braithwaite,4.0,2654,1659,995,0.0099,STABLE
2026-09-08,624777,Allan,6.0,189,102,87,0.0009,STABLE
2026-09-08,595480,Samba,4.5,1859,415,1444,0.0144,STABLE
2026-09-08,166989,Tielemans,5.9,4321,19015,-14694,-0.1418,STABLE
2026-09-08,535301,Baleba,5.0,543,1358,-815,-0.0081,STABLE
2026-09-08,532605,Andrey Santos,4.9,2320,8735,-6415,-0.0633,STABLE
2026-09-08,59735,Darlow,4.5,143,195,-52,-0.0005,STABLE
2026-09-08,465247,Lammens,5.0,6491,111161,-104670,-0.8374,FALLING_ALERT
2026-09-08,451302,Bayindir,4.5,0,90,-90,-0.0009,STABLE
2026-09-08,21205,Heaton,4.0,383,419,-36,-0.0004,STABLE
2026-09-08,596777,Dorgu,5.8,853,10285,-9432,-0.093,STABLE
2026-09-08,209365,De Ligt,5.0,62,184,-122,-0.0012,STABLE
2026-09-08,216051,Dalot,4.9,2322,16484,-14162,-0.1362,STABLE
2026-09-08,95658,Maguire,4.9,9994,163137,-153143,-1.2232,FALLING_LOCK
2026-09-08,221820,Martinez,5.0,3019,6485,-3466,-0.0338,STABLE
2026-09-08,550864,Yoro,4.9,539,3799,-3260,-0.0323,STABLE
2026-09-08,606745,Heaven,4.4,506,3107,-2601,-0.0259,STABLE
2026-09-08,230001,Mazraoui,4.5,776,5845,-5069,-0.0501,STABLE
2026-09-08,106760,Shaw,4.4,11162,163138,-151976,-1.1855,FALLING_LOCK
2026-09-08,577974,Amass,4.0,872,1046,-174,-0.0017,STABLE
2026-09-08,547676,Fredricson,4.0,0,92,-92,-0.0009,STABLE
2026-09-08,141746,B.Fernandes,12.0,65770,250748,-184978,-0.9574,FALLING_ALERT
2026-09-08,446008,Mbeumo,7.9,68578,203304,-134726,-0.8899,FALLING_ALERT
2026-09-08,430871,Cunha,7.9,5233,72043,-66810,-0.585,STABLE
2026-09-08,176297,Rashford,7.0,11125,13567,-2442,-0.0237,STABLE
2026-09-08,184341,Mount,5.4,147,139,8,0.0001,STABLE
2026-09-08,493250,Amad,5.8,102,6664,-6562,-0.0651,STABLE
2026-09-08,516895,Mainoo,5.5,14952,5347,9605,0.0936,STABLE
2026-09-08,232112,Ugarte,5.0,15,32,-17,-0.0002,STABLE
2026-09-08,547037,J.Fletcher,5.0,46,81,-35,-0.0003,STABLE
2026-09-08,576628,Lacey,4.9,111,447,-336,-0.0034,STABLE
2026-09-08,490881,Collyer,5.0,0,172,-172,-0.0017,STABLE
2026-09-08,576620,Bendito Mantato,4.5,846,1122,-276,-0.0027,STABLE
2026-09-08,519913,Fletcher,4.5,827,1687,-860,-0.0085,STABLE
2026-09-08,485711,Šeško,7.0,11809,13021,-1212,-0.0117,STABLE
2026-09-08,458249,Zirkzee,5.4,2366,4698,-2332,-0.0231,STABLE
2026-09-08,596047,Obi,4.5,8891,7612,1279,0.0125,STABLE
2026-09-08,465694,N.Gonzalez,5.5,2200,1770,430,0.0043,STABLE
2026-09-08,98747,Pope,4.9,1716,6830,-5114,-0.05,STABLE
2026-09-08,81441,Gillespie,4.5,75,152,-77,-0.0008,STABLE
2026-09-08,554578,Jaouen,4.5,66,160,-94,-0.0009,STABLE
2026-09-08,465642,Thiaw,5.0,19815,20670,-855,-0.0082,STABLE
2026-09-08,119471,Schär,5.0,599,2148,-1549,-0.0154,STABLE
2026-09-08,220237,Botman,5.0,3827,4169,-342,-0.0034,STABLE
2026-09-08,78916,Burn,4.9,148,11251,-11103,-0.1089,STABLE
2026-09-08,487838,Hall,5.1,231200,40919,190281,1.5445,RISING_LOCK
2026-09-08,441191,Livramento,4.9,1217,314,903,0.009,STABLE
2026-09-08,545477,A.Murphy,4.0,0,561,-561,-0.0056,STABLE
2026-09-08,201666,Barnes,6.0,87563,17301,70262,0.6769,STABLE
2026-09-08,449434,Elanga,6.1,169846,88995,80851,0.6638,STABLE
2026-09-08,232653,J.Ramsey,4.9,6061,2175,3886,0.0386,STABLE
2026-09-08,114243,J.Murphy,5.9,565,1082,-517,-0.0052,STABLE
2026-09-08,180974,Joelinton,5.4,24,160,-136,-0.0014,STABLE
2026-09-08,547719,L.Miley,5.5,555,705,-150,-0.0015,STABLE
2026-09-08,200089,Willock,5.0,7633,4303,3330,0.033,STABLE
2026-09-08,611665,Touré,5.9,182,1758,-1576,-0.0157,STABLE
2026-09-08,636852,Steur,4.9,219,753,-534,-0.0053,STABLE
2026-09-08,470313,Woltemade,5.9,0,27090,-27090,-0.2672,STABLE
2026-09-08,216646,Wissa,6.2,289660,103706,185954,1.3898,RISING_LOCK
2026-09-08,538207,Osula,5.9,141,7208,-7067,-0.0701,STABLE
2026-09-08,599303,Neave,4.5,0,10958,-10958,-0.1081,STABLE
2026-09-08,632794,Bamba,4.9,332,891,-559,-0.0056,STABLE
2026-09-08,470551,Horníček,5.0,23817,10251,13566,0.1322,STABLE
2026-09-08,463726,Dedić,4.5,80953,33466,47487,0.443,STABLE
2026-09-08,553746,Shahar,4.0,2241,1787,454,0.0045,STABLE
2026-09-08,613221,Fernandez-Pardo,6.0,3734,832,2902,0.029,STABLE
2026-09-08,463034,Delap,5.5,10419,6128,4291,0.0422,STABLE
2026-09-08,247348,Muñoz,5.4,5996,45525,-39529,-0.3529,STABLE
2026-09-08,85633,Sels,5.0,5879,5093,786,0.0076,STABLE
2026-09-08,221389,John,4.5,96,215,-119,-0.0012,STABLE
2026-09-08,215136,N.Williams,5.0,39827,31501,8326,0.0714,STABLE
2026-09-08,485047,Morato,5.0,0,667,-667,-0.0067,STABLE
2026-09-08,227444,Milenković,5.5,4074,4029,45,0.0004,STABLE
2026-09-08,575476,Murillo,5.5,6567,4187,2380,0.0231,STABLE
2026-09-08,159506,Aina,4.5,3876,23893,-20017,-0.1896,STABLE
2026-09-08,575458,Jair Cunha,4.5,2597,1282,1315,0.0131,STABLE
2026-09-08,500151,Savona,4.5,22,11,11,0.0001,STABLE
2026-09-08,204822,O.Richards,4.0,478,893,-415,-0.0041,STABLE
2026-09-08,549067,Abbott,4.0,0,2489,-2489,-0.0248,STABLE
2026-09-08,470315,Netz,4.5,58,199,-141,-0.0014,STABLE
2026-09-08,538638,Bindon,4.0,0,1319,-1319,-0.0132,STABLE
2026-09-08,222531,Gibbs-White,7.9,66475,56749,9726,0.0819,STABLE
2026-09-08,209046,Hudson-Odoi,5.9,456,1658,-1202,-0.012,STABLE
2026-09-08,456512,Ndoye,5.5,5124,6160,-1036,-0.0102,STABLE
2026-09-08,503301,Hutchinson,5.4,0,1523,-1523,-0.0152,STABLE
2026-09-08,476887,Bakwa,5.5,0,85,-85,-0.0008,STABLE
2026-09-08,432714,McAtee,5.5,943,627,316,0.0032,STABLE
2026-09-08,250199,Dominguez,4.9,185,429,-244,-0.0024,STABLE
2026-09-08,210462,I.Sangaré,4.9,1472,4451,-2979,-0.0294,STABLE
2026-09-08,204968,Yates,4.5,4612,8601,-3989,-0.0388,STABLE
2026-09-08,60689,Wood,5.9,2807,10883,-8076,-0.079,STABLE
2026-09-08,482973,Igor Jesus,5.9,6980,34155,-27175,-0.2578,STABLE
2026-09-08,465680,Kalimuendo,5.4,874,468,406,0.0041,STABLE
2026-09-08,204561,Schlager,5.0,467,557,-90,-0.0009,STABLE
2026-09-08,568420,Diomande,5.4,865,4209,-3344,-0.033,STABLE
2026-09-08,428971,Benda,4.5,277,338,-61,-0.0006,STABLE
2026-09-08,469142,Van Hecke,4.9,14640,35737,-21097,-0.1851,STABLE
2026-09-08,109646,Tosin,4.4,333,855,-522,-0.0052,STABLE
2026-09-08,438234,Marmoush,7.0,22306,21987,319,0.0031,STABLE
2026-09-08,510281,Sávio,6.5,5460,6148,-688,-0.0068,STABLE
2026-09-08,432422,Tonali,5.4,6938,19206,-12268,-0.1164,STABLE
2026-09-08,184254,Vicario,4.5,0,1482,-1482,-0.0148,STABLE
2026-09-08,214572,Austin,4.0,4317,2620,1697,0.0166,STABLE
2026-09-08,485055,Kinsky,4.5,46743,102479,-55736,-0.4051,STABLE
2026-09-08,67089,Dubravka,4.0,55100,53298,1802,0.0133,STABLE
2026-09-08,221466,Senesi,5.9,2164,56407,-54243,-0.494,STABLE
2026-09-08,441164,Pedro Porro,5.5,29911,33837,-3926,-0.0319,STABLE
2026-09-08,221632,Romero,5.0,0,834,-834,-0.0083,STABLE
2026-09-08,122798,Robertson,4.5,2198,29870,-27672,-0.2616,STABLE
2026-09-08,491279,Van de Ven,5.0,17565,11087,6478,0.0602,STABLE
2026-09-08,232859,Spence,4.5,0,3273,-3273,-0.0325,STABLE
2026-09-08,487053,Udogie,4.5,796,1520,-724,-0.0072,STABLE
2026-09-08,548308,Phillips,4.5,0,81,-81,-0.0008,STABLE
2026-09-08,115556,Davies,4.0,1230,4432,-3202,-0.0315,STABLE
2026-09-08,640419,Byfield,4.0,313,311,2,0.0,STABLE
2026-09-08,499716,Rowswell,4.0,380,395,-15,-0.0001,STABLE
2026-09-08,616221,Souza,4.0,0,2844,-2844,-0.0283,STABLE
2026-09-08,460842,Kudus,6.5,1503,1364,139,0.0014,STABLE
2026-09-08,493362,Xavi,6.0,45,114,-69,-0.0007,STABLE
2026-09-08,511499,Tel,5.9,672,3601,-2929,-0.0291,STABLE
2026-09-08,172780,Maddison,6.4,74,7704,-7630,-0.0755,STABLE
2026-09-08,202993,Bentancur,5.5,663,628,35,0.0003,STABLE
2026-09-08,550839,Odobert,5.5,21,9,12,0.0001,STABLE
2026-09-08,482442,P.M.Sarr,4.9,0,2838,-2838,-0.0283,STABLE
2026-09-08,232787,Gallagher,5.4,431,1182,-751,-0.0075,STABLE
2026-09-08,570526,Bergvall,5.4,183,1021,-838,-0.0083,STABLE
2026-09-08,445044,Kulusevski,6.5,42,92,-50,-0.0005,STABLE
2026-09-08,547701,Gray,5.0,528,1825,-1297,-0.0129,STABLE
2026-09-08,499721,Moore,5.0,0,3173,-3173,-0.0317,STABLE
2026-09-08,499726,Olusesi,4.5,620,3492,-2872,-0.0283,STABLE
2026-09-08,551226,Fernandes,5.9,912,15788,-14876,-0.1456,STABLE
2026-09-08,154566,Solanke,5.9,3399,9780,-6381,-0.0626,STABLE
2026-09-08,212319,Richarlison,5.9,0,38850,-38850,-0.3794,STABLE
2026-09-08,490145,Scarlett,4.5,0,18689,-18689,-0.1814,STABLE
2026-09-08,465920,Mudryk,5.4,1293,759,534,0.0053,STABLE
2026-09-08,611917,Williams-Barnett,4.5,1462,1094,368,0.0037,STABLE
2026-09-08,135720,Danso,5.0,902,828,74,0.0007,STABLE
2026-09-08,498016,Roefs,5.0,1215,22402,-21187,-0.1995,STABLE
2026-09-08,232571,Patterson,4.0,0,587,-587,-0.0059,STABLE
2026-09-08,515046,Ellborg,4.5,117,343,-226,-0.0023,STABLE
2026-09-08,223827,Ballard,4.9,3801,47379,-43578,-0.4065,STABLE
2026-09-08,200834,Mukiele,5.5,3769,11190,-7421,-0.0709,STABLE
2026-09-08,487676,Hume,4.5,1591,71240,-69649,-0.6378,STABLE
2026-09-08,201895,Alderete,4.9,223,3304,-3081,-0.0306,STABLE
2026-09-08,434399,Reinildo,4.5,408,2158,-1750,-0.0174,STABLE
2026-09-08,519634,Seelt,4.5,0,52,-52,-0.0005,STABLE
2026-09-08,477547,Hjelde,4.0,0,246,-246,-0.0025,STABLE
2026-09-08,167512,O'Nien,4.0,1077,16074,-14997,-0.142,STABLE
2026-09-08,105717,Masuaku,4.0,0,1020,-1020,-0.0102,STABLE
2026-09-08,93605,Meunier,4.5,379,1060,-681,-0.0068,STABLE
2026-09-08,484420,E.Le Fée,5.9,5468,61510,-56042,-0.5076,STABLE
2026-09-08,547027,Diarra,5.4,15,854,-839,-0.0084,STABLE
2026-09-08,84450,Xhaka,5.5,13541,26442,-12901,-0.1186,STABLE
2026-09-08,577669,Sadiki,5.0,420,2248,-1828,-0.0182,STABLE
2026-09-08,535818,Adingra,4.9,0,568,-568,-0.0057,STABLE
2026-09-08,461199,Mundle,4.9,39,77,-38,-0.0004,STABLE
2026-09-08,554197,Rigg,4.9,68,320,-252,-0.0025,STABLE
2026-09-08,549912,Talbi,5.4,97,1311,-1214,-0.0121,STABLE
2026-09-08,699989,Jocelin.T,5.0,34,41,-7,-0.0001,STABLE
2026-09-08,536661,N.Angulo,5.0,753,1405,-652,-0.0065,STABLE
2026-09-08,441264,Brobbey,5.9,8818,120846,-112028,-0.9658,FALLING_ALERT
2026-09-08,437505,Isidor,5.5,25102,9236,15866,0.1543,STABLE
2026-09-08,638411,Methalie,4.5,83,92,-9,-0.0001,STABLE
2026-09-08,696104,Ahoka,4.5,4046,2334,1712,0.0171,STABLE
2026-09-08,549940,Fofana,5.5,846,240,606,0.0061,STABLE
2026-09-08,661313,J.Angulo,4.5,18076,4032,14044,0.1393,STABLE
