date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-25,546600,Van Oevelen,4.5,42,185,-143,-0.0014,STABLE
2026-08-25,442967,Maeda,5.5,451,1584,-1133,-0.0112,STABLE
2026-08-25,240514,Scherpen,4.5,673,1113,-440,-0.0043,STABLE
2026-08-25,216055,Florentino,5.0,154,619,-465,-0.0046,STABLE
2026-08-25,474120,Enciso,5.5,6959,1994,4965,0.0493,STABLE
2026-08-25,572584,Ouattara,4.0,1865,2454,-589,-0.0058,STABLE
2026-08-25,524180,Humphreys,4.5,611,140,471,0.0047,STABLE
2026-08-25,153682,Wilson,6.5,7509,22774,-15265,-0.1361,STABLE
2026-08-25,201595,Perri,4.5,164,2032,-1868,-0.0185,STABLE
2026-08-25,434752,Bijol,5.0,18880,2613,16267,0.1607,STABLE
2026-08-25,214225,Rodon,4.5,6842,3956,2886,0.0269,STABLE
2026-08-25,226182,Bogle,4.5,3202,998,2204,0.0218,STABLE
2026-08-25,243526,Gudmundsson,4.5,33,526,-493,-0.0049,STABLE
2026-08-25,220627,Justin,4.5,15439,2728,12711,0.1251,STABLE
2026-08-25,437738,Bornauw,4.5,0,107,-107,-0.0011,STABLE
2026-08-25,522047,Muharemović,5.0,9540,3853,5687,0.0532,STABLE
2026-08-25,466525,Stach,6.0,31906,4839,27067,0.2633,STABLE
2026-08-25,435997,Okafor,6.0,669,3791,-3122,-0.0309,STABLE
2026-08-25,427637,Aaronson,5.5,1124,3299,-2175,-0.0214,STABLE
2026-08-25,199598,Ampadu,5.5,1700,3951,-2251,-0.0219,STABLE
2026-08-25,180135,Longstaff,5.0,287,703,-416,-0.0042,STABLE
2026-08-25,492859,Gnonto,5.0,9,404,-395,-0.004,STABLE
2026-08-25,221399,Harrison,5.0,0,24,-24,-0.0002,STABLE
2026-08-25,200617,James,5.0,267,791,-524,-0.0052,STABLE
2026-08-25,486520,Gruev,5.0,2,66,-64,-0.0006,STABLE
2026-08-25,248056,Tanaka,5.0,514,2002,-1488,-0.0148,STABLE
2026-08-25,177815,Calvert-Lewin,6.0,35852,65980,-30128,-0.1883,STABLE
2026-08-25,174594,Nmecha,5.5,850,4005,-3155,-0.0312,STABLE
2026-08-25,235826,Piroe,5.0,0,3216,-3216,-0.0321,STABLE
2026-08-25,565297,Mateo Joseph,4.5,152,564,-412,-0.0041,STABLE
2026-08-25,432720,Trafford,5.0,25037,4802,20235,0.1895,STABLE
2026-08-25,173774,Elvedi,4.5,139,104,35,0.0003,STABLE
2026-08-25,643970,Lienou,4.0,1026,170,856,0.0085,STABLE
2026-08-25,592740,Cresswell,4.5,1543,323,1220,0.0122,STABLE
2026-08-25,116535,A.Becker,5.5,10067,8763,1304,0.0121,STABLE
2026-08-25,449027,Mamardashvili,5.0,337,1005,-668,-0.0067,STABLE
2026-08-25,155503,Woodman,4.0,1402,2607,-1205,-0.0118,STABLE
2026-08-25,586268,Pecsi,4.0,0,276,-276,-0.0028,STABLE
2026-08-25,432987,Jaros,4.0,72,89,-17,-0.0002,STABLE
2026-08-25,464353,Davies,4.0,326,303,23,0.0002,STABLE
2026-08-25,97032,Virgil,6.5,35231,31433,3798,0.0273,STABLE
2026-08-25,216094,Frimpong,5.5,11971,14097,-2126,-0.0199,STABLE
2026-08-25,544877,Kerkez,5.5,7521,14272,-6751,-0.0629,STABLE
2026-08-25,171287,Gomez,5.0,49,241,-192,-0.0019,STABLE
2026-08-25,492777,Bradley,5.0,45,130,-85,-0.0008,STABLE
2026-08-25,519440,Lucky,4.0,339,549,-210,-0.0021,STABLE
2026-08-25,606702,Jacquet,5.0,11019,7956,3063,0.0292,STABLE
2026-08-25,647681,Leoni,4.0,109,302,-193,-0.0019,STABLE
2026-08-25,214285,Tsimikas,5.0,217,459,-242,-0.0024,STABLE
2026-08-25,489580,Ramsay,4.0,481,953,-472,-0.0047,STABLE
2026-08-25,494595,Wirtz,7.5,13903,47328,-33425,-0.2683,STABLE
2026-08-25,243298,Gakpo,7.0,68627,8357,60270,0.5519,STABLE
2026-08-25,424876,Szoboszlai,7.0,98646,28654,69992,0.3787,STABLE
2026-08-25,611922,Ngumoha,6.0,3081,6541,-3460,-0.0338,STABLE
2026-08-25,223541,Chiesa,5.5,399,1344,-945,-0.0094,STABLE
2026-08-25,441266,Gravenberch,6.0,6416,6554,-138,-0.0013,STABLE
2026-08-25,243016,Mac Allister,5.5,3228,9278,-6050,-0.0585,STABLE
2026-08-25,206915,C.Jones,5.5,22,622,-600,-0.006,STABLE
2026-08-25,158983,Endo,5.0,317,503,-186,-0.0019,STABLE
2026-08-25,591386,Nyoni,5.0,93,321,-228,-0.0023,STABLE
2026-08-25,535928,Bajcetic,5.0,2,17,-15,-0.0001,STABLE
2026-08-25,551499,Munoz,6.5,2720,2602,118,0.0012,STABLE
2026-08-25,491501,McConnell,4.5,555,1408,-853,-0.0085,STABLE
2026-08-25,219168,Isak,9.0,29533,38093,-8560,-0.064,STABLE
2026-08-25,510663,Ekitiké,7.5,419,2184,-1765,-0.0176,STABLE
2026-08-25,514514,Koumas,5.0,72,91,-19,-0.0002,STABLE
2026-08-25,500058,Danns,4.5,148,308,-160,-0.0016,STABLE
2026-08-25,444884,Elliott,5.5,193,557,-364,-0.0036,STABLE
2026-08-25,445087,Araujo,5.5,16031,15541,490,0.0046,STABLE
2026-08-25,114283,Grealish,6.5,612,944,-332,-0.0033,STABLE
2026-08-25,204936,Donnarumma,5.5,14659,20267,-5608,-0.0481,STABLE
2026-08-25,122074,Bettinelli,4.5,76,120,-44,-0.0004,STABLE
2026-08-25,472769,O'Reilly,6.5,32803,45759,-12956,-0.0909,STABLE
2026-08-25,209036,Guéhi,6.0,80469,17418,63051,0.4623,STABLE
2026-08-25,465351,Matheus N.,6.0,2056,5195,-3139,-0.0304,STABLE
2026-08-25,171314,Rúben,5.5,5638,5580,58,0.0006,STABLE
2026-08-25,477424,Gvardiol,5.5,93390,13452,79938,0.6426,STABLE
2026-08-25,448514,Aït-Nouri,5.5,1739,7428,-5689,-0.0559,STABLE
2026-08-25,578153,Khusanov,5.5,3381,6258,-2877,-0.0278,STABLE
2026-08-25,494307,Alleyne,5.0,0,225,-225,-0.0022,STABLE
2026-08-25,477064,Lewis,4.5,1868,1166,702,0.007,STABLE
2026-08-25,616222,Vitor Reis,4.5,52,104,-52,-0.0005,STABLE
2026-08-25,437730,Semenyo,8.5,22644,65828,-43184,-0.286,STABLE
2026-08-25,209244,Foden,7.0,9177,17802,-8625,-0.0794,STABLE
2026-08-25,466052,Cherki,7.5,87024,17503,69521,0.5862,STABLE
2026-08-25,248875,Doku,7.5,305,36988,-36683,-0.3555,STABLE
2026-08-25,438234,Marmoush,7.0,8961,8255,706,0.0069,STABLE
2026-08-25,220566,Rodrigo,6.5,0,581,-581,-0.0058,STABLE
2026-08-25,510281,Savinho,6.5,1788,2206,-418,-0.0042,STABLE
2026-08-25,433036,Reijnders,6.0,0,3678,-3678,-0.0367,STABLE
2026-08-25,465694,N.Gonzalez,5.5,359,719,-360,-0.0036,STABLE
2026-08-25,91651,Kovačić,5.5,406,549,-143,-0.0014,STABLE
2026-08-25,575204,Echeverri,5.0,52,124,-72,-0.0007,STABLE
2026-08-25,155405,Phillips,5.0,0,184,-184,-0.0018,STABLE
2026-08-25,590039,Mukasa,4.5,586,1227,-641,-0.0064,STABLE
2026-08-25,649208,Monga,5.0,51,141,-90,-0.0009,STABLE
2026-08-25,223094,Haaland,15.5,31437,36936,-5499,-0.0232,STABLE
2026-08-25,215379,Anderson,6.5,5244,71633,-66389,-0.5813,STABLE
2026-08-25,106921,Rulli,5.0,52,97,-45,-0.0004,STABLE
2026-08-25,166989,Tielemans,6.0,6561,16474,-9913,-0.0944,STABLE
2026-08-25,532605,Andrey Santos,5.0,4045,7275,-3230,-0.0317,STABLE
2026-08-25,59735,Darlow,4.5,112,122,-10,-0.0001,STABLE
2026-08-25,465247,Lammens,5.0,13696,42596,-28900,-0.2186,STABLE
2026-08-25,451302,Bayindir,4.5,0,378,-378,-0.0038,STABLE
2026-08-25,21205,Heaton,4.0,86,547,-461,-0.0046,STABLE
2026-08-25,596777,Dorgu,6.0,2630,13488,-10858,-0.106,STABLE
2026-08-25,209365,De Ligt,5.0,71,299,-228,-0.0023,STABLE
2026-08-25,216051,Dalot,5.0,4715,14690,-9975,-0.0948,STABLE
2026-08-25,95658,Maguire,5.0,24844,47126,-22282,-0.1646,STABLE
2026-08-25,221820,Martinez,5.0,4435,9046,-4611,-0.0449,STABLE
2026-08-25,550864,Yoro,5.0,1081,5121,-4040,-0.0398,STABLE
2026-08-25,606745,Heaven,4.5,1649,1883,-234,-0.0023,STABLE
2026-08-25,230001,Mazraoui,4.5,2883,2978,-95,-0.0009,STABLE
2026-08-25,106760,Shaw,4.5,20344,55826,-35482,-0.2516,STABLE
2026-08-25,577974,Amass,4.0,526,997,-471,-0.0047,STABLE
2026-08-25,547676,Fredricson,4.0,0,432,-432,-0.0043,STABLE
2026-08-25,141746,B.Fernandes,12.0,18428,93491,-75063,-0.3749,STABLE
2026-08-25,446008,Mbeumo,8.0,30456,89734,-59278,-0.3395,STABLE
2026-08-25,430871,Cunha,8.0,11635,40432,-28797,-0.2408,STABLE
2026-08-25,176297,Rashford,7.0,7467,10323,-2856,-0.0276,STABLE
2026-08-25,184341,Mount,5.5,21,398,-377,-0.0038,STABLE
2026-08-25,493250,Amad,6.0,1347,26315,-24968,-0.2434,STABLE
2026-08-25,516895,Mainoo,5.5,1628,6872,-5244,-0.0514,STABLE
2026-08-25,232112,Ugarte,5.0,10,54,-44,-0.0004,STABLE
2026-08-25,547037,J.Fletcher,5.0,28,77,-49,-0.0005,STABLE
2026-08-25,576628,Lacey,5.0,164,285,-121,-0.0012,STABLE
2026-08-25,490881,Collyer,5.0,29,118,-89,-0.0009,STABLE
2026-08-25,576620,Bendito Mantato,4.5,595,1236,-641,-0.0064,STABLE
2026-08-25,519913,Fletcher,4.5,830,2031,-1201,-0.0119,STABLE
2026-08-25,485711,Šeško,7.0,12192,6970,5222,0.0506,STABLE
2026-08-25,458249,Zirkzee,5.5,1171,6008,-4837,-0.0478,STABLE
2026-08-25,596047,Obi,4.5,3050,5528,-2478,-0.0242,STABLE
2026-08-25,98747,Pope,5.0,1423,5011,-3588,-0.035,STABLE
2026-08-25,81441,Gillespie,4.5,77,117,-40,-0.0004,STABLE
2026-08-25,554578,Jaouen,4.5,53,175,-122,-0.0012,STABLE
2026-08-25,465642,Thiaw,5.0,7523,3899,3624,0.035,STABLE
2026-08-25,119471,Schär,5.0,1113,779,334,0.0033,STABLE
2026-08-25,220237,Botman,5.0,4326,1362,2964,0.0293,STABLE
2026-08-25,78916,Burn,5.0,6120,34524,-28404,-0.2726,STABLE
2026-08-25,487838,Hall,5.0,25594,7512,18082,0.1677,STABLE
2026-08-25,441191,Livramento,5.0,57,677,-620,-0.0062,STABLE
2026-08-25,545477,A.Murphy,4.0,0,2102,-2102,-0.021,STABLE
2026-08-25,201666,Barnes,6.0,4104,3895,209,0.002,STABLE
2026-08-25,449434,Elanga,6.0,34016,3953,30063,0.293,STABLE
2026-08-25,232653,J.Ramsey,5.0,833,1933,-1100,-0.0109,STABLE
2026-08-25,114243,J.Murphy,6.0,389,1046,-657,-0.0065,STABLE
2026-08-25,180974,Joelinton,5.5,24,562,-538,-0.0054,STABLE
2026-08-25,547719,L.Miley,5.5,523,204,319,0.0032,STABLE
2026-08-25,200089,Willock,5.0,2684,640,2044,0.0204,STABLE
2026-08-25,611665,Touré,6.0,284,1860,-1576,-0.0157,STABLE
2026-08-25,636852,Steur,5.0,410,432,-22,-0.0002,STABLE
2026-08-25,470313,Woltemade,6.0,4274,13083,-8809,-0.0852,STABLE
2026-08-25,216646,Wissa,6.0,48028,6633,41395,0.3957,STABLE
2026-08-25,538207,Osula,6.0,14234,4090,10144,0.0993,STABLE
2026-08-25,599303,Neave,4.5,3102,3734,-632,-0.0062,STABLE
2026-08-25,632794,Bamba,5.0,386,718,-332,-0.0033,STABLE
2026-08-25,470551,Horníček,5.0,2376,1659,717,0.0071,STABLE
2026-08-25,463726,Dedić,4.5,2650,694,1956,0.0194,STABLE
2026-08-25,553746,Shahar,4.0,1724,195,1529,0.0153,STABLE
2026-08-25,85633,Sels,5.0,1202,3934,-2732,-0.0265,STABLE
2026-08-25,221389,John,4.5,99,196,-97,-0.001,STABLE
2026-08-25,215136,N.Williams,5.0,8938,29799,-20861,-0.1747,STABLE
2026-08-25,485047,Morato,5.0,141,271,-130,-0.0013,STABLE
2026-08-25,227444,Milenković,5.5,1385,6005,-4620,-0.0445,STABLE
2026-08-25,575476,Murillo,5.5,4713,4129,584,0.0056,STABLE
2026-08-25,159506,Aina,4.5,8930,9066,-136,-0.0013,STABLE
2026-08-25,575458,Jair Cunha,4.5,151,600,-449,-0.0045,STABLE
2026-08-25,500151,Savona,4.5,17,19,-2,-0.0,STABLE
2026-08-25,204822,O.Richards,4.0,301,900,-599,-0.006,STABLE
2026-08-25,549067,Abbott,4.0,550,1000,-450,-0.0045,STABLE
2026-08-25,470315,Netz,4.5,61,123,-62,-0.0006,STABLE
2026-08-25,538638,Bindon,4.0,189,624,-435,-0.0043,STABLE
2026-08-25,222531,Gibbs-White,8.0,6355,87486,-81131,-0.6694,STABLE
2026-08-25,209046,Hudson-Odoi,6.0,413,2134,-1721,-0.0171,STABLE
2026-08-25,456512,Ndoye,5.5,405,2010,-1605,-0.0159,STABLE
2026-08-25,503301,Hutchinson,5.5,103,899,-796,-0.0079,STABLE
2026-08-25,476887,Bakwa,5.5,69,148,-79,-0.0008,STABLE
2026-08-25,432714,McAtee,5.5,224,190,34,0.0003,STABLE
2026-08-25,250199,Dominguez,5.0,115,460,-345,-0.0034,STABLE
2026-08-25,210462,I.Sangaré,5.0,1387,5156,-3769,-0.037,STABLE
2026-08-25,204968,Yates,4.5,394,22136,-21742,-0.2107,STABLE
2026-08-25,60689,Wood,6.0,2479,10876,-8397,-0.0812,STABLE
2026-08-25,482973,Igor Jesus,6.0,5018,18759,-13741,-0.127,STABLE
2026-08-25,465680,Kalimuendo,5.5,165,314,-149,-0.0015,STABLE
2026-08-25,204561,Schlager,5.0,72,466,-394,-0.0039,STABLE
2026-08-25,568420,Diomande,5.5,2242,5415,-3173,-0.0312,STABLE
2026-08-25,428971,Benda,4.5,339,247,92,0.0009,STABLE
2026-08-25,469142,Van Hecke,5.0,24545,44690,-20145,-0.167,STABLE
2026-08-25,432422,Tonali,5.5,6297,22874,-16577,-0.1535,STABLE
2026-08-25,184254,Vicario,4.5,0,7375,-7375,-0.0733,STABLE
2026-08-25,214572,Austin,4.0,1423,1559,-136,-0.0013,STABLE
2026-08-25,485055,Kinsky,4.5,14426,35740,-21314,-0.145,STABLE
2026-08-25,67089,Dubravka,4.0,14498,26534,-12036,-0.0871,STABLE
2026-08-25,221466,Senesi,6.0,8339,26780,-18441,-0.159,STABLE
2026-08-25,441164,Pedro Porro,5.5,3474,217122,-213648,-1.6562,FALLING_LOCK
2026-08-25,221632,Romero,5.0,0,7257,-7257,-0.0723,STABLE
2026-08-25,135720,Danso,5.0,704,1110,-406,-0.004,STABLE
2026-08-25,122798,Robertson,4.5,10955,10262,693,0.0064,STABLE
2026-08-25,491279,Van de Ven,5.0,1603,88177,-86574,-0.7928,FALLING_ALERT
2026-08-25,232859,Spence,4.5,0,32634,-32634,-0.3225,STABLE
2026-08-25,487053,Udogie,4.5,1085,2086,-1001,-0.0099,STABLE
2026-08-25,548308,Phillips,4.5,0,408,-408,-0.0041,STABLE
2026-08-25,115556,Davies,4.0,1649,4077,-2428,-0.0238,STABLE
2026-08-25,640419,Byfield,4.0,195,253,-58,-0.0006,STABLE
2026-08-25,499716,Rowswell,4.0,174,319,-145,-0.0014,STABLE
2026-08-25,616221,Souza,4.0,631,1261,-630,-0.0063,STABLE
2026-08-25,460842,Kudus,6.5,174,1212,-1038,-0.0104,STABLE
2026-08-25,493362,Xavi,6.0,41,207,-166,-0.0017,STABLE
2026-08-25,511499,Tel,6.0,1191,3509,-2318,-0.023,STABLE
2026-08-25,172780,Maddison,6.5,2203,9220,-7017,-0.0684,STABLE
2026-08-25,202993,Bentancur,5.5,261,824,-563,-0.0056,STABLE
2026-08-25,550839,Odobert,5.5,5,12,-7,-0.0001,STABLE
2026-08-25,482442,P.M.Sarr,5.0,27,5661,-5634,-0.0561,STABLE
2026-08-25,232787,Gallagher,5.5,547,1943,-1396,-0.0139,STABLE
2026-08-25,570526,Bergvall,5.5,332,930,-598,-0.006,STABLE
2026-08-25,445044,Kulusevski,6.5,44,119,-75,-0.0008,STABLE
2026-08-25,547701,Gray,5.0,847,1129,-282,-0.0028,STABLE
2026-08-25,499721,Moore,5.0,427,999,-572,-0.0057,STABLE
2026-08-25,499726,Olusesi,4.5,1484,4662,-3178,-0.0312,STABLE
2026-08-25,551226,Fernandes,6.0,1988,14345,-12357,-0.1193,STABLE
2026-08-25,154566,Solanke,6.0,2435,8550,-6115,-0.0595,STABLE
2026-08-25,212319,Richarlison,6.0,6314,14877,-8563,-0.0806,STABLE
2026-08-25,490145,Scarlett,4.5,6301,7853,-1552,-0.015,STABLE
2026-08-25,611917,Williams-Barnett,4.5,1138,207,931,0.0093,STABLE
2026-08-25,498016,Roefs,5.0,2180,12065,-9885,-0.0912,STABLE
2026-08-25,232571,Patterson,4.0,0,1460,-1460,-0.0145,STABLE
2026-08-25,515046,Ellborg,4.5,112,387,-275,-0.0027,STABLE
2026-08-25,223827,Ballard,5.0,6246,20132,-13886,-0.1253,STABLE
2026-08-25,200834,Mukiele,5.5,3101,15686,-12585,-0.1194,STABLE
2026-08-25,487676,Hume,4.5,6521,16572,-10051,-0.0886,STABLE
2026-08-25,201895,Alderete,5.0,1524,1993,-469,-0.0046,STABLE
2026-08-25,434399,Reinildo,4.5,456,1300,-844,-0.0084,STABLE
2026-08-25,519634,Seelt,4.5,32,55,-23,-0.0002,STABLE
2026-08-25,477547,Hjelde,4.0,0,581,-581,-0.0058,STABLE
2026-08-25,167512,O'Nien,4.0,2528,7246,-4718,-0.044,STABLE
2026-08-25,105717,Masuaku,4.0,0,2953,-2953,-0.0294,STABLE
2026-08-25,93605,Meunier,4.5,527,703,-176,-0.0017,STABLE
2026-08-25,484420,E.Le Fée,6.0,5309,47845,-42536,-0.3574,STABLE
2026-08-25,547027,Diarra,5.5,146,488,-342,-0.0034,STABLE
2026-08-25,84450,Xhaka,5.5,17382,7212,10170,0.0933,STABLE
2026-08-25,577669,Sadiki,5.0,577,1519,-942,-0.0094,STABLE
2026-08-25,535818,Adingra,5.0,29,1984,-1955,-0.0195,STABLE
2026-08-25,461199,Mundle,5.0,23,75,-52,-0.0005,STABLE
2026-08-25,554197,Rigg,5.0,62,243,-181,-0.0018,STABLE
2026-08-25,549912,Talbi,5.5,161,1193,-1032,-0.0103,STABLE
2026-08-25,699989,Jocelin.T,5.0,26,39,-13,-0.0001,STABLE
2026-08-25,536661,Angulo,5.0,2510,566,1944,0.0194,STABLE
2026-08-25,441264,Brobbey,6.0,17628,44314,-26686,-0.2098,STABLE
2026-08-25,437505,Isidor,5.5,1195,5147,-3952,-0.0387,STABLE
