date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-11,219924,Diop,4.0,24820,98866,-74046,-0.5731,STABLE
2026-09-11,212314,Lukić,5.0,530,974,-444,-0.0044,STABLE
2026-09-11,108813,Walton,4.5,183,1945,-1762,-0.0175,STABLE
2026-09-11,112520,Palmer,4.0,17140,23033,-5893,-0.0544,STABLE
2026-09-11,50093,Button,4.0,9702,3544,6158,0.061,STABLE
2026-09-11,183015,Kipré,4.0,419,2838,-2419,-0.024,STABLE
2026-09-11,216616,O'Shea,4.0,11090,27956,-16866,-0.1591,STABLE
2026-09-11,455084,Davis,4.0,29987,43568,-13581,-0.1232,STABLE
2026-09-11,449429,Greaves,4.0,1318,6057,-4739,-0.0463,STABLE
2026-09-11,222018,Johnson,4.0,0,1814,-1814,-0.0181,STABLE
2026-09-11,176420,Furlong,4.0,277,2557,-2280,-0.0226,STABLE
2026-09-11,501390,Núñez,5.0,287,1389,-1102,-0.011,STABLE
2026-09-11,241117,Matusiwa,4.9,23,32,-9,-0.0001,STABLE
2026-09-11,149929,Burns,5.0,0,31,-31,-0.0003,STABLE
2026-09-11,231899,Taylor,4.5,128,353,-225,-0.0022,STABLE
2026-09-11,443261,Clarke,5.5,332,2528,-2196,-0.0219,STABLE
2026-09-11,229164,Ogbene,4.9,0,244,-244,-0.0024,STABLE
2026-09-11,531442,Fatawu,5.5,1346,1699,-353,-0.0035,STABLE
2026-09-11,543968,Emersonn,5.5,19319,18219,1100,0.0106,STABLE
2026-09-11,222625,Hirst,5.0,0,1488,-1488,-0.0149,STABLE
2026-09-11,481624,Philogene,5.4,17,1066,-1049,-0.0105,STABLE
2026-09-11,172453,Szmodics,5.0,0,67,-67,-0.0007,STABLE
2026-09-11,147675,Akpom,5.0,27317,14074,13243,0.1293,STABLE
2026-09-11,557012,Walle Egeli,4.5,60429,41382,19047,0.1783,STABLE
2026-09-11,462387,Al-Hamadi,5.0,0,1259,-1259,-0.0126,STABLE
2026-09-11,461587,McAteer,4.5,5489,9855,-4366,-0.0426,STABLE
2026-09-11,232457,Mehmeti,4.9,80,385,-305,-0.0031,STABLE
2026-09-11,546600,Van Oevelen,4.5,0,237,-237,-0.0024,STABLE
2026-09-11,442967,Maeda,5.4,650,3064,-2414,-0.024,STABLE
2026-09-11,240514,Scherpen,4.5,3761,3414,347,0.0034,STABLE
2026-09-11,216055,Florentino,4.9,263,782,-519,-0.0052,STABLE
2026-09-11,474120,Enciso,5.5,18636,10582,8054,0.0791,STABLE
2026-09-11,572584,Ouattara,4.0,2021,3807,-1786,-0.0175,STABLE
2026-09-11,524180,Humphreys,4.5,0,833,-833,-0.0083,STABLE
2026-09-11,218543,Palacios,5.0,1837,705,1132,0.0113,STABLE
2026-09-11,431639,Flemming,5.5,1768,476,1292,0.0129,STABLE
2026-09-11,153682,Wilson,6.3,2366,88042,-85676,-0.8067,FALLING_ALERT
2026-09-11,201595,Perri,4.5,0,5296,-5296,-0.0525,STABLE
2026-09-11,434752,Bijol,5.0,3318,10724,-7406,-0.0728,STABLE
2026-09-11,214225,Rodon,4.4,124,75716,-75592,-0.7339,STABLE
2026-09-11,226182,Bogle,4.5,80348,15570,64778,0.6265,STABLE
2026-09-11,243526,Gudmundsson,4.5,771,377,394,0.0039,STABLE
2026-09-11,220627,Justin,4.5,17072,14426,2646,0.0257,STABLE
2026-09-11,437738,Bornauw,4.5,0,29,-29,-0.0003,STABLE
2026-09-11,522047,Muharemović,5.0,83386,44464,38922,0.3631,STABLE
2026-09-11,466525,Stach,6.0,20907,34789,-13882,-0.1315,STABLE
2026-09-11,435997,Okafor,5.9,1414,4262,-2848,-0.0283,STABLE
2026-09-11,427637,Aaronson,5.4,787,7764,-6977,-0.0689,STABLE
2026-09-11,199598,Ampadu,5.5,1852,11550,-9698,-0.0951,STABLE
2026-09-11,180135,Longstaff,4.9,518,1311,-793,-0.0079,STABLE
2026-09-11,492859,Gnonto,5.0,0,370,-370,-0.0037,STABLE
2026-09-11,221399,Harrison,5.0,0,9,-9,-0.0001,STABLE
2026-09-11,200617,James,5.0,560,1415,-855,-0.0085,STABLE
2026-09-11,486520,Gruev,5.0,11,45,-34,-0.0003,STABLE
2026-09-11,248056,Tanaka,4.9,4327,2253,2074,0.0207,STABLE
2026-09-11,177815,Calvert-Lewin,6.0,70303,319216,-248913,-1.7049,FALLING_LOCK
2026-09-11,174594,Nmecha,5.4,4505,5297,-792,-0.0078,STABLE
2026-09-11,235826,Piroe,5.0,0,1204,-1204,-0.012,STABLE
2026-09-11,565297,Mateo Joseph,4.5,604,763,-159,-0.0016,STABLE
2026-09-11,432720,Trafford,5.0,46882,34754,12128,0.1095,STABLE
2026-09-11,173774,Elvedi,4.5,1762,867,895,0.0089,STABLE
2026-09-11,643970,Lienou,4.0,1007,827,180,0.0018,STABLE
2026-09-11,592740,Cresswell,4.5,2717,1701,1016,0.0101,STABLE
2026-09-11,97846,Cairns,4.0,4668,1649,3019,0.0301,STABLE
2026-09-11,155465,Zetterer,4.0,17629,3626,14003,0.1386,STABLE
2026-09-11,437497,Bard,4.5,218,81,137,0.0014,STABLE
2026-09-11,587982,Bahoya,5.0,638,282,356,0.0036,STABLE
2026-09-11,116535,A.Becker,5.5,29006,20877,8129,0.0754,STABLE
2026-09-11,449027,Mamardashvili,4.9,441,1525,-1084,-0.0108,STABLE
2026-09-11,155503,Woodman,4.0,2682,5299,-2617,-0.0256,STABLE
2026-09-11,586268,Pecsi,4.0,0,146,-146,-0.0015,STABLE
2026-09-11,432987,Jaros,4.0,437,276,161,0.0016,STABLE
2026-09-11,464353,Davies,4.0,924,835,89,0.0009,STABLE
2026-09-11,97032,Virgil,6.5,59730,92024,-32294,-0.2403,STABLE
2026-09-11,216094,Frimpong,5.4,3453,63553,-60100,-0.5735,STABLE
2026-09-11,544877,Kerkez,5.4,8314,24346,-16032,-0.1518,STABLE
2026-09-11,171287,Gomez,5.0,57,171,-114,-0.0011,STABLE
2026-09-11,492777,Bradley,5.0,60,134,-74,-0.0007,STABLE
2026-09-11,519440,Lucky,4.0,637,1161,-524,-0.0052,STABLE
2026-09-11,606702,Jacquet,5.0,33153,23932,9221,0.0875,STABLE
2026-09-11,647681,Leoni,4.0,130,343,-213,-0.0021,STABLE
2026-09-11,214285,Tsimikas,4.9,252,1064,-812,-0.0081,STABLE
2026-09-11,489580,Ramsay,4.0,0,1604,-1604,-0.016,STABLE
2026-09-11,494595,Wirtz,7.4,14146,173034,-158888,-1.3674,FALLING_LOCK
2026-09-11,243298,Gakpo,7.2,615094,162380,452714,3.5535,RISING_LOCK
2026-09-11,424876,Szoboszlai,7.0,145574,399033,-253459,-1.4336,FALLING_LOCK
2026-09-11,611922,Ngumoha,5.8,1600,18362,-16762,-0.1656,STABLE
2026-09-11,223541,Chiesa,5.4,14,1088,-1074,-0.0107,STABLE
2026-09-11,441266,Gravenberch,5.9,4036,29557,-25521,-0.2483,STABLE
2026-09-11,243016,Mac Allister,5.4,7868,16120,-8252,-0.0803,STABLE
2026-09-11,206915,C.Jones,5.5,0,301,-301,-0.003,STABLE
2026-09-11,158983,Endo,5.0,436,890,-454,-0.0045,STABLE
2026-09-11,591386,Nyoni,4.9,353,563,-210,-0.0021,STABLE
2026-09-11,535928,Bajcetic,5.0,0,20,-20,-0.0002,STABLE
2026-09-11,551499,Munoz,6.5,13301,22301,-9000,-0.0879,STABLE
2026-09-11,491501,McConnell,4.5,730,2015,-1285,-0.0128,STABLE
2026-09-11,219168,Isak,9.1,508211,71957,436254,3.0338,RISING_LOCK
2026-09-11,510663,Ekitiké,7.4,403,1779,-1376,-0.0137,STABLE
2026-09-11,514514,Koumas,5.0,109,253,-144,-0.0014,STABLE
2026-09-11,500058,Danns,4.5,5589,1856,3733,0.0373,STABLE
2026-09-11,444884,Elliott,5.4,0,1415,-1415,-0.0141,STABLE
2026-09-11,445087,Araujo,5.4,34062,13252,20810,0.1986,STABLE
2026-09-11,482616,Barcola,8.0,79179,33167,46012,0.4433,STABLE
2026-09-11,448047,Enzo,6.9,28375,37965,-9590,-0.0901,STABLE
2026-09-11,440993,Ndiaye,5.9,33838,233794,-199956,-1.6803,FALLING_LOCK
2026-09-11,204936,Donnarumma,5.5,24930,54966,-30036,-0.2603,STABLE
2026-09-11,122074,Bettinelli,4.5,101,184,-83,-0.0008,STABLE
2026-09-11,472769,O'Reilly,6.4,4573,444788,-440215,-3.4392,FALLING_LOCK
2026-09-11,209036,Guéhi,6.0,73664,81067,-7403,-0.054,STABLE
2026-09-11,465351,Matheus N.,5.9,1931,8022,-6091,-0.0597,STABLE
2026-09-11,171314,Rúben,5.5,8479,12585,-4106,-0.0396,STABLE
2026-09-11,477424,Gvardiol,5.6,246035,106894,139141,0.9939,RISING_ALERT
2026-09-11,448514,Aït-Nouri,5.3,980,8496,-7516,-0.0744,STABLE
2026-09-11,578153,Khusanov,5.5,4859,10163,-5304,-0.0514,STABLE
2026-09-11,494307,Alleyne,5.0,0,51,-51,-0.0005,STABLE
2026-09-11,477064,Lewis,4.5,771,3153,-2382,-0.0237,STABLE
2026-09-11,616222,Vitor Reis,4.5,62,226,-164,-0.0016,STABLE
2026-09-11,437730,Semenyo,8.4,28382,227204,-198822,-1.4793,FALLING_LOCK
2026-09-11,209244,Foden,7.0,14040,143202,-129162,-1.1872,FALLING_LOCK
2026-09-11,466052,Cherki,7.8,240113,288586,-48473,-0.3037,STABLE
2026-09-11,248875,Doku,7.4,216,11100,-10884,-0.1071,STABLE
2026-09-11,220566,Rodrigo,6.5,0,74,-74,-0.0007,STABLE
2026-09-11,433036,Reijnders,6.0,0,445,-445,-0.0044,STABLE
2026-09-11,91651,Kovačić,5.4,364,1091,-727,-0.0073,STABLE
2026-09-11,575204,Echeverri,4.9,0,301,-301,-0.003,STABLE
2026-09-11,155405,Phillips,5.0,0,51,-51,-0.0005,STABLE
2026-09-11,590039,Mukasa,4.5,0,2769,-2769,-0.0276,STABLE
2026-09-11,649208,Monga,4.9,0,311,-311,-0.0031,STABLE
2026-09-11,223094,Haaland,15.5,126801,90177,36624,0.151,STABLE
2026-09-11,215379,Anderson,6.3,13423,64678,-51255,-0.4702,STABLE
2026-09-11,106921,Rulli,5.0,98,198,-100,-0.001,STABLE
2026-09-11,637238,Bouaddi,5.5,3494,3204,290,0.0029,STABLE
2026-09-11,616288,McAidoo,4.5,2984,1847,1137,0.0113,STABLE
2026-09-11,554054,Braithwaite,4.0,3859,2270,1589,0.0158,STABLE
2026-09-11,624777,Allan,6.0,256,150,106,0.0011,STABLE
2026-09-11,595480,Samba,4.5,2507,650,1857,0.0186,STABLE
2026-09-11,166989,Tielemans,5.9,5893,27892,-21999,-0.2128,STABLE
2026-09-11,535301,Baleba,5.0,687,1947,-1260,-0.0126,STABLE
2026-09-11,532605,Andrey Santos,4.9,2994,12368,-9374,-0.0924,STABLE
2026-09-11,59735,Darlow,4.5,200,281,-81,-0.0008,STABLE
2026-09-11,465247,Lammens,5.0,8927,163882,-154955,-1.2517,FALLING_LOCK
2026-09-11,451302,Bayindir,4.5,0,119,-119,-0.0012,STABLE
2026-09-11,21205,Heaton,4.0,522,623,-101,-0.001,STABLE
2026-09-11,596777,Dorgu,5.8,1347,14038,-12691,-0.1254,STABLE
2026-09-11,209365,De Ligt,5.0,78,232,-154,-0.0015,STABLE
2026-09-11,216051,Dalot,4.9,3017,24188,-21171,-0.204,STABLE
2026-09-11,95658,Maguire,4.9,13484,243562,-230078,-1.8645,FALLING_LOCK
2026-09-11,221820,Martinez,5.0,4642,9440,-4798,-0.0469,STABLE
2026-09-11,550864,Yoro,4.9,707,5256,-4549,-0.045,STABLE
2026-09-11,606745,Heaven,4.4,630,4291,-3661,-0.0364,STABLE
2026-09-11,230001,Mazraoui,4.4,1131,8132,-7001,-0.0692,STABLE
2026-09-11,106760,Shaw,4.4,18927,237311,-218384,-1.725,FALLING_LOCK
2026-09-11,577974,Amass,4.0,1192,1492,-300,-0.003,STABLE
2026-09-11,547676,Fredricson,4.0,0,125,-125,-0.0013,STABLE
2026-09-11,141746,B.Fernandes,12.0,93152,448175,-355023,-1.8764,FALLING_LOCK
2026-09-11,446008,Mbeumo,7.9,110777,324817,-214040,-1.4327,FALLING_LOCK
2026-09-11,430871,Cunha,7.9,7796,105963,-98167,-0.8641,FALLING_ALERT
2026-09-11,176297,Rashford,7.0,17258,20548,-3290,-0.0319,STABLE
2026-09-11,184341,Mount,5.4,208,189,19,0.0002,STABLE
2026-09-11,493250,Amad,5.8,127,9291,-9164,-0.0909,STABLE
2026-09-11,516895,Mainoo,5.5,21789,8726,13063,0.1273,STABLE
2026-09-11,232112,Ugarte,5.0,19,41,-22,-0.0002,STABLE
2026-09-11,547037,J.Fletcher,4.9,78,137,-59,-0.0006,STABLE
2026-09-11,576628,Lacey,4.9,150,606,-456,-0.0046,STABLE
2026-09-11,490881,Collyer,5.0,0,221,-221,-0.0022,STABLE
2026-09-11,576620,Bendito Mantato,4.5,1115,1567,-452,-0.0045,STABLE
2026-09-11,519913,Fletcher,4.5,1100,2426,-1326,-0.0132,STABLE
2026-09-11,485711,Šeško,7.0,18286,17933,353,0.0034,STABLE
2026-09-11,458249,Zirkzee,5.4,2956,6487,-3531,-0.035,STABLE
2026-09-11,596047,Obi,4.5,12194,10924,1270,0.0124,STABLE
2026-09-11,465694,N.Gonzalez,5.5,2950,2656,294,0.0029,STABLE
2026-09-11,98747,Pope,4.9,2354,9222,-6868,-0.0673,STABLE
2026-09-11,81441,Gillespie,4.5,114,223,-109,-0.0011,STABLE
2026-09-11,554578,Jaouen,4.5,91,234,-143,-0.0014,STABLE
2026-09-11,465642,Thiaw,5.0,32043,32918,-875,-0.0084,STABLE
2026-09-11,119471,Schär,5.0,938,2842,-1904,-0.019,STABLE
2026-09-11,220237,Botman,5.0,6207,6370,-163,-0.0016,STABLE
2026-09-11,78916,Burn,4.9,208,15550,-15342,-0.1507,STABLE
2026-09-11,487838,Hall,5.1,371802,77286,294516,2.3524,RISING_LOCK
2026-09-11,441191,Livramento,4.9,2324,675,1649,0.0165,STABLE
2026-09-11,545477,A.Murphy,4.0,0,769,-769,-0.0077,STABLE
2026-09-11,201666,Barnes,6.0,136879,38007,98872,0.947,RISING_ALERT
2026-09-11,449434,Elanga,6.1,237065,138022,99043,0.8105,RISING_ALERT
2026-09-11,232653,J.Ramsey,4.9,8574,3495,5079,0.0504,STABLE
2026-09-11,114243,J.Murphy,5.9,774,1535,-761,-0.0076,STABLE
2026-09-11,180974,Joelinton,5.4,28,217,-189,-0.0019,STABLE
2026-09-11,547719,L.Miley,5.5,767,1083,-316,-0.0032,STABLE
2026-09-11,200089,Willock,5.0,11616,6911,4705,0.0466,STABLE
2026-09-11,611665,Touré,5.8,282,2544,-2262,-0.0226,STABLE
2026-09-11,636852,Steur,4.9,298,1096,-798,-0.008,STABLE
2026-09-11,470313,Woltemade,5.9,0,33248,-33248,-0.3279,STABLE
2026-09-11,216646,Wissa,6.2,413684,172586,241098,1.7886,RISING_LOCK
2026-09-11,538207,Osula,5.9,199,9799,-9600,-0.0952,STABLE
2026-09-11,599303,Neave,4.5,0,14489,-14489,-0.1429,STABLE
2026-09-11,632794,Bamba,4.9,448,1239,-791,-0.0079,STABLE
2026-09-11,470551,Horníček,5.0,39029,18985,20044,0.1954,STABLE
2026-09-11,463726,Dedić,4.5,98214,79186,19028,0.1785,STABLE
2026-09-11,553746,Shahar,4.0,3206,2590,616,0.0061,STABLE
2026-09-11,613221,Fernandez-Pardo,6.0,4877,1386,3491,0.0348,STABLE
2026-09-11,463034,Delap,5.5,14782,9150,5632,0.0554,STABLE
2026-09-11,247348,Muñoz,5.4,8363,65453,-57090,-0.5116,STABLE
2026-09-11,85633,Sels,5.0,9753,8637,1116,0.0109,STABLE
2026-09-11,221389,John,4.5,131,302,-171,-0.0017,STABLE
2026-09-11,215136,N.Williams,5.0,64071,56431,7640,0.0656,STABLE
2026-09-11,485047,Morato,5.0,0,903,-903,-0.009,STABLE
2026-09-11,227444,Milenković,5.5,6264,6524,-260,-0.0025,STABLE
2026-09-11,575476,Murillo,5.5,10414,6633,3781,0.0366,STABLE
2026-09-11,159506,Aina,4.5,5733,34777,-29044,-0.2756,STABLE
2026-09-11,575458,Jair Cunha,4.5,5061,2707,2354,0.0234,STABLE
2026-09-11,500151,Savona,4.5,42,24,18,0.0002,STABLE
2026-09-11,204822,O.Richards,4.0,687,1280,-593,-0.0059,STABLE
2026-09-11,549067,Abbott,4.0,0,3342,-3342,-0.0333,STABLE
2026-09-11,470315,Netz,4.5,83,278,-195,-0.0019,STABLE
2026-09-11,538638,Bindon,4.0,0,1840,-1840,-0.0184,STABLE
2026-09-11,222531,Gibbs-White,7.9,113754,98176,15578,0.1311,STABLE
2026-09-11,209046,Hudson-Odoi,5.9,596,2373,-1777,-0.0177,STABLE
2026-09-11,456512,Ndoye,5.5,7059,9099,-2040,-0.0201,STABLE
2026-09-11,503301,Hutchinson,5.4,0,2003,-2003,-0.02,STABLE
2026-09-11,476887,Bakwa,5.5,0,114,-114,-0.0011,STABLE
2026-09-11,432714,McAtee,5.5,1392,979,413,0.0041,STABLE
2026-09-11,250199,Dominguez,4.9,255,640,-385,-0.0038,STABLE
2026-09-11,210462,I.Sangaré,4.9,1990,7336,-5346,-0.0529,STABLE
2026-09-11,204968,Yates,4.5,6153,12283,-6130,-0.0596,STABLE
2026-09-11,60689,Wood,5.9,3696,15472,-11776,-0.1152,STABLE
2026-09-11,482973,Igor Jesus,5.9,9631,50055,-40424,-0.3843,STABLE
2026-09-11,465680,Kalimuendo,5.4,1026,677,349,0.0035,STABLE
2026-09-11,204561,Schlager,5.0,711,879,-168,-0.0017,STABLE
2026-09-11,568420,Diomande,5.4,1194,5907,-4713,-0.0467,STABLE
2026-09-11,428971,Benda,4.5,404,463,-59,-0.0006,STABLE
2026-09-11,469142,Van Hecke,4.9,24283,56763,-32480,-0.2854,STABLE
2026-09-11,109646,Tosin,4.4,474,1193,-719,-0.0072,STABLE
2026-09-11,438234,Marmoush,7.0,32061,30931,1130,0.0108,STABLE
2026-09-11,510281,Sávio,6.5,8333,9321,-988,-0.0097,STABLE
2026-09-11,432422,Tonali,5.4,9587,29773,-20186,-0.1919,STABLE
2026-09-11,184254,Vicario,4.5,0,1963,-1963,-0.0196,STABLE
2026-09-11,214572,Austin,4.0,6369,4086,2283,0.0224,STABLE
2026-09-11,485055,Kinsky,4.5,91968,160456,-68488,-0.4999,STABLE
2026-09-11,67089,Dubravka,4.0,94447,86750,7697,0.0567,STABLE
2026-09-11,221466,Senesi,5.9,3059,77304,-74245,-0.6787,STABLE
2026-09-11,441164,Pedro Porro,5.5,42774,53596,-10822,-0.0881,STABLE
2026-09-11,221632,Romero,5.0,0,1119,-1119,-0.0112,STABLE
2026-09-11,122798,Robertson,4.5,3096,43004,-39908,-0.3779,STABLE
2026-09-11,491279,Van de Ven,5.0,24167,16938,7229,0.0672,STABLE
2026-09-11,232859,Spence,4.5,0,4373,-4373,-0.0435,STABLE
2026-09-11,487053,Udogie,4.5,1276,2296,-1020,-0.0101,STABLE
2026-09-11,548308,Phillips,4.5,0,112,-112,-0.0011,STABLE
2026-09-11,115556,Davies,4.0,1804,6385,-4581,-0.045,STABLE
2026-09-11,640419,Byfield,4.0,409,439,-30,-0.0003,STABLE
2026-09-11,499716,Rowswell,4.0,532,567,-35,-0.0003,STABLE
2026-09-11,616221,Souza,4.0,0,3814,-3814,-0.038,STABLE
2026-09-11,460842,Kudus,6.5,2222,1961,261,0.0026,STABLE
2026-09-11,493362,Xavi,6.0,78,163,-85,-0.0008,STABLE
2026-09-11,511499,Tel,5.8,1090,5545,-4455,-0.0443,STABLE
2026-09-11,172780,Maddison,6.3,128,10729,-10601,-0.105,STABLE
2026-09-11,202993,Bentancur,5.5,924,972,-48,-0.0005,STABLE
2026-09-11,550839,Odobert,5.5,27,11,16,0.0002,STABLE
2026-09-11,482442,P.M.Sarr,4.9,0,3658,-3658,-0.0365,STABLE
2026-09-11,232787,Gallagher,5.4,600,1707,-1107,-0.011,STABLE
2026-09-11,570526,Bergvall,5.4,244,1459,-1215,-0.0121,STABLE
2026-09-11,445044,Kulusevski,6.5,64,125,-61,-0.0006,STABLE
2026-09-11,547701,Gray,5.0,687,2490,-1803,-0.018,STABLE
2026-09-11,499721,Moore,5.0,0,4168,-4168,-0.0416,STABLE
2026-09-11,499726,Olusesi,4.5,840,5004,-4164,-0.0411,STABLE
2026-09-11,551226,Fernandes,5.8,1315,22074,-20759,-0.2035,STABLE
2026-09-11,154566,Solanke,5.9,4525,14044,-9519,-0.0935,STABLE
2026-09-11,212319,Richarlison,5.9,0,51309,-51309,-0.502,STABLE
2026-09-11,490145,Scarlett,4.5,0,24755,-24755,-0.2408,STABLE
2026-09-11,465920,Mudryk,5.4,1560,1426,134,0.0013,STABLE
2026-09-11,611917,Williams-Barnett,4.5,1942,1522,420,0.0042,STABLE
2026-09-11,135720,Danso,5.0,1216,1213,3,0.0,STABLE
2026-09-11,498016,Roefs,5.0,1715,33078,-31363,-0.2959,STABLE
2026-09-11,232571,Patterson,4.0,0,809,-809,-0.0081,STABLE
2026-09-11,515046,Ellborg,4.5,182,521,-339,-0.0034,STABLE
2026-09-11,223827,Ballard,4.9,5424,68122,-62698,-0.5882,STABLE
2026-09-11,200834,Mukiele,5.5,5288,17589,-12301,-0.1178,STABLE
2026-09-11,487676,Hume,4.4,2289,107849,-105560,-0.9738,FALLING_ALERT
2026-09-11,201895,Alderete,4.9,304,4556,-4252,-0.0423,STABLE
2026-09-11,434399,Reinildo,4.5,576,3284,-2708,-0.0269,STABLE
2026-09-11,519634,Seelt,4.5,0,75,-75,-0.0008,STABLE
2026-09-11,477547,Hjelde,4.0,0,340,-340,-0.0034,STABLE
2026-09-11,167512,O'Nien,4.0,1617,23684,-22067,-0.2094,STABLE
2026-09-11,105717,Masuaku,4.0,0,1403,-1403,-0.014,STABLE
2026-09-11,93605,Meunier,4.5,566,1660,-1094,-0.0109,STABLE
2026-09-11,484420,E.Le Fée,5.9,7306,93775,-86469,-0.789,FALLING_ALERT
2026-09-11,547027,Diarra,5.4,21,1136,-1115,-0.0112,STABLE
2026-09-11,84450,Xhaka,5.5,18363,41473,-23110,-0.2128,STABLE
2026-09-11,577669,Sadiki,4.9,647,3413,-2766,-0.0275,STABLE
2026-09-11,535818,Adingra,4.9,0,792,-792,-0.0079,STABLE
2026-09-11,461199,Mundle,4.9,49,133,-84,-0.0008,STABLE
2026-09-11,554197,Rigg,4.9,99,444,-345,-0.0034,STABLE
2026-09-11,549912,Talbi,5.4,159,1781,-1622,-0.0162,STABLE
2026-09-11,699989,Jocelin.T,5.0,55,65,-10,-0.0001,STABLE
2026-09-11,536661,N.Angulo,5.0,1124,2141,-1017,-0.0101,STABLE
2026-09-11,441264,Brobbey,5.9,11377,175240,-163863,-1.4274,FALLING_LOCK
2026-09-11,437505,Isidor,5.5,35911,14841,21070,0.2046,STABLE
2026-09-11,638411,Methalie,4.5,130,152,-22,-0.0002,STABLE
2026-09-11,696104,Ahoka,4.5,5529,3398,2131,0.0212,STABLE
2026-09-11,549940,Fofana,5.5,1021,382,639,0.0064,STABLE
2026-09-11,661313,J.Angulo,4.5,25151,6748,18403,0.1826,STABLE
