date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-22,647839,Mouzakitis,5.0,56,68,-12,-0.0001,STABLE
2026-09-22,219924,Diop,4.0,5119,41207,-36088,-0.2869,STABLE
2026-09-22,212314,Lukić,4.9,140,386,-246,-0.0025,STABLE
2026-09-22,108813,Walton,4.4,1161,612,549,0.0054,STABLE
2026-09-22,112520,Palmer,4.0,2817,8466,-5649,-0.0524,STABLE
2026-09-22,50093,Button,4.0,1124,902,222,0.0022,STABLE
2026-09-22,183015,Kipré,3.9,3338,3087,251,0.0025,STABLE
2026-09-22,216616,O'Shea,4.0,1361,10628,-9267,-0.0879,STABLE
2026-09-22,455084,Davis,4.0,35993,17768,18225,0.1601,STABLE
2026-09-22,449429,Greaves,4.0,329,2455,-2126,-0.0208,STABLE
2026-09-22,222018,Johnson,4.0,0,280,-280,-0.0028,STABLE
2026-09-22,176420,Furlong,3.9,4723,1874,2849,0.0282,STABLE
2026-09-22,501390,Núñez,4.9,59,459,-400,-0.004,STABLE
2026-09-22,241117,Matusiwa,4.9,10,13,-3,-0.0,STABLE
2026-09-22,149929,Burns,5.0,0,6,-6,-0.0001,STABLE
2026-09-22,231899,Taylor,4.4,266,181,85,0.0008,STABLE
2026-09-22,443261,Clarke,5.4,92,714,-622,-0.0062,STABLE
2026-09-22,229164,Ogbene,4.9,0,52,-52,-0.0005,STABLE
2026-09-22,531442,Fatawu,5.4,46,1885,-1839,-0.0183,STABLE
2026-09-22,543968,Emersonn,5.5,25420,17312,8108,0.0758,STABLE
2026-09-22,222625,Hirst,5.0,0,330,-330,-0.0033,STABLE
2026-09-22,481624,Philogene,5.4,20,114,-94,-0.0009,STABLE
2026-09-22,172453,Szmodics,5.0,0,5,-5,-0.0001,STABLE
2026-09-22,147675,Akpom,5.0,3843,7444,-3601,-0.0352,STABLE
2026-09-22,557012,Walle Egeli,4.5,13036,19916,-6880,-0.0643,STABLE
2026-09-22,462387,Al-Hamadi,5.0,0,278,-278,-0.0028,STABLE
2026-09-22,461587,McAteer,4.4,472,4911,-4439,-0.0435,STABLE
2026-09-22,232457,Mehmeti,4.8,49,100,-51,-0.0005,STABLE
2026-09-22,546600,Van Oevelen,4.5,0,59,-59,-0.0006,STABLE
2026-09-22,442967,Maeda,5.3,95,1154,-1059,-0.0105,STABLE
2026-09-22,240514,Scherpen,4.5,412,1859,-1447,-0.0143,STABLE
2026-09-22,216055,Florentino,4.8,68,242,-174,-0.0017,STABLE
2026-09-22,474120,Enciso,5.5,1495,4830,-3335,-0.0328,STABLE
2026-09-22,572584,Ouattara,4.0,516,1497,-981,-0.0096,STABLE
2026-09-22,524180,Humphreys,4.5,0,175,-175,-0.0018,STABLE
2026-09-22,218543,Palacios,5.0,391,605,-214,-0.0021,STABLE
2026-09-22,431639,Flemming,5.5,632,760,-128,-0.0013,STABLE
2026-09-22,153682,Wilson,6.2,47,31825,-31778,-0.3067,STABLE
2026-09-22,201595,Perri,4.5,0,882,-882,-0.0088,STABLE
2026-09-22,434752,Bijol,5.0,581,4143,-3562,-0.0351,STABLE
2026-09-22,214225,Rodon,4.3,31,6937,-6906,-0.068,STABLE
2026-09-22,226182,Bogle,4.6,89412,16216,73196,0.6455,STABLE
2026-09-22,243526,Gudmundsson,4.5,337,206,131,0.0013,STABLE
2026-09-22,220627,Justin,4.5,2773,4166,-1393,-0.0135,STABLE
2026-09-22,437738,Bornauw,4.5,0,4,-4,-0.0,STABLE
2026-09-22,522047,Muharemović,5.0,17634,14771,2863,0.0264,STABLE
2026-09-22,466525,Stach,6.0,3449,15076,-11627,-0.1107,STABLE
2026-09-22,435997,Okafor,5.8,1246,2490,-1244,-0.0123,STABLE
2026-09-22,427637,Aaronson,5.3,148,2571,-2423,-0.024,STABLE
2026-09-22,199598,Ampadu,5.4,1040,3611,-2571,-0.0253,STABLE
2026-09-22,180135,Longstaff,4.9,92,465,-373,-0.0037,STABLE
2026-09-22,492859,Gnonto,5.0,0,39,-39,-0.0004,STABLE
2026-09-22,221399,Harrison,5.0,0,4,-4,-0.0,STABLE
2026-09-22,200617,James,4.9,141,430,-289,-0.0029,STABLE
2026-09-22,486520,Gruev,5.0,34,10,24,0.0002,STABLE
2026-09-22,248056,Tanaka,4.9,1517,1632,-115,-0.0011,STABLE
2026-09-22,177815,Calvert-Lewin,6.0,69698,125997,-56299,-0.3748,STABLE
2026-09-22,174594,Nmecha,5.4,1337,2779,-1442,-0.0143,STABLE
2026-09-22,235826,Piroe,5.0,0,313,-313,-0.0031,STABLE
2026-09-22,565297,Mateo Joseph,4.5,224,352,-128,-0.0013,STABLE
2026-09-22,432720,Trafford,5.0,13390,9929,3461,0.0312,STABLE
2026-09-22,173774,Elvedi,4.5,156,150,6,0.0001,STABLE
2026-09-22,643970,Lienou,4.0,179,366,-187,-0.0019,STABLE
2026-09-22,592740,Cresswell,4.5,227,660,-433,-0.0043,STABLE
2026-09-22,97846,Cairns,4.0,638,533,105,0.001,STABLE
2026-09-22,155465,Zetterer,4.0,2235,1915,320,0.0032,STABLE
2026-09-22,437497,Bard,4.5,71,60,11,0.0001,STABLE
2026-09-22,587982,Bahoya,5.0,73,133,-60,-0.0006,STABLE
2026-09-22,116535,A.Becker,5.5,7673,7843,-170,-0.0016,STABLE
2026-09-22,449027,Mamardashvili,4.9,174,430,-256,-0.0026,STABLE
2026-09-22,155503,Woodman,4.0,561,1682,-1121,-0.011,STABLE
2026-09-22,586268,Pecsi,4.0,0,47,-47,-0.0005,STABLE
2026-09-22,432987,Jaros,4.0,148,96,52,0.0005,STABLE
2026-09-22,464353,Davies,4.0,200,313,-113,-0.0011,STABLE
2026-09-22,97032,Virgil,6.5,14338,31163,-16825,-0.1271,STABLE
2026-09-22,216094,Frimpong,5.3,1134,9352,-8218,-0.0793,STABLE
2026-09-22,544877,Kerkez,5.4,1774,7487,-5713,-0.0546,STABLE
2026-09-22,171287,Gomez,4.9,226,75,151,0.0015,STABLE
2026-09-22,492777,Bradley,5.0,34,47,-13,-0.0001,STABLE
2026-09-22,519440,Lucky,4.0,210,374,-164,-0.0016,STABLE
2026-09-22,606702,Jacquet,5.0,22089,8937,13152,0.1231,STABLE
2026-09-22,647681,Leoni,4.0,52,129,-77,-0.0008,STABLE
2026-09-22,214285,Tsimikas,4.9,56,283,-227,-0.0023,STABLE
2026-09-22,489580,Ramsay,4.0,0,313,-313,-0.0031,STABLE
2026-09-22,494595,Wirtz,7.3,1845,32952,-31107,-0.2787,STABLE
2026-09-22,243298,Gakpo,7.2,37789,60097,-22308,-0.1782,STABLE
2026-09-22,424876,Szoboszlai,7.0,24929,162851,-137922,-0.8289,FALLING_ALERT
2026-09-22,611922,Ngumoha,5.7,550,3219,-2669,-0.0264,STABLE
2026-09-22,223541,Chiesa,5.3,11,168,-157,-0.0016,STABLE
2026-09-22,441266,Gravenberch,5.8,840,6704,-5864,-0.0574,STABLE
2026-09-22,243016,Mac Allister,5.4,2719,4924,-2205,-0.0215,STABLE
2026-09-22,206915,C.Jones,5.5,0,40,-40,-0.0004,STABLE
2026-09-22,158983,Endo,4.9,109,302,-193,-0.0019,STABLE
2026-09-22,591386,Nyoni,4.9,53,232,-179,-0.0018,STABLE
2026-09-22,535928,Bajcetic,5.0,0,1,-1,-0.0,STABLE
2026-09-22,551499,Munoz,6.5,1001,9031,-8030,-0.0789,STABLE
2026-09-22,491501,McConnell,4.4,769,1028,-259,-0.0026,STABLE
2026-09-22,219168,Isak,9.1,81118,50581,30537,0.2112,STABLE
2026-09-22,510663,Ekitiké,7.4,244,570,-326,-0.0033,STABLE
2026-09-22,514514,Koumas,5.0,96,122,-26,-0.0003,STABLE
2026-09-22,500058,Danns,4.5,2564,1707,857,0.0085,STABLE
2026-09-22,444884,Elliott,5.4,0,155,-155,-0.0015,STABLE
2026-09-22,445087,Araujo,5.4,11702,7310,4392,0.0414,STABLE
2026-09-22,482616,Barcola,8.0,6184,14215,-8031,-0.0775,STABLE
2026-09-22,448047,Enzo,6.9,21750,9720,12030,0.1122,STABLE
2026-09-22,440993,Ndiaye,5.8,5110,54585,-49475,-0.4355,STABLE
2026-09-22,204936,Donnarumma,5.5,8035,21666,-13631,-0.1183,STABLE
2026-09-22,122074,Bettinelli,4.5,35,60,-25,-0.0003,STABLE
2026-09-22,472769,O'Reilly,6.3,3603,54679,-51076,-0.418,STABLE
2026-09-22,209036,Guéhi,6.0,17840,35557,-17717,-0.1297,STABLE
2026-09-22,465351,Matheus N.,5.9,1220,1969,-749,-0.0073,STABLE
2026-09-22,171314,Rúben,5.5,3371,6457,-3086,-0.0297,STABLE
2026-09-22,477424,Gvardiol,5.7,109508,35368,74140,0.4846,STABLE
2026-09-22,448514,Aït-Nouri,5.3,377,1592,-1215,-0.0121,STABLE
2026-09-22,578153,Khusanov,5.4,1019,6835,-5816,-0.0566,STABLE
2026-09-22,494307,Alleyne,5.0,0,11,-11,-0.0001,STABLE
2026-09-22,477064,Lewis,4.4,212,866,-654,-0.0065,STABLE
2026-09-22,616222,Vitor Reis,4.5,53,109,-56,-0.0006,STABLE
2026-09-22,437730,Semenyo,8.4,95566,33820,61746,0.4721,STABLE
2026-09-22,209244,Foden,6.9,121,21793,-21672,-0.2088,STABLE
2026-09-22,466052,Cherki,7.8,80443,67378,13065,0.0835,STABLE
2026-09-22,248875,Doku,7.4,2163,1281,882,0.0087,STABLE
2026-09-22,220566,Rodrigo,6.5,0,16,-16,-0.0002,STABLE
2026-09-22,433036,Reijnders,6.0,0,63,-63,-0.0006,STABLE
2026-09-22,91651,Kovačić,5.4,65,343,-278,-0.0028,STABLE
2026-09-22,575204,Echeverri,4.9,0,37,-37,-0.0004,STABLE
2026-09-22,155405,Phillips,5.0,0,8,-8,-0.0001,STABLE
2026-09-22,590039,Mukasa,4.5,0,426,-426,-0.0043,STABLE
2026-09-22,649208,Monga,4.9,0,39,-39,-0.0004,STABLE
2026-09-22,223094,Haaland,15.6,55434,13449,41985,0.1698,STABLE
2026-09-22,215379,Anderson,6.3,5553,20852,-15299,-0.1417,STABLE
2026-09-22,106921,Rulli,5.0,44,68,-24,-0.0002,STABLE
2026-09-22,637238,Bouaddi,5.5,607,1601,-994,-0.0099,STABLE
2026-09-22,616288,McAidoo,4.5,140,805,-665,-0.0066,STABLE
2026-09-22,554054,Braithwaite,4.0,411,1179,-768,-0.0076,STABLE
2026-09-22,624777,Allan,6.0,163,110,53,0.0005,STABLE
2026-09-22,595480,Samba,4.5,182,336,-154,-0.0015,STABLE
2026-09-22,166989,Tielemans,5.8,2056,8058,-6002,-0.0583,STABLE
2026-09-22,535301,Baleba,4.9,758,538,220,0.0022,STABLE
2026-09-22,532605,Andrey Santos,4.8,753,3730,-2977,-0.0294,STABLE
2026-09-22,59735,Darlow,4.5,51,121,-70,-0.0007,STABLE
2026-09-22,465247,Lammens,4.9,4696,35936,-31240,-0.2603,STABLE
2026-09-22,451302,Bayindir,4.5,0,26,-26,-0.0003,STABLE
2026-09-22,21205,Heaton,4.0,147,184,-37,-0.0004,STABLE
2026-09-22,596777,Dorgu,5.8,709,2909,-2200,-0.0218,STABLE
2026-09-22,209365,De Ligt,5.0,50,77,-27,-0.0003,STABLE
2026-09-22,216051,Dalot,4.9,839,5430,-4591,-0.0445,STABLE
2026-09-22,95658,Maguire,4.9,2891,58605,-55714,-0.4738,STABLE
2026-09-22,221820,Martinez,5.0,2653,4563,-1910,-0.0186,STABLE
2026-09-22,550864,Yoro,4.8,360,1598,-1238,-0.0123,STABLE
2026-09-22,606745,Heaven,4.4,160,1076,-916,-0.0091,STABLE
2026-09-22,230001,Mazraoui,4.4,446,2151,-1705,-0.0169,STABLE
2026-09-22,106760,Shaw,4.3,2134,64191,-62057,-0.5368,STABLE
2026-09-22,577974,Amass,4.0,305,541,-236,-0.0024,STABLE
2026-09-22,547676,Fredricson,4.0,0,30,-30,-0.0003,STABLE
2026-09-22,141746,B.Fernandes,11.9,25715,154880,-129165,-0.7273,STABLE
2026-09-22,446008,Mbeumo,7.9,23515,99760,-76245,-0.5385,STABLE
2026-09-22,430871,Cunha,7.9,12467,16410,-3943,-0.0354,STABLE
2026-09-22,176297,Rashford,7.0,3772,10969,-7197,-0.0699,STABLE
2026-09-22,184341,Mount,5.4,118,135,-17,-0.0002,STABLE
2026-09-22,493250,Amad,5.7,79,1317,-1238,-0.0123,STABLE
2026-09-22,516895,Mainoo,5.5,6487,8865,-2378,-0.023,STABLE
2026-09-22,232112,Ugarte,5.0,17,20,-3,-0.0,STABLE
2026-09-22,547037,J.Fletcher,4.9,26,45,-19,-0.0002,STABLE
2026-09-22,576628,Lacey,4.9,286,239,47,0.0005,STABLE
2026-09-22,490881,Collyer,5.0,0,35,-35,-0.0003,STABLE
2026-09-22,576620,Bendito Mantato,4.5,162,584,-422,-0.0042,STABLE
2026-09-22,519913,Fletcher,4.4,1866,1458,408,0.0041,STABLE
2026-09-22,485711,Šeško,7.0,6224,16587,-10363,-0.1002,STABLE
2026-09-22,458249,Zirkzee,5.3,1234,2225,-991,-0.0098,STABLE
2026-09-22,596047,Obi,4.5,0,8541,-8541,-0.0837,STABLE
2026-09-22,465694,N.Gonzalez,5.5,346,1570,-1224,-0.0122,STABLE
2026-09-22,98747,Pope,4.9,611,2304,-1693,-0.0166,STABLE
2026-09-22,81441,Gillespie,4.5,26,55,-29,-0.0003,STABLE
2026-09-22,554578,Jaouen,4.4,15,87,-72,-0.0007,STABLE
2026-09-22,465642,Thiaw,5.0,6124,7044,-920,-0.0088,STABLE
2026-09-22,119471,Schär,4.9,402,690,-288,-0.0029,STABLE
2026-09-22,220237,Botman,5.0,3377,1995,1382,0.0136,STABLE
2026-09-22,78916,Burn,4.8,67,4295,-4228,-0.0417,STABLE
2026-09-22,487838,Hall,5.3,190457,11445,179012,1.3419,RISING_LOCK
2026-09-22,441191,Livramento,4.9,385,1160,-775,-0.0077,STABLE
2026-09-22,545477,A.Murphy,4.0,0,207,-207,-0.0021,STABLE
2026-09-22,201666,Barnes,6.1,122021,9429,112592,1.0162,RISING_LOCK
2026-09-22,449434,Elanga,6.1,236,141193,-140957,-1.2861,FALLING_LOCK
2026-09-22,232653,J.Ramsey,4.9,23,3731,-3708,-0.0369,STABLE
2026-09-22,114243,J.Murphy,5.9,641,558,83,0.0008,STABLE
2026-09-22,180974,Joelinton,5.4,9,56,-47,-0.0005,STABLE
2026-09-22,547719,L.Miley,5.5,338,319,19,0.0002,STABLE
2026-09-22,200089,Willock,5.0,7333,1768,5565,0.0551,STABLE
2026-09-22,611665,Touré,5.8,237,624,-387,-0.0039,STABLE
2026-09-22,636852,Steur,4.9,171,282,-111,-0.0011,STABLE
2026-09-22,470313,Woltemade,5.9,0,2641,-2641,-0.0261,STABLE
2026-09-22,216646,Wissa,6.2,61604,110288,-48684,-0.3543,STABLE
2026-09-22,538207,Osula,5.8,77,1723,-1646,-0.0164,STABLE
2026-09-22,599303,Neave,4.5,0,2878,-2878,-0.0285,STABLE
2026-09-22,632794,Bamba,4.9,88,344,-256,-0.0026,STABLE
2026-09-22,470551,Horníček,5.0,5168,3353,1815,0.0176,STABLE
2026-09-22,463726,Dedić,4.5,184,31171,-30987,-0.2985,STABLE
2026-09-22,553746,Shahar,4.0,0,1356,-1356,-0.0135,STABLE
2026-09-22,613221,Fernandez-Pardo,6.0,1224,1039,185,0.0018,STABLE
2026-09-22,665243,Miley,4.5,1091,458,633,0.0063,STABLE
2026-09-22,578512,Pivas,4.0,243,28,215,0.0022,STABLE
2026-09-22,601767,Salia,4.5,6014,820,5194,0.0518,STABLE
2026-09-22,655585,Mills,4.5,116,18,98,0.001,STABLE
2026-09-22,671875,Thompson,4.5,140,11,129,0.0013,STABLE
2026-09-22,463034,Delap,5.6,22243,21933,310,0.0029,STABLE
2026-09-22,247348,Muñoz,5.4,6024,22469,-16445,-0.1474,STABLE
2026-09-22,85633,Sels,5.0,1413,4239,-2826,-0.0274,STABLE
2026-09-22,221389,John,4.5,41,111,-70,-0.0007,STABLE
2026-09-22,215136,N.Williams,5.0,8226,32553,-24327,-0.2065,STABLE
2026-09-22,485047,Morato,5.0,0,85,-85,-0.0008,STABLE
2026-09-22,227444,Milenković,5.4,43,9238,-9195,-0.0901,STABLE
2026-09-22,575476,Murillo,5.5,5745,5539,206,0.002,STABLE
2026-09-22,159506,Aina,4.4,821,16463,-15642,-0.1493,STABLE
2026-09-22,575458,Jair Cunha,4.5,161,482,-321,-0.0032,STABLE
2026-09-22,500151,Savona,4.5,14,13,1,0.0,STABLE
2026-09-22,204822,O.Richards,4.0,206,526,-320,-0.0032,STABLE
2026-09-22,549067,Abbott,4.0,0,570,-570,-0.0057,STABLE
2026-09-22,470315,Netz,4.4,41,86,-45,-0.0004,STABLE
2026-09-22,538638,Bindon,4.0,0,389,-389,-0.0039,STABLE
2026-09-22,222531,Gibbs-White,8.0,44869,61145,-16276,-0.1239,STABLE
2026-09-22,209046,Hudson-Odoi,5.8,192,889,-697,-0.007,STABLE
2026-09-22,456512,Ndoye,5.5,521,6568,-6047,-0.0596,STABLE
2026-09-22,503301,Hutchinson,5.4,0,249,-249,-0.0025,STABLE
2026-09-22,476887,Bakwa,5.5,0,24,-24,-0.0002,STABLE
2026-09-22,432714,McAtee,5.5,260,689,-429,-0.0043,STABLE
2026-09-22,250199,Dominguez,4.9,43,226,-183,-0.0018,STABLE
2026-09-22,210462,I.Sangaré,4.9,223,2278,-2055,-0.0204,STABLE
2026-09-22,204968,Yates,4.5,431,5618,-5187,-0.0507,STABLE
2026-09-22,60689,Wood,5.8,1297,4769,-3472,-0.0341,STABLE
2026-09-22,482973,Igor Jesus,5.8,5154,17858,-12704,-0.1205,STABLE
2026-09-22,465680,Kalimuendo,5.4,150,298,-148,-0.0015,STABLE
2026-09-22,204561,Schlager,5.0,148,577,-429,-0.0043,STABLE
2026-09-22,568420,Diomande,5.4,1061,1592,-531,-0.0053,STABLE
2026-09-22,428971,Benda,4.5,95,170,-75,-0.0007,STABLE
2026-09-22,469142,Van Hecke,4.9,11200,19307,-8107,-0.0716,STABLE
2026-09-22,109646,Tosin,4.4,76,406,-330,-0.0033,STABLE
2026-09-22,438234,Marmoush,7.0,6952,16514,-9562,-0.0918,STABLE
2026-09-22,510281,Sávio,6.5,1921,5168,-3247,-0.032,STABLE
2026-09-22,432422,Tonali,5.3,1576,11755,-10179,-0.0981,STABLE
2026-09-22,184254,Vicario,4.5,0,527,-527,-0.0053,STABLE
2026-09-22,214572,Austin,4.0,1376,1542,-166,-0.0016,STABLE
2026-09-22,485055,Kinsky,4.5,11180,85454,-74274,-0.5502,STABLE
2026-09-22,67089,Dubravka,4.0,18265,34080,-15815,-0.1177,STABLE
2026-09-22,221466,Senesi,5.8,804,16057,-15253,-0.1423,STABLE
2026-09-22,441164,Pedro Porro,5.4,1455,55448,-53993,-0.4671,STABLE
2026-09-22,221632,Romero,5.0,0,199,-199,-0.002,STABLE
2026-09-22,122798,Robertson,4.4,3897,9329,-5432,-0.0516,STABLE
2026-09-22,491279,Van de Ven,5.0,3896,15005,-11109,-0.1032,STABLE
2026-09-22,232859,Spence,4.5,0,824,-824,-0.0082,STABLE
2026-09-22,487053,Udogie,4.4,241,1219,-978,-0.0097,STABLE
2026-09-22,548308,Phillips,4.5,0,43,-43,-0.0004,STABLE
2026-09-22,115556,Davies,3.9,5127,2596,2531,0.0249,STABLE
2026-09-22,640419,Byfield,4.0,92,174,-82,-0.0008,STABLE
2026-09-22,499716,Rowswell,4.0,110,239,-129,-0.0013,STABLE
2026-09-22,616221,Souza,4.0,0,632,-632,-0.0063,STABLE
2026-09-22,460842,Kudus,6.5,1549,763,786,0.0078,STABLE
2026-09-22,493362,Xavi,5.9,32,50,-18,-0.0002,STABLE
2026-09-22,511499,Tel,5.7,136,1541,-1405,-0.014,STABLE
2026-09-22,172780,Maddison,6.3,495,1426,-931,-0.0092,STABLE
2026-09-22,202993,Bentancur,5.5,243,466,-223,-0.0022,STABLE
2026-09-22,550839,Odobert,5.5,13,10,3,0.0,STABLE
2026-09-22,482442,P.M.Sarr,4.9,0,508,-508,-0.0051,STABLE
2026-09-22,232787,Gallagher,5.3,599,452,147,0.0015,STABLE
2026-09-22,570526,Bergvall,5.3,67,453,-386,-0.0039,STABLE
2026-09-22,445044,Kulusevski,6.5,39,40,-1,-0.0,STABLE
2026-09-22,547701,Gray,4.9,345,881,-536,-0.0053,STABLE
2026-09-22,499721,Moore,5.0,0,421,-421,-0.0042,STABLE
2026-09-22,499726,Olusesi,4.4,4453,5737,-1284,-0.0126,STABLE
2026-09-22,551226,Fernandes,5.7,316,5139,-4823,-0.0475,STABLE
2026-09-22,154566,Solanke,5.8,1221,4118,-2897,-0.0285,STABLE
2026-09-22,212319,Richarlison,5.9,0,4150,-4150,-0.0409,STABLE
2026-09-22,490145,Scarlett,4.5,0,6080,-6080,-0.0595,STABLE
2026-09-22,465920,Mudryk,5.3,15,425,-410,-0.0041,STABLE
2026-09-22,611917,Williams-Barnett,4.5,121,560,-439,-0.0044,STABLE
2026-09-22,135720,Danso,5.0,852,577,275,0.0027,STABLE
2026-09-22,498016,Roefs,4.9,1535,8426,-6891,-0.0656,STABLE
2026-09-22,232571,Patterson,4.0,0,254,-254,-0.0025,STABLE
2026-09-22,515046,Ellborg,4.5,86,184,-98,-0.001,STABLE
2026-09-22,223827,Ballard,4.9,2781,11310,-8529,-0.0811,STABLE
2026-09-22,200834,Mukiele,5.4,3898,6416,-2518,-0.0243,STABLE
2026-09-22,487676,Hume,4.3,962,23892,-22930,-0.2167,STABLE
2026-09-22,201895,Alderete,4.8,170,796,-626,-0.0062,STABLE
2026-09-22,434399,Reinildo,4.4,124,1345,-1221,-0.0121,STABLE
2026-09-22,519634,Seelt,4.5,0,15,-15,-0.0001,STABLE
2026-09-22,477547,Hjelde,4.0,0,116,-116,-0.0012,STABLE
2026-09-22,167512,O'Nien,3.9,12785,8281,4504,0.0429,STABLE
2026-09-22,105717,Masuaku,4.0,0,482,-482,-0.0048,STABLE
2026-09-22,93605,Meunier,4.5,1208,551,657,0.0065,STABLE
2026-09-22,484420,E.Le Fée,5.7,7859,18540,-10681,-0.1,STABLE
2026-09-22,547027,Diarra,5.4,6,147,-141,-0.0014,STABLE
2026-09-22,84450,Xhaka,5.5,4504,17992,-13488,-0.1256,STABLE
2026-09-22,577669,Sadiki,4.9,304,1022,-718,-0.0072,STABLE
2026-09-22,535818,Adingra,4.9,0,159,-159,-0.0016,STABLE
2026-09-22,461199,Mundle,4.9,6,42,-36,-0.0004,STABLE
2026-09-22,554197,Rigg,4.9,19,169,-150,-0.0015,STABLE
2026-09-22,549912,Talbi,5.3,83,431,-348,-0.0035,STABLE
2026-09-22,699989,Jocelin.T,5.0,21,31,-10,-0.0001,STABLE
2026-09-22,536661,N.Angulo,5.0,369,578,-209,-0.0021,STABLE
2026-09-22,441264,Brobbey,5.7,155424,20684,134740,1.1861,RISING_LOCK
2026-09-22,437505,Isidor,5.5,1888,9021,-7133,-0.0695,STABLE
2026-09-22,638411,Methalie,4.5,79,48,31,0.0003,STABLE
2026-09-22,696104,Ahoka,4.5,425,1192,-767,-0.0076,STABLE
2026-09-22,549940,Fofana,5.5,240,232,8,0.0001,STABLE
2026-09-22,661313,J.Angulo,4.5,6644,5351,1293,0.0128,STABLE
