date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-15,212314,Lukić,5.0,126,584,-458,-0.0046,STABLE
2026-09-15,108813,Walton,4.4,421,1006,-585,-0.0058,STABLE
2026-09-15,112520,Palmer,4.0,4197,9126,-4929,-0.0456,STABLE
2026-09-15,50093,Button,4.0,1186,1009,177,0.0017,STABLE
2026-09-15,183015,Kipré,3.9,13153,2710,10443,0.103,STABLE
2026-09-15,216616,O'Shea,4.0,2992,8539,-5547,-0.0524,STABLE
2026-09-15,455084,Davis,4.0,103401,11566,91835,0.8185,RISING_ALERT
2026-09-15,449429,Greaves,4.0,661,2862,-2201,-0.0215,STABLE
2026-09-15,222018,Johnson,4.0,0,581,-581,-0.0058,STABLE
2026-09-15,176420,Furlong,4.0,170,1400,-1230,-0.0122,STABLE
2026-09-15,501390,Núñez,4.9,130,906,-776,-0.0077,STABLE
2026-09-15,241117,Matusiwa,4.9,27,16,11,0.0001,STABLE
2026-09-15,149929,Burns,5.0,0,11,-11,-0.0001,STABLE
2026-09-15,231899,Taylor,4.5,38,189,-151,-0.0015,STABLE
2026-09-15,443261,Clarke,5.4,202,1360,-1158,-0.0115,STABLE
2026-09-15,229164,Ogbene,4.9,0,80,-80,-0.0008,STABLE
2026-09-15,531442,Fatawu,5.5,279,1249,-970,-0.0097,STABLE
2026-09-15,543968,Emersonn,5.5,80105,10346,69759,0.6644,STABLE
2026-09-15,222625,Hirst,5.0,0,573,-573,-0.0057,STABLE
2026-09-15,481624,Philogene,5.4,41,169,-128,-0.0013,STABLE
2026-09-15,172453,Szmodics,5.0,0,27,-27,-0.0003,STABLE
2026-09-15,147675,Akpom,5.0,10562,10077,485,0.0047,STABLE
2026-09-15,557012,Walle Egeli,4.5,27935,19567,8368,0.0781,STABLE
2026-09-15,462387,Al-Hamadi,5.0,0,448,-448,-0.0045,STABLE
2026-09-15,461587,McAteer,4.5,1237,6374,-5137,-0.0503,STABLE
2026-09-15,232457,Mehmeti,4.9,21,156,-135,-0.0014,STABLE
2026-09-15,546600,Van Oevelen,4.5,0,123,-123,-0.0012,STABLE
2026-09-15,442967,Maeda,5.4,116,1898,-1782,-0.0177,STABLE
2026-09-15,240514,Scherpen,4.5,1001,1570,-569,-0.0056,STABLE
2026-09-15,216055,Florentino,4.9,83,319,-236,-0.0024,STABLE
2026-09-15,474120,Enciso,5.5,3807,6700,-2893,-0.0284,STABLE
2026-09-15,572584,Ouattara,4.0,1367,2415,-1048,-0.0103,STABLE
2026-09-15,524180,Humphreys,4.5,0,289,-289,-0.0029,STABLE
2026-09-15,218543,Palacios,5.0,731,358,373,0.0037,STABLE
2026-09-15,431639,Flemming,5.5,2088,477,1611,0.0161,STABLE
2026-09-15,153682,Wilson,6.3,1541,27525,-25984,-0.2475,STABLE
2026-09-15,201595,Perri,4.5,0,1691,-1691,-0.0168,STABLE
2026-09-15,434752,Bijol,5.0,1576,5804,-4228,-0.0416,STABLE
2026-09-15,214225,Rodon,4.4,34,12990,-12956,-0.1268,STABLE
2026-09-15,226182,Bogle,4.5,70898,7002,63896,0.6051,STABLE
2026-09-15,243526,Gudmundsson,4.5,551,208,343,0.0034,STABLE
2026-09-15,220627,Justin,4.5,3706,5172,-1466,-0.0142,STABLE
2026-09-15,437738,Bornauw,4.5,0,12,-12,-0.0001,STABLE
2026-09-15,522047,Muharemović,5.0,16356,9558,6798,0.0629,STABLE
2026-09-15,466525,Stach,6.0,7129,14818,-7689,-0.073,STABLE
2026-09-15,435997,Okafor,5.8,4180,1964,2216,0.022,STABLE
2026-09-15,427637,Aaronson,5.4,374,3557,-3183,-0.0315,STABLE
2026-09-15,199598,Ampadu,5.4,1436,4900,-3464,-0.034,STABLE
2026-09-15,180135,Longstaff,4.9,209,640,-431,-0.0043,STABLE
2026-09-15,492859,Gnonto,5.0,0,93,-93,-0.0009,STABLE
2026-09-15,221399,Harrison,5.0,0,4,-4,-0.0,STABLE
2026-09-15,200617,James,4.9,322,642,-320,-0.0032,STABLE
2026-09-15,486520,Gruev,5.0,8,20,-12,-0.0001,STABLE
2026-09-15,248056,Tanaka,4.9,2672,1281,1391,0.0138,STABLE
2026-09-15,177815,Calvert-Lewin,6.0,101415,80729,20686,0.1431,STABLE
2026-09-15,174594,Nmecha,5.4,2787,3124,-337,-0.0033,STABLE
2026-09-15,235826,Piroe,5.0,0,492,-492,-0.0049,STABLE
2026-09-15,565297,Mateo Joseph,4.5,286,307,-21,-0.0002,STABLE
2026-09-15,432720,Trafford,5.0,11795,15558,-3763,-0.034,STABLE
2026-09-15,173774,Elvedi,4.5,323,177,146,0.0015,STABLE
2026-09-15,643970,Lienou,4.0,623,452,171,0.0017,STABLE
2026-09-15,592740,Cresswell,4.5,717,911,-194,-0.0019,STABLE
2026-09-15,97846,Cairns,4.0,1618,666,952,0.0095,STABLE
2026-09-15,155465,Zetterer,4.0,9358,2084,7274,0.0719,STABLE
2026-09-15,437497,Bard,4.5,191,63,128,0.0013,STABLE
2026-09-15,587982,Bahoya,5.0,180,178,2,0.0,STABLE
2026-09-15,116535,A.Becker,5.5,10929,10248,681,0.0063,STABLE
2026-09-15,449027,Mamardashvili,4.9,171,759,-588,-0.0059,STABLE
2026-09-15,155503,Woodman,4.0,1276,2231,-955,-0.0094,STABLE
2026-09-15,586268,Pecsi,4.0,0,55,-55,-0.0006,STABLE
2026-09-15,432987,Jaros,4.0,108,61,47,0.0005,STABLE
2026-09-15,464353,Davies,4.0,425,392,33,0.0003,STABLE
2026-09-15,97032,Virgil,6.5,18635,36881,-18246,-0.1368,STABLE
2026-09-15,216094,Frimpong,5.4,1403,21034,-19631,-0.1888,STABLE
2026-09-15,544877,Kerkez,5.4,1242,21829,-20587,-0.1961,STABLE
2026-09-15,171287,Gomez,4.9,22,75,-53,-0.0005,STABLE
2026-09-15,492777,Bradley,5.0,25,60,-35,-0.0003,STABLE
2026-09-15,519440,Lucky,4.0,398,591,-193,-0.0019,STABLE
2026-09-15,606702,Jacquet,5.0,40098,7802,32296,0.3041,STABLE
2026-09-15,647681,Leoni,4.0,76,194,-118,-0.0012,STABLE
2026-09-15,214285,Tsimikas,4.9,189,312,-123,-0.0012,STABLE
2026-09-15,489580,Ramsay,4.0,0,571,-571,-0.0057,STABLE
2026-09-15,494595,Wirtz,7.4,2675,78097,-75422,-0.6616,STABLE
2026-09-15,243298,Gakpo,7.2,61653,90211,-28558,-0.2299,STABLE
2026-09-15,424876,Szoboszlai,7.0,31223,239386,-208163,-1.2046,FALLING_LOCK
2026-09-15,611922,Ngumoha,5.8,856,5394,-4538,-0.0449,STABLE
2026-09-15,223541,Chiesa,5.4,12,374,-362,-0.0036,STABLE
2026-09-15,441266,Gravenberch,5.9,1799,11846,-10047,-0.0981,STABLE
2026-09-15,243016,Mac Allister,5.4,3900,10137,-6237,-0.0608,STABLE
2026-09-15,206915,C.Jones,5.5,0,79,-79,-0.0008,STABLE
2026-09-15,158983,Endo,4.9,191,457,-266,-0.0027,STABLE
2026-09-15,591386,Nyoni,4.9,77,289,-212,-0.0021,STABLE
2026-09-15,535928,Bajcetic,5.0,0,4,-4,-0.0,STABLE
2026-09-15,551499,Munoz,6.5,2954,15566,-12612,-0.1234,STABLE
2026-09-15,491501,McConnell,4.4,515,1068,-553,-0.0055,STABLE
2026-09-15,219168,Isak,9.1,53043,112437,-59394,-0.4113,STABLE
2026-09-15,510663,Ekitiké,7.4,199,636,-437,-0.0044,STABLE
2026-09-15,514514,Koumas,5.0,86,139,-53,-0.0005,STABLE
2026-09-15,500058,Danns,4.5,3445,1232,2213,0.022,STABLE
2026-09-15,444884,Elliott,5.4,0,342,-342,-0.0034,STABLE
2026-09-15,445087,Araujo,5.4,21154,7241,13913,0.1318,STABLE
2026-09-15,482616,Barcola,8.0,13006,22076,-9070,-0.0872,STABLE
2026-09-15,448047,Enzo,6.9,23373,14766,8607,0.0807,STABLE
2026-09-15,440993,Ndiaye,5.9,16908,90442,-73534,-0.6339,STABLE
2026-09-15,204936,Donnarumma,5.5,20335,19950,385,0.0033,STABLE
2026-09-15,122074,Bettinelli,4.5,37,101,-64,-0.0006,STABLE
2026-09-15,472769,O'Reilly,6.4,6184,85304,-79120,-0.633,STABLE
2026-09-15,209036,Guéhi,6.0,39883,33798,6085,0.0444,STABLE
2026-09-15,465351,Matheus N.,5.9,2805,1980,825,0.0081,STABLE
2026-09-15,171314,Rúben,5.5,9047,4928,4119,0.0398,STABLE
2026-09-15,477424,Gvardiol,5.7,239701,17481,222220,1.5283,RISING_LOCK
2026-09-15,448514,Aït-Nouri,5.3,692,3113,-2421,-0.024,STABLE
2026-09-15,578153,Khusanov,5.5,1843,9729,-7886,-0.0766,STABLE
2026-09-15,494307,Alleyne,5.0,0,18,-18,-0.0002,STABLE
2026-09-15,477064,Lewis,4.4,604,1397,-793,-0.0079,STABLE
2026-09-15,616222,Vitor Reis,4.5,89,131,-42,-0.0004,STABLE
2026-09-15,437730,Semenyo,8.4,14279,77353,-63074,-0.4815,STABLE
2026-09-15,209244,Foden,7.0,1921,86743,-84822,-0.7987,FALLING_ALERT
2026-09-15,466052,Cherki,7.8,65357,139126,-73769,-0.4699,STABLE
2026-09-15,248875,Doku,7.4,135,3608,-3473,-0.0343,STABLE
2026-09-15,220566,Rodrigo,6.5,0,31,-31,-0.0003,STABLE
2026-09-15,433036,Reijnders,6.0,0,129,-129,-0.0013,STABLE
2026-09-15,91651,Kovačić,5.4,126,507,-381,-0.0038,STABLE
2026-09-15,575204,Echeverri,4.9,0,77,-77,-0.0008,STABLE
2026-09-15,155405,Phillips,5.0,0,20,-20,-0.0002,STABLE
2026-09-15,590039,Mukasa,4.5,0,845,-845,-0.0084,STABLE
2026-09-15,649208,Monga,4.9,0,71,-71,-0.0007,STABLE
2026-09-15,223094,Haaland,15.5,78515,13554,64961,0.2656,STABLE
2026-09-15,215379,Anderson,6.3,12444,17937,-5493,-0.0507,STABLE
2026-09-15,106921,Rulli,5.0,85,95,-10,-0.0001,STABLE
2026-09-15,637238,Bouaddi,5.5,1686,2082,-396,-0.0039,STABLE
2026-09-15,616288,McAidoo,4.5,617,1038,-421,-0.0042,STABLE
2026-09-15,554054,Braithwaite,4.0,1349,1425,-76,-0.0008,STABLE
2026-09-15,624777,Allan,6.0,131,115,16,0.0002,STABLE
2026-09-15,595480,Samba,4.5,367,497,-130,-0.0013,STABLE
2026-09-15,166989,Tielemans,5.8,4225,12161,-7936,-0.0769,STABLE
2026-09-15,535301,Baleba,4.9,329,963,-634,-0.0063,STABLE
2026-09-15,532605,Andrey Santos,4.8,1462,6569,-5107,-0.0505,STABLE
2026-09-15,59735,Darlow,4.5,92,145,-53,-0.0005,STABLE
2026-09-15,465247,Lammens,4.9,7609,57889,-50280,-0.4128,STABLE
2026-09-15,451302,Bayindir,4.5,0,50,-50,-0.0005,STABLE
2026-09-15,21205,Heaton,4.0,158,213,-55,-0.0005,STABLE
2026-09-15,596777,Dorgu,5.8,1563,4175,-2612,-0.0258,STABLE
2026-09-15,209365,De Ligt,5.0,44,117,-73,-0.0007,STABLE
2026-09-15,216051,Dalot,4.9,1950,8520,-6570,-0.0634,STABLE
2026-09-15,95658,Maguire,4.9,7437,58255,-50818,-0.4221,STABLE
2026-09-15,221820,Martinez,5.0,5897,4185,1712,0.0167,STABLE
2026-09-15,550864,Yoro,4.9,340,2529,-2189,-0.0217,STABLE
2026-09-15,606745,Heaven,4.4,341,1814,-1473,-0.0146,STABLE
2026-09-15,230001,Mazraoui,4.4,1523,3963,-2440,-0.0242,STABLE
2026-09-15,106760,Shaw,4.4,1445,139412,-137967,-1.1402,FALLING_LOCK
2026-09-15,577974,Amass,4.0,724,844,-120,-0.0012,STABLE
2026-09-15,547676,Fredricson,4.0,0,65,-65,-0.0006,STABLE
2026-09-15,141746,B.Fernandes,12.0,34419,131556,-97137,-0.5291,STABLE
2026-09-15,446008,Mbeumo,7.9,41385,108548,-67163,-0.4607,STABLE
2026-09-15,430871,Cunha,7.9,5976,38817,-32841,-0.2927,STABLE
2026-09-15,176297,Rashford,7.0,9365,10009,-644,-0.0062,STABLE
2026-09-15,184341,Mount,5.4,144,137,7,0.0001,STABLE
2026-09-15,493250,Amad,5.8,42,2801,-2759,-0.0274,STABLE
2026-09-15,516895,Mainoo,5.5,17024,5443,11581,0.1124,STABLE
2026-09-15,232112,Ugarte,5.0,9,19,-10,-0.0001,STABLE
2026-09-15,547037,J.Fletcher,4.9,27,70,-43,-0.0004,STABLE
2026-09-15,576628,Lacey,4.9,83,301,-218,-0.0022,STABLE
2026-09-15,490881,Collyer,5.0,0,67,-67,-0.0007,STABLE
2026-09-15,576620,Bendito Mantato,4.5,355,876,-521,-0.0052,STABLE
2026-09-15,519913,Fletcher,4.5,326,1368,-1042,-0.0104,STABLE
2026-09-15,485711,Šeško,7.0,11794,10351,1443,0.014,STABLE
2026-09-15,458249,Zirkzee,5.4,1389,2856,-1467,-0.0146,STABLE
2026-09-15,596047,Obi,4.5,5061,8514,-3453,-0.0337,STABLE
2026-09-15,465694,N.Gonzalez,5.5,1056,1995,-939,-0.0094,STABLE
2026-09-15,98747,Pope,4.9,908,3503,-2595,-0.0254,STABLE
2026-09-15,81441,Gillespie,4.5,80,99,-19,-0.0002,STABLE
2026-09-15,554578,Jaouen,4.5,10,129,-119,-0.0012,STABLE
2026-09-15,465642,Thiaw,5.0,9364,10319,-955,-0.0091,STABLE
2026-09-15,119471,Schär,5.0,607,1125,-518,-0.0052,STABLE
2026-09-15,220237,Botman,5.0,2766,2814,-48,-0.0005,STABLE
2026-09-15,78916,Burn,4.9,102,5930,-5828,-0.0574,STABLE
2026-09-15,487838,Hall,5.2,98407,45637,52770,0.4097,STABLE
2026-09-15,441191,Livramento,4.9,1331,479,852,0.0085,STABLE
2026-09-15,545477,A.Murphy,4.0,0,324,-324,-0.0032,STABLE
2026-09-15,201666,Barnes,6.0,53378,13628,39750,0.375,STABLE
2026-09-15,449434,Elanga,6.2,53114,176508,-123394,-1.0249,FALLING_LOCK
2026-09-15,232653,J.Ramsey,4.9,1738,2248,-510,-0.0051,STABLE
2026-09-15,114243,J.Murphy,5.9,535,775,-240,-0.0024,STABLE
2026-09-15,180974,Joelinton,5.4,13,92,-79,-0.0008,STABLE
2026-09-15,547719,L.Miley,5.5,389,547,-158,-0.0016,STABLE
2026-09-15,200089,Willock,5.0,2854,3660,-806,-0.008,STABLE
2026-09-15,611665,Touré,5.8,394,804,-410,-0.0041,STABLE
2026-09-15,636852,Steur,4.9,141,474,-333,-0.0033,STABLE
2026-09-15,470313,Woltemade,5.9,0,6532,-6532,-0.0645,STABLE
2026-09-15,216646,Wissa,6.2,106644,85777,20867,0.1528,STABLE
2026-09-15,538207,Osula,5.9,97,3093,-2996,-0.0297,STABLE
2026-09-15,599303,Neave,4.5,0,4563,-4563,-0.0451,STABLE
2026-09-15,632794,Bamba,4.9,160,503,-343,-0.0034,STABLE
2026-09-15,470551,Horníček,5.0,10730,6688,4042,0.0393,STABLE
2026-09-15,463726,Dedić,4.5,5947,23460,-17513,-0.1655,STABLE
2026-09-15,553746,Shahar,4.0,0,3406,-3406,-0.0339,STABLE
2026-09-15,613221,Fernandez-Pardo,6.0,1500,961,539,0.0054,STABLE
2026-09-15,665243,Miley,4.5,357,35,322,0.0032,STABLE
2026-09-15,463034,Delap,5.5,53758,6053,47705,0.4641,STABLE
2026-09-15,247348,Muñoz,5.4,16254,23443,-7189,-0.0648,STABLE
2026-09-15,85633,Sels,5.0,13613,4208,9405,0.0913,STABLE
2026-09-15,221389,John,4.5,79,160,-81,-0.0008,STABLE
2026-09-15,215136,N.Williams,5.0,38720,19412,19308,0.165,STABLE
2026-09-15,485047,Morato,5.0,0,225,-225,-0.0022,STABLE
2026-09-15,227444,Milenković,5.5,186,20258,-20072,-0.1953,STABLE
2026-09-15,575476,Murillo,5.5,21411,3643,17768,0.1712,STABLE
2026-09-15,159506,Aina,4.5,7992,11071,-3079,-0.0293,STABLE
2026-09-15,575458,Jair Cunha,4.5,130,2165,-2035,-0.0203,STABLE
2026-09-15,500151,Savona,4.5,9,13,-4,-0.0,STABLE
2026-09-15,204822,O.Richards,4.0,475,742,-267,-0.0027,STABLE
2026-09-15,549067,Abbott,4.0,0,1118,-1118,-0.0111,STABLE
2026-09-15,470315,Netz,4.4,97,166,-69,-0.0007,STABLE
2026-09-15,538638,Bindon,4.0,0,661,-661,-0.0066,STABLE
2026-09-15,222531,Gibbs-White,7.9,211275,15961,195314,1.5879,RISING_LOCK
2026-09-15,209046,Hudson-Odoi,5.8,788,1296,-508,-0.0051,STABLE
2026-09-15,456512,Ndoye,5.5,8295,5235,3060,0.0302,STABLE
2026-09-15,503301,Hutchinson,5.4,0,571,-571,-0.0057,STABLE
2026-09-15,476887,Bakwa,5.5,0,36,-36,-0.0004,STABLE
2026-09-15,432714,McAtee,5.5,1360,666,694,0.0069,STABLE
2026-09-15,250199,Dominguez,4.9,121,351,-230,-0.0023,STABLE
2026-09-15,210462,I.Sangaré,4.9,708,2322,-1614,-0.016,STABLE
2026-09-15,204968,Yates,4.5,1788,7739,-5951,-0.058,STABLE
2026-09-15,60689,Wood,5.8,2037,7504,-5467,-0.0536,STABLE
2026-09-15,482973,Igor Jesus,5.8,23941,12462,11479,0.1091,STABLE
2026-09-15,465680,Kalimuendo,5.4,263,414,-151,-0.0015,STABLE
2026-09-15,204561,Schlager,5.0,1173,519,654,0.0065,STABLE
2026-09-15,568420,Diomande,5.4,1607,1600,7,0.0001,STABLE
2026-09-15,428971,Benda,4.5,208,269,-61,-0.0006,STABLE
2026-09-15,469142,Van Hecke,4.9,18779,17011,1768,0.0156,STABLE
2026-09-15,109646,Tosin,4.4,202,448,-246,-0.0025,STABLE
2026-09-15,438234,Marmoush,7.0,8406,23278,-14872,-0.1427,STABLE
2026-09-15,510281,Sávio,6.5,4649,6024,-1375,-0.0136,STABLE
2026-09-15,432422,Tonali,5.4,2872,24501,-21629,-0.2068,STABLE
2026-09-15,184254,Vicario,4.5,0,978,-978,-0.0098,STABLE
2026-09-15,214572,Austin,4.0,2908,2131,777,0.0076,STABLE
2026-09-15,485055,Kinsky,4.5,40953,36863,4090,0.0299,STABLE
2026-09-15,67089,Dubravka,4.0,24017,38634,-14617,-0.108,STABLE
2026-09-15,221466,Senesi,5.8,1227,37869,-36642,-0.3387,STABLE
2026-09-15,441164,Pedro Porro,5.5,1036,127743,-126707,-1.0666,FALLING_LOCK
2026-09-15,221632,Romero,5.0,0,347,-347,-0.0035,STABLE
2026-09-15,122798,Robertson,4.4,9445,8989,456,0.0043,STABLE
2026-09-15,491279,Van de Ven,5.0,15365,8573,6792,0.063,STABLE
2026-09-15,232859,Spence,4.5,0,1518,-1518,-0.0151,STABLE
2026-09-15,487053,Udogie,4.4,126,3402,-3276,-0.0325,STABLE
2026-09-15,548308,Phillips,4.5,0,52,-52,-0.0005,STABLE
2026-09-15,115556,Davies,4.0,1020,3594,-2574,-0.0253,STABLE
2026-09-15,640419,Byfield,4.0,278,265,13,0.0001,STABLE
2026-09-15,499716,Rowswell,4.0,316,331,-15,-0.0001,STABLE
2026-09-15,616221,Souza,4.0,0,1187,-1187,-0.0118,STABLE
2026-09-15,460842,Kudus,6.5,862,1343,-481,-0.0048,STABLE
2026-09-15,493362,Xavi,5.9,29,75,-46,-0.0005,STABLE
2026-09-15,511499,Tel,5.8,326,2696,-2370,-0.0236,STABLE
2026-09-15,172780,Maddison,6.3,614,2135,-1521,-0.0151,STABLE
2026-09-15,202993,Bentancur,5.5,610,705,-95,-0.0009,STABLE
2026-09-15,550839,Odobert,5.5,12,9,3,0.0,STABLE
2026-09-15,482442,P.M.Sarr,4.9,0,1191,-1191,-0.0119,STABLE
2026-09-15,232787,Gallagher,5.4,139,1284,-1145,-0.0114,STABLE
2026-09-15,570526,Bergvall,5.4,101,582,-481,-0.0048,STABLE
2026-09-15,445044,Kulusevski,6.5,34,48,-14,-0.0001,STABLE
2026-09-15,547701,Gray,4.9,777,1037,-260,-0.0026,STABLE
2026-09-15,499721,Moore,5.0,0,946,-946,-0.0094,STABLE
2026-09-15,499726,Olusesi,4.4,22574,7192,15382,0.1508,STABLE
2026-09-15,551226,Fernandes,5.8,786,6809,-6023,-0.0592,STABLE
2026-09-15,154566,Solanke,5.8,2060,6025,-3965,-0.0389,STABLE
2026-09-15,212319,Richarlison,5.9,0,10422,-10422,-0.1026,STABLE
2026-09-15,490145,Scarlett,4.5,0,9212,-9212,-0.0898,STABLE
2026-09-15,465920,Mudryk,5.4,20,1344,-1324,-0.0132,STABLE
2026-09-15,611917,Williams-Barnett,4.5,372,869,-497,-0.005,STABLE
2026-09-15,135720,Danso,5.0,772,736,36,0.0004,STABLE
2026-09-15,498016,Roefs,4.9,1169,17880,-16711,-0.1585,STABLE
2026-09-15,232571,Patterson,4.0,0,441,-441,-0.0044,STABLE
2026-09-15,515046,Ellborg,4.5,67,243,-176,-0.0018,STABLE
2026-09-15,223827,Ballard,4.9,3698,20963,-17265,-0.1632,STABLE
2026-09-15,200834,Mukiele,5.4,2940,13591,-10651,-0.1022,STABLE
2026-09-15,487676,Hume,4.4,990,39017,-38027,-0.3547,STABLE
2026-09-15,201895,Alderete,4.9,138,1985,-1847,-0.0184,STABLE
2026-09-15,434399,Reinildo,4.5,113,4465,-4352,-0.0433,STABLE
2026-09-15,519634,Seelt,4.5,0,26,-26,-0.0003,STABLE
2026-09-15,477547,Hjelde,4.0,0,151,-151,-0.0015,STABLE
2026-09-15,167512,O'Nien,4.0,1174,10686,-9512,-0.0906,STABLE
2026-09-15,105717,Masuaku,4.0,0,710,-710,-0.0071,STABLE
2026-09-15,93605,Meunier,4.5,517,973,-456,-0.0045,STABLE
2026-09-15,484420,E.Le Fée,5.8,2564,41675,-39111,-0.3621,STABLE
2026-09-15,547027,Diarra,5.4,4,327,-323,-0.0032,STABLE
2026-09-15,84450,Xhaka,5.5,7206,27663,-20457,-0.1894,STABLE
2026-09-15,577669,Sadiki,4.9,647,1688,-1041,-0.0104,STABLE
2026-09-15,535818,Adingra,4.9,0,327,-327,-0.0033,STABLE
2026-09-15,461199,Mundle,4.9,8,72,-64,-0.0006,STABLE
2026-09-15,554197,Rigg,4.9,26,242,-216,-0.0022,STABLE
2026-09-15,549912,Talbi,5.3,137,822,-685,-0.0068,STABLE
2026-09-15,699989,Jocelin.T,5.0,32,38,-6,-0.0001,STABLE
2026-09-15,536661,N.Angulo,5.0,409,1025,-616,-0.0061,STABLE
2026-09-15,441264,Brobbey,5.8,6091,68450,-62359,-0.5548,STABLE
2026-09-15,437505,Isidor,5.5,3825,11742,-7917,-0.077,STABLE
2026-09-15,638411,Methalie,4.5,71,43,28,0.0003,STABLE
2026-09-15,696104,Ahoka,4.5,1283,1843,-560,-0.0056,STABLE
2026-09-15,549940,Fofana,5.5,265,334,-69,-0.0007,STABLE
2026-09-15,661313,J.Angulo,4.5,14945,4633,10312,0.1019,STABLE
