date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,172453,Szmodics,5.0,0,359,-359,-0.0036,STABLE
2026-08-27,147675,Akpom,5.0,3782,4790,-1008,-0.01,STABLE
2026-08-27,557012,Walle Egeli,4.5,29528,17567,11961,0.1141,STABLE
2026-08-27,462387,Al-Hamadi,5.0,755,1824,-1069,-0.0107,STABLE
2026-08-27,461587,McAteer,4.5,4572,9055,-4483,-0.0436,STABLE
2026-08-27,232457,Mehmeti,5.0,39,523,-484,-0.0048,STABLE
2026-08-27,546600,Van Oevelen,4.5,54,474,-420,-0.0042,STABLE
2026-08-27,442967,Maeda,5.5,636,2942,-2306,-0.0229,STABLE
2026-08-27,240514,Scherpen,4.5,1098,2452,-1354,-0.0134,STABLE
2026-08-27,216055,Florentino,5.0,192,1484,-1292,-0.0129,STABLE
2026-08-27,474120,Enciso,5.5,12811,3416,9395,0.0932,STABLE
2026-08-27,572584,Ouattara,4.0,2433,4462,-2029,-0.0199,STABLE
2026-08-27,524180,Humphreys,4.5,1081,281,800,0.008,STABLE
2026-08-27,153682,Wilson,6.5,11928,41740,-29812,-0.2671,STABLE
2026-08-27,201595,Perri,4.5,277,3900,-3623,-0.0358,STABLE
2026-08-27,434752,Bijol,5.0,33617,5881,27736,0.273,STABLE
2026-08-27,214225,Rodon,4.5,14568,8763,5805,0.0542,STABLE
2026-08-27,226182,Bogle,4.5,4846,2171,2675,0.0264,STABLE
2026-08-27,243526,Gudmundsson,4.5,53,846,-793,-0.0079,STABLE
2026-08-27,220627,Justin,4.5,30097,6406,23691,0.2318,STABLE
2026-08-27,437738,Bornauw,4.5,0,144,-144,-0.0014,STABLE
2026-08-27,522047,Muharemović,5.0,17247,8278,8969,0.084,STABLE
2026-08-27,466525,Stach,6.0,55365,9914,45451,0.4362,STABLE
2026-08-27,435997,Okafor,6.0,1065,6576,-5511,-0.0547,STABLE
2026-08-27,427637,Aaronson,5.5,1932,6101,-4169,-0.041,STABLE
2026-08-27,199598,Ampadu,5.5,3300,7211,-3911,-0.038,STABLE
2026-08-27,180135,Longstaff,5.0,460,1261,-801,-0.008,STABLE
2026-08-27,492859,Gnonto,5.0,13,611,-598,-0.006,STABLE
2026-08-27,221399,Harrison,5.0,0,33,-33,-0.0003,STABLE
2026-08-27,200617,James,5.0,608,1377,-769,-0.0077,STABLE
2026-08-27,486520,Gruev,5.0,7,113,-106,-0.0011,STABLE
2026-08-27,248056,Tanaka,5.0,759,3378,-2619,-0.0261,STABLE
2026-08-27,177815,Calvert-Lewin,6.0,61873,132234,-70361,-0.4453,STABLE
2026-08-27,174594,Nmecha,5.5,1502,7202,-5700,-0.0564,STABLE
2026-08-27,235826,Piroe,5.0,0,4682,-4682,-0.0467,STABLE
2026-08-27,565297,Mateo Joseph,4.5,253,877,-624,-0.0062,STABLE
2026-08-27,432720,Trafford,5.0,50037,10668,39369,0.3639,STABLE
2026-08-27,173774,Elvedi,4.5,286,213,73,0.0007,STABLE
2026-08-27,643970,Lienou,4.0,1323,267,1056,0.0105,STABLE
2026-08-27,592740,Cresswell,4.5,2465,581,1884,0.0188,STABLE
2026-08-27,116535,A.Becker,5.5,18566,16367,2199,0.0204,STABLE
2026-08-27,449027,Mamardashvili,5.0,541,1725,-1184,-0.0118,STABLE
2026-08-27,155503,Woodman,4.0,2564,4542,-1978,-0.0194,STABLE
2026-08-27,586268,Pecsi,4.0,0,400,-400,-0.004,STABLE
2026-08-27,432987,Jaros,4.0,123,148,-25,-0.0003,STABLE
2026-08-27,464353,Davies,4.0,505,573,-68,-0.0007,STABLE
2026-08-27,97032,Virgil,6.5,58667,61007,-2340,-0.0168,STABLE
2026-08-27,216094,Frimpong,5.5,18461,26427,-7966,-0.0746,STABLE
2026-08-27,544877,Kerkez,5.5,11815,26730,-14915,-0.1391,STABLE
2026-08-27,171287,Gomez,5.0,63,355,-292,-0.0029,STABLE
2026-08-27,492777,Bradley,5.0,67,193,-126,-0.0013,STABLE
2026-08-27,519440,Lucky,4.0,518,932,-414,-0.0041,STABLE
2026-08-27,606702,Jacquet,5.0,17838,14184,3654,0.0349,STABLE
2026-08-27,647681,Leoni,4.0,157,445,-288,-0.0029,STABLE
2026-08-27,214285,Tsimikas,5.0,293,796,-503,-0.005,STABLE
2026-08-27,489580,Ramsay,4.0,638,2413,-1775,-0.0177,STABLE
2026-08-27,494595,Wirtz,7.5,20185,90690,-70505,-0.5714,STABLE
2026-08-27,243298,Gakpo,7.0,149028,19516,129512,1.1605,RISING_LOCK
2026-08-27,424876,Szoboszlai,7.0,182252,51011,131241,0.7056,STABLE
2026-08-27,611922,Ngumoha,6.0,4450,11540,-7090,-0.0694,STABLE
2026-08-27,223541,Chiesa,5.5,579,2376,-1797,-0.0179,STABLE
2026-08-27,441266,Gravenberch,6.0,11308,11989,-681,-0.0065,STABLE
2026-08-27,243016,Mac Allister,5.5,5221,17031,-11810,-0.1144,STABLE
2026-08-27,206915,C.Jones,5.5,28,944,-916,-0.0092,STABLE
2026-08-27,158983,Endo,5.0,432,824,-392,-0.0039,STABLE
2026-08-27,591386,Nyoni,5.0,121,555,-434,-0.0043,STABLE
2026-08-27,535928,Bajcetic,5.0,7,26,-19,-0.0002,STABLE
2026-08-27,551499,Munoz,6.5,5070,4540,530,0.0052,STABLE
2026-08-27,491501,McConnell,4.5,802,2403,-1601,-0.0159,STABLE
2026-08-27,219168,Isak,9.0,52529,75943,-23414,-0.176,STABLE
2026-08-27,510663,Ekitiké,7.5,635,3330,-2695,-0.0269,STABLE
2026-08-27,514514,Koumas,5.0,124,163,-39,-0.0004,STABLE
2026-08-27,500058,Danns,4.5,251,459,-208,-0.0021,STABLE
2026-08-27,444884,Elliott,5.5,302,986,-684,-0.0068,STABLE
2026-08-27,445087,Araujo,5.5,21380,27271,-5891,-0.0559,STABLE
2026-08-27,114283,Grealish,6.5,1011,1749,-738,-0.0074,STABLE
2026-08-27,204936,Donnarumma,5.5,26172,35930,-9758,-0.0837,STABLE
2026-08-27,122074,Bettinelli,4.5,107,188,-81,-0.0008,STABLE
2026-08-27,472769,O'Reilly,6.5,54863,82802,-27939,-0.1968,STABLE
2026-08-27,209036,Guéhi,6.0,145348,31403,113945,0.8233,RISING_ALERT
2026-08-27,465351,Matheus N.,6.0,2967,10094,-7127,-0.0691,STABLE
2026-08-27,171314,Rúben,5.5,8234,9971,-1737,-0.0168,STABLE
2026-08-27,477424,Gvardiol,5.5,171677,26134,145543,1.1496,RISING_LOCK
2026-08-27,448514,Aït-Nouri,5.5,2321,12775,-10454,-0.1029,STABLE
2026-08-27,578153,Khusanov,5.5,5174,11468,-6294,-0.0608,STABLE
2026-08-27,494307,Alleyne,5.0,0,312,-312,-0.0031,STABLE
2026-08-27,477064,Lewis,4.5,2853,2016,837,0.0083,STABLE
2026-08-27,616222,Vitor Reis,4.5,87,186,-99,-0.001,STABLE
2026-08-27,437730,Semenyo,8.5,36723,126457,-89734,-0.6022,STABLE
2026-08-27,209244,Foden,7.0,14575,33287,-18712,-0.1729,STABLE
2026-08-27,466052,Cherki,7.5,153971,31632,122339,1.0161,RISING_LOCK
2026-08-27,248875,Doku,7.5,442,57864,-57422,-0.5586,STABLE
2026-08-27,438234,Marmoush,7.0,18008,15305,2703,0.0264,STABLE
2026-08-27,220566,Rodrigo,6.5,0,746,-746,-0.0075,STABLE
2026-08-27,433036,Reijnders,6.0,0,5045,-5045,-0.0503,STABLE
2026-08-27,465694,N.Gonzalez,5.5,1310,1349,-39,-0.0004,STABLE
2026-08-27,91651,Kovačić,5.5,674,1034,-360,-0.0036,STABLE
2026-08-27,575204,Echeverri,5.0,82,225,-143,-0.0014,STABLE
2026-08-27,155405,Phillips,5.0,0,272,-272,-0.0027,STABLE
2026-08-27,590039,Mukasa,4.5,813,2025,-1212,-0.0121,STABLE
2026-08-27,649208,Monga,5.0,69,232,-163,-0.0016,STABLE
2026-08-27,223094,Haaland,15.5,52814,78940,-26126,-0.1107,STABLE
2026-08-27,215379,Anderson,6.5,6179,132650,-126471,-1.1252,FALLING_LOCK
2026-08-27,106921,Rulli,5.0,78,172,-94,-0.0009,STABLE
2026-08-27,637238,Bouaddi,5.5,139,7,132,0.0013,STABLE
2026-08-27,166989,Tielemans,6.0,10035,28271,-18236,-0.174,STABLE
2026-08-27,535301,Baleba,5.0,2125,3590,-1465,-0.0146,STABLE
2026-08-27,532605,Andrey Santos,5.0,6201,12393,-6192,-0.0607,STABLE
2026-08-27,59735,Darlow,4.5,192,200,-8,-0.0001,STABLE
2026-08-27,465247,Lammens,5.0,25260,71241,-45981,-0.3499,STABLE
2026-08-27,451302,Bayindir,4.5,0,528,-528,-0.0053,STABLE
2026-08-27,21205,Heaton,4.0,164,873,-709,-0.0071,STABLE
2026-08-27,596777,Dorgu,6.0,3865,22203,-18338,-0.1794,STABLE
2026-08-27,209365,De Ligt,5.0,101,441,-340,-0.0034,STABLE
2026-08-27,216051,Dalot,5.0,6693,25140,-18447,-0.1757,STABLE
2026-08-27,95658,Maguire,5.0,38946,81967,-43021,-0.3201,STABLE
2026-08-27,221820,Martinez,5.0,5954,15251,-9297,-0.0906,STABLE
2026-08-27,550864,Yoro,5.0,1414,8579,-7165,-0.0707,STABLE
2026-08-27,606745,Heaven,4.5,2526,3345,-819,-0.0081,STABLE
2026-08-27,230001,Mazraoui,4.5,4620,4939,-319,-0.0031,STABLE
2026-08-27,106760,Shaw,4.5,32210,93682,-61472,-0.4403,STABLE
2026-08-27,577974,Amass,4.0,770,1645,-875,-0.0087,STABLE
2026-08-27,547676,Fredricson,4.0,0,617,-617,-0.0062,STABLE
2026-08-27,141746,B.Fernandes,12.0,35246,175502,-140256,-0.7105,STABLE
2026-08-27,446008,Mbeumo,8.0,58590,162922,-104332,-0.6052,STABLE
2026-08-27,430871,Cunha,8.0,20412,72030,-51618,-0.4338,STABLE
2026-08-27,176297,Rashford,7.0,12109,17632,-5523,-0.0534,STABLE
2026-08-27,184341,Mount,5.5,30,603,-573,-0.0057,STABLE
2026-08-27,493250,Amad,5.9,1488,43585,-42097,-0.4119,STABLE
2026-08-27,516895,Mainoo,5.5,2785,11397,-8612,-0.0844,STABLE
2026-08-27,232112,Ugarte,5.0,18,79,-61,-0.0006,STABLE
2026-08-27,547037,J.Fletcher,5.0,37,137,-100,-0.001,STABLE
2026-08-27,576628,Lacey,5.0,274,484,-210,-0.0021,STABLE
2026-08-27,490881,Collyer,5.0,56,194,-138,-0.0014,STABLE
2026-08-27,576620,Bendito Mantato,4.5,856,2006,-1150,-0.0115,STABLE
2026-08-27,519913,Fletcher,4.5,1165,3354,-2189,-0.0218,STABLE
2026-08-27,485711,Šeško,7.0,23166,12180,10986,0.106,STABLE
2026-08-27,458249,Zirkzee,5.5,1791,10327,-8536,-0.0845,STABLE
2026-08-27,596047,Obi,4.5,5233,9503,-4270,-0.0418,STABLE
2026-08-27,98747,Pope,5.0,2249,9553,-7304,-0.0712,STABLE
2026-08-27,81441,Gillespie,4.5,140,186,-46,-0.0005,STABLE
2026-08-27,554578,Jaouen,4.5,96,296,-200,-0.002,STABLE
2026-08-27,465642,Thiaw,5.0,14810,8076,6734,0.0651,STABLE
2026-08-27,119471,Schär,5.0,1627,1464,163,0.0016,STABLE
2026-08-27,220237,Botman,5.0,7159,2583,4576,0.0453,STABLE
2026-08-27,78916,Burn,5.0,6207,61345,-55138,-0.5322,STABLE
2026-08-27,487838,Hall,5.0,43534,14893,28641,0.2647,STABLE
2026-08-27,441191,Livramento,5.0,79,1047,-968,-0.0097,STABLE
2026-08-27,545477,A.Murphy,4.0,0,2942,-2942,-0.0294,STABLE
2026-08-27,201666,Barnes,6.0,8850,7531,1319,0.0129,STABLE
2026-08-27,449434,Elanga,6.0,68369,8659,59710,0.5764,STABLE
2026-08-27,232653,J.Ramsey,5.0,1197,3554,-2357,-0.0234,STABLE
2026-08-27,114243,J.Murphy,6.0,590,2017,-1427,-0.0142,STABLE
2026-08-27,180974,Joelinton,5.5,37,889,-852,-0.0085,STABLE
2026-08-27,547719,L.Miley,5.5,1020,400,620,0.0062,STABLE
2026-08-27,200089,Willock,5.0,6097,1417,4680,0.0466,STABLE
2026-08-27,611665,Touré,6.0,421,3344,-2923,-0.0291,STABLE
2026-08-27,636852,Steur,5.0,629,798,-169,-0.0017,STABLE
2026-08-27,470313,Woltemade,6.0,6046,24099,-18053,-0.1749,STABLE
2026-08-27,216646,Wissa,6.0,107114,16614,90500,0.8522,RISING_ALERT
2026-08-27,538207,Osula,6.0,20192,14190,6002,0.0587,STABLE
2026-08-27,599303,Neave,4.5,5269,6531,-1262,-0.0124,STABLE
2026-08-27,632794,Bamba,5.0,578,1317,-739,-0.0074,STABLE
2026-08-27,470551,Horníček,5.0,4318,3172,1146,0.0113,STABLE
2026-08-27,463726,Dedić,4.5,6845,1499,5346,0.0531,STABLE
2026-08-27,553746,Shahar,4.0,3080,490,2590,0.0258,STABLE
2026-08-27,85633,Sels,5.0,2317,8036,-5719,-0.0555,STABLE
2026-08-27,221389,John,4.5,145,373,-228,-0.0023,STABLE
2026-08-27,215136,N.Williams,5.0,12357,57420,-45063,-0.3806,STABLE
2026-08-27,485047,Morato,5.0,208,518,-310,-0.0031,STABLE
2026-08-27,227444,Milenković,5.5,2163,11754,-9591,-0.0926,STABLE
2026-08-27,575476,Murillo,5.5,7203,8403,-1200,-0.0116,STABLE
2026-08-27,159506,Aina,4.5,14461,16638,-2177,-0.0203,STABLE
2026-08-27,575458,Jair Cunha,4.5,227,1152,-925,-0.0092,STABLE
2026-08-27,500151,Savona,4.5,61,37,24,0.0002,STABLE
2026-08-27,204822,O.Richards,4.0,422,1599,-1177,-0.0117,STABLE
2026-08-27,549067,Abbott,4.0,860,1768,-908,-0.009,STABLE
2026-08-27,470315,Netz,4.5,92,234,-142,-0.0014,STABLE
2026-08-27,538638,Bindon,4.0,299,1111,-812,-0.0081,STABLE
2026-08-27,222531,Gibbs-White,8.0,7180,205232,-198052,-1.6756,FALLING_LOCK
2026-08-27,209046,Hudson-Odoi,6.0,596,3869,-3273,-0.0326,STABLE
2026-08-27,456512,Ndoye,5.5,927,3686,-2759,-0.0274,STABLE
2026-08-27,503301,Hutchinson,5.5,167,1633,-1466,-0.0146,STABLE
2026-08-27,476887,Bakwa,5.5,107,267,-160,-0.0016,STABLE
2026-08-27,432714,McAtee,5.5,473,351,122,0.0012,STABLE
2026-08-27,250199,Dominguez,5.0,182,824,-642,-0.0064,STABLE
2026-08-27,210462,I.Sangaré,5.0,2497,9103,-6606,-0.0648,STABLE
2026-08-27,204968,Yates,4.5,602,33273,-32671,-0.3172,STABLE
2026-08-27,60689,Wood,6.0,3814,20912,-17098,-0.1657,STABLE
2026-08-27,482973,Igor Jesus,6.0,8146,38802,-30656,-0.2844,STABLE
2026-08-27,465680,Kalimuendo,5.5,269,559,-290,-0.0029,STABLE
2026-08-27,204561,Schlager,5.0,133,825,-692,-0.0069,STABLE
2026-08-27,568420,Diomande,5.5,3099,9401,-6302,-0.0621,STABLE
2026-08-27,428971,Benda,4.5,522,446,76,0.0008,STABLE
2026-08-27,469142,Van Hecke,5.0,31767,76660,-44893,-0.3754,STABLE
2026-08-27,510281,Sávio,6.5,25306,4326,20980,0.2073,STABLE
2026-08-27,432422,Tonali,5.5,10446,40390,-29944,-0.2783,STABLE
2026-08-27,184254,Vicario,4.5,0,10185,-10185,-0.1012,STABLE
2026-08-27,214572,Austin,4.0,2476,2947,-471,-0.0046,STABLE
2026-08-27,485055,Kinsky,4.5,25893,62806,-36913,-0.2532,STABLE
2026-08-27,67089,Dubravka,4.0,26680,48934,-22254,-0.162,STABLE
2026-08-27,221466,Senesi,6.0,12793,48180,-35387,-0.3066,STABLE
2026-08-27,441164,Pedro Porro,5.5,11958,285787,-273829,-2.1494,FALLING_LOCK
2026-08-27,221632,Romero,5.0,0,9840,-9840,-0.098,STABLE
2026-08-27,135720,Danso,5.0,900,1953,-1053,-0.0105,STABLE
2026-08-27,122798,Robertson,4.5,16903,17936,-1033,-0.0096,STABLE
2026-08-27,491279,Van de Ven,5.0,5302,114969,-109667,-1.0098,FALLING_LOCK
2026-08-27,232859,Spence,4.5,0,42017,-42017,-0.416,STABLE
2026-08-27,487053,Udogie,4.5,1458,3690,-2232,-0.0221,STABLE
2026-08-27,548308,Phillips,4.5,0,581,-581,-0.0058,STABLE
2026-08-27,115556,Davies,4.0,2423,7109,-4686,-0.0459,STABLE
2026-08-27,640419,Byfield,4.0,280,456,-176,-0.0018,STABLE
2026-08-27,499716,Rowswell,4.0,276,563,-287,-0.0029,STABLE
2026-08-27,616221,Souza,4.0,978,2193,-1215,-0.0121,STABLE
2026-08-27,460842,Kudus,6.5,242,1960,-1718,-0.0171,STABLE
2026-08-27,493362,Xavi,6.0,60,301,-241,-0.0024,STABLE
2026-08-27,511499,Tel,6.0,2565,7126,-4561,-0.0452,STABLE
2026-08-27,172780,Maddison,6.5,2660,24523,-21863,-0.2139,STABLE
2026-08-27,202993,Bentancur,5.5,434,1551,-1117,-0.0111,STABLE
2026-08-27,550839,Odobert,5.5,10,14,-4,-0.0,STABLE
2026-08-27,482442,P.M.Sarr,5.0,39,8770,-8731,-0.087,STABLE
2026-08-27,232787,Gallagher,5.5,924,3528,-2604,-0.0259,STABLE
2026-08-27,570526,Bergvall,5.5,523,1718,-1195,-0.0119,STABLE
2026-08-27,445044,Kulusevski,6.5,63,201,-138,-0.0014,STABLE
2026-08-27,547701,Gray,5.0,1345,1999,-654,-0.0065,STABLE
2026-08-27,499721,Moore,5.0,1402,1866,-464,-0.0046,STABLE
2026-08-27,499726,Olusesi,4.5,1821,7793,-5972,-0.0588,STABLE
2026-08-27,551226,Fernandes,6.0,3250,24661,-21411,-0.2071,STABLE
2026-08-27,154566,Solanke,6.0,4974,15824,-10850,-0.1058,STABLE
2026-08-27,212319,Richarlison,6.0,11013,29563,-18550,-0.1753,STABLE
2026-08-27,490145,Scarlett,4.5,10526,13948,-3422,-0.0331,STABLE
2026-08-27,611917,Williams-Barnett,4.5,2148,460,1688,0.0168,STABLE
2026-08-27,498016,Roefs,5.0,3577,22145,-18568,-0.1719,STABLE
2026-08-27,232571,Patterson,4.0,0,2097,-2097,-0.0209,STABLE
2026-08-27,515046,Ellborg,4.5,174,658,-484,-0.0048,STABLE
2026-08-27,223827,Ballard,5.0,9427,36385,-26958,-0.2446,STABLE
2026-08-27,200834,Mukiele,5.5,4596,27069,-22473,-0.2136,STABLE
2026-08-27,487676,Hume,4.5,10190,28941,-18751,-0.1659,STABLE
2026-08-27,201895,Alderete,5.0,2191,3590,-1399,-0.0139,STABLE
2026-08-27,434399,Reinildo,4.5,732,2594,-1862,-0.0184,STABLE
2026-08-27,519634,Seelt,4.5,50,94,-44,-0.0004,STABLE
2026-08-27,477547,Hjelde,4.0,0,877,-877,-0.0088,STABLE
2026-08-27,167512,O'Nien,4.0,3853,13326,-9473,-0.0885,STABLE
2026-08-27,105717,Masuaku,4.0,0,4251,-4251,-0.0423,STABLE
2026-08-27,93605,Meunier,4.5,781,1267,-486,-0.0048,STABLE
2026-08-27,484420,E.Le Fée,6.0,8147,85246,-77099,-0.6534,STABLE
2026-08-27,547027,Diarra,5.5,244,890,-646,-0.0064,STABLE
2026-08-27,84450,Xhaka,5.5,31014,13842,17172,0.1573,STABLE
2026-08-27,577669,Sadiki,5.0,905,2729,-1824,-0.0181,STABLE
2026-08-27,535818,Adingra,5.0,45,2975,-2930,-0.0292,STABLE
2026-08-27,461199,Mundle,5.0,34,131,-97,-0.001,STABLE
2026-08-27,554197,Rigg,5.0,91,463,-372,-0.0037,STABLE
2026-08-27,549912,Talbi,5.5,241,2080,-1839,-0.0183,STABLE
2026-08-27,699989,Jocelin.T,5.0,45,79,-34,-0.0003,STABLE
2026-08-27,536661,Angulo,5.0,4081,1077,3004,0.03,STABLE
2026-08-27,441264,Brobbey,6.0,29248,85374,-56126,-0.4447,STABLE
2026-08-27,437505,Isidor,5.5,1936,9478,-7542,-0.0741,STABLE
2026-08-27,638411,Methalie,4.5,67,13,54,0.0005,STABLE
2026-08-27,696104,Ahoka,4.5,885,118,767,0.0077,STABLE
