date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,557012,Walle Egeli,4.5,23401,14151,9250,0.0883,STABLE
2026-08-27,462387,Al-Hamadi,5.0,673,1524,-851,-0.0085,STABLE
2026-08-27,461587,McAteer,4.5,3961,7852,-3891,-0.0379,STABLE
2026-08-27,232457,Mehmeti,5.0,36,458,-422,-0.0042,STABLE
2026-08-27,546600,Van Oevelen,4.5,54,369,-315,-0.0032,STABLE
2026-08-27,442967,Maeda,5.5,572,2459,-1887,-0.0187,STABLE
2026-08-27,240514,Scherpen,4.5,960,1925,-965,-0.0095,STABLE
2026-08-27,216055,Florentino,5.0,180,1180,-1000,-0.01,STABLE
2026-08-27,474120,Enciso,5.5,10649,2915,7734,0.0767,STABLE
2026-08-27,572584,Ouattara,4.0,2254,3807,-1553,-0.0152,STABLE
2026-08-27,524180,Humphreys,4.5,938,237,701,0.007,STABLE
2026-08-27,153682,Wilson,6.5,10286,34912,-24626,-0.2203,STABLE
2026-08-27,201595,Perri,4.5,246,3260,-3014,-0.0298,STABLE
2026-08-27,434752,Bijol,5.0,29139,4619,24520,0.2413,STABLE
2026-08-27,214225,Rodon,4.5,10877,6907,3970,0.037,STABLE
2026-08-27,226182,Bogle,4.5,4295,1700,2595,0.0256,STABLE
2026-08-27,243526,Gudmundsson,4.5,46,747,-701,-0.007,STABLE
2026-08-27,220627,Justin,4.5,24437,4825,19612,0.1923,STABLE
2026-08-27,437738,Bornauw,4.5,0,130,-130,-0.0013,STABLE
2026-08-27,522047,Muharemović,5.0,14738,6522,8216,0.0769,STABLE
2026-08-27,466525,Stach,6.0,47387,7985,39402,0.3803,STABLE
2026-08-27,435997,Okafor,6.0,924,5543,-4619,-0.0458,STABLE
2026-08-27,427637,Aaronson,5.5,1602,5150,-3548,-0.0349,STABLE
2026-08-27,199598,Ampadu,5.5,2708,6148,-3440,-0.0335,STABLE
2026-08-27,180135,Longstaff,5.0,401,1088,-687,-0.0069,STABLE
2026-08-27,492859,Gnonto,5.0,12,545,-533,-0.0053,STABLE
2026-08-27,221399,Harrison,5.0,0,31,-31,-0.0003,STABLE
2026-08-27,200617,James,5.0,455,1205,-750,-0.0075,STABLE
2026-08-27,486520,Gruev,5.0,5,97,-92,-0.0009,STABLE
2026-08-27,248056,Tanaka,5.0,697,2980,-2283,-0.0227,STABLE
2026-08-27,177815,Calvert-Lewin,6.0,52144,107701,-55557,-0.3499,STABLE
2026-08-27,174594,Nmecha,5.5,1266,6192,-4926,-0.0487,STABLE
2026-08-27,235826,Piroe,5.0,0,4253,-4253,-0.0424,STABLE
2026-08-27,565297,Mateo Joseph,4.5,218,779,-561,-0.0056,STABLE
2026-08-27,432720,Trafford,5.0,41944,8290,33654,0.3128,STABLE
2026-08-27,173774,Elvedi,4.5,222,168,54,0.0005,STABLE
2026-08-27,643970,Lienou,4.0,1233,229,1004,0.01,STABLE
2026-08-27,592740,Cresswell,4.5,2213,495,1718,0.0171,STABLE
2026-08-27,116535,A.Becker,5.5,15502,13734,1768,0.0165,STABLE
2026-08-27,449027,Mamardashvili,5.0,461,1522,-1061,-0.0106,STABLE
2026-08-27,155503,Woodman,4.0,2157,3910,-1753,-0.0172,STABLE
2026-08-27,586268,Pecsi,4.0,0,361,-361,-0.0036,STABLE
2026-08-27,432987,Jaros,4.0,108,135,-27,-0.0003,STABLE
2026-08-27,464353,Davies,4.0,441,490,-49,-0.0005,STABLE
2026-08-27,97032,Virgil,6.5,50599,51277,-678,-0.0049,STABLE
2026-08-27,216094,Frimpong,5.5,16164,22734,-6570,-0.0614,STABLE
2026-08-27,544877,Kerkez,5.5,10199,22867,-12668,-0.1182,STABLE
2026-08-27,171287,Gomez,5.0,59,318,-259,-0.0026,STABLE
2026-08-27,492777,Bradley,5.0,60,174,-114,-0.0011,STABLE
2026-08-27,519440,Lucky,4.0,440,803,-363,-0.0036,STABLE
2026-08-27,606702,Jacquet,5.0,15528,12159,3369,0.0321,STABLE
2026-08-27,647681,Leoni,4.0,143,396,-253,-0.0025,STABLE
2026-08-27,214285,Tsimikas,5.0,270,690,-420,-0.0042,STABLE
2026-08-27,489580,Ramsay,4.0,633,1467,-834,-0.0083,STABLE
2026-08-27,494595,Wirtz,7.5,17946,76906,-58960,-0.4763,STABLE
2026-08-27,243298,Gakpo,7.0,122126,14820,107306,0.9685,RISING_ALERT
2026-08-27,424876,Szoboszlai,7.0,153899,42788,111111,0.5987,STABLE
2026-08-27,611922,Ngumoha,6.0,3974,9892,-5918,-0.0579,STABLE
2026-08-27,223541,Chiesa,5.5,527,2034,-1507,-0.015,STABLE
2026-08-27,441266,Gravenberch,6.0,9667,10288,-621,-0.006,STABLE
2026-08-27,243016,Mac Allister,5.5,4526,14653,-10127,-0.0981,STABLE
2026-08-27,206915,C.Jones,5.5,25,850,-825,-0.0083,STABLE
2026-08-27,158983,Endo,5.0,387,716,-329,-0.0033,STABLE
2026-08-27,591386,Nyoni,5.0,109,482,-373,-0.0037,STABLE
2026-08-27,535928,Bajcetic,5.0,5,21,-16,-0.0002,STABLE
2026-08-27,551499,Munoz,6.5,4281,3845,436,0.0043,STABLE
2026-08-27,491501,McConnell,4.5,730,2123,-1393,-0.0138,STABLE
2026-08-27,219168,Isak,9.0,44035,63677,-19642,-0.1475,STABLE
2026-08-27,510663,Ekitiké,7.5,558,2995,-2437,-0.0243,STABLE
2026-08-27,514514,Koumas,5.0,110,137,-27,-0.0003,STABLE
2026-08-27,500058,Danns,4.5,213,403,-190,-0.0019,STABLE
2026-08-27,444884,Elliott,5.5,264,860,-596,-0.0059,STABLE
2026-08-27,445087,Araujo,5.5,19781,23704,-3923,-0.0372,STABLE
2026-08-27,114283,Grealish,6.5,861,1468,-607,-0.006,STABLE
2026-08-27,204936,Donnarumma,5.5,22426,30763,-8337,-0.0715,STABLE
2026-08-27,122074,Bettinelli,4.5,99,167,-68,-0.0007,STABLE
2026-08-27,472769,O'Reilly,6.5,47620,71023,-23403,-0.1646,STABLE
2026-08-27,209036,Guéhi,6.0,126691,25956,100735,0.731,STABLE
2026-08-27,465351,Matheus N.,6.0,2708,7918,-5210,-0.0505,STABLE
2026-08-27,171314,Rúben,5.5,7451,8579,-1128,-0.0109,STABLE
2026-08-27,477424,Gvardiol,5.5,146433,21153,125280,0.9959,RISING_ALERT
2026-08-27,448514,Aït-Nouri,5.5,2153,11056,-8903,-0.0876,STABLE
2026-08-27,578153,Khusanov,5.5,4673,9850,-5177,-0.05,STABLE
2026-08-27,494307,Alleyne,5.0,0,284,-284,-0.0028,STABLE
2026-08-27,477064,Lewis,4.5,2510,1740,770,0.0077,STABLE
2026-08-27,616222,Vitor Reis,4.5,83,164,-81,-0.0008,STABLE
2026-08-27,437730,Semenyo,8.5,31568,106468,-74900,-0.5007,STABLE
2026-08-27,209244,Foden,7.0,12641,27950,-15309,-0.1412,STABLE
2026-08-27,466052,Cherki,7.5,133155,26325,106830,0.8902,RISING_ALERT
2026-08-27,248875,Doku,7.5,397,51287,-50890,-0.4941,STABLE
2026-08-27,438234,Marmoush,7.0,12874,12819,55,0.0005,STABLE
2026-08-27,220566,Rodrigo,6.5,0,698,-698,-0.007,STABLE
2026-08-27,433036,Reijnders,6.0,0,4605,-4605,-0.046,STABLE
2026-08-27,465694,N.Gonzalez,5.5,739,1123,-384,-0.0038,STABLE
2026-08-27,91651,Kovačić,5.5,588,885,-297,-0.003,STABLE
2026-08-27,575204,Echeverri,5.0,73,195,-122,-0.0012,STABLE
2026-08-27,155405,Phillips,5.0,0,250,-250,-0.0025,STABLE
2026-08-27,590039,Mukasa,4.5,749,1788,-1039,-0.0103,STABLE
2026-08-27,649208,Monga,5.0,62,201,-139,-0.0014,STABLE
2026-08-27,223094,Haaland,15.5,45342,66002,-20660,-0.0873,STABLE
2026-08-27,215379,Anderson,6.5,5644,114555,-108911,-0.9638,FALLING_ALERT
2026-08-27,106921,Rulli,5.0,73,158,-85,-0.0008,STABLE
2026-08-27,166989,Tielemans,6.0,8918,24529,-15611,-0.149,STABLE
2026-08-27,532605,Andrey Santos,5.0,5532,10859,-5327,-0.0522,STABLE
2026-08-27,59735,Darlow,4.5,175,179,-4,-0.0,STABLE
2026-08-27,465247,Lammens,5.0,21032,62025,-40993,-0.3115,STABLE
2026-08-27,451302,Bayindir,4.5,0,492,-492,-0.0049,STABLE
2026-08-27,21205,Heaton,4.0,137,767,-630,-0.0063,STABLE
2026-08-27,596777,Dorgu,6.0,3434,19335,-15901,-0.1553,STABLE
2026-08-27,209365,De Ligt,5.0,90,393,-303,-0.003,STABLE
2026-08-27,216051,Dalot,5.0,6050,21465,-15415,-0.1465,STABLE
2026-08-27,95658,Maguire,5.0,33967,70641,-36674,-0.2721,STABLE
2026-08-27,221820,Martinez,5.0,5513,13308,-7795,-0.076,STABLE
2026-08-27,550864,Yoro,5.0,1321,7520,-6199,-0.0611,STABLE
2026-08-27,606745,Heaven,4.5,2210,2887,-677,-0.0067,STABLE
2026-08-27,230001,Mazraoui,4.5,4007,4305,-298,-0.0029,STABLE
2026-08-27,106760,Shaw,4.5,27667,82460,-54793,-0.3914,STABLE
2026-08-27,577974,Amass,4.0,672,1439,-767,-0.0076,STABLE
2026-08-27,547676,Fredricson,4.0,0,561,-561,-0.0056,STABLE
2026-08-27,141746,B.Fernandes,12.0,28910,150017,-121107,-0.6104,STABLE
2026-08-27,446008,Mbeumo,8.0,47672,138822,-91150,-0.5263,STABLE
2026-08-27,430871,Cunha,8.0,17415,61876,-44461,-0.373,STABLE
2026-08-27,176297,Rashford,7.0,10620,15263,-4643,-0.0449,STABLE
2026-08-27,184341,Mount,5.5,27,542,-515,-0.0052,STABLE
2026-08-27,493250,Amad,6.0,1436,38002,-36566,-0.3571,STABLE
2026-08-27,516895,Mainoo,5.5,2429,10039,-7610,-0.0746,STABLE
2026-08-27,232112,Ugarte,5.0,16,77,-61,-0.0006,STABLE
2026-08-27,547037,J.Fletcher,5.0,34,119,-85,-0.0008,STABLE
2026-08-27,576628,Lacey,5.0,233,426,-193,-0.0019,STABLE
2026-08-27,490881,Collyer,5.0,42,180,-138,-0.0014,STABLE
2026-08-27,576620,Bendito Mantato,4.5,785,1759,-974,-0.0097,STABLE
2026-08-27,519913,Fletcher,4.5,1071,2940,-1869,-0.0186,STABLE
2026-08-27,485711,Šeško,7.0,19343,10498,8845,0.0855,STABLE
2026-08-27,458249,Zirkzee,5.5,1586,8868,-7282,-0.072,STABLE
2026-08-27,596047,Obi,4.5,4513,8259,-3746,-0.0367,STABLE
2026-08-27,98747,Pope,5.0,1997,8177,-6180,-0.0602,STABLE
2026-08-27,81441,Gillespie,4.5,121,170,-49,-0.0005,STABLE
2026-08-27,554578,Jaouen,4.5,78,256,-178,-0.0018,STABLE
2026-08-27,465642,Thiaw,5.0,12027,6507,5520,0.0534,STABLE
2026-08-27,119471,Schär,5.0,1464,1261,203,0.002,STABLE
2026-08-27,220237,Botman,5.0,6273,2186,4087,0.0405,STABLE
2026-08-27,78916,Burn,5.0,6178,53602,-47424,-0.4569,STABLE
2026-08-27,487838,Hall,5.0,38573,12187,26386,0.2443,STABLE
2026-08-27,441191,Livramento,5.0,75,945,-870,-0.0087,STABLE
2026-08-27,545477,A.Murphy,4.0,0,2694,-2694,-0.0269,STABLE
2026-08-27,201666,Barnes,6.0,6045,6278,-233,-0.0023,STABLE
2026-08-27,449434,Elanga,6.0,57461,6734,50727,0.4906,STABLE
2026-08-27,232653,J.Ramsey,5.0,1074,3053,-1979,-0.0196,STABLE
2026-08-27,114243,J.Murphy,6.0,533,1713,-1180,-0.0118,STABLE
2026-08-27,180974,Joelinton,5.5,32,798,-766,-0.0077,STABLE
2026-08-27,547719,L.Miley,5.5,821,323,498,0.005,STABLE
2026-08-27,200089,Willock,5.0,4895,1124,3771,0.0376,STABLE
2026-08-27,611665,Touré,6.0,340,2786,-2446,-0.0244,STABLE
2026-08-27,636852,Steur,5.0,539,659,-120,-0.0012,STABLE
2026-08-27,470313,Woltemade,6.0,5334,20846,-15512,-0.1503,STABLE
2026-08-27,216646,Wissa,6.0,84709,12122,72587,0.6874,STABLE
2026-08-27,538207,Osula,6.0,19904,9381,10523,0.103,STABLE
2026-08-27,599303,Neave,4.5,4520,5592,-1072,-0.0106,STABLE
2026-08-27,632794,Bamba,5.0,514,1108,-594,-0.0059,STABLE
2026-08-27,470551,Horníček,5.0,3593,2623,970,0.0096,STABLE
2026-08-27,463726,Dedić,4.5,3788,1171,2617,0.026,STABLE
2026-08-27,553746,Shahar,4.0,2635,394,2241,0.0224,STABLE
2026-08-27,85633,Sels,5.0,1864,6538,-4674,-0.0453,STABLE
2026-08-27,221389,John,4.5,124,311,-187,-0.0019,STABLE
2026-08-27,215136,N.Williams,5.0,11274,48160,-36886,-0.3105,STABLE
2026-08-27,485047,Morato,5.0,190,450,-260,-0.0026,STABLE
2026-08-27,227444,Milenković,5.5,1885,9737,-7852,-0.0756,STABLE
2026-08-27,575476,Murillo,5.5,6468,6919,-451,-0.0044,STABLE
2026-08-27,159506,Aina,4.5,12645,14137,-1492,-0.0139,STABLE
2026-08-27,575458,Jair Cunha,4.5,197,988,-791,-0.0079,STABLE
2026-08-27,500151,Savona,4.5,47,33,14,0.0001,STABLE
2026-08-27,204822,O.Richards,4.0,378,1379,-1001,-0.01,STABLE
2026-08-27,549067,Abbott,4.0,732,1529,-797,-0.0079,STABLE
2026-08-27,470315,Netz,4.5,79,194,-115,-0.0011,STABLE
2026-08-27,538638,Bindon,4.0,250,946,-696,-0.0069,STABLE
2026-08-27,222531,Gibbs-White,8.0,6872,165049,-158177,-1.327,FALLING_LOCK
2026-08-27,209046,Hudson-Odoi,6.0,530,3280,-2750,-0.0274,STABLE
2026-08-27,456512,Ndoye,5.5,662,3105,-2443,-0.0242,STABLE
2026-08-27,503301,Hutchinson,5.5,153,1416,-1263,-0.0126,STABLE
2026-08-27,476887,Bakwa,5.5,91,224,-133,-0.0013,STABLE
2026-08-27,432714,McAtee,5.5,350,290,60,0.0006,STABLE
2026-08-27,250199,Dominguez,5.0,156,714,-558,-0.0056,STABLE
2026-08-27,210462,I.Sangaré,5.0,2135,7896,-5761,-0.0565,STABLE
2026-08-27,204968,Yates,4.5,542,29946,-29404,-0.2855,STABLE
2026-08-27,60689,Wood,6.0,3317,17546,-14229,-0.1376,STABLE
2026-08-27,482973,Igor Jesus,6.0,7025,31264,-24239,-0.2249,STABLE
2026-08-27,465680,Kalimuendo,5.5,235,487,-252,-0.0025,STABLE
2026-08-27,204561,Schlager,5.0,113,693,-580,-0.0058,STABLE
2026-08-27,568420,Diomande,5.5,2868,8239,-5371,-0.0529,STABLE
2026-08-27,428971,Benda,4.5,463,383,80,0.0008,STABLE
2026-08-27,469142,Van Hecke,5.0,29486,66955,-37469,-0.3128,STABLE
2026-08-27,510281,Sávio,6.5,5762,3238,2524,0.0251,STABLE
2026-08-27,432422,Tonali,5.5,8854,34834,-25980,-0.241,STABLE
2026-08-27,184254,Vicario,4.5,0,9384,-9384,-0.0933,STABLE
2026-08-27,214572,Austin,4.0,2108,2513,-405,-0.004,STABLE
2026-08-27,485055,Kinsky,4.5,21035,53867,-32832,-0.2246,STABLE
2026-08-27,67089,Dubravka,4.0,21960,41451,-19491,-0.1416,STABLE
2026-08-27,221466,Senesi,6.0,11153,41104,-29951,-0.2591,STABLE
2026-08-27,441164,Pedro Porro,5.5,7529,271244,-263715,-2.0667,FALLING_LOCK
2026-08-27,221632,Romero,5.0,0,9078,-9078,-0.0904,STABLE
2026-08-27,135720,Danso,5.0,831,1713,-882,-0.0088,STABLE
2026-08-27,122798,Robertson,4.5,14644,15382,-738,-0.0068,STABLE
2026-08-27,491279,Van de Ven,5.0,3461,109946,-106485,-0.9787,FALLING_ALERT
2026-08-27,232859,Spence,4.5,0,39262,-39262,-0.3887,STABLE
2026-08-27,487053,Udogie,4.5,1323,3223,-1900,-0.0188,STABLE
2026-08-27,548308,Phillips,4.5,0,542,-542,-0.0054,STABLE
2026-08-27,115556,Davies,4.0,2093,6120,-4027,-0.0394,STABLE
2026-08-27,640419,Byfield,4.0,246,395,-149,-0.0015,STABLE
2026-08-27,499716,Rowswell,4.0,240,499,-259,-0.0026,STABLE
2026-08-27,616221,Souza,4.0,850,1878,-1028,-0.0102,STABLE
2026-08-27,460842,Kudus,6.5,224,1662,-1438,-0.0144,STABLE
2026-08-27,493362,Xavi,6.0,52,270,-218,-0.0022,STABLE
2026-08-27,511499,Tel,6.0,1969,5487,-3518,-0.0348,STABLE
2026-08-27,172780,Maddison,6.5,2636,18497,-15861,-0.1549,STABLE
2026-08-27,202993,Bentancur,5.5,362,1319,-957,-0.0095,STABLE
2026-08-27,550839,Odobert,5.5,8,13,-5,-0.0001,STABLE
2026-08-27,482442,P.M.Sarr,5.0,36,7757,-7721,-0.0769,STABLE
2026-08-27,232787,Gallagher,5.5,809,3025,-2216,-0.022,STABLE
2026-08-27,570526,Bergvall,5.5,449,1440,-991,-0.0099,STABLE
2026-08-27,445044,Kulusevski,6.5,54,169,-115,-0.0011,STABLE
2026-08-27,547701,Gray,5.0,1161,1715,-554,-0.0055,STABLE
2026-08-27,499721,Moore,5.0,631,1532,-901,-0.009,STABLE
2026-08-27,499726,Olusesi,4.5,1718,6814,-5096,-0.0502,STABLE
2026-08-27,551226,Fernandes,6.0,2589,21303,-18714,-0.181,STABLE
2026-08-27,154566,Solanke,6.0,3344,13578,-10234,-0.0997,STABLE
2026-08-27,212319,Richarlison,6.0,9133,24016,-14883,-0.1404,STABLE
2026-08-27,490145,Scarlett,4.5,9060,12033,-2973,-0.0288,STABLE
2026-08-27,611917,Williams-Barnett,4.5,1838,372,1466,0.0146,STABLE
2026-08-27,498016,Roefs,5.0,3048,18612,-15564,-0.1438,STABLE
2026-08-27,232571,Patterson,4.0,0,1918,-1918,-0.0191,STABLE
2026-08-27,515046,Ellborg,4.5,146,578,-432,-0.0043,STABLE
2026-08-27,223827,Ballard,5.0,8328,31034,-22706,-0.2057,STABLE
2026-08-27,200834,Mukiele,5.5,4127,23269,-19142,-0.182,STABLE
2026-08-27,487676,Hume,4.5,8692,25209,-16517,-0.1459,STABLE
2026-08-27,201895,Alderete,5.0,1984,3030,-1046,-0.0104,STABLE
2026-08-27,434399,Reinildo,4.5,640,2114,-1474,-0.0146,STABLE
2026-08-27,519634,Seelt,4.5,45,83,-38,-0.0004,STABLE
2026-08-27,477547,Hjelde,4.0,0,788,-788,-0.0079,STABLE
2026-08-27,167512,O'Nien,4.0,3469,11412,-7943,-0.0742,STABLE
2026-08-27,105717,Masuaku,4.0,0,3840,-3840,-0.0382,STABLE
2026-08-27,93605,Meunier,4.5,683,1081,-398,-0.004,STABLE
2026-08-27,484420,E.Le Fée,6.0,7160,72603,-65443,-0.5527,STABLE
2026-08-27,547027,Diarra,5.5,210,760,-550,-0.0055,STABLE
2026-08-27,84450,Xhaka,5.5,26031,11482,14549,0.1332,STABLE
2026-08-27,577669,Sadiki,5.0,795,2363,-1568,-0.0156,STABLE
2026-08-27,535818,Adingra,5.0,42,2679,-2637,-0.0263,STABLE
2026-08-27,461199,Mundle,5.0,32,113,-81,-0.0008,STABLE
2026-08-27,554197,Rigg,5.0,81,396,-315,-0.0031,STABLE
2026-08-27,549912,Talbi,5.5,213,1775,-1562,-0.0156,STABLE
2026-08-27,699989,Jocelin.T,5.0,37,65,-28,-0.0003,STABLE
2026-08-27,536661,Angulo,5.0,3514,882,2632,0.0263,STABLE
2026-08-27,441264,Brobbey,6.0,25027,70856,-45829,-0.362,STABLE
2026-08-27,437505,Isidor,5.5,1681,7974,-6293,-0.0618,STABLE
2026-08-27,638411,Methalie,4.5,36,7,29,0.0003,STABLE
