date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,172453,Szmodics,5.0,0,361,-361,-0.0036,STABLE
2026-08-27,147675,Akpom,5.0,3810,4824,-1014,-0.01,STABLE
2026-08-27,557012,Walle Egeli,4.5,29739,17691,12048,0.115,STABLE
2026-08-27,462387,Al-Hamadi,5.0,755,1857,-1102,-0.011,STABLE
2026-08-27,461587,McAteer,4.5,4611,9115,-4504,-0.0438,STABLE
2026-08-27,232457,Mehmeti,5.0,40,525,-485,-0.0049,STABLE
2026-08-27,546600,Van Oevelen,4.5,54,477,-423,-0.0042,STABLE
2026-08-27,442967,Maeda,5.5,637,2963,-2326,-0.0231,STABLE
2026-08-27,240514,Scherpen,4.5,1106,2474,-1368,-0.0135,STABLE
2026-08-27,216055,Florentino,5.0,192,1502,-1310,-0.0131,STABLE
2026-08-27,474120,Enciso,5.5,12904,3442,9462,0.0939,STABLE
2026-08-27,572584,Ouattara,4.0,2439,4496,-2057,-0.0202,STABLE
2026-08-27,524180,Humphreys,4.5,1085,281,804,0.008,STABLE
2026-08-27,153682,Wilson,6.5,11995,42080,-30085,-0.2696,STABLE
2026-08-27,201595,Perri,4.5,279,3936,-3657,-0.0361,STABLE
2026-08-27,434752,Bijol,5.0,33902,5932,27970,0.2753,STABLE
2026-08-27,214225,Rodon,4.5,14732,8839,5893,0.055,STABLE
2026-08-27,226182,Bogle,4.5,4880,2187,2693,0.0266,STABLE
2026-08-27,243526,Gudmundsson,4.5,53,852,-799,-0.008,STABLE
2026-08-27,220627,Justin,4.5,30363,6471,23892,0.2338,STABLE
2026-08-27,437738,Bornauw,4.5,0,144,-144,-0.0014,STABLE
2026-08-27,522047,Muharemović,5.0,17336,8348,8988,0.0842,STABLE
2026-08-27,466525,Stach,6.0,55760,9990,45770,0.4393,STABLE
2026-08-27,435997,Okafor,6.0,1070,6625,-5555,-0.0551,STABLE
2026-08-27,427637,Aaronson,5.5,1944,6155,-4211,-0.0414,STABLE
2026-08-27,199598,Ampadu,5.5,3334,7276,-3942,-0.0383,STABLE
2026-08-27,180135,Longstaff,5.0,461,1269,-808,-0.0081,STABLE
2026-08-27,492859,Gnonto,5.0,13,612,-599,-0.006,STABLE
2026-08-27,221399,Harrison,5.0,0,33,-33,-0.0003,STABLE
2026-08-27,200617,James,5.0,617,1384,-767,-0.0077,STABLE
2026-08-27,486520,Gruev,5.0,7,113,-106,-0.0011,STABLE
2026-08-27,248056,Tanaka,5.0,762,3398,-2636,-0.0263,STABLE
2026-08-27,177815,Calvert-Lewin,6.0,62350,133314,-70964,-0.4491,STABLE
2026-08-27,174594,Nmecha,5.5,1513,7257,-5744,-0.0569,STABLE
2026-08-27,235826,Piroe,5.0,0,4699,-4699,-0.0469,STABLE
2026-08-27,565297,Mateo Joseph,4.5,255,879,-624,-0.0062,STABLE
2026-08-27,432720,Trafford,5.0,50370,10764,39606,0.366,STABLE
2026-08-27,173774,Elvedi,4.5,287,213,74,0.0007,STABLE
2026-08-27,643970,Lienou,4.0,1325,270,1055,0.0105,STABLE
2026-08-27,592740,Cresswell,4.5,2479,584,1895,0.0189,STABLE
2026-08-27,116535,A.Becker,5.5,18715,16475,2240,0.0208,STABLE
2026-08-27,449027,Mamardashvili,5.0,546,1738,-1192,-0.0119,STABLE
2026-08-27,155503,Woodman,4.0,2592,4559,-1967,-0.0192,STABLE
2026-08-27,586268,Pecsi,4.0,0,401,-401,-0.004,STABLE
2026-08-27,432987,Jaros,4.0,123,149,-26,-0.0003,STABLE
2026-08-27,464353,Davies,4.0,511,577,-66,-0.0007,STABLE
2026-08-27,97032,Virgil,6.5,59046,61450,-2404,-0.0173,STABLE
2026-08-27,216094,Frimpong,5.5,18569,26614,-8045,-0.0753,STABLE
2026-08-27,544877,Kerkez,5.5,11907,26890,-14983,-0.1398,STABLE
2026-08-27,171287,Gomez,5.0,64,360,-296,-0.003,STABLE
2026-08-27,492777,Bradley,5.0,67,194,-127,-0.0013,STABLE
2026-08-27,519440,Lucky,4.0,522,938,-416,-0.0042,STABLE
2026-08-27,606702,Jacquet,5.0,17938,14259,3679,0.0351,STABLE
2026-08-27,647681,Leoni,4.0,157,447,-290,-0.0029,STABLE
2026-08-27,214285,Tsimikas,5.0,294,801,-507,-0.0051,STABLE
2026-08-27,489580,Ramsay,4.0,638,2459,-1821,-0.0181,STABLE
2026-08-27,494595,Wirtz,7.5,20293,91283,-70990,-0.5753,STABLE
2026-08-27,243298,Gakpo,7.0,150289,19714,130575,1.17,RISING_LOCK
2026-08-27,424876,Szoboszlai,7.0,183570,51368,132202,0.7108,STABLE
2026-08-27,611922,Ngumoha,6.0,4470,11610,-7140,-0.0699,STABLE
2026-08-27,223541,Chiesa,5.5,580,2411,-1831,-0.0183,STABLE
2026-08-27,441266,Gravenberch,6.0,11381,12049,-668,-0.0064,STABLE
2026-08-27,243016,Mac Allister,5.5,5258,17133,-11875,-0.1151,STABLE
2026-08-27,206915,C.Jones,5.5,28,954,-926,-0.0093,STABLE
2026-08-27,158983,Endo,5.0,432,830,-398,-0.004,STABLE
2026-08-27,591386,Nyoni,5.0,122,563,-441,-0.0044,STABLE
2026-08-27,535928,Bajcetic,5.0,7,26,-19,-0.0002,STABLE
2026-08-27,551499,Munoz,6.5,5115,4567,548,0.0054,STABLE
2026-08-27,491501,McConnell,4.5,807,2413,-1606,-0.016,STABLE
2026-08-27,219168,Isak,9.0,52917,76526,-23609,-0.1775,STABLE
2026-08-27,510663,Ekitiké,7.5,637,3354,-2717,-0.0271,STABLE
2026-08-27,514514,Koumas,5.0,125,164,-39,-0.0004,STABLE
2026-08-27,500058,Danns,4.5,252,461,-209,-0.0021,STABLE
2026-08-27,444884,Elliott,5.5,305,991,-686,-0.0068,STABLE
2026-08-27,445087,Araujo,5.5,21452,27420,-5968,-0.0566,STABLE
2026-08-27,114283,Grealish,6.5,1018,1768,-750,-0.0075,STABLE
2026-08-27,204936,Donnarumma,5.5,26361,36166,-9805,-0.0841,STABLE
2026-08-27,122074,Bettinelli,4.5,107,190,-83,-0.0008,STABLE
2026-08-27,472769,O'Reilly,6.5,55160,83319,-28159,-0.1983,STABLE
2026-08-27,209036,Guéhi,6.0,146189,31629,114560,0.8277,RISING_ALERT
2026-08-27,465351,Matheus N.,6.0,2967,10282,-7315,-0.071,STABLE
2026-08-27,171314,Rúben,5.5,8264,10036,-1772,-0.0171,STABLE
2026-08-27,477424,Gvardiol,5.5,172722,26331,146391,1.1563,RISING_LOCK
2026-08-27,448514,Aït-Nouri,5.5,2327,12855,-10528,-0.1036,STABLE
2026-08-27,578153,Khusanov,5.5,5199,11535,-6336,-0.0612,STABLE
2026-08-27,494307,Alleyne,5.0,0,313,-313,-0.0031,STABLE
2026-08-27,477064,Lewis,4.5,2866,2030,836,0.0083,STABLE
2026-08-27,616222,Vitor Reis,4.5,89,186,-97,-0.001,STABLE
2026-08-27,437730,Semenyo,8.5,36950,127417,-90467,-0.6072,STABLE
2026-08-27,209244,Foden,7.0,14671,33537,-18866,-0.1744,STABLE
2026-08-27,466052,Cherki,7.5,154953,31807,123146,1.0211,RISING_LOCK
2026-08-27,248875,Doku,7.5,445,58221,-57776,-0.562,STABLE
2026-08-27,438234,Marmoush,7.0,18676,15441,3235,0.0317,STABLE
2026-08-27,220566,Rodrigo,6.5,0,749,-749,-0.0075,STABLE
2026-08-27,433036,Reijnders,6.0,0,5071,-5071,-0.0506,STABLE
2026-08-27,465694,N.Gonzalez,5.5,1325,1358,-33,-0.0003,STABLE
2026-08-27,91651,Kovačić,5.5,676,1041,-365,-0.0036,STABLE
2026-08-27,575204,Echeverri,5.0,82,228,-146,-0.0015,STABLE
2026-08-27,155405,Phillips,5.0,0,272,-272,-0.0027,STABLE
2026-08-27,590039,Mukasa,4.5,816,2035,-1219,-0.0121,STABLE
2026-08-27,649208,Monga,5.0,69,235,-166,-0.0017,STABLE
2026-08-27,223094,Haaland,15.5,53142,79474,-26332,-0.1116,STABLE
2026-08-27,215379,Anderson,6.5,6221,133177,-126956,-1.1295,FALLING_LOCK
2026-08-27,106921,Rulli,5.0,78,173,-95,-0.0009,STABLE
2026-08-27,637238,Bouaddi,5.5,222,8,214,0.0021,STABLE
2026-08-27,166989,Tielemans,6.0,10091,28435,-18344,-0.175,STABLE
2026-08-27,535301,Baleba,5.0,2134,3605,-1471,-0.0147,STABLE
2026-08-27,532605,Andrey Santos,5.0,6242,12458,-6216,-0.0609,STABLE
2026-08-27,59735,Darlow,4.5,192,201,-9,-0.0001,STABLE
2026-08-27,465247,Lammens,5.0,25451,71622,-46171,-0.3514,STABLE
2026-08-27,451302,Bayindir,4.5,0,530,-530,-0.0053,STABLE
2026-08-27,21205,Heaton,4.0,166,877,-711,-0.0071,STABLE
2026-08-27,596777,Dorgu,6.0,3877,22313,-18436,-0.1804,STABLE
2026-08-27,209365,De Ligt,5.0,103,444,-341,-0.0034,STABLE
2026-08-27,216051,Dalot,5.0,6721,25327,-18606,-0.1772,STABLE
2026-08-27,95658,Maguire,5.0,39232,82449,-43217,-0.3216,STABLE
2026-08-27,221820,Martinez,5.0,5980,15347,-9367,-0.0913,STABLE
2026-08-27,550864,Yoro,5.0,1416,8628,-7212,-0.0711,STABLE
2026-08-27,606745,Heaven,4.5,2546,3373,-827,-0.0082,STABLE
2026-08-27,230001,Mazraoui,4.5,4652,4962,-310,-0.0031,STABLE
2026-08-27,106760,Shaw,4.5,32392,94140,-61748,-0.4423,STABLE
2026-08-27,577974,Amass,4.0,772,1654,-882,-0.0088,STABLE
2026-08-27,547676,Fredricson,4.0,0,621,-621,-0.0062,STABLE
2026-08-27,141746,B.Fernandes,12.0,35502,176636,-141134,-0.715,STABLE
2026-08-27,446008,Mbeumo,8.0,59081,164096,-105015,-0.6091,STABLE
2026-08-27,430871,Cunha,8.0,20542,72515,-51973,-0.4367,STABLE
2026-08-27,176297,Rashford,7.0,12150,17722,-5572,-0.0539,STABLE
2026-08-27,184341,Mount,5.5,30,608,-578,-0.0058,STABLE
2026-08-27,493250,Amad,5.9,1494,43851,-42357,-0.4145,STABLE
2026-08-27,516895,Mainoo,5.5,2804,11465,-8661,-0.0849,STABLE
2026-08-27,232112,Ugarte,5.0,19,79,-60,-0.0006,STABLE
2026-08-27,547037,J.Fletcher,5.0,37,140,-103,-0.001,STABLE
2026-08-27,576628,Lacey,5.0,274,485,-211,-0.0021,STABLE
2026-08-27,490881,Collyer,5.0,56,194,-138,-0.0014,STABLE
2026-08-27,576620,Bendito Mantato,4.5,861,2019,-1158,-0.0115,STABLE
2026-08-27,519913,Fletcher,4.5,1172,3373,-2201,-0.0219,STABLE
2026-08-27,485711,Šeško,7.0,23370,12250,11120,0.1073,STABLE
2026-08-27,458249,Zirkzee,5.5,1803,10395,-8592,-0.0851,STABLE
2026-08-27,596047,Obi,4.5,5265,9564,-4299,-0.0421,STABLE
2026-08-27,98747,Pope,5.0,2257,9616,-7359,-0.0717,STABLE
2026-08-27,81441,Gillespie,4.5,141,187,-46,-0.0005,STABLE
2026-08-27,554578,Jaouen,4.5,97,298,-201,-0.002,STABLE
2026-08-27,465642,Thiaw,5.0,14912,8142,6770,0.0655,STABLE
2026-08-27,119471,Schär,5.0,1637,1472,165,0.0016,STABLE
2026-08-27,220237,Botman,5.0,7198,2595,4603,0.0456,STABLE
2026-08-27,78916,Burn,5.0,6208,61728,-55520,-0.5359,STABLE
2026-08-27,487838,Hall,5.0,43792,15000,28792,0.2661,STABLE
2026-08-27,441191,Livramento,5.0,79,1055,-976,-0.0098,STABLE
2026-08-27,545477,A.Murphy,4.0,0,2955,-2955,-0.0295,STABLE
2026-08-27,201666,Barnes,6.0,8972,7567,1405,0.0137,STABLE
2026-08-27,449434,Elanga,6.0,68880,8734,60146,0.5806,STABLE
2026-08-27,232653,J.Ramsey,5.0,1204,3582,-2378,-0.0236,STABLE
2026-08-27,114243,J.Murphy,6.0,591,2038,-1447,-0.0144,STABLE
2026-08-27,180974,Joelinton,5.5,37,898,-861,-0.0086,STABLE
2026-08-27,547719,L.Miley,5.5,1032,404,628,0.0063,STABLE
2026-08-27,200089,Willock,5.0,6146,1423,4723,0.047,STABLE
2026-08-27,611665,Touré,6.0,425,3376,-2951,-0.0294,STABLE
2026-08-27,636852,Steur,5.0,636,808,-172,-0.0017,STABLE
2026-08-27,470313,Woltemade,6.0,6086,24258,-18172,-0.1761,STABLE
2026-08-27,216646,Wissa,6.0,108186,16769,91417,0.8608,RISING_ALERT
2026-08-27,538207,Osula,6.0,20198,14496,5702,0.0558,STABLE
2026-08-27,599303,Neave,4.5,5309,6567,-1258,-0.0124,STABLE
2026-08-27,632794,Bamba,5.0,581,1324,-743,-0.0074,STABLE
2026-08-27,470551,Horníček,5.0,4345,3207,1138,0.0112,STABLE
2026-08-27,463726,Dedić,4.5,6937,1516,5421,0.0539,STABLE
2026-08-27,553746,Shahar,4.0,3098,497,2601,0.026,STABLE
2026-08-27,85633,Sels,5.0,2342,8113,-5771,-0.056,STABLE
2026-08-27,221389,John,4.5,145,375,-230,-0.0023,STABLE
2026-08-27,215136,N.Williams,5.0,12406,57772,-45366,-0.3832,STABLE
2026-08-27,485047,Morato,5.0,209,522,-313,-0.0031,STABLE
2026-08-27,227444,Milenković,5.5,2175,11850,-9675,-0.0934,STABLE
2026-08-27,575476,Murillo,5.5,7242,8468,-1226,-0.0119,STABLE
2026-08-27,159506,Aina,4.5,14543,16752,-2209,-0.0206,STABLE
2026-08-27,575458,Jair Cunha,4.5,227,1165,-938,-0.0093,STABLE
2026-08-27,500151,Savona,4.5,61,37,24,0.0002,STABLE
2026-08-27,204822,O.Richards,4.0,424,1612,-1188,-0.0118,STABLE
2026-08-27,549067,Abbott,4.0,867,1782,-915,-0.0091,STABLE
2026-08-27,470315,Netz,4.5,92,237,-145,-0.0014,STABLE
2026-08-27,538638,Bindon,4.0,300,1118,-818,-0.0081,STABLE
2026-08-27,222531,Gibbs-White,8.0,7194,207388,-200194,-1.6937,FALLING_LOCK
2026-08-27,209046,Hudson-Odoi,6.0,599,3899,-3300,-0.0329,STABLE
2026-08-27,456512,Ndoye,5.5,942,3711,-2769,-0.0275,STABLE
2026-08-27,503301,Hutchinson,5.5,168,1637,-1469,-0.0146,STABLE
2026-08-27,476887,Bakwa,5.5,107,271,-164,-0.0016,STABLE
2026-08-27,432714,McAtee,5.5,480,354,126,0.0013,STABLE
2026-08-27,250199,Dominguez,5.0,183,830,-647,-0.0065,STABLE
2026-08-27,210462,I.Sangaré,5.0,2515,9168,-6653,-0.0652,STABLE
2026-08-27,204968,Yates,4.5,603,33454,-32851,-0.3189,STABLE
2026-08-27,60689,Wood,6.0,3833,21098,-17265,-0.1673,STABLE
2026-08-27,482973,Igor Jesus,6.0,8198,39187,-30989,-0.2875,STABLE
2026-08-27,465680,Kalimuendo,5.5,269,560,-291,-0.0029,STABLE
2026-08-27,204561,Schlager,5.0,133,834,-701,-0.007,STABLE
2026-08-27,568420,Diomande,5.5,3116,9460,-6344,-0.0626,STABLE
2026-08-27,428971,Benda,4.5,523,446,77,0.0008,STABLE
2026-08-27,469142,Van Hecke,5.0,31864,77109,-45245,-0.3783,STABLE
2026-08-27,510281,Sávio,6.5,26232,4383,21849,0.2159,STABLE
2026-08-27,432422,Tonali,5.5,10533,40628,-30095,-0.2797,STABLE
2026-08-27,184254,Vicario,4.5,0,10215,-10215,-0.1015,STABLE
2026-08-27,214572,Austin,4.0,2494,2962,-468,-0.0046,STABLE
2026-08-27,485055,Kinsky,4.5,26105,63198,-37093,-0.2544,STABLE
2026-08-27,67089,Dubravka,4.0,26841,49250,-22409,-0.1631,STABLE
2026-08-27,221466,Senesi,6.0,12890,48512,-35622,-0.3087,STABLE
2026-08-27,441164,Pedro Porro,5.5,12166,286417,-274251,-2.1527,FALLING_LOCK
2026-08-27,221632,Romero,5.0,0,9874,-9874,-0.0983,STABLE
2026-08-27,135720,Danso,5.0,905,1968,-1063,-0.0106,STABLE
2026-08-27,122798,Robertson,4.5,17019,18031,-1012,-0.0094,STABLE
2026-08-27,491279,Van de Ven,5.0,5380,115210,-109830,-1.0113,FALLING_LOCK
2026-08-27,232859,Spence,4.5,0,42130,-42130,-0.4171,STABLE
2026-08-27,487053,Udogie,4.5,1465,3716,-2251,-0.0223,STABLE
2026-08-27,548308,Phillips,4.5,0,585,-585,-0.0059,STABLE
2026-08-27,115556,Davies,4.0,2436,7147,-4711,-0.0461,STABLE
2026-08-27,640419,Byfield,4.0,280,456,-176,-0.0018,STABLE
2026-08-27,499716,Rowswell,4.0,277,565,-288,-0.0029,STABLE
2026-08-27,616221,Souza,4.0,985,2204,-1219,-0.0121,STABLE
2026-08-27,460842,Kudus,6.5,242,1974,-1732,-0.0173,STABLE
2026-08-27,493362,Xavi,6.0,60,302,-242,-0.0024,STABLE
2026-08-27,511499,Tel,6.0,2597,7190,-4593,-0.0455,STABLE
2026-08-27,172780,Maddison,6.5,2660,24826,-22166,-0.2169,STABLE
2026-08-27,202993,Bentancur,5.5,438,1560,-1122,-0.0112,STABLE
2026-08-27,550839,Odobert,5.5,10,14,-4,-0.0,STABLE
2026-08-27,482442,P.M.Sarr,5.0,39,8819,-8780,-0.0875,STABLE
2026-08-27,232787,Gallagher,5.5,935,3553,-2618,-0.026,STABLE
2026-08-27,570526,Bergvall,5.5,526,1724,-1198,-0.0119,STABLE
2026-08-27,445044,Kulusevski,6.5,63,203,-140,-0.0014,STABLE
2026-08-27,547701,Gray,5.0,1362,2013,-651,-0.0065,STABLE
2026-08-27,499721,Moore,5.0,1422,1880,-458,-0.0046,STABLE
2026-08-27,499726,Olusesi,4.5,1829,7832,-6003,-0.0591,STABLE
2026-08-27,551226,Fernandes,6.0,3279,24808,-21529,-0.2082,STABLE
2026-08-27,154566,Solanke,6.0,5057,15934,-10877,-0.106,STABLE
2026-08-27,212319,Richarlison,6.0,11117,29842,-18725,-0.177,STABLE
2026-08-27,490145,Scarlett,4.5,10575,14014,-3439,-0.0333,STABLE
2026-08-27,611917,Williams-Barnett,4.5,2162,465,1697,0.0169,STABLE
2026-08-27,498016,Roefs,5.0,3590,22312,-18722,-0.1734,STABLE
2026-08-27,232571,Patterson,4.0,0,2105,-2105,-0.021,STABLE
2026-08-27,515046,Ellborg,4.5,174,664,-490,-0.0049,STABLE
2026-08-27,223827,Ballard,5.0,9471,36636,-27165,-0.2465,STABLE
2026-08-27,200834,Mukiele,5.5,4623,27247,-22624,-0.2151,STABLE
2026-08-27,487676,Hume,4.5,10257,29092,-18835,-0.1667,STABLE
2026-08-27,201895,Alderete,5.0,2202,3624,-1422,-0.0141,STABLE
2026-08-27,434399,Reinildo,4.5,736,2609,-1873,-0.0185,STABLE
2026-08-27,519634,Seelt,4.5,51,96,-45,-0.0004,STABLE
2026-08-27,477547,Hjelde,4.0,0,880,-880,-0.0088,STABLE
2026-08-27,167512,O'Nien,4.0,3867,13411,-9544,-0.0892,STABLE
2026-08-27,105717,Masuaku,4.0,0,4266,-4266,-0.0425,STABLE
2026-08-27,93605,Meunier,4.5,787,1276,-489,-0.0049,STABLE
2026-08-27,484420,E.Le Fée,6.0,8209,85801,-77592,-0.6576,STABLE
2026-08-27,547027,Diarra,5.5,245,896,-651,-0.0065,STABLE
2026-08-27,84450,Xhaka,5.5,31244,13940,17304,0.1585,STABLE
2026-08-27,577669,Sadiki,5.0,907,2744,-1837,-0.0183,STABLE
2026-08-27,535818,Adingra,5.0,45,2990,-2945,-0.0294,STABLE
2026-08-27,461199,Mundle,5.0,34,131,-97,-0.001,STABLE
2026-08-27,554197,Rigg,5.0,91,468,-377,-0.0038,STABLE
2026-08-27,549912,Talbi,5.5,242,2097,-1855,-0.0185,STABLE
2026-08-27,699989,Jocelin.T,5.0,45,82,-37,-0.0004,STABLE
2026-08-27,536661,Angulo,5.0,4099,1084,3015,0.0301,STABLE
2026-08-27,441264,Brobbey,6.0,29458,86025,-56567,-0.4482,STABLE
2026-08-27,437505,Isidor,5.5,1949,9543,-7594,-0.0746,STABLE
2026-08-27,638411,Methalie,4.5,68,13,55,0.0006,STABLE
2026-08-27,696104,Ahoka,4.5,918,123,795,0.008,STABLE
